,palavras,quantidade
3398,energético alterações,2
3399,empresa amigos,2
3400,aproximadamente mil,2
3401,aéreaextensão,2
3402,subterrânea,2
3403,poupança acumulada,2
3404,implementação deste,2
3405,área dedicada,2
3406,co tco,2
3407,amigos familiares,2
3408,energética deve,2
3409,cl ientes,2
3410,tarifas sociais,2
3411,pe lo,2
3412,abordagem holística,2
3413,beneficiárias voluntariado,2
3414,reformas necessárias,2
3415,ai nda,2
3416,finan ceiro,2
3417,ue,2
3418,gestão proactiva,2
3419,fi nal,2
3420,voluntários únicos,2
3421,solarworks,2
3422,identifi cação,2
3423,a2e2,2
3424,várias funções,2
3425,contratos corporativos,2
3426,assistente,2
3427,optimizar,2
3428,orientação,2
3429,alerta,2
3430,direccionar,2
3431,enfrenta,2
3432,quantitativo milhares,2
3433,gri conformidade,2
3434,europeia,2
3435,ausência civis,2
3436,le,2
3437,respondendo,2
3438,considerar,2
3439,assimetrias,2
3440,independente baseado,2
3441,percentagem coberta,2
3442,contratados pel,2
3443,eólica,2
3444,sousa martins,2
3445,internalizar,2
3446,fundações,2
3447,martins 3º,2
3448,110a eu5,2
3449,co2 kt,2
3450,rate nmfr,2
3451,correspondente,2
3452,efeito estufa,2
3453,variação,2
3454,estabelecendo,2
3455,crc sob,2
3456,frequency rate,2
3457,proactiva,2
3458,ocorrênci,2
3459,sede palácio,2
3460,encontrarem,2
3461,sottomayor rua,2
3462,permanece,2
3463,rua sousa,2
3464,ﬁedp ﬂ,2
3465,trabalhadas somatório,2
3466,feita,2
3467,verificar,2
3468,decorrer,2
3469,estratégi,2
3470,aproximação,2
3471,guia,2
3472,disposição,2
3473,contaram,2
3474,envolveu,2
3475,g20,2
3476,operar,2
3477,recolha agregação,2
3478,fiabilidade profissional,2
3479,trabalho ocorridos,2
3480,ranking,2
3481,leva,2
3482,responsabilidade consiste,2
3483,abrangido,2
3484,privilegia,2
3485,permitir,2
3486,período anterior,2
3487,incerteza,2
3488,criando,2
3489,coloca,2
3490,vulnerabilidade,2
3491,direcção contratados,2
3492,favorece,2
3493,áre,2
3494,especiais masculino,2
3495,trabalhadas durante,2
3496,específicas globais,2
3497,gee âmbito,2
3498,contando,2
3499,aquisições,2
3500,kg emissões,2
3501,nox kt,2
3502,estruturas tarifárias,2
3503,envolve,2
3504,ntro,2
3505,concorrente,2
3506,3º lisboa,2
3507,civis resultantes,2
3508,so2 kt,2
3509,actuar,2
3510,electricidade provenientes,2
3511,reflectem,2
3512,colaboradores estrangeiros,2
3513,económicos indirectos,2
3514,movimentação,2
3515,partículas kt,2
3516,mercúrio kg,2
3517,alargar,2
3518,portugal receção,2
3519,reforma,2
3520,companhi,2
3521,cria,2
3522,governação,2
3523,reforçam,2
3524,oficiais,2
3525,managing director,2
3526,adaptaçã,2
3527,indicadores ambientais,2
3528,entradas masculino,2
3529,administrativos mwh,2
3530,promovam,2
3531,lucro,2
3532,capaz,2
3533,trabalha,2
3534,outras entradas,2
3535,termo outras,2
3536,pressão,2
3537,permanente entradas,2
3538,mwh perdas,2
3539,ício,2
3540,incentivar,2
3541,contas sob,2
3542,concretização,2
3543,nspecções fiscais,2
3544,gee emissões,2
3545,nã,2
3546,procedimentos realizados,2
3547,directas âmbito,2
3548,2eq outras,2
3549,valoriza,2
3550,bombas,2
3551,verdade,2
3552,serviços administrativos,2
3553,trabalho forçado,2
3554,venture,2
3555,probabilidade,2
3556,especialistas técnicos,2
3557,feminino taxa,2
3558,horas valores,2
3559,emitido,2
3560,marítimo 103x,2
3561,definida,2
3562,obter garantia,2
3563,observa,2
3564,140a indicadores,2
3565,possíveis,2
3566,estimular,2
3567,agregação validação,2
3568,destino,2
3569,telegestão,2
3570,obstáculo,2
3571,prom,2
3572,universidade complutense,2
3573,influenciar,2
3574,completo miguel,2
3575,subscreveu,2
3576,2eq intensidade,2
3577,favorabilidade,2
3578,deslocações,2
3579,texto,2
3580,foreign service,2
3581,exmo conselho,2
3582,ntes mortais,2
3583,traduziam,2
3584,atmosféricas totais,2
3585,kw,2
3586,distorções materialmente,2
3587,migrar,2
3588,complemento,2
3589,clima req,2
3590,assegurem,2
3591,informações sobre,2
3592,sindicalizados,2
3593,estrangeiros entradas,2
3594,sustentabilida,2
3595,totais co2,2
3596,œ ubs,2
3597,agosto,2
3598,representar,2
3599,georgetown university,2
3600,implicações,2
3601,ktco2 emissões,2
3602,limitando,2
3603,motivado,2
3604,assunto,2
3605,euros inscrita,2
3606,maternidade,2
3607,avaliar req,2
3608,cúbicos m³,2
3609,valores líquidos,2
3610,adaptar,2
3611,gee kgco2,2
3612,acide ntes,2
3613,evitadas ktco2,2
3614,miss frequency,2
3615,ipc capital,2
3616,competitivo,2
3617,soto,2
3618,upstream,2
3619,transformadores,2
3620,expectável,2
3621,exigente,2
3622,lda sede,2
3623,consolidarem,2
3624,globais co2,2
3625,cfo œ,2
3626,horas mwh,2
3627,dados comerciais,2
3628,sensibilidade,2
3629,mãe,2
3630,poluição,2
3631,brasi,2
3632,permanente masculino,2
3633,revisitar,2
3634,material,2
3635,datasets,2
3636,mobilidade interna,2
3637,anti concorrenciais,2
3638,wharton school,2
3639,feminino quadro,2
3640,envolvendo,2
3641,gbif,2
3642,m3 água,2
3643,reflexo,2
3644,solvência,2
3645,equilibrado,2
3646,aplicaçõe,2
3647,determinada,2
3648,precaução,2
3649,obras pública,2
3650,completo antónio,2
3651,rotura,2
3652,resultaram,2
3653,presidido,2
3654,receber,2
3655,financeiras consolidadas,2
3656,120a chumbo,2
3657,potável 103x,2
3658,chumbo pb,2
3659,harmonização,2
3660,dividido,2
3661,segurança nuclear,2
3662,necessária,2
3663,insuficiente,2
3664,pp,2
3665,comércio externo,2
3666,visa,2
3667,ave,2
3668,secretariado,2
3669,constituído,2
3670,corporativa,2
3671,directores,2
3672,afectar,2
3673,actuarem,2
3674,desenvolvid,2
3675,submetida,2
3676,água rejeitada,2
3677,gridbeyond,2
3678,estabilidade,2
3679,imperativo,2
3680,correcção,2
3681,administrador executivo,2
3682,interpretação,2
3683,localmente colaboradores,2
3684,captada,2
3685,premiada,2
3686,pwc pt,2
3687,contratados localmente,2
3688,produção 103x,2
3689,nox sox,2
3690,produtividade,2
3691,complementada,2
3692,atingindo,2
3693,know,2
3694,reforça,2
3695,ligada,2
3696,mediante,2
3697,valorizados distribuição,2
3698,reflectido,2
3699,efluente tratado,2
3700,opções,2
3701,fotovoltaico,2
3702,práticas anti,2
3703,grave,2
3704,rejeitada efluente,2
3705,gerido,2
3706,albufeiras,2
3707,introdução fo,2
3708,hectares,2
3709,pb quantitativo,2
3710,mercúrio hg,2
3711,adoptadas llllllllll,2
3712,tel fax,2
3713,acumulado desde,2
3714,hg quantitativo,2
3715,insead fontainebleau,2
3716,stoxx,2
3717,enquadra,2
3718,management programﬂ,2
3719,gwh acumulado,2
3720,sinergia,2
3721,contrato órgãos,2
3722,amostra gem,2
3723,bruta 103x,2
3724,assolaram,2
3725,alinha,2
3726,sottomayor avenida,2
3727,feminino part,2
3728,furo 103x,2
3729,poço 103x,2
3730,critérios divulgados,2
3731,indicadores incluídos,2
3732,serviços municipalizados,2
3733,municipalizados 103x,2
3734,fomentar,2
3735,6x,2
3736,dia precedente,2
3737,gerar,2
3738,m3 outra,2
3739,renováveis rps,2
3740,verificação interna,2
3741,pt matriculada,2
3742,ocupação full,2
3743,relevância capacidade,2
3744,avenida fontes,2
3745,rapidez,2
3746,pós graduação,2
3747,hábitos,2
3748,superficial 103x,2
3749,pm10 quantitativo,2
3750,administração galp,2
3751,empenho,2
3752,contribuíram,2
3753,reposição,2
3754,receção palácio,2
3755,tempo perdido,2
3756,mercados sujeitos,2
3757,aument,2
3758,registou,2
3759,limitações,2
3760,parque térmico,2
3761,áreas protegidas,2
3762,térmico co2,2
3763,dia seguinte,2
3764,fonte oceano,2
3765,oceano 103x,2
3766,adequada preparação,2
3767,portugal sgps,2
3768,interno apropriado,2
3769,meadamente,2
3770,mos contratados,2
3771,realizar,2
3772,atribuído,2
3773,fontes pereira,2
3774,nox excluindo,2
3775,inclusão relevância,2
3776,assinatura,2
3777,reúne,2
3778,edpﬂ,2
3779,principais usos,2
3780,interrupções longas,2
3781,entendimento,2
3782,refrigeração 103x,2
3783,compara,2
3784,construído,2
3785,fevereiro reeleito,2
3786,ultrapassa,2
3787,água bruta,2
3788,inexistência,2
3789,glossário online,2
3790,120a partículas,2
3791,pecém,2
3792,totalizando,2
3793,fundación,2
3794,nº16 lisboa,2
3795,portugal tel,2
3796,partículas pm10,2
3797,excesso,2
3798,somaram,2
3799,privada 103x,2
3800,material face,2
3801,dificuldade,2
3802,implementa,2
3803,excluindo n2o,2
3804,sam,2
3805,n2o quantitativo,2
3806,lisboa pós,2
3807,seguindo,2
3808,outra entidade,2
3809,conhecerem,2
3810,termo masculino,2
3811,entidade privada,2
3812,120a sox,2
3813,melo nº16,2
3814,sox quantitativo,2
3815,lisboa mba,2
3816,solicitada,2
3817,númer,2
3818,universidade técnica,2
3819,fo mos,2
3820,feminino contratos,2
3821,melhora,2
3822,monitorizar,2
3823,profissionais,2
3824,bode,2
3825,relatóri,2
3826,tg masculino,2
3827,masculino tg,2
3828,feminino tg,2
3829,br,2
3830,plan,2
3831,competição,2
3832,subsidiária,2
3833,concentração,2
3834,simultâneo,2
3835,aumento salário,2
3836,pr oduzida,2
3837,prova,2
3838,orientações técnicas,2
3839,metodologia location,2
3840,actuais ceo,2
3841,tradicional,2
3842,chamar,2
3843,ilídio pinho,2
3844,targets set,2
3845,cálculo segundo,2
3846,inquérito,2
3847,activa,2
3848,ambiente horas,2
3849,abrangidos colaboradores,2
3850,iniciado,2
3851,impulsionar,2
3852,kpi,2
3853,mult iplicando,2
3854,directora jurídica,2
3855,universo,2
3856,comunica,2
3857,ohsas colaboradores,2
3858,publicou,2
3859,máquinas,2
3860,feminino tf,2
3861,tf masculino,2
3862,masculino tf,2
3863,nomeação,2
3864,reflecte,2
3865,sustentabilidade disponibilidade,2
3866,inter,2
3867,previsão,2
3868,mês,2
3869,queima,2
3870,validação,2
3871,robotização,2
3872,potencia,2
3873,recorrendo,2
3874,assumir,2
3875,providenciado,2
3876,entidade legal,2
3877,transferência,2
3878,albufeiras ha,2
3879,incident rate,2
3880,legal autónoma,2
3881,povos indígenas,2
3882,subjacente,2
3883,ev,2
3884,único,2
3885,representam,2
3886,ribera,2
3887,international auditing,2
3888,rate trir,2
3889,mundo certificação,2
3890,actuais professor,2
3891,ambiental certificação,2
3892,menos segurança,2
3893,estrada,2
3894,design,2
3895,recordable incident,2
3896,1ª etapa,2
3897,distintivo,2
3898,identificados abaixo,2
3899,distrito,2
3900,2ª etapa,2
3901,fiabilidade entendemos,2
3902,inovadores,2
3903,pequenas,2
3904,managing climate,2
3905,enfoque,2
3906,limited cada,2
3907,liquidez,2
3908,vapor,2
3909,carro,2
3910,colaborativa,2
3911,introduzida,2
3912,espanha cálculo,2
3913,vector,2
3914,incluem agora,2
3915,reclamações ambientais,2
3916,medir,2
3917,simplificação,2
3918,apresentadas,2
3919,senvolvimento,2
3920,modificar,2
3921,reciclagem,2
3922,horas taxa,2
3923,influenciam,2
3924,pec,2
3925,línguas horas,2
3926,sindicais horas,2
3927,dá,2
3928,influenciados,2
3929,directrizes,2
3930,analisamos,2
3931,respondido,2
3932,participa,2
3933,minimizado,2
3934,horas línguas,2
3935,lda pertence,2
3936,resultados indicadores,2
3937,certificados segundo,2
3938,horas perdidas,2
3939,startup,2
3940,desenvolviment,2
3941,via,2
3942,elegíveis,2
3943,fluxo,2
3944,executivo eleita,2
3945,œ faculdade,2
3946,disseminação,2
3947,laborais acordos,2
3948,quadros dirigentes,2
3949,lançou,2
3950,especialização,2
3951,segundo ohsas,2
3952,transparênci,2
3953,elencados,2
3954,geográfica,2
3955,tentativa,2
3956,formalização,2
3957,participaram,2
3958,trabalho sindicalização,2
3959,œ restabelecimento,2
3960,œ sonatrach,2
3961,demais normas,2
3962,preside,2
3963,sindicalização estruturas,2
3964,potenciando,2
3965,paralelo,2
3966,limita,2
3967,empreiteiros,2
3968,serviço discussão,2
3969,dobro,2
3970,seguem,2
3971,doado,2
3972,pel,2
3973,rápida,2
3974,rabalho,2
3975,lisboa mestrado,2
3976,manual,2
3977,mw certificação,2
3978,conseguir,2
3979,voluntariamente,2
3980,pacote,2
3981,estágios curriculares,2
3982,válvula,2
3983,habitação,2
3984,indígena,2
3985,fiscal sibs,2
3986,mesa,2
3987,estimativa,2
3988,combinação,2
3989,construir,2
3990,instalada certificação,2
3991,simulação,2
3992,profissionais estágios,2
3993,greve horas,2
3994,completo maria,2
3995,horas trabalhadores,2
3996,estabelecem,2
3997,manuais,2
3998,indicadores chave,2
3999,desempenho anexo,2
4000,trabalhadores estudantes,2
4001,horas económica,2
4002,concluído,2
4003,estacionária energy,2
4004,papéis,2
4005,dotar,2
4006,licenciamento,2
4007,potenciar,2
4008,cae governo,2
4009,branqueamento,2
4010,compõem,2
4011,concurso,2
4012,divulgações gerais,2
4013,estudantes estágios,2
4014,país inclui,2
4015,recomendação,2
4016,criou,2
4017,adoptou,2
4018,mj eur,2
4019,clawback,2
4020,portal,2
4021,dedicada,2
4022,envolvida,2
4023,tj intensidade,2
4024,mundo emprego,2
4025,cômputo,2
4026,feminino remuneração,2
4027,discriminação,2
4028,ajustar,2
4029,museu,2
4030,horas prestadores,2
4031,concessão,2
4032,terceiros quase,2
4033,gestão iseg,2
4034,œ abrangenteﬂ,2
4035,eur rendimento,2
4036,disponibilidade,2
4037,acompanhando,2
4038,quais exigem,2
4039,produção mwh,2
4040,financeira histórica,2
4041,biliões,2
4042,save,2
4043,eleitos formação,2
4044,amigo,2
4045,fiabilidade exmo,2
4046,histórica isae,2
4047,remuneração média,2
4048,descrição,2
4049,fatality rate,2
4050,operacional ambiental,2
4051,tg acidentes,2
4052,descarbonizaçã,2
4053,orientam,2
4054,subir,2
4055,abril reeleito,2
4056,falha,2
4057,atraso,2
4058,acompanha,2
4059,áreas inundadas,2
4060,mortais eléctricos,2
4061,info rmação,2
4062,serviç,2
4063,rendimento centrais,2
4064,obtém,2
4065,televisão œ,2
4066,requer,2
4067,emitir,2
4068,est,2
4069,directivos gestores,2
4070,electricistas,2
4071,hídrico,2
4072,reutilização,2
4073,suportam,2
4074,base capacidade,2
4075,parcela,2
4076,aplicando,2
4077,gestores especialistas,2
4078,estima,2
4079,energi,2
4080,colaboradoras,2
4081,culmina,2
4082,totais,2
4083,marcado,2
4084,alunas,2
4085,viabilidade,2
4086,rápido,2
4087,cinzas,2
4088,garanta,2
4089,inovadora,2
4090,acidentes representantes,2
4091,ada,2
4092,gesso,2
4093,maximizar,2
4094,setembro,2
4095,contam,2
4096,aterro,2
4097,justiça,2
4098,representantes eleitos,2
4099,remuneraçã,2
4100,representados colaboradores,2
4101,encontro,2
4102,consumos próprios,2
4103,termoeléctricas base,2
4104,térmica,2
4105,assumido,2
4106,comparação,2
4107,near miss,2
4108,lisboa consultor,2
4109,diferenciadora,2
4110,segura,2
4111,isa,2
4112,técnico mba,2
4113,saudável,2
4114,variada,2
4115,campo,2
4116,maior curso,2
4117,compromiss,2
4118,clientes residencial,2
4119,anális,2
4120,empreendimento,2
4121,eesm,2
4122,referida,2
4123,sinais,2
4124,económica ambiental,2
4125,capacitação,2
4126,ipcc,2
4127,primária tj,2
4128,fixa anualizada,2
4129,facilita,2
4130,tg colaboradores,2
4131,comum,2
4132,engenharia civil,2
4133,recebe,2
4134,prestado,2
4135,geraçã,2
4136,álise,2
4137,verdadeira,2
4138,feminino rácio,2
4139,iso consumo,2
4140,tj consumo,2
4141,acidente doenças,2
4142,compensações,2
4143,elo,2
4144,obtida menos,2
4145,segunda,2
4146,proces,2
4147,destruição,2
4148,mantendo,2
4149,fonte primária,2
4150,anualizada masculino,2
4151,voto,2
4152,catástrofe,2
4153,estruturais,2
4154,produzir,2
4155,renováve,2
4156,média fixa,2
4157,flutuações,2
4158,coque tj,2
4159,gás siderúrgico,2
4160,originou,2
4161,preservar,2
4162,mortais dias,2
4163,siderúrgico tj,2
4164,dias trabalhados,2
4165,assuntos críticos,2
4166,conferência,2
4167,trabalhados índice,2
4168,ministério,2
4169,esquemas,2
4170,hidrológico,2
4171,industrial quantitativo,2
4172,aproximadamente,2
4173,residencial quantitativo,2
4174,automóvel tj,2
4175,desvalorização prestadores,2
4176,fevereiro,2
4177,forno tj,2
4178,conformidade relativos,2
4179,ampliar,2
4180,tj carvão,2
4181,integrou,2
4182,cmvm sob,2
4183,sustentáveis,2
4184,bilião,2
4185,solidária,2
4186,informação operacional,2
4187,fábrica,2
4188,detém,2
4189,alto forno,2
4190,engenheiros membro,2
4191,revista emitida,2
4192,isae revista,2
4193,profissionais taxa,2
4194,atribuir,2
4195,integração paisagística,1
4196,permitirá desenvolver,1
4197,plataforma gbif,1
4198,cada parâmetro,1
4199,information facility,1
4200,biodiversi ty,1
4201,polo nacional,1
4202,global biodiversi,1
4203,maior contribuidora,1
4204,ty information,1
4205,limite estabelecidos,1
4206,rejeit adas,1
4207,bonelli aquila,1
4208,moni torizações,1
4209,precipitadores electrostáticos,1
4210,cte ambiental,1
4211,apresentam impa,1
4212,exigentes licenças,1
4213,ecossistémicos relacionados,1
4214,dist ribuição,1
4215,quantificação detalhada,1
4216,lanç aram,1
4217,valoração ambiental,1
4218,estabelecem monitorização,1
4219,sentido seleccio,1
4220,seleccio nou,1
4221,carvão enco,1
4222,enco ntra,1
4223,eléctrica lanç,1
4224,contribuidora port,1
4225,captaç ão,1
4226,desnitrificação catalítica,1
4227,estuarinas 103x,1
4228,aquila fasciata,1
4229,dess ulfuração,1
4230,veitamentos hidroeléctricos,1
4231,modelos demográficos,1
4232,port uguesa,1
4233,ulfuração minimização,1
4234,térmicas dispõem,1
4235,físico químico,1
4236,apro veitamentos,1
4237,residuais garantindo,1
4238,dinâmica populacional,1
4239,decreto real,1
4240,galemys pyrenaicus,1
4241,escritório sobre,1
4242,caudais eco,1
4243,recu rso,1
4244,deste recu,1
4245,cont rola,1
4246,escassez cont,1
4247,potencial escassez,1
4248,mangas plásticas,1
4249,sacos leves,1
4250,outros sacos,1
4251,sobre embalamento,1
4252,cafetarias material,1
4253,tran sporte,1
4254,embalagens embalagens,1
4255,mencionada responsabilidade,1
4256,café embalagens,1
4257,copos copos,1
4258,eventos copos,1
4259,marca brindes,1
4260,mês activação,1
4261,central diminuindo,1
4262,efluentes produzidos,1
4263,reut ilizados,1
4264,eco lógicos,1
4265,pesquisa científica,1
4266,pecém compensaram,1
4267,quipas internas,1
4268,sítios naturais,1
4269,inst alações,1
4270,novas inst,1
4271,ﬁnão construir,1
4272,ganhos globais,1
4273,visam mitigar,1
4274,onde descreve,1
4275,responde desde,1
4276,usos concorrentes,1
4277,disp onibilidade,1
4278,stituições nacionais,1
4279,científica ligada,1
4280,nsiderando informação,1
4281,co nsiderando,1
4282,posteriormente conduzida,1
4283,bacia hidrográfica,1
4284,resources institute,1
4285,world resources,1
4286,ut iliza,1
4287,ver ﬁprotecção,1
4288,ﬁframework ﬂ,1
4289,máticas ver,1
4290,sido reut,1
4291,elec tricidade,1
4292,tal adoptou,1
4293,resíduos sólidos,1
4294,dando prioridade,1
4295,idade ﬁglobal,1
4296,sustentabil idade,1
4297,substituição dando,1
4298,restantes enviados,1
4299,urbanos utilizados,1
4300,resíduos urbanos,1
4301,enta nto,1
4302,sólidos urbanos,1
4303,auditorﬂ incluíd,1
4304,exclui resíduos,1
4305,recolha selectiva,1
4306,plástico exclui,1
4307,indus triais,1
4308,resíduos indus,1
4309,ico salientando,1
4310,plást ico,1
4311,produziu cerca,1
4312,paral elamente,1
4313,vida paral,1
4314,re lativo,1
4315,materi ais,1
4316,soluções reutilizáveis,1
4317,cinco clusters,1
4318,fa ce,1
4319,produção hidroe,1
4320,sofreu alterações,1
4321,versão gri,1
4322,hidrológico médio,1
4323,depende fortemente,1
4324,ndicador depende,1
4325,stes activos,1
4326,ne stes,1
4327,gerido ne,1
4328,ﬂ versão,1
4329,hidroe léctrica,1
4330,initiative ﬂ,1
4331,utilizações únicas,1
4332,partic ularmente,1
4333,polít ica,1
4334,materiais descartáveis,1
4335,reut ilizáveis,1
4336,ﬁglobal reporting,1
4337,garrafas reut,1
4338,implementada recentemente,1
4339,plástico utilizados,1
4340,cons umo,1
4341,estando desenhado,1
4342,net loss,1
4343,acções desenvolv,1
4344,água galemys,1
4345,barragens distribuídos,1
4346,biodiversidade relacion,1
4347,terrenos privados,1
4348,gerem cerca,1
4349,envolvem parcerias,1
4350,área ardida,1
4351,prioritários verificaram,1
4352,excelentes caso,1
4353,dio implementados,1
4354,setor elétrico,1
4355,abrangendo concelhos,1
4356,espécies autóctones,1
4357,enri quecimento,1
4358,juniperus oxycedrus,1
4359,zimbros juniperus,1
4360,aqui destacase,1
4361,implementadas aqui,1
4362,compensat órias,1
4363,medidas compensat,1
4364,executou acções,1
4365,restantes executou,1
4366,ente construídos,1
4367,recentem ente,1
4368,limpos km,1
4369,espécies arbóreo,1
4370,ensatórias decorrentes,1
4371,zebra dreissena,1
4372,refúgios ecológicos,1
4373,hidroeléctricos proced,1
4374,monitorização ecológica,1
4375,fortes aplicaçõe,1
4376,aquáti cos,1
4377,macroinvertebrados aquáti,1
4378,espécies invasoras,1
4379,piscícolas através,1
4380,espécies piscícolas,1
4381,dreissena polymopha,1
4382,mexilhão zebra,1
4383,arbóreo arbustivas,1
4384,detecção precoce,1
4385,mo leculares,1
4386,ha aprofundar,1
4387,executados ha,1
4388,aproximadamente ha,1
4389,manoel destaca,1
4390,distribui ção,1
4391,panhamento monitorização,1
4392,acom panhamento,1
4393,arbustivas nativas,1
4394,hidroeléctricos recentem,1
4395,comp ensatórias,1
4396,desenvolv idas,1
4397,cantábrico ocidental,1
4398,corrigiram 7km,1
4399,viii onde,1
4400,respetivo suplemento,1
4401,avifauna viii,1
4402,protocolo avifauna,1
4403,superficial subterrânea,1
4404,doce superficial,1
4405,estuário doce,1
4406,mesmas salgada,1
4407,ocidental alcançando,1
4408,hid rográfica,1
4409,corrigidos km,1
4410,demarcação hid,1
4411,adaptação previst,1
4412,quais avaliam,1
4413,dlce conforme,1
4414,rce conjuntamente,1
4415,ecológicos rce,1
4416,plano faseado,1
4417,ecológicos dlce,1
4418,proj ectadas,1
4419,inicialmente proj,1
4420,protocolos avifauna,1
4421,críticas participou,1
4422,aguardam publicaçã,1
4423,life lines,1
4424,respectivo inventário,1
4425,território embor,1
4426,pub licou,1
4427,aragão pub,1
4428,autónomas aragão,1
4429,nidades autónomas,1
4430,duas comu,1
4431,barreiras acústicas,1
4432,ﬁeco travessaﬂ,1
4433,lines nomead,1
4434,causa deu,1
4435,life rupis,1
4436,av ifauna,1
4437,icnf avaliaram,1
4438,florestas icnf,1
4439,insti tuto,1
4440,nacional insti,1
4441,aproveito hidroeléctrico,1
4442,compen satórias,1
4443,medidas compen,1
4444,pt colaborou,1
4445,rupis pt,1
4446,abrangente ﬂ,1
4447,alunos predominantemente,1
4448,li cenciamento,1
4449,modelo fomenta,1
4450,clusters relevantes,1
4451,seis clusters,1
4452,propósito serviu,1
4453,predominância financeir,1
4454,hierarquias directas,1
4455,efectivo ig,1
4456,exercício efectivo,1
4457,feedback recebido,1
4458,intimamente associada,1
4459,empresa gere,1
4460,combinação certa,1
4461,imensa pluralidade,1
4462,quecidas reforçando,1
4463,enri quecidas,1
4464,go sto,1
4465,destac ar,1
4466,predom inância,1
4467,preencherem oportunidade,1
4468,empresa verificouse,1
4469,intra empresa,1
4470,prazo intra,1
4471,movime ntações,1
4472,movimentos internacionais,1
4473,integrado colabora,1
4474,interempresas onde,1
4475,mobilidades interempresas,1
4476,â mbito,1
4477,mudança funcional,1
4478,necessidades definitivas,1
4479,accionistas acti,1
4480,feedback contínuo,1
4481,possível proporcionar,1
4482,contínuo fundamental,1
4483,benefícios benef,1
4484,plat aforma,1
4485,nova plat,1
4486,flexíveis adaptados,1
4487,impl ementação,1
4488,tr abalho,1
4489,etapa cobrir,1
4490,cios indexados,1
4491,verdes ﬁrelatório,1
4492,nom eadamente,1
4493,familiar nom,1
4494,agregado familiar,1
4495,conj unto,1
4496,equidade interna,1
4497,compet itividade,1
4498,realiza estudos,1
4499,melhores prátic,1
4500,remuneratória alinhada,1
4501,política remuneratória,1
4502,upo pratica,1
4503,reconhecimento exercem,1
4504,considerações legais,1
4505,prossecu ção,1
4506,améri ca,1
4507,renováveis améri,1
4508,seme lhança,1
4509,radores chave,1
4510,prazo ilp,1
4511,ngo prazo,1
4512,ma lógica,1
4513,menos equilibrada,1
4514,publicadas obtiveram,1
4515,dades publicadas,1
4516,ferrame nta,1
4517,enquanto ferrame,1
4518,alav ancas,1
4519,focou aind,1
4520,formação focou,1
4521,tran sformações,1
4522,década considerando,1
4523,repe nsassem,1
4524,parágrafo abaixo,1
4525,participantes repe,1
4526,quatro módulos,1
4527,ções verdesﬂ,1
4528,fdc eleita,1
4529,cabral fdc,1
4530,dom cabral,1
4531,fundação dom,1
4532,nsformam realizada,1
4533,tra nsformam,1
4534,envolvidos líderes,1
4535,pitchs stands,1
4536,entrevistas pitchs,1
4537,apresentações entrevistas,1
4538,redondas apresentações,1
4539,mesas redondas,1
4540,incluiu mesas,1
4541,formato summit,1
4542,bootcamp leaders,1
4543,poderem desempenhar,1
4544,program envolvendo,1
4545,vimento alicerçado,1
4546,saber fazer,1
4547,co mpetências,1
4548,onl ine,1
4549,grow contou,1
4550,natural favorecerá,1
4551,conhecime nto,1
4552,colaboração experimentação,1
4553,experiência entendese,1
4554,possui determinada,1
4555,podem encontrar,1
4556,quer entr,1
4557,maior facilidade,1
4558,lanç adas,1
4559,serem lanç,1
4560,grow disponível,1
4561,ine grow,1
4562,plataforma onl,1
4563,melhor apre,1
4564,polivalência transversalidade,1
4565,des formais,1
4566,dimensões fundamentais,1
4567,estimula outras,1
4568,geografias estimula,1
4569,conotação óbvia,1
4570,switch manteve,1
4571,œ switch,1
4572,ra zão,1
4573,co locar,1
4574,vivenciar partilhar,1
4575,endidos quanto,1
4576,apre endidos,1
4577,benef its4all,1
4578,boradores abrangidos,1
4579,decréscimo significativo,1
4580,registo diário,1
4581,representantes sindicais,1
4582,diferent es,1
4583,recreativos culturais,1
4584,fins recreativos,1
4585,ainda mantido,1
4586,certificados variação,1
4587,relações labo,1
4588,institute proteger,1
4589,regulamentação colectiva,1
4590,actualiz ação,1
4591,ntares decorrentes,1
4592,procedimentos regulame,1
4593,exti nção,1
4594,introdução modificação,1
4595,nº pricewaterhousecoopers,1
4596,sindic atos,1
4597,plena auscultação,1
4598,lbg acumulado,1
4599,pa rticular,1
4600,críticos avaliados,1
4601,esg auditados,1
4602,colectiva nomeadamen,1
4603,convenção colectiva,1
4604,relevando ainda,1
4605,ndicais relevando,1
4606,si ndicais,1
4607,negociadoras si,1
4608,comissões negociadoras,1
4609,alca nçar,1
4610,sindicais relativamente,1
4611,tra balho,1
4612,colo ca,1
4613,int ernational,1
4614,ernational federation,1
4615,questões referen,1
4616,envolvendo questões,1
4617,elaboração diária,1
4618,laborais distintos,1
4619,actuou activamente,1
4620,demais reivindicações,1
4621,vigência anua,1
4622,trabalho vigência,1
4623,discutidos assuntos,1
4624,sindicatos nestas,1
4625,previamente programadas,1
4626,rais previamente,1
4627,bimest rais,1
4628,reuniões bimest,1
4629,nsais além,1
4630,sindicatos distintos,1
4631,sete sindicatos,1
4632,ainda perdura,1
4633,paz social,1
4634,trabalhad ores,1
4635,alterações labo,1
4636,sindical rl,1
4637,biblioteca sindical,1
4638,desl ocação,1
4639,extra salarial,1
4640,natureza extra,1
4641,colect ivo,1
4642,acordo colect,1
4643,anteriores alca,1
4644,tabela salarial,1
