,palavras,quantidade
1449,marcar presença,1
1450,gerando diversas,1
1451,possam fazer,1
1452,conversação criar,1
1453,permite programar,1
1454,primeiro nível,1
1455,inglês application,1
1456,employee net,1
1457,application programming,1
1458,aplicados melhoria,1
1459,programming interface,1
1460,rápida trazendo,1
1461,nps employee,1
1462,focus groups,1
1463,pluginbot plataforma,1
1464,pesquisa respondida,1
1465,obtendo consequentemente,1
1466,ações preventivas,1
1467,alta resolutividade,1
1468,acidente fatal,1
1469,potencialidades frente,1
1470,promotores obtendo,1
1471,preventivas precisas,1
1472,robôs físicos,1
1473,registramos nenhum,1
1474,preferem ligar,1
1475,principais origens,1
1476,países argentina,1
1477,reunindo diversas,1
1478,wayra opera,1
1479,conjunto criada,1
1480,interagir conosco,1
1481,apis interfaces,1
1482,unidos israel,1
1483,ctbots centro,1
1484,especialistas selecionados,1
1485,posição atual,1
1486,mesma diligência,1
1487,twitter youtube,1
1488,wef clique,1
1489,portal agora,1
1490,agora possui,1
1491,nova temporada,1
1492,realizamos sete,1
1493,electronic frontier,1
1494,facebook twitter,1
1495,downloads possibilitando,1
1496,possibilitando conexões,1
1497,deve ocorrer,1
1498,companhia associando,1
1499,associando tecnologia,1
1500,trabalho respeitoso,1
1501,moderno intuitivo,1
1502,possibilitando encontrar,1
1503,lista extensa,1
1504,novo layout,1
1505,foundation obtivemos,1
1506,obtivemos pontuação,1
1507,pontuação máxima,1
1508,sobre pedidos,1
1509,iso nist,1
1510,maneira didática,1
1511,armazenados clique,1
1512,dialogandono último,1
1513,recursos baseados,1
1514,geolocalização possibilitando,1
1515,criadas dentro,1
1516,olhar tecnológico,1
1517,jornalistas publicitários,1
1518,assuntos correlatos,1
1519,curadoria interna,1
1520,instagram facebook,1
1521,respeitoso diverso,1
1522,transformação cultural,1
1523,terceiros causando,1
1524,novidade lançada,1
1525,pesquisa gartner,1
1526,digitalestudos apontam,1
1527,trabalhar reforça,1
1528,pessoas experimentarem,1
1529,ança digitalestudos,1
1530,experimentarem novas,1
1531,aspiram necessariamente,1
1532,rápida ascensão,1
1533,prevenircon ança,1
1534,atendimento independentemente,1
1535,ascensão vertical,1
1536,home assist,1
1537,assist serviço,1
1538,responderdetectar prevenircon,1
1539,diferentes formamos,1
1540,metodologia otimiza,1
1541,marca empregadora,1
1542,multidisciplinares formadas,1
1543,mundial wef,1
1544,econômico mundial,1
1545,alguém marcar,1
1546,áreas interessadas,1
1547,re etir,1
1548,fórum econômico,1
1549,sociedade contemporânea,1
1550,reter talentos,1
1551,talentos levando,1
1552,sistêmica clique,1
1553,ssionais implantamos,1
1554,ﬁmetodologia ágilﬂ,1
1555,forma sistêmica,1
1556,verdadeira transformação,1
1557,causando perdas,1
1558,frontier foundation,1
1559,nist pci,1
1560,confiança digital,1
1561,carros comuns,1
1562,riscos aprendendo,1
1563,impactam diretamente,1
1564,gerenciando novos,1
1565,ocorram gerenciando,1
1566,telecomunicações sancionada,1
1567,ameaças antes,1
1568,lgpd lei,1
1569,dados entrará,1
1570,youtube linkedin,1
1571,atua antecipar,1
1572,lgpd determina,1
1573,determina regras,1
1574,serviço inédito,1
1575,demos início,1
1576,coletados proporcionando,1
1577,titulares sobre,1
1578,hot spot,1
1579,técnicas táticas,1
1580,mudanças legislativas,1
1581,adversários antecipar,1
1582,atua prontamente,1
1583,cedo possível,1
1584,mail especí,1
1585,atendimento csirt,1
1586,csirt br,1
1587,robusta estrutura,1
1588,detectar qualquer,1
1589,privacidade alinhando,1
1590,evitarmos vazamentos,1
1591,antecipar prevenir,1
1592,prevenir detectar,1
1593,conformidade regulamentar,1
1594,antecipar através,1
1595,spot wi,1
1596,responder lei,1
1597,sociaispara reforçar,1
1598,diretrizes abrangem,1
1599,cujas diretrizes,1
1600,parceiros posteriormente,1
1601,posteriormente disponibilizamos,1
1602,self assessment,1
1603,seguidos especialmente,1
1604,due dilligence,1
1605,serem seguidos,1
1606,tempo real,1
1607,diagnóstico comparativo,1
1608,reconhecidas externamente,1
1609,dss etc,1
1610,real sobre,1
1611,falhas mecânicas,1
1612,elétricas planejamento,1
1613,pci dss,1
1614,compromete publicamente,1
1615,levantamento realizado,1
1616,especialmente relacionados,1
1617,dados reforçando,1
1618,disponibilidade conforme,1
1619,disso detalhamos,1
1620,dencialidade integridade,1
1621,direção correta,1
1622,correta rumo,1
1623,redes sociaispara,1
1624,atendimento pleno,1
1625,rapidamente atendido,1
1626,requisitos estabelecidos,1
1627,dados voltado,1
1628,panorama mundial,1
1629,tik tok,1
1630,servidores seguros,1
1631,wi fi,1
1632,diferenciais competitivos,1
1633,competitivos mostramos,1
1634,comportamentos inseguros,1
1635,dialogando responderdetectar,1
1636,querem circular,1
1637,escola superior,1
1638,disso disponibiliza,1
1639,impressoras rede,1
1640,contrato determinado,1
1641,experience professionals,1
1642,customer experience,1
1643,funcional prêmio,1
1644,união europeia,1
1645,oit organização,1
1646,cultura inclusiva,1
1647,jeitos diferentes,1
1648,instituições público,1
1649,cxpa customer,1
1650,digitais entregando,1
1651,latina open,1
1652,monitoramento integrado,1
1653,manutenção reparo,1
1654,lançado inicialmente,1
1655,professionals association,1
1656,bem sucedidas,1
1657,público privada,1
1658,nove países,1
1659,câmeras computadores,1
1660,individual acreditamos,1
1661,grupos heterogêneos,1
1662,heterogêneos favorecem,1
1663,inclusão procura,1
1664,computadores impressoras,1
1665,procura garantir,1
1666,idades habilidades,1
1667,diversidade deu,1
1668,deu passos,1
1669,passos importantes,1
1670,públicos ampliando,1
1671,mostrando conquistas,1
1672,mulheres negros,1
1673,pardos pessoas,1
1674,promovido anualmente,1
1675,metas acompanhadas,1
1676,acompanhadas trimestralmente,1
1677,ano repaginamos,1
1678,renomado prêmio,1
1679,awards renomado,1
1680,método learn,1
1681,participantes aprendam,1
1682,aprendam fazendo,1
1683,feedbacks periódicos,1
1684,jovens desenvolverem,1
1685,rappi net,1
1686,ix fox,1
1687,fox discovery,1
1688,innovation awards,1
1689,cx innovation,1
1690,maturidade pessoal,1
1691,discovery kids,1
1692,espm escola,1
1693,trainee inspirados,1
1694,pessoascom relação,1
1695,oportunidades reais,1
1696,trabalho criativo,1
1697,avanços progressivos,1
1698,uenciar diretamente,1
1699,tidal rappi,1
1700,clienteﬂ promovido,1
1701,europa estados,1
1702,resultado atrelado,1
1703,administração encerramos,1
1704,três conselheiras,1
1705,categoria ﬁinovação,1
1706,gerações atualmente,1
1707,nessa faixa,1
1708,etária estimulamos,1
1709,nove fundos,1
1710,equipes porque,1
1711,porque acreditamos,1
1712,talento individual,1
1713,hoje sabemos,1
1714,ventures tiv,1
1715,zona sul,1
1716,diferentes vice,1
1717,funcionários selecionados,1
1718,soluções desenvolvidas,1
1719,consolidado média,1
1720,empresa focando,1
1721,metros quadrados,1
1722,quadrados ca,1
1723,trabalham aplicando,1
1724,theater câmeras,1
1725,tvs home,1
1726,sempre sensíveis,1
1727,próximas vezes,1
1728,programa mobility,1
1729,mobility ampliamos,1
1730,home theater,1
1731,administrativas trabalharem,1
1732,vice presidências,1
1733,shapers embaixadores,1
1734,cargos consolidado,1
1735,car dores,1
1736,desa ados,1
1737,ados constantemente,1
1738,constantemente participar,1
1739,innovation ventures,1
1740,ciclos curtos,1
1741,buscam tornar,1
1742,atuação interagimos,1
1743,assistência residencial,1
1744,suporte técnico,1
1745,con guração,1
1746,abordagens complementares,1
1747,dispositivos eletrônicos,1
1748,novembro seguimos,1
1749,serem solucionadas,1
1750,dores internas,1
1751,trabalharem remotamente,1
1752,interno lançado,1
1753,assim aumentar,1
1754,talentos introduzimos,1
1755,sapucaí minas,1
1756,colaborador evp,1
1757,employee value,1
1758,value proposition,1
1759,proposition após,1
1760,santa rita,1
1761,espaços crowds,1
1762,conexões humanas,1
1763,humanas empresa,1
1764,benefícios cultura,1
1765,alta performance,1
1766,performance atração,1
1767,diretrizes estratégicas,1
1768,jeito colaborativo,1
1769,center composta,1
1770,humano treinando,1
1771,treinamento analisa,1
1772,discover projeto,1
1773,gerais rio,1
1774,adesão contamos,1
1775,negativo gera,1
1776,caso negativo,1
1777,vivo coworkers,1
1778,posições xas,1
1779,programa ﬁvem,1
1780,prevê dress,1
1781,dress code,1
1782,esclarece corretamente,1
1783,code exível,1
1784,vivo discover,1
1785,paraná vivo,1
1786,aura entende,1
1787,re etem,1
1788,etem positivamente,1
1789,empregadora deve,1
1790,aparelhos oferecem,1
1791,compras aceitam,1
1792,engajamentos naquele,1
1793,diferem daqueles,1
1794,daqueles reportados,1
1795,respectivas ocorrências,1
1796,ocorrências data,1
1797,relatório publicado,1
1798,publicado antes,1
1799,antes deste,1
1800,standards opção,1
1801,opção essencial,1
1802,efetivos estagiários,1
1803,integral parcial,1
1804,parcial número,1
1805,tempo indeterminado,1
1806,aprendizes correspondem,1
1807,prazo determinado,1
1808,determinado temporário,1
1809,temporário participação,1
1810,associações participamos,1
1811,participamos ativamente,1
1812,seguintes entidades,1
1813,entidades aberje,1
1814,informaçõeseventuais reapresentações,1
1815,nanceiras reformulação,1
1816,reportadas neste,1
1817,respectivos limites,1
1818,parceiros comerciais,1
1819,comerciais executivos,1
1820,executivos pares,1
1821,acionistas governo,1
1822,governo instituições,1
1823,colaboradores imprensa,1
1824,temas materiaisclique,1
1825,materiaisclique sobre,1
1826,descrição completa,1
1827,sedenossa sede,1
1828,sociais reportadas,1
1829,trabalhadores complemento,1
1830,convenções coletivas,1
1831,coletivas totalizando,1
1832,lista completa,1
1833,página item,1
1834,br pt,1
1835,pt documentos,1
1836,documentos dfp,1
1837,dfp pdf,1
1838,aberje associação,1
1839,empresarial abta,1
1840,abta associação,1
1841,feactures economizou,1
1842,contratados passam,1
1843,quali cam,1
1844,equipes periodicamente,1
1845,vivodeacordomultiplique ainda,1
1846,regionais periódicos,1
1847,periódicos envolvem,1
1848,envolvem equipes,1
1849,objetivo treinar,1
1850,susi levou,1
1851,economizou gj,1
1852,con dencial,1
1853,região nortecentro,1
1854,nortecentro oeste,1
1855,sul rotatividade,1
1856,números referem,1
1857,período calculada,1
1858,desligamentos sobre,1
1859,rotatividade contratações,1
1860,efetivos sob,1
1861,regime clt,1
1862,divulgado neste,1
1863,risco básico,1
1864,assinatura amcham,1
1865,sustentável ibrac,1
1866,amcham câmara,1
1867,câmara americana,1
1868,unidos asiet,1
1869,asiet associação,1
1870,associação interamericana,1
1871,telecomunicações brasscom,1
1872,brasscom associação,1
1873,comunicação cebeds,1
1874,cebeds conselho,1
1875,ibrac instituto,1
1876,envolvendo integrantes,1
1877,comércio internacional,1
1878,internacional sinditelebrasil,1
1879,pessoal telcomp,1
1880,telcomp associação,1
1881,telecomunicações competitivas,1
1882,competitivas telebrasil,1
1883,telebrasil associação,1
1884,coordenada globalmente,1
1885,orçamento destinado,1
1886,naquele ano,1
1887,promovido mundialmente,1
1888,considerados estagiários,1
1889,stakeholders promovido,1
1890,altas expandindo,1
1891,apresentaram crescimento,1
1892,estratégia impacta,1
1893,impacta diretamente,1
1894,inglês average,1
1895,average revenue,1
1896,revenue per,1
1897,per user,1
1898,acelerado processo,1
1899,assinatura apresentou,1
1900,apresentou queda,1
1901,outro lado,1
1902,iptv tv,1
1903,receita expandiu,1
1904,expandiu comparada,1
1905,re etindo,1
1906,proporcionou voltar,1
1907,ti apresentou,1
1908,apresentou alta,1
1909,forte desempenho,1
1910,principais revendedores,1
1911,igual período,1
1912,ano impulsionada,1
1913,segmentoa receita,1
1914,voz cou,1
1915,técnicos localizados,1
1916,sga recerti,1
1917,ano planejamos,1
1918,gerenciamos aspectos,1
1919,ação baixa,1
1920,retomada lenta,1
1921,brasileira voltamos,1
1922,ultravelocidade ftth,1
1923,brasileiros enquanto,1
1924,registrou expressivo,1
1925,sólida migração,1
1926,expressivo crescimento,1
1927,uenciada principalmente,1
1928,ganhar representatividade,1
1929,representatividade nesse,1
1930,acessórios atraindo,1
1931,atraindo consumidores,1
1932,virtual resultados,1
1933,digitais aumentou,1
1934,aumentou ainda,1
1935,registrou lucro,1
1936,lucro líquido,1
1937,líquido contábil,1
1938,engajar governos,1
1939,seis tipos,1
1940,capitais nanceiro,1
1941,nanceiro manufaturado,1
1942,manufaturado natural,1
1943,natural humano,1
1944,humano intelectual,1
1945,onu organizações,1
1946,unidas apresentamos,1
1947,sustentável propostos,1
1948,ficha técnica,1
1949,adotado nesse,1
1950,período relatado,1
1951,informações auditadas,1
1952,auditadas assim,1
1953,anteriores neste,1
1954,pwc canal,1
1955,dúvidas comentários,1
1956,sugestões sustentabilidade,1
1957,materialidadeo conteúdo,1
1958,principais temáticas,1
1959,relato integrado,1
1960,padrão global,1
1961,efeito positivo,1
1962,sólido retorno,1
1963,decisões transitadas,1
1964,stj superior,1
1965,superior tribunal,1
1966,justiça reconhecendo,1
1967,sólida estrutura,1
1968,patamares elevados,1
1969,elevados tudo,1
1970,feito mantendo,1
1971,mantendo sólido,1
1972,bilhões rea,1
1973,standards padrão,1
1974,rea rmando,1
1975,dva totalizou,1
1976,valor adicionado,1
1977,contribuições dva,1
1978,pessoal impostos,1
1979,contribuições remuneração,1
1980,ambientais elaborado,1
1981,elaborado anualmente,1
1982,documento atende,1
1983,clt dessa,1
1984,aprendizes terceiros,1
1985,atendimento legal,1
1986,gee intensidade,1
1987,qualidade nbc,1
1988,nbc pa,1
1989,qualidade abrangente,1
1990,abrangente incluindo,1
1991,políticas documentadas,1
1992,requerimentos éticos,1
1993,éticos normas,1
1994,requerimentos jurídicos,1
1995,regulatórios aplicáveis,1
1996,aplicáveis adicionalmente,1
1997,referidas normas,1
1998,isae consiste,1
1999,consiste principalmente,1
2000,obter evidência,1
2001,possibilite concluir,1
2002,limitada requer,1
2003,procedimentos adicionais,1
2004,auditor independente,1
2005,independente toma,1
2006,toma conhecimento,1
2007,podem apresentar,1
2008,inclusive quanto,1
2009,normas inclusive,1
2010,exigências éticas,1
2011,socialﬂ emitido,1
2012,exercício ndo,1
2013,adequada apresentação,1
2014,distorção relevante,1
2015,relevante independentemente,1
2016,erro responsabilidade,1
2017,expressar conclusão,1
2018,comunicado técnico,1
2019,técnico cto,1
2020,responsabilidade socialﬂ,1
2021,conselho federal,1
2022,standards board,1
2023,internacional isae,1
2024,isae assurance,1
2025,assurance engagements,1
2026,historical nancial,1
2027,nancial information,1
2028,information emitida,1
2029,iaasb international,1
2030,international auditing,1
2031,assurance standards,1
2032,apresentar distorções,1
2033,selecionados basearam,1
2034,outras circunstâncias,1
2035,eventuais descumprimentos,1
2036,julgamentos além,1
2037,realizamos nenhum,1
2038,dados informados,1
2039,períodos anteriores,1
2040,projeções futuras,1
2041,regulações sociais,1
2042,referidos padrões,1
2043,padrões preveem,1
2044,preveem entretanto,1
2045,tais regulamentações,1
2046,interpretações qualitativas,1
2047,compreendido nesse,1
2048,realizados descritos,1
2049,descritos neste,1
2050,relatório nada,1
2051,nada chegou,1
2052,pricewaterhousecoopers auditores,1
2053,independentes crc,1
2054,eliane kihara,1
2055,kihara contadora,1
2056,pressupostos individuais,1
2057,dados interpretações,1
2058,relevantes poderiam,1
2059,substancialmente menos,1
2060,poderiam existir,1
2061,procedimentos compreenderam,1
2062,indicadores mediante,1
2063,mediante entrevistas,1
2064,gestores responsáveis,1
2065,registros contábeis,1
2066,limitada compreenderam,1
2067,evidência obtida,1
2068,limitada alcance,1
2069,menos extensos,1
2070,determinar calcular,1
2071,asseguração razoável,1
2072,possibilitam obter,1
2073,tomamos conhecimento,1
2074,opinião poderíamos,1
2075,eventuais distorções,1
2076,podem existir,1
2077,limitações inerentes,1
2078,nanceiros dada,1
2079,métodos utilizados,1
2080,disposição tema,1
2081,intensidade energética,1
2082,conselheiros captação,1
2083,recuperados consumo,1
2084,inclui salário,1
2085,salário ppr,1
2086,ppr bônus,1
2087,masculinofeminino cargos,1
2088,queixa comprovada,1
2089,escravo envolvendo,1
2090,ação judicial,1
2091,caso ocorrido,1
2092,existe nenhuma,1
2093,empresa acusada,1
2094,trabalho ilegal,1
2095,atua constantemente,1
2096,empresa mantém,1
2097,social buscando,1
2098,maneira preventiva,1
2099,preventiva diante,1
2100,legais socioambientais,1
2101,socioambientais associados,1
2102,disso entende,1
2103,uenciar positivamente,1
2104,realiza anualmente,1
2105,remuneração inclui,1
2106,salário médioremuneração,1
2107,funcional salário,1
2108,típicos sobre,1
2109,fonteabastecimento externo,1
2110,externo faturas,1
2111,faturas caminhões,1
2112,caminhões pipa,1
2113,pipa captação,1
2114,captação subterrânea,1
2115,subterrânea poço,1
2116,acidentes laborais,1
2117,laborais típicos,1
2118,trabalhadas levam,1
2119,trabalhados proporção,1
2120,carga horária,1
2121,horária tipos,1
2122,acidentes dividido,1
2123,qualquer enfermidade,1
2124,atestado excluindo,1
2125,excluindo licença,1
2126,licença maternidade,1
2127,maternidade dividido,1
2128,dias trabalhados,1
2129,oferece formação,1
2130,norma nbr,1
2131,nbr iso,1
2132,marketing explicação,1
2133,fundamentos conteúdo,1
2134,preocupações levantados,1
2135,levantados práticas,1
2136,relato entidades,1
2137,materiais reformulação,1
2138,período coberto,1
2139,externa explicação,1
2140,direto gerado,1
2141,cativos explicação,1
2142,casos relativos,1
2143,comportamento mecanismos,1
2144,contemplados neste,1
2145,empregados representação,1
2146,comitês formais,1
2147,média anual,1
2148,empregados proporção,1
2149,homens explicação,1
2150,ambientais negativos,1
2151,sociais negativos,1
2152,embalagem recuperados,1
2153,preocupações éticas,1
2154,precaução iniciativas,1
2155,contratual relativamente,1
2156,publicidade propaganda,1
2157,trabalhista previdenciária,1
2158,marketingnão recebemos,1
2159,recebemos nenhuma,1
2160,nenhuma multa,1
2161,multa penalidade,1
2162,conar conselho,1
2163,autorregulamentação publicitária,1
2164,decisão unânime,1
2165,envolvem discussão,1
2166,encontram encerrados,1
2167,atendidos porte,1
2168,demandas judiciais,1
2169,contencioso especial,1
2170,demandas envolvendo,1
2171,encerrados sumário,1
2172,organizacional nome,1
2173,sede localização,1
2174,operações propriedade,1
2175,forma jurídica,1
2176,jurídica mercados,1
2177,prédios técnicos,1
2178,alguns aperfeiçoamentos,1
2179,condições dispostos,1
2180,ico índice,1
2181,riscos listados,1
2182,vida útil,1
2183,sinal devido,1
2184,sites remotos,1
2185,estradas destacando,1
2186,fonte evitou,1
2187,eólica abeeólica,1
2188,abeeólica lançamos,1
2189,carros compartilhados,1
2190,carros elétricos,1
2191,veículos circularam,1
2192,circularam inicialmente,1
2193,paulo recarregados,1
2194,eletropostos disponíveis,1
2195,setor elétrico,1
2196,veículos deixamos,1
2197,direção começamos,1
2198,bicicletas elétricas,1
2199,fazer visitas,1
2200,alguns grupos,1
2201,susi climatização,1
2202,segundo mapeamento,1
2203,clima segundo,1
2204,climáticos monitoramos,1
2205,desmatamento além,1
2206,neutro passamos,1
2207,restantes incluindo,1
2208,manejo sustentável,1
2209,recursos orestais,1
2210,comunidades agroextrativistas,1
2211,mil hectares,1
2212,floresta amazônica,1
2213,amazônica evitando,1
2214,evitando assim,1
2215,jari contribuímos,1
2216,riscos climáticos,1
2217,eólica vtrm,1
2218,vtrm renewable,1
2219,renewable energy,1
2220,ambientais positivos,1
2221,construção coletiva,1
2222,coletiva ajudando,1
2223,território diante,1
2224,eólica vem,1
2225,neutro compensamos,1
2226,entalpia ajuste,1
2227,condicionado desligues,1
2228,sites adicional,1
2229,distribuída percentual,1
2230,capacidade alternativa,1
2231,alternativa su,1
2232,ciente disponível,1
2233,tráfego necessário,1
2234,desativando frequências,1
2235,combustíveis dieselgasolinaglpetanol,1
2236,elétrica adquirida,1
2237,percentual compensado,1
2238,rec percentual,1
2239,gj adota,1
2240,baixo medido,1
2241,balanço energético,1
2242,energético nacional,1
2243,adquire outros,1
2244,vende energia,1
2245,recs emitidos,1
2246,após fechamento,1
2247,tráfego gj,1
2248,gj pb,1
2249,climáticas realizado,1
2250,medido desde,1
2251,bloqueio automático,1
2252,adicional desligues,1
2253,permite monitorar,1
2254,feactures ganhos,1
2255,milr milhões,1
2256,energia economizada,1
2257,energética composto,1
2258,automação otimizações,1
2259,otimizações troca,1
2260,equipamentos obsoletos,1
2261,sistema uni,1
2262,uni cado,1
2263,remotamente enviando,1
2264,obtém economia,1
2265,técnicas somente,1
2266,tecnologia proporciona,1
2267,proporciona agilidade,1
2268,fazer correções,1
2269,correções antecipadas,1
2270,plataforma reduz,1
2271,entalpia promove,1
2272,possível aproveitar,1
2273,ar externo,1
2274,renovável reduzimos,1
2275,compõem acarteira,1
2276,sbti science,1
2277,transparentes relacionadas,1
2278,completa aderência,1
2279,telefónica estabeleceu,1
2280,consequência emitirem,1
2281,emitirem menos,1
2282,pré homologação,1
2283,normativa interna,1
2284,interna passaram,1
2285,revisão liderado,1
2286,trabalho resultou,1
2287,documentos aprovados,1
2288,próprias cadeias,1
2289,venda ºmanutenção,1
2290,equipamentos ºsegurança,1
2291,ºsegurança patrimonial,1
2292,patrimonial vigilância,1
2293,valores ºobras,1
2294,construções ºcategorias,1
2295,cumprimento integral,1
2296,exigências estabelecidas,1
2297,envolve mecanismos,1
2298,plataforma ecovadis,1
2299,buscamos disseminar,1
2300,veri cações,1
2301,mitigação desses,1
2302,valores adjudicados,1
2303,cláusulas anticorrupção,1
2304,declarações constantes,1
2305,adotamos cláusulas,1
2306,cláusulas contratuais,1
2307,legislação vigente,1
2308,ambiental tributários,1
2309,pois consideram,1
2310,consideram apenas,1
2311,fornecedores refere,1
2312,contratamos fornecedores,1
2313,mapeadas quatro,1
2314,investimento ultrapassa,1
2315,considera aspectos,1
2316,produtos sustentáveis,1
2317,sustentáveis desta,1
2318,uenciarmos positivamente,1
2319,suprimentos minimizamos,1
2320,fornecedores elencamos,1
2321,elencamos nessa,1
2322,segurança ocupacional,1
2323,ecovadis metodologia,1
2324,empresa cadastrada,1
2325,sistemas permitindo,1
2326,dealers outros,1
2327,área lidera,1
2328,periodicidade mensal,1
2329,quais possuímos,1
2330,possuímos contratos,1
2331,aliados cuja,1
2332,cuja função,1
2333,diz respeito,1
2334,itens acompanhados,1
2335,center dealers,1
2336,mudanças climáticasestamos,1
2337,estratégicos devem,1
2338,climáticasestamos sempre,1
2339,metas traçadas,1
2340,avançamos bastante,1
2341,conseguimos converter,1
2342,regionalizar fontes,1
2343,precisamos implantando,1
2344,implantando medidas,1
2345,automação otimização,1
2346,eliminando redundância,1
2347,seguir rigorosamente,1
2348,aliadosos mil,1
2349,fornecimento estimulamos,1
2350,requisitos mínimos,1
2351,parceiros preencham,1
2352,respondentes ante,1
2353,jac joint,1
2354,joint audit,1
2355,audit committee,1
2356,committee coalizão,1
2357,telefónica participa,1
2358,fornecimento compartilhadas,1
2359,auditados sendo,1
2360,mínimos contemplados,1
2361,ajudá los,1
2362,marco normativo,1
2363,regulamentos globais,1
2364,cibernética continuidade,1
2365,internamente contamos,1
2366,avaliados quanto,1
2367,podem causar,1
2368,resíduos armazenamento,1
2369,emergências ambientais,1
2370,conseguimos priorizar,1
2371,iniciativa sbti,1
2372,science based,1
2373,iso necessária,1
2374,conscienteﬂ organizada,1
2375,modens decoders,1
2376,prover internet,1
2377,prédios administrativos,1
2378,recebeu equipamentos,1
2379,paulo curitiba,1
2380,curitiba porto,1
2381,porto alegre,1
2382,alegre rio,1
2383,janeiro belo,1
2384,belo horizonte,1
2385,horizonte brasília,1
2386,brasília salvador,1
2387,materiais coletados,1
2388,reciclagem daqueles,1
2389,reparo dando,1
2390,correta destinação,1
2391,coleta regular,1
2392,regular existente,1
2393,próprio levar,1
2394,revendas após,1
2395,após abertura,1
2396,fixo lançamos,1
2397,negócio fixo,1
2398,destinação adequada,1
2399,unidades conhecessem,1
2400,oferecem menor,1
2401,selo ecorating,1
2402,ong forum,1
2403,utilização assim,1
2404,ods engajamos,1
2405,materiaisno último,1
2406,ciclo fortalecemos,1
2407,abrangência nacional,1
2408,nacional existente,1
2409,conhecessem melhor,1
2410,recondicionados desta,1
2411,itens recolhidos,1
2412,querem trocar,1
2413,podem optar,1
2414,oferece descontos,1
2415,smartphones mediante,1
2416,novamente comercializados,1
2417,parceira após,1
2418,após serem,1
2419,serem recondicionados,1
2420,via web,1
2421,web assim,1
2422,assim incentivamos,1
2423,gestão ambientalpara,1
2424,adicionalmente queremos,1
2425,gerem resíduos,1
2426,papelão cabos,1
2427,metais baterias,1
2428,baterias lâmpadas,1
2429,uorescentes raee,1
2430,reúso raee,1
2431,aterro cabos,1
2432,metais telefones,1
2433,ambientalpara garantir,1
2434,construímos copas,1
2435,evitar possíveis,1
2436,possíveis passivos,1
2437,passivos ambientais,1
2438,ambientais multas,1
2439,sga abrange,1
2440,planejamento implantação,1
2441,implantação manutenção,1
2442,atuamos selecionados,1
2443,auditorias anual,1
2444,possuíam adicionalmente,1
2445,xícaras garrafas,1
2446,recondicionados voltando,1
2447,eletroeletrônicos operacionais,1
2448,circular recicle,1
2449,renova telefonia,1
2450,reversa peso,1
2451,itens peso,1
2452,incluir todos,1
2453,itens recebidos,1
2454,valor historicamente,1
2455,historicamente reportado,1
2456,cabos metais,1
2457,reúso apesar,1
2458,campanhas internas,1
2459,modens roteadores,1
2460,metais sendo,1
2461,indústrias metalúrgica,1
2462,cadores recondicionamos,1
2463,unidades evitando,1
2464,hábitos podem,1
2465,administrativas call,1
2466,técnicas reduzimos,1
2467,copos descartáveis,1
2468,precisa pois,1
2469,ﬁ faturadigital,1
2470,based target,1
2471,campanha ﬁ,1
2472,positive multiplicar,1
2473,nir estratégias,1
2474,mitigá lo,1
2475,lo monitoramos,1
2476,operação seguindo,1
2477,selo ouro,1
2478,cação aplicável,1
2479,seguindo orientações,1
2480,assim reforçamos,1
2481,resultado aponta,1
2482,aponta redução,1
2483,buscamos continuamente,1
2484,continuamente reduzir,1
2485,emitam menos,1
2486,registro público,1
2487,emissões fugitivas,1
2488,operação location,1
2489,location based,1
2490,geetotal tco,1
2491,tco emarket,1
2492,emarket based,1
2493,net positive,1
2494,evitar toneladas,1
2495,co evitar,1
2496,digitais evitam,1
2497,target institute,1
2498,institute iniciativa,1
2499,precisa reduzir,1
2500,dez vezes,1
2501,quadro ﬁnovas,1
2502,ﬁnovas metas,1
2503,metas globaisﬂ,1
2504,negócio impulsione,1
2505,impulsione outros,1
2506,evitam deslocamentos,1
2507,euro comprado,1
2508,telecomunicações áudio,1
2509,áudio vídeo,1
2510,vídeo conferência,1
2511,conferência serviços,1
2512,visualização internet,1
2513,tráfego mwh,1
2514,mwh pb,1
2515,energética usar,1
2516,renovável diminuir,1
2517,emissões residuais,1
2518,residuais cujos,1
2519,liberados somente,1
2520,telefone xo,1
2521,loja tradicional,1
2522,iluminação calibrados,1
2523,água gelada,1
2524,gelada todas,1
2525,lições aprendidas,1
2526,unidades campanha,1
2527,campanha setorial,1
2528,setorial segundo,1
2529,segundo levantamento,1
2530,xo celular,1
2531,selo platinum,1
2532,celular banda,1
2533,fatura impressa,1
2534,folhas enviadas,1
2535,longa data,1
2536,fatura física,1
2537,ca simpli,1
2538,simpli car,1
2539,contas enviadas,1
2540,enviadas digitalmente,1
2541,eliminação completa,1
2542,nove categorias,1
2543,somente após,1
2544,shopping vila,1
2545,março garantindo,1
2546,pb calculado,1
2547,montreal escopo,1
2548,escopo market,1
2549,market based,1
2550,based pb,1
2551,pb conscientização,1
2552,sociedadeno último,1
2553,primeira loja,1
2554,vila lobos,1
2555,building council,1
2556,ecoe ciência,1
2557,unidade segue,1
2558,conceitos leed,1
2559,leed leadership,1
2560,environmental design,1
2561,design selo,1
2562,selo criado,1
2563,organização americana,1
2564,green building,1
2565,pois consultamos,1
2566,digitalizada geração,1
2567,dna trata,1
2568,uenciar,1
2569,material,1
2570,especialistas,1
2571,navegar,1
2572,podcasts,1
2573,apresentadores,1
2574,impactamos,1
2575,transformam,1
2576,registrou,1
