,palavras,quantidade
1480,regenerar,2
1481,adjacências,2
1482,nature,2
1483,preparação,2
1484,dinâmico conjunto,2
1485,organismo vivo,2
1486,outro lado,2
1487,empresa organismo,2
1488,estar liberta,2
1489,deve estar,2
1490,humano deve,2
1491,legítimo anseio,2
1492,beleza legítimo,2
1493,homologação,2
1494,principais discussões,2
1495,lealdade porcentagem,2
1496,development wbcsd,2
1497,organizamos,2
1498,criamos,2
1499,deo parfum,2
1500,criamos ainda,2
1501,encontro anual,2
1502,incidentes relacionados,2
1503,eventos presenciais,2
1504,lançou,2
1505,ajudam,2
1506,mil participantes,2
1507,lesões registradas,2
1508,cada dois,2
1509,lesões graves,2
1510,ano registramos,2
1511,suporte técnico,2
1512,abre,2
1513,capital paulista,2
1514,nesse momento,2
1515,renda nesse,2
1516,consultoras assegurando,2
1517,autoridades locais,2
1518,horas feminino,2
1519,satisfação porcentagem,2
1520,loja própria,2
1521,funcionar,2
1522,parceira,2
1523,cujo objetivo,2
1524,fortalecer ainda,2
1525,suspeita,2
1526,gestor,2
1527,mil interações,2
1528,quanto maior,2
1529,gás natural,2
1530,busca permanente,2
1531,dá,2
1532,impacta principalmente,2
1533,mudança impacta,2
1534,remuneração monetária,2
1535,doação,2
1536,preparado,2
1537,conseguiram superar,2
1538,outros pontos,2
1539,expressão,2
1540,tratado,2
1541,educação geração,2
1542,iniciativa faz,2
1543,receber,2
1544,melhorando,2
1545,áreas administrativas,2
1546,bemo mundo,2
1547,estar bemo,2
1548,mobilização contra,2
1549,áreas segmentos,2
1550,olhar integrado,2
1551,consumidora,2
1552,entrada,2
1553,pilares,2
1554,desse modelo,2
1555,tempo indeterminado,2
1556,ideia,2
1557,tempo determinado,2
1558,estruturada,2
1559,água biodiversidade,2
1560,consulta,2
1561,autoridade,2
1562,administrativo reduzindo,2
1563,metodologia net,2
1564,projeto piloto,2
1565,proteger,2
1566,bolsas concedidas,2
1567,taxa homens,2
1568,tendo,2
1569,grande revolução,2
1570,rotatividade gri,2
1571,assistente virtual,2
1572,últimos três,2
1573,cinco anos,2
1574,bem sucedida,2
1575,aprendizado constante,2
1576,ampla oferta,2
1577,net promoter,2
1578,remuneração mensal,2
1579,eua,2
1580,promoter score,2
1581,licenças paternidade,2
1582,score nps,2
1583,básica saúde,2
1584,saúde direitos,2
1585,principais destaques,2
1586,cumprir,2
1587,mobile site,2
1588,registramos mil,2
1589,_produtos,2
1590,_avaliação,2
1591,alavanca,2
1592,segmento,2
1593,negociações coletivas,2
1594,diversas ações,2
1595,vítima,2
1596,detecção,2
1597,emprego,2
1598,componentes,2
1599,diferença,2
1600,bilhão,2
1601,desleal gri,2
1602,sociobiodiversidade amazônica,2
1603,desvio,2
1604,transformar,2
1605,dados consideram,2
1606,instituições globais,2
1607,críticas,2
1608,corretivas tomadas,2
1609,medidas corretivas,2
1610,utilização,2
1611,contamos ainda,2
1612,abevd,2
1613,alto desempenho,2
1614,revisar,2
1615,indígenas gri,2
1616,barrar,2
1617,recomendações,2
1618,instrumento,2
1619,pági,2
1620,climate related,2
1621,oferecer cursos,2
1622,related financial,2
1623,financial disclosures,2
1624,novas moléculas,2
1625,tecnologias avançadas,2
1626,étnico racial,2
1627,agenda pública,2
1628,convergência concluído,2
1629,glp gás,2
1630,gás glp,2
1631,óleo diesel,2
1632,abrir,2
1633,jornal,2
1634,reuniões,2
1635,continuação consumo,2
1636,resultou,2
1637,estabilidade,2
1638,deu origem,2
1639,consumida mwh,2
1640,energia consumida,2
1641,novos conhecimentos,2
1642,exercício,2
1643,pedidos enviados,2
1644,periódica,2
1645,riscos externos,2
1646,colaboradoras vítimas,2
1647,relações humanas,2
1648,gente,2
1649,mamãe,2
1650,monitoramento permanente,2
1651,monetização,2
1652,trabalhamos,2
1653,sul,2
1654,nox sox,2
1655,representação,2
1656,compreender melhor,2
1657,tecnologia avançada,2
1658,seguimos comprometidos,2
1659,existente,2
1660,ethos apoiamos,2
1661,colher percepções,2
1662,auditado,2
1663,due diligence,2
1664,comportamentos prioritários,2
1665,maior número,2
1666,instituto avon,2
1667,similar,2
1668,garantia,2
1669,lançamos podcasts,2
1670,ásia,2
1671,higiene pessoal,2
1672,posicionamento ﬁo,2
1673,bem humorada,2
1674,dez,2
1675,intuito,2
1676,tributárias responsáveis,2
1677,condições especiais,2
1678,operações submetidas,2
1679,melhor resultado,2
1680,forma segura,2
1681,comunicado,2
1682,relançado,2
1683,revisada,2
1684,conexões,2
1685,informativos sobre,2
1686,conteúdos informativos,2
1687,participou,2
1688,punidos,2
1689,aplicação global,2
1690,treinamentos digitais,2
1691,ações nesse,2
1692,comissões,2
1693,desse público,2
1694,possível resgatar,2
1695,estufa gee,2
1696,internacionalização,2
1697,unidade argentina,2
1698,colômbia méxico,2
1699,vida digna,2
1700,pessoasgri,2
1701,divulga,2
1702,bahia pernambuco,2
1703,expressar,2
1704,básica living,2
1705,living wage,2
1706,questões relacionadas,2
1707,amigas,2
1708,liderança leia,2
1709,pequeno,2
1710,atrair,2
1711,três estágios,2
1712,inaugurou,2
1713,inventário,2
1714,admitidos,2
1715,distrito federal,2
1716,soma,2
1717,queixas,2
1718,ponta,2
1719,santa catarina,2
1720,paulo,2
1721,distribuidor local,2
1722,lucro líquido,2
1723,outubro,2
1724,medida utilizada,2
1725,competências,2
1726,método,2
1727,desenvolvam,2
1728,fornecedores críticos,2
1729,argentina colômbia,2
1730,real,2
1731,incorporada,2
1732,nova proposta,2
1733,ajudar,2
1734,unidos frança,2
1735,fornecedores ampliando,2
1736,trabalha,2
1737,protege,2
1738,_meio ambiente,2
1739,eventos sustentáveis,2
1740,desenvolvimento organizacional,2
1741,ambiental social,2
1742,trimestres consecutivos,2
1743,criar produtos,2
1744,novo conceito,2
1745,novas competências,2
1746,área operacional,2
1747,ingrediente principal,2
1748,produzido,2
1749,empresa geradora,2
1750,asseguração,2
1751,_impactos econômicos,2
1752,intenção,2
1753,debate,2
1754,valores pagos,2
1755,patrimônio genético,2
1756,fornecimento recursos,2
1757,equivalente medida,2
1758,obedecem,2
1759,exigem,2
1760,co equivalente,2
1761,aprovação,2
1762,ftalato,2
1763,anunciado,2
1764,recomendação,2
1765,fornecedores cadastrados,2
1766,tratamento,2
1767,serviços técnicos,2
1768,origem pan,2
1769,mapeamento,2
1770,parceiros comerciais,2
1771,socioambientais considerando,2
1772,lista completa,2
1773,produção responsáveis,2
1774,mapear,2
1775,legislações,2
1776,ods consumo,2
1777,considerados estratégicos,2
1778,fornecedores considerados,2
1779,ranking,2
1780,sequenciador,2
1781,afeto,2
1782,buscando sempre,2
1783,ods redução,2
1784,econômico ods,2
1785,cooperação,2
1786,estados brasileiros,2
1787,complementaridade,2
1788,aprender,2
1789,correspondeu,2
1790,absoluto,2
1791,qualquer,2
1792,produto faturado,2
1793,estar social,2
1794,envolvimento,2
1795,processo produtivo,2
1796,esfera,2
1797,queremos,2
1798,gases gee,2
1799,naturaco holding,2
1800,serem alcançados,2
1801,podcasts,2
1802,geram,2
1803,assistente,2
1804,assumiu,2
1805,núcleo,2
1806,atesta,2
1807,emissão relativa,2
1808,situadas,2
1809,chegam,2
1810,aripuanã,2
1811,geram impacto,2
1812,possibilidade,2
1813,avançar,2
1814,trabalho decente,2
1815,serviços casos,2
1816,começamos,2
1817,ods trabalho,2
1818,gênero ods,2
1819,ods igualdade,2
1820,ampliado,2
1821,frear,2
1822,trabalho forçado,2
1823,pegada ambiental,2
1824,frança estados,2
1825,avaliação social,2
1826,processos produtivos,2
1827,conformidade socioeconômica,2
1828,peru colômbia,2
1829,emissões gee,2
1830,agricultura,2
1831,níveis,2
1832,política pública,2
1833,descarte pós,2
1834,ocorrência,2
1835,industriais,2
1836,razão,2
1837,fornecedoras _unidades,2
1838,promovam,2
1839,br naturaco,2
1840,colaboradores voluntários,2
1841,ods água,2
1842,comparabilidade,2
1843,anuais,2
1844,alcançados dependem,2
1845,startup alemã,2
1846,maior volume,2
1847,depósito americano,2
1848,faziam parte,2
1849,disponibilização,2
1850,americano negociados,2
1851,conscientizá los,2
1852,articulados,2
1853,aderimos,2
1854,aconteceu,2
1855,evitam,2
1856,potenciais,2
1857,outros atores,2
1858,omnicanal,2
1859,maisbonito,2
1860,viabilizar,2
1861,tópicos econômicos,2
1862,programa qlicar,2
1863,referentes,2
1864,amazônia possível,2
1865,terço,2
1866,campo,2
1867,materiais usados,2
1868,desde pois,2
1869,auxiliam,2
1870,fabricar,2
1871,quantidade faturada,2
1872,embalagens ponderados,2
1873,geramos,2
1874,desempenho trimestral,2
1875,igual peso,2
1876,co holding,2
1877,castanha,2
1878,tópicos materiais,2
1879,conexão,2
1880,usado,2
1881,plastic economy,2
1882,maior complexidade,2
1883,festival,2
1884,município,2
1885,melhores,2
1886,disponibilizado,2
1887,global new,2
1888,alcançá la,2
1889,dencial sobre,2
1890,equipamentos,2
1891,anual dencial,2
1892,desempenho econômico,2
1893,materiais recicláveis,2
1894,esfera pública,2
1895,disseminar,2
1896,manutenção,2
1897,ações listadas,2
1898,pesquisadores,2
1899,chuva,2
1900,ambiental positivo,2
1901,valor acumulado,2
1902,código ntco,2
1903,ciência tecnologia,2
1904,comercial,2
1905,pé,2
1906,submetidos,2
1907,inclui escopos,2
1908,meta prevê,2
1909,práticas empresariais,2
1910,milhares recursos,2
1911,silvia lagnado,2
1912,aproximadamente,2
1913,modo ainda,2
1914,avaliação ambiental,2
1915,alinhadas,2
1916,lagnado deixou,2
1917,individuais,2
1918,serviços oferecidos,2
1919,estufa baseada,2
1920,violência,2
1921,pagamentos relativos,2
1922,bebê,2
1923,contribuições geradas,2
1924,compramos,2
1925,projetos inscritos,2
1926,pipeline,2
1927,agilidade,2
1928,única companhia,2
1929,prezamos,2
1930,américa,2
1931,cuja,2
1932,valores monetários,2
1933,divulgações incluídas,2
1934,eleita,2
1935,assembleia geral,2
1936,ian bickley,2
1937,interno,2
1938,áreas protegida,2
1939,torna cada,2
1940,tema biodiversidade,2
1941,direcionamento estratégico,2
1942,manteiga,2
1943,cultivo,2
1944,ativa,2
1945,vegana,2
1946,compromissos assumidos,2
1947,promovemos,2
1948,métricas,2
1949,socioambientais,2
1950,realizou,2
1951,agora,2
1952,conteúdo,2
1953,women,2
1954,carta,2
1955,fato,2
1956,edição,2
1957,apresentarem,2
1958,investidores,2
1959,vínculo,2
1960,português deste,2
1961,presidência,2
1962,economia,2
1963,socioambientais considerados,2
1964,dedicado,2
1965,redução acumulada,2
1966,volume ipcc,2
1967,mix,2
1968,internos desde,2
1969,aumenta,2
1970,processos internos,2
1971,destinar,2
1972,energético nacional,2
1973,falar sobre,2
1974,outras instituições,2
1975,existe,2
1976,correlacionados ods,2
1977,rígidos processos,2
1978,avaliação acordadas,2
1979,recicladores,2
1980,ajudaram,2
1981,apoiam,2
1982,clareza,2
1983,estágio,2
1984,tornou,2
1985,materiais correlacionados,2
1986,territórios prioritários,2
1987,avaliação encerradas,2
1988,relaciona,2
1989,ipcc nggip,2
1990,nggip iges,2
1991,inventories volume,2
1992,nacional ben,2
1993,dúvidas,2
1994,favor,2
1995,vamos além,2
1996,ritmo,2
1997,encontrar,2
1998,diferencial,2
1999,alternativa,2
2000,casos vamos,2
2001,muitos casos,2
2002,econômico direto,2
2003,milhões distribuído,2
2004,internacionais pertinentes,2
2005,ingredientes seguros,2
2006,somente ingredientes,2
2007,ods metas,2
2008,ben https,2
2009,custos operacionais,2
2010,iucn,2
2011,cop,2
2012,conferência,2
2013,vendas diretas,2
2014,expansão internacional,2
2015,utilizam somente,2
2016,sistêmica,2
2017,comportamento sistêmicas,2
2018,ambição temas,2
2019,jp intergovernmental,2
2020,diversos ingredientes,2
2021,fourth assessment,2
2022,government uploads,2
2023,uploads system,2
2024,compromisso ambição,2
2025,ﬁvalor econômico,2
2026,transformações,2
2027,aprendem,2
2028,riscos corporativos,2
2029,encerrou,2
2030,methodology pdf,2
2031,pdf ipcc,2
2032,ipcc fourth,2
2033,assessment report,2
2034,fornecedor,2
2035,report ar,2
2036,jovens,2
2037,encadeamento,2
2038,pilar tema,2
2039,relatório pilar,2
2040,acomodar,2
2041,ipcc ch,2
2042,ch publications_and_data,2
2043,publications_and_data ar,2
2044,ar wg,2
2045,wg en,2
2046,uk government,2
2047,gov uk,2
2048,ilha,2
2049,defra https,2
2050,coleta,2
2051,químico ex,2
2052,processo químico,2
2053,utilizamos,2
2054,implementamos,2
2055,usadas,2
2056,milhares música,2
2057,investimentos realizados,2
2058,revised ipcc,2
2059,inventories reference,2
2060,reference manual,2
2061,levou,2
2062,balanço energético,2
2063,manual vol,2
2064,vol ipcc,2
2065,ganham,2
2066,indígena cinta,2
2067,program department,2
2068,environment food,2
2069,realizam,2
2070,cinta larga,2
2071,rural affairs,2
2072,affairs defra,2
2073,html balanço,2
2074,portfólio diversos,2
2075,contexto,2
2076,rodada,2
2077,clima vai,2
2078,capacitamos,2
2079,tudo,2
2080,ampla,2
2081,participaram,2
2082,interesse público,2
2083,conter,2
2084,ajustamos,2
2085,fabricantes diretos,2
2086,ingresso,2
2087,conectam,2
2088,relacionam,2
2089,operacionais importantes,2
2090,dano,2
2091,demais elos,2
2092,três eixos,2
2093,diversidade biológica,2
2094,arrecadação crer,2
2095,conectando,2
2096,unidades fabris,2
2097,agenda global,2
2098,evitar,2
2099,pdf fator,2
2100,estimulando,2
2101,adequações,2
2102,universidades especialistas,2
2103,lealdade consolidada,2
2104,peso,2
2105,temperatura global,2
2106,incluem,2
2107,identidade,2
2108,promoções,2
2109,capacitação,2
2110,autoestima,2
2111,sabonetes,2
2112,integrada,2
2113,avançamos,2
2114,adoção,2
2115,auditoria interna,2
2116,cresceu,2
2117,assuntos corporativos,2
2118,entorno além,2
2119,líderes globais,2
2120,competitividade,2
2121,alta,2
2122,renda devido,2
2123,selo,2
2124,preciso,2
2125,superior,2
2126,gente muda,2
2127,oferecido,2
2128,en ch,2
2129,pessoas independentes,2
2130,investimos,2
2131,centro brasileiro,2
2132,comprar,2
2133,marketing inovação,2
2134,gerenciado,2
2135,bio qlicar,2
2136,treinados,2
2137,integra,2
2138,ambientais negativos,2
2139,denise hills,2
2140,encaminhadas,2
2141,mede,2
2142,atingimento status,2
2143,exclusividade,2
2144,https ben,2
2145,ods índice,2
2146,comércio exterior,2
2147,ben epe,2
2148,prevista,2
2149,seguimos,2
2150,metas ods,2
2151,ipcc ipcc,2
2152,compartilha,2
2153,esperança,2
2154,desenvolver estratégia,2
2155,atores locais,2
2156,independentes incluindo,2
2157,feira,2
2158,escola,2
2159,relatorio_final_ben_ pdf,2
2160,controversos caso,2
2161,transferência,2
2162,downloads relatorio_final_ben_,2
2163,diversidade educação,2
2164,integral,2
2165,unidade operacional,2
2166,br downloads,2
2167,shopping,2
2168,saúde humana,2
2169,diferenciar,2
2170,manteve,2
2171,amazônica valorização,2
2172,epe gov,2
2173,alinhamento,2
2174,progresso social,2
2175,triclosan parabeno,2
2176,cabem todas,1
2177,hábito comum,1
2178,mãos,1
2179,consultoria somadas,1
2180,amor cabem,1
2181,ﬁno amor,1
2182,iniciativas impactaram,1
2183,parceria conosco,1
2184,econômico aliado,1
2185,movimento soumaisqueumrótulo,1
2186,transportadora patrus,1
2187,engajá las,1
2188,campanha ﬁno,1
2189,td focadas,1
2190,inclui descontos,1
2191,qlicar td,1
2192,acolhimento suporte,1
2193,indicadores apurados,1
2194,advogada especializadas,1
2195,custos subsidiados,1
2196,formato piloto,1
2197,doméstica inspiração,1
2198,situação eixo,1
2199,totalmente satisfeitos,1
2200,mamilos lançamos,1
2201,momentos fortes,1
2202,consolidada satisfação,1
2203,doméstica acolhimento,1
2204,consolidado avançamos,1
2205,pesquisa incluiu,1
2206,rotular pessoas,1
2207,tina atende,1
2208,atende via,1
2209,modo sistemático,1
2210,procuram ajuda,1
2211,consultas médicas,1
2212,médicas exames,1
2213,faces divulgamos,1
2214,lixo visando,1
2215,vocêﬂ explicita,1
2216,questionamento ﬁo,1
2217,busca fomentar,1
2218,volta décadas,1
2219,ganhando suporte,1
2220,reconhecidas ganhando,1
2221,quase dez,1
2222,impactaram mil,1
2223,nesses quase,1
2224,acolher reconhece,1
2225,mil folders,1
2226,pessoal oferecidas,1
2227,visando engajá,1
2228,disponibilizada registramos,1
2229,capacitações concluídas,1
2230,feira acontece,1
2231,exemplo solicitamos,1
2232,apresentassem projetos,1
2233,recebemos propostas,1
2234,canal oferece,1
2235,oferece acolhimento,1
2236,críticos dessa,1
2237,diretores impactados,1
2238,aparência atitude,1
2239,ensinam todos,1
2240,complexo industrial,1
2241,todos crescem,1
2242,crescem juntos,1
2243,primeira infância,1
2244,base curricular,1
2245,apoia projetos,1
2246,benevides fornecendo,1
2247,nessas questões,1
2248,agendas avançarem,1
2249,fabris cajamar,1
2250,benevides mantivemos,1
2251,maneira conectados,1
2252,potente rede,1
2253,mães familiares,1
2254,familiares educadoras,1
2255,auxiliá la,1
2256,própria formação,1
2257,orçamento gasto,1
2258,investidos localmente,1
2259,localmente respeitando,1
2260,deram continuidade,1
2261,industrial abre,1
2262,primeira caminhada,1
2263,atitude personalidade,1
2264,agosto lilás,1
2265,clementino rodrigues,1
2266,rodrigues outro,1
2267,projeto viabilizará,1
2268,melhores condições,1
2269,obtém melhores,1
2270,aesop obtém,1
2271,belo horizonte,1
2272,escolas municipais,1
2273,avanços obtidos,1
2274,funcionários pais,1
2275,horizonte mg,1
2276,instituto estruturou,1
2277,idade certa,1
2278,certa qualidade,1
2279,indústria sesi,1
2280,forma articulada,1
2281,articulada possam,1
2282,possam desenvolver,1
2283,executar políticas,1
2284,implementaram escolas,1
2285,todos ensinam,1
2286,êxito professores,1
2287,pa somou,1
2288,unindo,1
2289,vila jaguara,1
2290,municipais estaduais,1
2291,ver dentre,1
2292,internacionais,1
2293,municípios envolvidos,1
2294,envolvidos escolas,1
2295,escolas professores,1
2296,governos municipais,1
2297,alunos secretarias,1
2298,secretarias municipais,1
2299,educação secretarias,1
2300,secretarias estaduais,1
2301,reajustados após,1
2302,fechamento deste,1
2303,arrecadado difere,1
2304,nacionais,1
2305,excedente segue,1
2306,envolvidos governos,1
2307,alunos envolvidos,1
2308,impactados alunos,1
2309,escolas impactadas,1
2310,impactadas professores,1
2311,algum item,1
2312,compraram algum,1
2313,renda lair,1
2314,adotam práticas,1
2315,focando iniciativas,1
2316,alunos familiares,1
2317,peru adotam,1
2318,social focando,1
2319,governos entidades,1
2320,parceiros representaram,1
2321,milhões aportamos,1
2322,benevides totalizaram,1
2323,indiretos criados,1
2324,tertúlias literárias,1
2325,lucro antes,1
2326,grupos interativos,1
2327,voltadas leia,1
2328,institutonatura org,1
2329,org br,1
2330,br cresce,1
2331,cresce arrecadação,1
2332,investida localmente,1
2333,cresceu alcançando,1
2334,empregos indiretos,1
2335,sambista clementino,1
2336,disco póstumo,1
2337,ilú obá,1
2338,temáticos promovendo,1
2339,atmosfera mesma,1
2340,empresas inidôneas,1
2341,consultamos empresas,1
2342,mesma quantidade,1
2343,cotas preestabelecidas,1
2344,gás carbônico,1
2345,carro emitiria,1
2346,assumidos relacionados,1
2347,dar três,1
2348,três voltas,1
2349,voltas completas,1
2350,ampla repercussão,1
2351,transição assumir,1
2352,exemplo simples,1
2353,questões ligadas,1
2354,usuários únicos,1
2355,atmosféricas códigos,1
2356,sido impactados,1
2357,inúmeras postagens,1
2358,autoestima violência,1
2359,naturadiálogos série,1
2360,suspensas ceis,1
2361,estimulando debates,1
2362,corporal interesse,1
2363,imersiva bem,1
2364,idade consumidores,1
2365,consumidores engajados,1
2366,vocêﬂ convidamos,1
2367,prioritárias amazônia,1
2368,rio elegemos,1
2369,música rock,1
2370,bonito empático,1
2371,arte música,1
2372,experiência imersiva,1
2373,sempre próxima,1
2374,cadastro nacional,1
2375,sucedida sendo,1
2376,punidas cnep,1
2377,tradicional roda,1
2378,empresas punidas,1
2379,roda gigante,1
2380,gigante instalada,1
2381,cerveja distribuídos,1
2382,deo spray,1
2383,spray corporal,1
2384,encontros temáticos,1
2385,encontro convidamos,1
2386,outras vantagens,1
2387,convidamos diferentes,1
2388,nove festivais,1
2389,valor repassado,1
2390,festivais patrocinados,1
2391,observar,1
2392,musical aberta,1
2393,paulista manteve,1
2394,parâmetros socioambientais,1
2395,musical quase,1
2396,milhões advindos,1
2397,auxiliar,1
2398,cantores gabi,1
2399,data analytics,1
2400,gabi amarantos,1
2401,sap ariba,1
2402,plataforma sap,1
2403,recebeu propostas,1
2404,cenas culturais,1
2405,concluiu ainda,1
2406,via lei,1
2407,bahia pará,1
2408,vantagens avançou,1
2409,procuramos difundir,1
2410,vocêﬂ procuramos,1
2411,posicionamento perante,1
2412,respectivamente masculinidade,1
2413,emergência ambiental,1
2414,diferentes porta,1
2415,porta vozes,1
2416,verdadeiro mosaico,1
2417,exemplo debateram,1
2418,isoladassimsozinhasnão,1
2419,debateram respectivamente,1
2420,ambiental checamos,1
2421,auditamos fornecedores,1
2422,masculinidade tóxica,1
2423,visualizações anos,1
2424,requisitos adicionais,1
2425,dados cadastrais,1
2426,tóxica diversidade,1
2427,cadastrados critérios,1
2428,edições aconteceu,1
2429,renovação anual,1
2430,sociais atingindo,1
2431,mil visualizações,1
2432,professores coordenadores,1
2433,monetário estimado,1
2434,oferta,1
2435,familiar direto,1
2436,costa chilena,1
2437,muitos,1
2438,protocol intergovernmental,1
2439,relativas kg,1
2440,líder mundial,1
2441,sunew líder,1
2442,empresa sunew,1
2443,carbono deixem,1
2444,luz solar,1
2445,instalados mil,1
2446,orgânico opv,1
2447,fotovoltaico orgânico,1
2448,filme fotovoltaico,1
2449,maior painel,1
2450,orgânico instalamos,1
2451,solar orgânico,1
2452,preservar,1
2453,privilegiar,1
2454,publicação,1
2455,php content,1
2456,energia mecon,1
2457,pouco,1
2458,mergulho,1
2459,html fator,1
2460,view html,1
2461,content view,1
2462,index php,1
2463,system uploads,1
2464,br index,1
2465,mct gov,1
2466,comunicações mctic,1
2467,brasileira ministério,1
2468,vésperas,1
2469,uploads methodology,1
2470,painel solar,1
2471,seguimos empenhados,1
2472,estufa versus,1
2473,mantém três,1
2474,empregos transferência,1
2475,neutralização ocorre,1
2476,base compensamos,1
2477,pan amazôniareduzir,1
2478,carbono sabemos,1
2479,bioma amazônico,1
2480,neutro mantém,1
2481,desenvolvermos tecnologias,1
2482,compensa todas,1
2483,ver envolvendo,1
2484,oito toneladas,1
2485,transformar oito,1
2486,luminárias outras,1
2487,espelhos luminárias,1
2488,local empoderamento,1
2489,tecnologias inovadoras,1
2490,emissões absolutas,1
2491,vai mudar,1
2492,fez comunicações,1
2493,importância manifestações,1
2494,mudarﬂ chamavam,1
2495,vai mudarﬂ,1
2496,ﬁo futuro,1
2497,lugar mensagens,1
2498,recebeu alcançada,1
2499,ainda precisam,1
2500,riscos climáticos,1
2501,project cdp,1
2502,disclosure project,1
2503,carbon disclosure,1
2504,próxima fronteira,1
2505,sequestrar carbono,1
2506,mecon gov,1
2507,gov ar,1
2508,ar contenidos,1
2509,conhecida internacionalmente,1
2510,alta pressão,1
2511,sofre alta,1
2512,repasses anuais,1
2513,prevê repasses,1
2514,contrato prevê,1
2515,carbon insetting,1
2516,prática conhecida,1
2517,atua possui,1
2518,passado,1
2519,combater desmatamento,1
2520,cinco opções,1
2521,projetos disponibilizando,1
2522,empresarial ise,1
2523,socioambientais geradoras,1
2524,amanhecer onde,1
2525,reserva legal,1
2526,criteriosamente selecionados,1
2527,equivalente compensadas,1
2528,investir nessas,1
2529,empresa privada,1
2530,conhecessem melhor,1
2531,conselhos conhecessem,1
2532,envolve aproximadamente,1
2533,compensadas geraram,1
2534,substrato,1
2535,legal comunitária,1
2536,serviços ecossistêmicos,1
2537,comunitário serviços,1
2538,inglês mensura,1
2539,investimento sroi,1
2540,extrativismo sustentável,1
2541,modelo alternativo,1
2542,selecionados criando,1
2543,projetos criteriosamente,1
2544,contenidos verpagina,1
2545,sic fator,1
2546,co emissions,1
2547,_nov pdf,1
2548,calculo_fe_sin_ _nov,1
2549,documentos calculo_fe_sin_,1
2550,siame documentos,1
2551,siame gov,1
2552,el sic,1
2553,combustion highlights,1
2554,cl emision,1
2555,minenergia cl,1
2556,huelladecarbono minenergia,1
2557,idpagina fator,1
2558,php idpagina,1
2559,verpagina php,1
2560,fuel combustion,1
2561,highlights fator,1
2562,incentivar outras,1
2563,gee escolpo,1
2564,tragam benefícios,1
2565,reduções provenientes,1
2566,gee obtidas,1
2567,tabelas anteriores,1
2568,mesmas consideradas,1
2569,equivalente queima,1
2570,pulsar,1
2571,geimexico org,1
2572,indiretas provenientes,1
2573,celebramos,1
2574,system methodology,1
2575,html intergovernmental,1
2576,factor html,1
2577,org factor,1
2578,lápis espelhos,1
2579,porta lápis,1
2580,copos porta,1
2581,procuramos demonstrar,1
2582,material retorna,1
2583,produtos vendidos,1
2584,ligeiramente menor,1
2585,faturadas ligeiramente,1
2586,economy ecodesign,1
2587,conscientes destacamos,1
2588,ambiental utilizando,1
2589,reciclados metade,1
2590,biológica china,1
2591,nesta discussão,1
2592,nesta pauta,1
2593,mobilizada nesta,1
2594,estará atenta,1
2595,forma concordando,1
2596,insumos provêm,1
2597,indicadores válidos,1
2598,data prevista,1
2599,itens faturados,1
2600,embalagem recicladores,1
2601,responsabilidade compartilhada,1
2602,la apostamos,1
2603,equivalentes decorrentes,1
2604,zero aberta,1
2605,faturada percentual,1
2606,spray cujas,1
2607,indicador válido,1
2608,desodorantes spray,1
2609,linha sève,1
2610,empresa utilize,1
2611,ambições estabelece,1
2612,quer chegar,1
2613,tempo quer,1
2614,precisa acelerar,1
2615,celsius anos,1
2616,reversa incentivamos,1
2617,juruá demos,1
2618,distribuídos kits,1
2619,coletivo territorial,1
2620,coca cola,1
2621,usaid agência,1
2622,ações viabilizadas,1
2623,demos sequência,1
2624,poeta,1
2625,oferece ensino,1
2626,familiares rurais,1
2627,casas familiares,1
2628,juruá apresentou,1
2629,progresso juruá,1
2630,locaisàs iniciativas,1
2631,atores locaisàs,1
2632,formou jovens,1
2633,ensino técnico,1
2634,grau celsius,1
2635,áreas degradas,1
2636,unam forças,1
2637,público unam,1
2638,setor privado,1
2639,afetar todo,1
2640,podem afetar,1
2641,temas urgentes,1
2642,eventos centrados,1
2643,área urbana,1
2644,ensino superior,1
2645,saneamento ecossistemas,1
2646,avanço considerável,1
2647,recente apontou,1
2648,social ips,1
2649,planejamento cebrap,1
2650,catadores garantimos,1
2651,iniciativas causam,1
2652,porta copos,1
2653,ganha corpo,1
2654,chauplástico materiais,1
2655,campanha chauplástico,1
2656,origens,1
2657,diz tchau,1
2658,peru diz,1
2659,pretende envolver,1
2660,aérea parceira,1
2661,papel kraft,1
2662,materiais coletados,1
2663,operador recolhesse,1
2664,podiam agendar,1
2665,operador logístico,1
2666,recicláveis limpos,1
2667,ilha encaminhamos,1
2668,caixas enviadas,1
2669,kraft durante,1
2670,nesse contexto,1
2671,empatia,1
2672,fornecedor parceiro,1
2673,mulheres presas,1
2674,cujas receitas,1
2675,decidiu utilizar,1
2676,colômbia decidiu,1
2677,ver partindo,1
2678,muda nada,1
2679,durante cinco,1
2680,único sozinhos,1
2681,sustentáveis criado,1
2682,similares devem,1
2683,iniciativas similares,1
2684,usar toneladas,1
2685,vendas deixamos,1
2686,colômbia convocou,1
2687,propósito,1
2688,causam impactos,1
2689,visa conscientizá,1
2690,coleta desses,1
2691,consumidores descartem,1
2692,trabalharemos ainda,1
2693,recicladores recolheu,1
2694,materiais contaminem,1
2695,reciclagem evitando,1
2696,comunidades ribeirinhas,1
2697,compromisso responde,1
2698,outubro implementamos,1
2699,catadores faziam,1
2700,catadores envolvidos,1
2701,condições dignas,1
2702,incluir gerar,1
2703,recicláveis recuperados,1
