,palavras,quantidade
1586,ship,2
1587,hospitais,2
1588,motor,2
1589,store,2
1590,brasilﬂ,2
1591,múltiplas,2
1592,sociaispágina,2
1593,trimestre,2
1594,perto,2
1595,traz,2
1596,investor,2
1597,estar,2
1598,mês,2
1599,veículos,2
1600,colaboração,2
1601,renovabio,2
1602,conectividade,2
1603,secretarias municipais,2
1604,deu,2
1605,gripágina,2
1606,pequeno,2
1607,eletrônicos,2
1608,verificador,2
1609,essencial,2
1610,maternidade paternidade,2
1611,ícones,2
1612,pacto,2
1613,transformar,2
1614,deslocamento,2
1615,índice remissivo,2
1616,urbana,2
1617,carro,2
1618,intelectual,2
1619,dinâmica,2
1620,ampliando,2
1621,mostrar,2
1622,avaliado,2
1623,desempenhado,2
1624,custos,2
1625,manufaturado,2
1626,vs,2
1627,específicas,2
1628,ticket,2
1629,cipa comissão,2
1630,essencial core,2
1631,escolhido,2
1632,quer,2
1633,voluntária,2
1634,artistas,2
1635,diagramação,2
1636,core option,2
1637,ﬁ85,2
1638,org,2
1639,conquistaram,2
1640,engajamentopágina,2
1641,liaison program,2
1642,abaixo,2
1643,naquele,2
1644,confiáveis,1
1645,assinado,1
1646,mantenham,1
1647,imersiva,1
1648,parabeniza,1
1649,xix,1
1650,seguinteem,1
1651,adequado,1
1652,76exposição,1
1653,atestamos,1
1654,votos,1
1655,contidos,1
1656,bienal,1
1657,99créditos,1
1658,suficiente,1
1659,reuniu,1
1660,empenho,1
1661,virtudes,1
1662,cadeira,1
1663,visuais,1
1664,deficientes,1
1665,audiobooks,1
1666,baixa,1
1667,ampliada,1
1668,publicações,1
1669,braile,1
1670,césar,1
1671,faria,1
1672,redação,1
1673,inclusivo,1
1674,torne,1
1675,operador,1
1676,subsidiárias,1
1677,infantojuvenis,1
1678,estando,1
1679,exemplares,1
1680,equipado,1
1681,aula,1
1682,limitada,1
1683,caio,1
1684,inseridos,1
1685,literário,1
1686,participou,1
1687,circulou,1
1688,estabelecemos,1
1689,mineral,1
1690,banheiro,1
1691,98carta,1
1692,locomoção,1
1693,dificuldades,1
1694,fabian,1
1695,solicitada,1
1696,cadeirantes,1
1697,peres,1
1698,gonçalves,1
1699,transbordo,1
1700,incentivados,1
1701,climáticos,1
1702,amostragem,1
1703,etir,1
1704,válido,1
1705,mencionar,1
1706,promoveu,1
1707,mencione,1
1708,acervo,1
1709,verificar,1
1710,democratização,1
1711,aniversário,1
1712,ocorreu,1
1713,evidências,1
1714,integralmente,1
1715,conclusões,1
1716,conseguiram,1
1717,sugere,1
1718,búzios,1
1719,petrópolis,1
1720,divulgue,1
1721,esportivas,1
1722,chegou,1
1723,novidade,1
1724,acompanhando,1
1725,apropriadamente,1
1726,representação,1
1727,sumário,1
1728,40resultados,1
1729,optou,1
1730,concentraram,1
1731,bvsa,1
1732,parcial,1
1733,justificativas,1
1734,manteve,1
1735,77bolsa,1
1736,rumo,1
1737,vento,1
1738,rosto,1
1739,df,1
1740,aeep,1
1741,reconhecemos,1
1742,inseridas,1
1743,pernas,1
1744,empresto,1
1745,portadoras,1
1746,náutico,1
1747,assumir,1
1748,constatações,1
1749,ﬁoperações,1
1750,varejoﬂ,1
1751,interagir,1
1752,conduzindo,1
1753,78galpão,1
1754,aplauso,1
1755,desenvolve,1
1756,preciso,1
1757,portuária,1
1758,plantio,1
1759,enxuto,1
1760,perder,1
1761,solidificaram,1
1762,formou,1
1763,considerar,1
1764,escolheu,1
1765,humanística,1
1766,mudas,1
1767,violenta,1
1768,dá,1
1769,possuí,1
1770,baseada,1
1771,participam,1
1772,colorir,1
1773,caminhada,1
1774,papel,1
1775,levantamento,1
1776,preocupações,1
1777,promova,1
1778,aproveitamento,1
1779,vaiﬂ,1
1780,ﬁtodo,1
1781,extraídos,1
1782,amadurecer,1
1783,detalhamento,1
1784,aliada,1
1785,valorizando,1
1786,inerentes,1
1787,verificado,1
1788,respondentes,1
1789,atletas,1
1790,ideal,1
1791,construindo,1
1792,possível,1
1793,pintaram,1
1794,ricca,1
1795,gratuitos,1
1796,food,1
1797,markets,1
1798,flobal,1
1799,ifs,1
1800,força,1
1801,diz,1
1802,71fornecedores,1
1803,dignas,1
1804,transmitir,1
1805,finalidade,1
1806,têxteisﬂ,1
1807,longa,1
1808,ﬁcertificação,1
1809,estadual,1
1810,sócios,1
1811,criminais,1
1812,cíveis,1
1813,tributários,1
1814,alvará,1
1815,tributação,1
1816,cnpj,1
1817,regularidade,1
1818,assinatura,1
1819,reputacional,1
1820,monitorados,1
1821,comemoramos,1
1822,construir,1
1823,duradouro,1
1824,resoluções,1
1825,parcela,1
1826,estendido,1
1827,animados,1
1828,parcelado,1
1829,sobretudo,1
1830,universoquem,1
1831,somado,1
1832,muitas,1
1833,72sellerspor,1
1834,uentes,1
1835,conama,1
1836,construímos,1
1837,competentes,1
1838,convenção,1
1839,consolidação,1
1840,confidencialidade,1
1841,inmetro,1
1842,mudar,1
1843,metrologia,1
1844,anvisa,1
1845,criando,1
1846,sanitária,1
1847,vigilância,1
1848,agência,1
1849,classificados,1
1850,posteriormente,1
1851,loco,1
1852,alinharem,1
1853,socialmente,1
1854,gerirem,1
1855,sensibilizar,1
1856,mobilizar,1
1857,oscip,1
1858,enfrentamento,1
1859,organizações,1
1860,2sumáriointrodução,1
1861,assumidos,1
1862,reafirmamos,1
1863,anticorrupção,1
1864,anual,1
1865,aderimos,1
1866,13reforçamos,1
1867,69pactos,1
1868,vulnerabilidade,1
1869,assumimos,1
1870,norteará,1
1871,priorizamos,1
1872,centenas,1
1873,indiretos,1
1874,estimativa,1
1875,inclusive,1
1876,damos,1
1877,promovida,1
1878,americanasﬂ,1
1879,exigimos,1
1880,dignidade,1
1881,7nosso,1
1882,rigorosos,1
1883,irregularidades,1
1884,imediato,1
1885,descredenciamento,1
1886,4sobre,1
1887,previsão,1
1888,punitivas,1
1889,cláusulas,1
1890,impõem,1
1891,mensagem,1
1892,ﬁ90,1
1893,incorporar,1
1894,respeite,1
1895,comerciais,1
1896,destacando,1
1897,difusão,1
1898,1para,1
1899,3fornecedores,1
1900,socialcadeia,1
1901,70relevância,1
1902,poderá,1
1903,subcapítulos,1
1904,visem,1
1905,vencimento,1
1906,usado,1
1907,b2wads,1
1908,passa,1
1909,tv,1
1910,vermelha,1
1911,doamos,1
1912,museu,1
1913,riso,1
1914,comemorativas,1
1915,potencializamos,1
1916,equilibrando,1
1917,75projetos,1
1918,dezenas,1
1919,contabilizou,1
1920,passado,1
1921,beleza,1
1922,doem,1
1923,ﬁdoaçãoﬂ,1
1924,carnaval,1
1925,lema,1
1926,disponibilizou,1
1927,virtualﬂ,1
1928,ﬁprato,1
1929,natalina,1
1930,32melhores,1
1931,prato,1
1932,fruto,1
1933,telespectadores,1
1934,fortalecemos,1
1935,doadas,1
1936,introdução,1
1937,concede,1
1938,sustentabilidadecontatosustentabilidade,1
1939,regiões,1
1940,peça,1
1941,acessível,1
1942,acha,1
1943,literatura,1
1944,filho,1
1945,tornar,1
1946,laço,1
1947,37desempenho,1
1948,fundação,1
1949,33princípios,1
1950,dono,1
1951,cão,1
1952,festinha,1
1953,aacd,1
1954,cadastradas,1
1955,realizem,1
1956,ﬁdoaçõesﬂ,1
1957,função,1
1958,4mensagem,1
1959,geriátricas,1
1960,ajuda,1
1961,montante,1
1962,tijuca,1
1963,vantagens,1
1964,empesas,1
1965,tomar,1
1966,23combate,1
1967,deseja,1
1968,participando,1
1969,beneficiaram,1
1970,administraçãogri,1
1971,vividas,1
1972,conscientiza,1
1973,21foco,1
1974,transformadoras,1
1975,conexões,1
1976,causas,1
1977,resultaram,1
1978,10diferenciais,1
1979,associadosgri,1
1980,73engajamento,1
1981,networking,1
1982,competividade,1
1983,investir,1
1984,expandimos,1
1985,vantajosa,1
1986,progressiva,1
1987,14o,1
1988,conhecermos,1
1989,uniram,1
1990,arrecadação,1
1991,figueiredo,1
1992,29governança,1
1993,euclydes,1
1994,general,1
1995,municipal,1
1996,muro,1
1997,grafite,1
1998,disponibiliza,1
1999,bloco,1
2000,bebida,1
2001,acumularam,1
2002,aconteceram,1
2003,transferência,1
2004,amizade,1
2005,26prêmios,1
2006,café,1
2007,carentes,1
2008,recolheram,1
2009,esmeralda,1
2010,costeira,1
2011,limpeza,1
2012,repor,1
2013,hemorio,1
2014,roupas,1
2015,bombom,1
2016,volante,1
2017,empilhadeira,1
2018,iii,1
2019,afirma,1
2020,construído,1
2021,colaboram,1
2022,lâmpadas,1
2023,edificação,1
2024,ar,1
2025,controlar,1
2026,instalação,1
2027,modernizações,1
2028,construções,1
2029,judiciais,1
2030,combustíveis,1
2031,mitigando,1
2032,bicicletário,1
2033,elétrica,1
2034,reciclados,1
2035,recebeu,1
2036,89resíduosde,1
2037,prédio,1
2038,gbc,1
2039,truste,1
2040,council,1
2041,building,1
2042,states,1
2043,united,1
2044,concedido,1
2045,ﬁsilverﬂ,1
2046,português,1
2047,tradução,1
2048,environmental,1
2049,monopólio,1
2050,emissões305,1
2051,38concorrência,1
2052,papéis,1
2053,leed,1
2054,ofereceram,1
2055,zeroﬂ,1
2056,abordagem,1
2057,1explicação,1
2058,ﬁpapelão,1
2059,desenvolvemos,1
2060,limitespáginas,1
2061,2gestão,1
2062,cientes,1
2063,plástica,1
2064,3evolução,1
2065,retornável,1
2066,gestãopáginas,1
2067,88conteúdo,1
2068,corrupção205,1
2069,descartáveis,1
2070,dever,1
2071,submetidas,1
2072,plásticos,1
2073,abordando,1
2074,descartado,1
2075,reciclável,1
2076,68geração,1
2077,especialmente,1
2078,2comunicação,1
2079,ambientalmente,1
2080,3casos,1
2081,concentra,1
2082,confirmados,1
2083,tomadaspáginas,1
2084,evoluir,1
2085,energy,1
2086,certificada,1
2087,incluem,1
2088,aderiu,1
2089,eólicas,1
2090,2020a,1
2091,especiais,1
2092,operamos,1
2093,segmentada,1
2094,mensurada,1
2095,consequentemente,1
2096,tratada,1
2097,2benefícios,1
2098,livre,1
2099,continuidade,1
2100,demos,1
2101,regime,1
2102,operaçõestodos,1
2103,movimento,1
2104,relatorioscvm,1
2105,negativos,1
2106,significativamente,1
2107,aproveitando,1
2108,previstas,1
2109,economia,1
2110,realize,1
2111,amplo,1
2112,setor,1
2113,acreditam,1
2114,fórum,1
2115,climaa,1
2116,ocupem,1
2117,87fórum,1
2118,2zn9cuu,1
2119,solares,1
2120,térmicas,1
2121,1emissões,1
2122,3emissões,1
2123,construçõesa,1
2124,mitigar,1
2125,3a,1
2126,2emissões,1
2127,88ecoe,1
2128,evitamos,1
2129,reforçamos,1
2130,logísticacom,1
2131,corresponde,1
2132,abastecidas,1
2133,minas,1
2134,abastecem,1
2135,cghs,1
2136,hidroelétricas,1
2137,geradoras,1
2138,divulga,1
2139,4intensidade,1
2140,arrendamos,1
2141,compensada,1
2142,utilizamos,1
2143,5redução,1
2144,ambiental307,1
2145,monetário,1
2146,adicionalmente,1
2147,pchs,1
2148,hidrelétricas,1
2149,resultantes,1
2150,1total,1
2151,pequenas,1
2152,biomassa,1
2153,atmosféricas,1
2154,kpmg,1
2155,invés,1
2156,seleção,1
2157,endossa,1
2158,subscreve,1
2159,caráter,1
2160,externamente,1
2161,12cartas,1
2162,92conteúdo,1
2163,41percentual,1
2164,formalmente,1
2165,precaução,1
2166,11explicação,1
2167,42base,1
2168,cobertopágina,1
2169,10principais,1
2170,9descrição,1
2171,trabalhadores,1
2172,organismos,1
2173,8perfil,1
2174,7porte,1
2175,atendidos,1
2176,6mercados,1
2177,propriedade,1
2178,43abordagem,1
2179,jurídica,1
2180,5tipo,1
2181,opera,1
2182,4número,1
2183,cep,1
2184,cabral,1
2185,44principais,1
2186,sacadura,1
2187,13principais,1
2188,defesapágina,1
2189,57comunicação,1
2190,16valores,1
2191,sob,1
2192,25processos,1
2193,19processo,1
2194,18estrutura,1
2195,38governança,1
2196,gerenciar,1
2197,29papel,1
2198,ouvidoria,1
2199,ex,1
2200,solicitar,1
2201,adotados,1
2202,17mecanismos,1
2203,derivados,1
2204,éticapáginas,1
2205,integridade102,1
2206,69estratégia102,1
2207,30papel,1
2208,83ética,1
2209,eficácia,1
2210,93conteúdo,1
2211,stakeholder102,1
2212,oportunidadespáginas,1
2213,15descrição,1
2214,40lista,1
2215,decisão,1
2216,poder,1
2217,engajados,1
2218,organizaçãoclientes,1
2219,detentor,1
2220,14declaração,1
2221,sederua,1
2222,3localização,1
2223,levantados,1
2224,nocivos,1
2225,49mudanças,1
2226,substituição,1
2227,refere,1
2228,50período,1
2229,abrangendo,1
2230,fechou,1
2231,51data,1
2232,substitui,1
2233,60impacto,1
2234,facilitam,1
2235,duráveis,1
2236,recente,1
2237,52ciclo,1
2238,resistentes,1
2239,química,1
2240,2principais,1
2241,substância,1
2242,anual102,1
2243,53dados,1
2244,dúvidas,1
2245,br102,1
2246,54premissas,1
2247,bpa,1
2248,94conteúdo,1
2249,isento,1
2250,55sumário,1
2251,polímero,1
2252,56verificação,1
2253,polipropileno,1
2254,integrado,1
2255,continuará,1
2256,difícil,1
2257,fornecidas,1
2258,reformulações,1
2259,abordá,1
2260,67gri,1
2261,1nome,1
2262,organizacional102,1
2263,per,1
2264,59saúde,1
2265,reporte102,1
2266,grigri,1
2267,91índice,1
2268,45lista,1
2269,anexos,1
2270,entidades,1
2271,desperdício,1
2272,automático,1
2273,fechamento,1
2274,vazão,1
2275,incluídas,1
2276,redutores,1
2277,torneiras,1
2278,acionamento,1
2279,descarga,1
2280,racionalizar,1
2281,financeirashttps,1
2282,46processo,1
2283,seletiva,1
2284,promovam,1
2285,47lista,1
2286,48explicação,1
2287,ampliação,1
2288,2af1yekhttps,1
2289,3e13hjvhttps,1
2290,creditos,1
2291,hotsite,1
2292,expedição,1
2293,privada,1
2294,falaram,1
2295,joarlison,1
2296,incluído,1
2297,socialﬂ,1
2298,transformadores,1
2299,referido,1
2300,testes,1
2301,ﬁnegócios,1
2302,críticas,1
2303,afetar,1
2304,negativamente,1
2305,expressar,1
2306,exponencial,1
2307,riquíssimos,1
2308,respeita,1
2309,pratica,1
2310,uc,1
2311,localizadas,1
2312,vivem,1
2313,comunitário,1
2314,detalhado,1
2315,pé,1
2316,baseando,1
2317,apresentadas,1
2318,isae3000,1
2319,dão,1
2320,dependendo,1
2321,valorizam,1
2322,coletados,1
2323,transformaram,1
2324,abuso,1
2325,41gentenosso,1
2326,socioeducativas,1
2327,resolvidos,1
2328,quesitos,1
2329,beneficiados,1
2330,legais,1
2331,98mapa,1
2332,teatro,1
2333,música,1
2334,capitaisnatural,1
2335,asseguraçãodeclaração,1
2336,ltda,1
2337,educomunicação,1
2338,eirunepé,1
2339,entregador,1
2340,atuou,1
2341,preparação,1
2342,protagonismo,1
2343,2019ﬂ,1
2344,patrocina,1
2345,contratada,1
2346,assegurações,1
2347,produtivos,1
2348,incluiu,1
2349,pudessem,1
2350,legado,1
2351,transmite,1
2352,ambos,1
2353,documentário,1
2354,fotográfica,1
2355,fez,1
2356,naturais,1
2357,respeitam,1
2358,ﬁjirauﬂ,1
2359,declaração,1
2360,reversa,1
2361,educativas,1
2362,honrando,1
2363,cetam,1
2364,ministradas,1
2365,empreendedora,1
2366,regional,1
2367,culinária,1
2368,turísticos,1
2369,contidas,1
2370,estimulam,1
2371,referenciadas,1
2372,quarentena,1
2373,capacitamos,1
2374,competênciao,1
2375,revertida,1
2376,fomento,1
2377,pais,1
2378,inspeções,1
2379,instrumento,1
2380,verificações,1
2381,prestando,1
2382,interdisciplinar,1
2383,intervenção,1
2384,perspectivas,1
2385,aplicadas,1
2386,formações,1
2387,escolares,1
2388,continuada,1
2389,79melhoria,1
2390,cooperativas,1
2391,sensibilizadas,1
2392,91mapa,1
2393,coletada,1
2394,comercializar,1
2395,declarante,1
2396,assegurado,1
2397,utilizando,1
2398,descrito,1
2399,amazôniaﬂ,1
2400,ﬁjirau,1
2401,compreendeu,1
2402,versão,1
2403,preliminar,1
2404,celular,1
2405,puranga,1
2406,situada,1
2407,comprou,1
2408,surisawa,1
2409,manual,1
2410,compreensão,1
2411,80trabalho,1
2412,desenvolvendo,1
2413,levamos,1
2414,implantação,1
2415,distâncias,1
2416,encurtando,1
2417,levar,1
2418,alto,1
2419,encaminhada,1
2420,núcleos,1
2421,nove,1
2422,contábeis,1
2423,pertinentes,1
2424,sexual,1
2425,lica,1
2426,terceirizada,1
2427,1média,1
2428,5como,1
2429,86compensaçãogri,1
2430,54desenvolvimento,1
2431,totalizou,1
2432,funcionalas,1
2433,monitoramos,1
2434,absolutos,1
2435,divulgam,1
2436,funcional,1
2437,tratado,1
2438,avião,1
2439,calculamos,1
2440,2programa,1
2441,3percentual,1
2442,implementadopágina,1
2443,demonstra,1
2444,regularmente,1
2445,calculado,1
2446,66relevância,1
2447,acréscimo,1
2448,reestruturação,1
2449,oportunidades405,1
2450,1diversidade,1
2451,porcentagens,1
2452,chega,1
2453,direct,1
2454,minorizados,1
2455,identificadas,1
2456,exercer,1
2457,60gri,1
2458,1sistema,1
2459,gravidez,1
2460,academias,1
2461,bio,1
2462,valer,1
2463,paris,1
2464,alinha,1
2465,manejo,1
2466,dentre,1
2467,odontológica,1
2468,refeição,1
2469,preveem,1
2470,orestal,1
2471,incluir,1
2472,alimentação,1
2473,refeitórios,1
2474,degradação,1
2475,idiomas,1
2476,sindicatos,1
2477,desmatamento,1
2478,96conteúdo,1
2479,biofílica,1
2480,3taxas,1
2481,positivoestratégia,1
2482,hectares,1
2483,apoiará,1
2484,tco2eq,1
2485,1prazo,1
2486,contribuiu,1
2487,neutroﬂ,1
2488,notificação,1
2489,especificadas,1
2490,compensou,1
2491,diesel,1
2492,gasolina,1
2493,liberdade,1
2494,violação,1
2495,cliente418,1
2496,comprovadas,1
2497,intensidade,1
2498,minimizar,1
2499,multidisciplinar,1
2500,conscientizar,1
2501,mensurar,1
2502,5a,1
2503,emissõesgri,1
2504,3total,1
2505,2escopo,1
2506,1escopo,1
2507,031escopo,1
2508,observadas,1
2509,formalizar,1
2510,70gestão,1
2511,perda,1
2512,sustentabilidadecom,1
2513,15política,1
2514,ambientalgri,1
2515,socioeconômica419,1
2516,diminuir,1
2517,1multas,1
2518,83nossa,1
2519,nada,1
2520,rural,1
2521,domiciliares,1
2522,socioassistencial,1
2523,acompanhadas,1
2524,drogas,1
2525,3número,1
2526,83anexosíndice,1
2527,2número,1
2528,sujeitos,1
2529,49atração,1
2530,85nossas,1
2531,atestando,1
2532,veri,1
2533,quarto,1
2534,abolição,1
2535,837pelo,1
2536,97conteúdo,1
2537,2e,1
2538,70gri,1
2539,públicas415,1
2540,contribuições,1
2541,tco,1
2542,partilham,1
2543,implementadas,1
2544,avaliando,1
2545,partidos,1
2546,destinatário,1
2547,beneficiário,1
2548,rotulagem417,1
2549,comparamos,1
2550,capacitada,1
2551,compilados,1
2552,acompanhamos,1
2553,protocol,1
2554,ghg,1
2555,1tipo,1
2556,exigida,1
2557,décimo,1
2558,valorcom,1
2559,perseguido,1
2560,8º,1
2561,concentração,1
2562,gripe,1
2563,uenza,1
2564,tetravalente,1
2565,intensificação,1
2566,higienização,1
2567,medição,1
2568,temperatura,1
2569,suspensão,1
2570,vacina,1
2571,distribuímos,1
2572,gel,1
2573,internetﬂ,1
2574,distanciamento,1
2575,mantivemos,1
2576,observando,1
2577,estabelecida,1
2578,contra,1
2579,ce,1
2580,oquevocêprecisaagora,1
2581,reinventarmos,1
2582,youtube,1
2583,usuários,1
2584,26combate,1
2585,19estamos,1
2586,passando,1
2587,desafiador,1
2588,exigir,1
2589,união,1
2590,estourou,1
2591,perseveramos,1
2592,desistiram,1
2593,preservar,1
2594,monitora,1
2595,estaduais,1
2596,municipais,1
2597,ministério,1
2598,ﬁbolha,1
2599,visibilidade,1
2600,enviadas,1
2601,acreditávamos,1
2602,santo,1
2603,prefeitura,1
2604,ovos,1
2605,garrafas,1
2606,atingido,1
2607,recife,1
2608,cestas,1
2609,pacotes,1
2610,termômetros,1
2611,unicef,1
2612,fundo,1
2613,infância,1
2614,doou,1
2615,entes,1
2616,privados,1
2617,28criamos,1
2618,performance,1
2619,hospital,1
2620,estruturando,1
2621,exponencialmente,1
2622,navegação,1
2623,implementamos,1
2624,mantenha,1
2625,posição,1
2626,ajudando,1
2627,firmamos,1
2628,chamada,1
2629,ﬁjuntos,1
2630,china,1
2631,solidáriosﬂ,1
2632,suprir,1
2633,27r,1
2634,volta,1
2635,luvas,1
2636,etc,1
2637,vindos,1
2638,twitter,1
2639,mensagens,1
2640,andrade,1
2641,descontoﬂ,1
2642,analítica,1
2643,segmentações,1
2644,individualizada,1
2645,podemos,1
2646,direcionar,1
2647,personalizadas,1
2648,ﬁaqui,1
2649,ativar,1
2650,clienteinteligência,1
2651,ativaram,1
2652,ativações,1
2653,vem,1
2654,disparamos,1
2655,intensificamos,1
2656,finalizando,1
2657,curtidas,1
2658,dadosavançamos,1
2659,24conhecendo,1
2660,superior,1
2661,integrando,1
2662,opcionalidades,1
2663,apostas,1
2664,disruptiva,1
2665,físicodigital,1
2666,commerceo2o,1
2667,23foco,1
2668,clienteo,1
2669,clientetudoem,1
2670,proporcione,1
2671,lugarinovaçãogentea,1
2672,horaem,1
2673,realizaram,1
2674,pôde,1
2675,tudo,1
2676,automatizar,1
2677,disponibilizar,1
2678,milhares,1
2679,visualizações,1
2680,tracking,1
2681,entregá,1
2682,alcançamos,1
2683,registramos,1
2684,reduzimos,1
2685,pós,1
2686,resolvemos,1
2687,informaçãotemos,1
2688,irrevogável,1
2689,comunicar,1
2690,capacitar,1
2691,armazenamento,1
2692,entrar,1
2693,vigor,1
2694,25capítulo,1
2695,aprendemos,1
2696,amigável,1
2697,optaram,1
2698,desejadas,1
2699,universac,1
2700,medimos,1
2701,nal,1
2702,usando,1
2703,via,1
2704,mail,1
2705,presencial,1
2706,totens,1
2707,promotores,1
2708,atribuíram,1
2709,respondemos,1
2710,atenção,1
2711,conquistamos,1
2712,alcançaram,1
2713,concorrentes,1
2714,votaram,1
2715,premiaram,1
2716,sétima,1
2717,25avanços,1
2718,origem,1
2719,comprometimento,1
2720,fins,1
2721,introduzimos,1
2722,garantido,1
2723,trouxe,1
2724,negociadas,1
2725,legal,1
2726,sugerimos,1
2727,proposta,1
2728,próprio,1
2729,abrimos,1
2730,igualitário,1
2731,unificado,1
2732,atenciosamente,1
2733,construirmos,1
2734,carlos,1
2735,alberto,1
2736,sicupira,1
2737,claudio,1
2738,5ainda,1
2739,tratamento,1
2740,barreto,1
2741,citadas,1
2742,reconhecida,1
2743,constantemente,1
2744,entregar,1
2745,confiabilidade,1
2746,aspirando,1
2747,oito,1
2748,aberto,1
2749,alinham,1
2750,assegura,1
2751,7sobre,1
2752,estruturada,1
2753,permeando,1
2754,agosto,1
2755,mantém,1
2756,conceder,1
2757,mecanismo,1
2758,moniz,1
2759,saggioro,1
2760,lucrativos,1
2761,josé,1
2762,celso,1
2763,alves,1
2764,louro,1
2765,joão,1
2766,guerra,1
2767,duarte,1
2768,neto,1
2769,timótheo,1
2770,rosalba,1
2771,barros,1
2772,marcelo,1
2773,pinto,1
2774,marcio,1
2775,meirelles,1
2776,maria,1
2777,nascimento,1
2778,padilha,1
2779,saicali,1
2780,lemann,1
2781,conselheira,1
2782,ferraz,1
2783,sidney,1
2784,victor,1
2785,costa,1
2786,vanessa,1
2787,claro,1
2788,lopes,1
2789,eleita,1
2790,ramos,1
2791,designado,1
2792,obrigado,1
2793,gomes,1
2794,sarmiento,1
2795,andrea,1
2796,silva,1
2797,anna,1
2798,5com,1
2799,33melhores,1
2800,fr,1
2801,gurou,1
2802,posicionada,1
2803,fiexível,1
2804,deloitte,1
2805,artigos,1
2806,lar,1
2807,reputation,1
2808,pulse,1
2809,top,1
2810,istoé,1
2811,ﬁ2020,1
2812,latin,1
2813,america,1
2814,executive,1
2815,team,1
2816,mid,1
2817,capﬂ,1
2818,folha,1
2819,premiação,1
2820,seção,1
2821,apoieocomerciolocal,1
2822,nesta,1
2823,mapeados,1
2824,lares,1
2825,recebendo,1
2826,kits,1
2827,original,1
2828,porte,1
2829,sugerindo,1
2830,interbrand,1
2831,concebido,1
2832,vendidos,1
2833,seguimos,1
2834,convicção,1
2835,vamos,1
2836,29prêmios,1
2837,valiosa,1
2838,institutional,1
2839,ssionais,1
2840,possuindo,1
2841,compartilhar,1
2842,panoramagri,1
2843,2a,1
2844,societária,1
2845,respectivas,1
2846,destacamos,1
2847,detêm,1
2848,traremos,1
2849,ativas,1
2850,nanceiro,1
2851,54o,1
2852,classes,1
2853,lame3,1
2854,lame4,1
2855,cotadas,1
2856,atingindo,1
2857,acionárias,1
2858,procon,1
2859,center,1
2860,shopping,1
2861,lide,1
2862,levou,1
2863,30ł,1
2864,diamante,1
2865,querida,1
2866,cariocas,1
2867,jornal,1
2868,globo,1
2869,eletrodomésticos,1
2870,ud,1
2871,verdade,1
2872,proxy,1
2873,media,1
2874,amadas,1
2875,grafiarte,1
2876,omnicanalidade,1
2877,2018futuro,1
2878,incremental,1
2879,secular,1
2880,harmonia,1
2881,potencializado,1
2882,14plataforma,1
2883,digitala,1
2884,trabalham,1
2885,américa,1
2886,latina,1
2887,convívio,1
2888,predomina,1
2889,lojas10,1
2890,constituído,1
2891,conectando,1
2892,expandindo,1
2893,lugares,1
2894,adicionados,1
2895,xxx,1
2896,comprovado,1
2897,alcance,1
2898,sul,1
2899,símbolo,1
2900,localização,1
2901,eletroeletrônicos,1
2902,autodesenvolvimento,1
2903,quebramos,1
2904,inaugurações,1
2905,inauguramos,1
2906,vinte,1
2907,atrás,1
2908,comprova,1
2909,lojas51,1
2910,norte,1
2911,lojas8,1
2912,oeste,1
2913,lojas9,1
2914,nordeste,1
2915,lojas22,1
2916,sudeste,1
2917,expandir,1
2918,abrindo,1
2919,vtex,1
2920,família,1
2921,acelerando,1
2922,startups,1
2923,venture,1
2924,prospectando,1
2925,singulares,1
2926,liderando,1
2927,ntech,1
2928,16a,1
2929,reporte,1
2930,orientada,1
2931,estabelecimentos,1
2932,fidelização,1
2933,adquirentes,1
2934,bandeiras,1
2935,stone,1
2936,mastercard,1
2937,incubando,1
2938,criar,1
2939,standardsreferenciamos,1
2940,ativos2,1
2941,compatibilizar,1
2942,14capítulo,1
2943,clientestráfegosortimentob2w,1
2944,fullfillmentbit,1
2945,services,1
2946,ti,1
2947,pagamentosmarketplace,1
2948,vendidos46,1
2949,soube,1
2950,marketplacesellers,1
2951,15motor,1
2952,inovaçãovivemos,1
2953,descobrindo,1
2954,aplicar,1
2955,missão,1
2956,olhar,1
2957,superação,1
2958,diária,1
2959,explica,1
2960,conclusão,1
2961,ampla,1
2962,inauguração,1
2963,território,1
2964,trazemos,1
2965,expandiu,1
2966,pioneirismo,1
2967,escreveu,1
2968,robustez,1
2969,concebidas,1
2970,encerrado,1
2971,combinadas,1
2972,constituem,1
2973,merchantsfornecedoresclientessellers1,1
2974,mmitens,1
2975,mmtransações18,1
2976,distribuição30,1
2977,lugarﬂ,1
2978,combinação,1
2979,indicador,1
2980,confere,1
2981,usamos,1
2982,mapa,1
2983,aponta,1
2984,institucionalao,1
2985,utilizaremos,1
2986,marcação,1
2987,igual,1
2988,inserimos,1
2989,poderosa,1
2990,abordadas,1
2991,globalreporting,1
2992,010101b2wamericanas,1
2993,01010101b2wamericanas,1
2994,10quem,1
2995,somosgri,1
2996,16o,1
2997,abordamos,1
2998,sociais1,1
2999,mmmerchants,1
3000,decoração,1
3001,pos2015,1
3002,vestuário,1
3003,biscoitos,1
3004,chocolates,1
3005,nacoesunidas,1
3006,utilidades,1
3007,domésticas,1
3008,serviçosplataforma,1
3009,11nosso,1
3010,aperfeiçoar,1
3011,conteúdosserviços,1
3012,assistida,1
3013,segurosmodelo,1
3014,atuaçãolojas,1
