,palavras,quantidade
1442,negativos gerados,1
1443,disso implementamos,1
1444,dinâmicas diferentes,1
1445,disponíveis internamente,1
1446,uso consciente,1
1447,comumente definidos,1
1448,criarmos soluções,1
1449,possibilitar maior,1
1450,aplicativos internet,1
1451,acelera ideias,1
1452,manutenção preventiva,1
1453,ferramentas analíticas,1
1454,informações valiosas,1
1455,setor continuam,1
1456,atribuição promover,1
1457,eficiente utilizando,1
1458,identificar potenciais,1
1459,customer experience,1
1460,indústria enterprise,1
1461,inovam mudou,1
1462,extrair produzir,1
1463,via impressão,1
1464,linear modelo,1
1465,sete pilares,1
1466,mudou globalmente,1
1467,contempla sete,1
1468,objetivo alinhar,1
1469,maneira comprometida,1
1470,3d revolução,1
1471,digital reorganizamos,1
1472,mobilidade trata,1
1473,companhia firmou,1
1474,firmou parceria,1
1475,veículos tradicionais,1
1476,utilizando cada,1
1477,união europeia,1
1478,poderá utilizar,1
1479,economia linear,1
1480,megatendências vide,1
1481,receberam meses,1
1482,vide relato,1
1483,concretiza las,1
1484,causam impacto,1
1485,após intermediação,1
1486,gestão passando,1
1487,medidas protecionistas,1
1488,verde target,1
1489,estabelecido tco,1
1490,tco t2015,1
1491,idesa precificação,1
1492,metodologia implementada,1
1493,implementada target,1
1494,colômbia diversificação,1
1495,mapeados acessar,1
1496,acessar formulário,1
1497,formulário 20f,1
1498,região expansão,1
1499,tensões comerciais,1
1500,duas maiores,1
1501,maiores potências,1
1502,potências econômicas,1
1503,mundo iniciada,1
1504,tensões influenciaram,1
1505,œ lançamento,1
1506,verificação externa,1
1507,primeira verificação,1
1508,avanço rápido,1
1509,soda mitigando,1
1510,adaptação fizemos,1
1511,desafios atuais,1
1512,tendências disruptivas,1
1513,identificados cerca,1
1514,plano consiste,1
1515,mensurar performance,1
1516,œ ﬁprimeiro,1
1517,œ primeira,1
1518,futuro inclusive,1
1519,necessário amadurecer,1
1520,sustentávelﬂ materialidade,1
1521,materialidade mudança,1
1522,relevante invetário,1
1523,invetário gee,1
1524,ética integra,1
1525,comércio mundial,1
1526,economia chinesa,1
1527,nesse sentido,1
1528,nova filial,1
1529,china influenciou,1
1530,média histórica,1
1531,solução fast,1
1532,flexibilidade estrutural,1
1533,liquidez68 pessoas,1
1534,americano continuou,1
1535,spreads saudáveis,1
1536,grande disponibilidade,1
1537,polietileno entrasse,1
1538,oferta provocada,1
1539,tanto apresentamos,1
1540,mitigar controlar,1
1541,forte patamar,1
1542,utilizando indicadores,1
1543,perante integrantes,1
1544,remuneração direta,1
1545,direta benefícios,1
1546,guerra comercial,1
1547,histórica diversificação,1
1548,desaceleração pib,1
1549,comércio internacional,1
1550,polipropileno localizada,1
1551,setor automobilístico,1
1552,automobilístico europeu,1
1553,incertezas relacionadas,1
1554,visamos ampliar,1
1555,instabilidade política,1
1556,setor industrial,1
1557,últimos três,1
1558,contínua desaceleração,1
1559,geográfica visamos,1
1560,pib recessão,1
1561,recessão pib0,1
1562,pib0 estagnação,1
1563,estagnação econômica,1
1564,econômica pib,1
1565,fmi contínua,1
1566,adotamos metas,1
1567,desses gases,1
1568,processos chegamos,1
1569,circularﬂ reuso,1
1570,aqui descritos,1
1571,alta probabilidade,1
1572,ação prioritária,1
1573,prioritária descarte,1
1574,cotação final,1
1575,mapeados trata,1
1576,inadequado pode,1
1577,pode gerar,1
1578,tido suporte,1
1579,cotação média,1
1580,guiado investimentos,1
1581,crescente preocupação,1
1582,dólares considerou,1
1583,restrição financeira,1
1584,impactaria diretamente,1
1585,ﬁeconomia circularﬂ,1
1586,nenhuma restrição,1
1587,ano tabelas,1
1588,politicas politicas,1
1589,posterior posicionamento,1
1590,representam situações,1
1591,alto ambos,1
1592,ambos demandam,1
1593,ação prioritário,1
1594,reportados junto,1
1595,periodicamente alto,1
1596,unidos alemanha64716963,1
1597,médio representam,1
1598,requerem monitoramento,1
1599,requerem direcionamento,1
1600,monitoramento próximo,1
1601,tabelas capital,1
1602,reportálos periodicamente,1
1603,considerados aceitáveis,1
1604,havendo necessidade,1
1605,fase seguinte,1
1606,seguinte selecionamos,1
1607,liquidez permitindo,1
1608,economia estabelecendo,1
1609,emissão desses,1
1610,estabelecendo pilares,1
1611,solução complementar,1
1612,naturais utilizados,1
1613,recursos hídricos,1
1614,regulamentações cada,1
1615,exigentes quanto,1
1616,gás carbônico,1
1617,vem atuando,1
1618,ii negociar,1
1619,atuando nesta,1
1620,nesta frente,1
1621,detectar potenciais,1
1622,operação temporária,1
1623,reduzimos cerca,1
1624,realizamos anualmente,1
1625,feito estufa,1
1626,estufa verificando,1
1627,verificando escopos,1
1628,eventuais situações,1
1629,provocar eventuais,1
1630,pode provocar,1
1631,acarretou aumento,1
1632,br economiacircular,1
1633,economiacircular ciclicidade,1
1634,posição confortável,1
1635,demanda historicamente,1
1636,gastos capex,1
1637,períodos alternados,1
1638,oferta limitada,1
1639,lucro seguidos,1
1640,ii equacionar,1
1641,américa latina,1
1642,fixados tomando,1
1643,internacionais portanto,1
1644,receita líquida,1
1645,margem bruta,1
1646,permitiram mitigar,1
1647,retorno seguro,1
1648,benefícios fgts,1
1649,reter talentos,1
1650,reciclados atrair,1
1651,opep acordam,1
1652,corte histórico,1
1653,portanto apresenta,1
1654,apresenta princípios,1
1655,maneira irrestrita,1
1656,concessões exceções,1
1657,receberam treinamento,1
1658,equipe terceirizada,1
1659,recebe avalia,1
1660,forma personalizada,1
1661,imparcial todas,1
1662,denúncias recebidas,1
1663,recebidas internamente,1
1664,canal online,1
1665,atendimento telefônico,1
1666,telefônico fica,1
1667,fica disponível,1
1668,acordam sobre,1
1669,conduta acredite,1
1670,cuja conduta,1
1671,potencial cuja,1
1672,participando efetivamente,1
1673,prima métricas,1
1674,aspectos relevantes,1
1675,vez analisado,1
1676,consideramos fundamental,1
1677,preços praticados,1
1678,integrantes sigam,1
1679,coisa certa,1
1680,conduta empresarial,1
1681,qualquer preocupação,1
1682,quais devemos,1
1683,devemos aderir,1
1684,responsabilidades profissionais,1
1685,parceiros comerciais,1
1686,empresarial contamos,1
1687,boa fé,1
1688,fé qualquer,1
1689,disponível sete,1
1690,rússia arábia,1
1691,circular aprimorando,1
1692,sete dias,1
1693,los aplicáveis,1
1694,aplicáveis globalmente,1
1695,multicultural trazendo,1
1696,trazendo resultados,1
1697,serem comissionadas,1
1698,nota acima,1
1699,guia temático,1
1700,temático integridade,1
1701,externa especializada,1
1702,consultoria externa,1
1703,oriente médio,1
1704,ainda concentradas,1
1705,estarão ainda,1
1706,adições estarão,1
1707,integridade selecionados,1
1708,sido incorporados,1
1709,negócios auxiliando,1
1710,eteno entrem,1
1711,importante ressaltar,1
1712,frequentemente sujeitos,1
1713,íntegra acesse,1
1714,estufa gee,1
1715,semana horas,1
1716,quatro idiomas,1
1717,idiomas português,1
1718,português inglês,1
1719,inglês espanhol,1
1720,tratativas levavam,1
1721,br esg,1
1722,torná los,1
1723,esg confira,1
1724,anos colocamos,1
1725,novas rotinas,1
1726,após oposição,1
1727,produção anunciados,1
1728,rotinas novos,1
1729,revisamos diversas,1
1730,métricas econômico,1
1731,conduta consideramos,1
1732,sermos líderes,1
1733,pois entendemos,1
1734,sintam bem,1
1735,possam construir,1
1736,jornada contempla,1
1737,efetiva saída,1
1738,cada etapa,1
1739,prima diminuindo,1
1740,quartil diversificar,1
1741,etapa obtivemos,1
1742,obtivemos avanços,1
1743,jovens operadores,1
1744,eliminar vieses,1
1745,vieses inconscientes,1
1746,contratações além,1
1747,colaborativo criativo,1
1748,programa boomerang,1
1749,short assignments,1
1750,primeiro quartil,1
1751,organização proporcionando,1
1752,permeia toda,1
1753,pois queremos,1
1754,conosco soluções,1
1755,flexibilidade ampliar,1
1756,aumentando flexibilidade,1
1757,estabelecemos junto,1
1758,profissionais terceirizados,1
1759,beu xpara,1
1760,assim construam,1
1761,construam conosco,1
1762,gás aumentando,1
1763,informado acessível,1
1764,valores inegociáveis,1
1765,move adiante,1
1766,estabelece relações,1
1767,humano inclusivo,1
1768,inovador encorajando,1
1769,conectado informado,1
1770,alcançar equilíbrio,1
1771,competitividade buscar,1
1772,reduzir ineficiências,1
1773,diversas localidades,1
1774,onu obtivemos,1
1775,ambições adicionalmente,1
1776,respectivas ambições,1
1777,geração y,1
1778,y anos,1
1779,excelência operacional,1
1780,negros negros,1
1781,women empowerment,1
1782,interno definimos,1
1783,baby boomers,1
1784,prêmio will,1
1785,will women,1
1786,guia exame,1
1787,valores permeiam,1
1788,qualquer localidade,1
1789,localidade œ,1
1790,consideramos inegociáveis,1
1791,boomers anos,1
1792,lgbtqia geração,1
1793,integrantes treinados,1
1794,trabalho voltadas,1
1795,visando otimizar,1
1796,digitais visando,1
1797,treinados taxa,1
1798,desligamento voluntário,1
1799,criamos espaço,1
1800,diversidade formado,1
1801,cinco frentes,1
1802,altos padrões,1
1803,etnia lgbtqia,1
1804,grupos historicamente,1
1805,valor perpétuo,1
1806,historicamente minorizados,1
1807,atuação segura,1
1808,diverso representativo,1
1809,gênero socioeconômica,1
1810,socioeconômica raça,1
1811,co 2e,1
1812,downgrade tanto,1
1813,ativos tangíveis,1
1814,amplamente manual,1
1815,res investimentos,1
1816,loadshark usa,1
1817,usa algoritmos,1
1818,pedidos localização,1
1819,maio res,1
1820,caminhões recebimentos,1
1821,clientes destinos,1
1822,milhões estabelecida,1
1823,utiliza desses,1
1824,ii concluímos,1
1825,desses dados,1
1826,apesentando assim,1
1827,bahia apesentando,1
1828,menor rentabilidade,1
1829,parada programada,1
1830,paralisada somado,1
1831,locais onde,1
1832,envolve diferentes,1
1833,programar entregas,1
1834,explora novas,1
1835,dias programar,1
1836,início aduas,1
1837,aduas startups,1
1838,juntas operaram,1
1839,edge portal,1
1840,iii modernização,1
1841,edge permite,1
1842,clientes realizem,1
1843,realizem pesquisas,1
1844,comparações dentre,1
1845,disponíveis façam,1
1846,façam pedidos,1
1847,consigam acessar,1
1848,infraestrutura elétrica,1
1849,poderão rastrear,1
1850,loadshark visa,1
1851,entregas saem,1
1852,ii upgrade,1
1853,documentos amplamente,1
1854,amplamente aceitos,1
1855,declaração universal,1
1856,procedimentos recomendados,1
1857,entanto desde,1
1858,buscamos aumentar,1
1859,importações sendo,1
1860,520eua pp,1
1861,edc 520eua,1
1862,aumentamos pontos,1
1863,539brasil cloro,1
1864,caustica 539brasil,1
1865,nafta comprada,1
1866,pratiquem desvios,1
1867,único fornecedor,1
1868,soda caustica,1
1869,diversos tipos,1
1870,geração crackers,1
1871,nesta região,1
1872,alemanha fast,1
1873,710brasil soda,1
1874,circunstâncias diversas,1
1875,funcionalidades diversificação,1
1876,outras funcionalidades,1
1877,socioambientais durante,1
1878,organização internacional,1
1879,625méxico eteno,1
1880,trabalho oit,1
1881,pp 625méxico,1
1882,onde operamos,1
1883,industriais devem,1
1884,requisitos mínimos,1
1885,análise técnica,1
1886,avaliações dados,1
1887,concorrências ajudando,1
1888,inserir questões,1
1889,fornecedor disponível,1
1890,570eua utec,1
1891,possuem acesso,1
1892,pp 570eua,1
1893,notícias sobre,1
1894,demos início,1
1895,busca mostrar,1
1896,pemex responsável,1
1897,áreas rurais,1
1898,gerando empregos,1
1899,civil bens,1
1900,automotiva construção,1
1901,consequente paralisação,1
1902,auxiliará diretamente,1
1903,mercado doméstico,1
1904,importa polipropileno,1
1905,al diante,1
1906,visando retomar,1
1907,atualmente importa,1
1908,visa mudar,1
1909,interna americana,1
1910,estocado dissolvido,1
1911,posteriormente tratado,1
1912,4t20 frente,1
1913,clientes eletricidade,1
1914,eletricidade cloro,1
1915,continuar gerando,1
1916,pesquisar reservas,1
1917,ii movimento,1
1918,anm autorização,1
1919,secretaria municipal,1
1920,assistência social,1
1921,viii caminhão,1
1922,caminhão itinerante,1
1923,operações correspondem,1
1924,importantes assumimos,1
1925,pessoas 6agricultura,1
1926,realizamos quaisquer,1
1927,quaisquer demissões,1
1928,farmacêutica dentre,1
1929,higiene farmacêutica,1
1930,agroindustrial higiene,1
1931,duráveis agroindustrial,1
1932,clientes importamos,1
1933,importamos matéria,1
1934,futuro solicitamos,1
1935,mineração anm,1
1936,produção reforçará,1
1937,cloro edc,1
1938,ocorrer ainda,1
1939,edc nafta,1
1940,disso desenvolvemos,1
1941,construída adicionando,1
1942,pp construída,1
1943,recicladores cooperativas,1
1944,empresas donas,1
1945,iv retomada,1
1946,abiplast promovemos,1
1947,promovemos iniciativas,1
1948,produtos oferece,1
1949,oferece resinas,1
1950,resinas ecoeficientes,1
1951,anuais movimento,1
1952,abiplast associação,1
1953,picplast plano,1
1954,possui duas,1
1955,capacitações oferecidas,1
1956,possam aprimorar,1
1957,embalagens plásticas,1
1958,observando ecoindicadores,1
1959,qualidade alinhadas,1
1960,conseguimos crescer,1
1961,deve ocorrer,1
1962,delta deve,1
1963,eteno vcm,1
1964,vcm pvc,1
1965,estabelecer relações,1
1966,relações duradouras,1
1967,clientes conseguimos,1
1968,crescer juntos,1
1969,boletos consulta,1
1970,impulsionar toda,1
1971,eficiência hídrica,1
1972,dedicadas presentes,1
1973,canal específico,1
1974,compra faturas,1
1975,ecoindicadores relevantes,1
1976,faturas boletos,1
1977,principal fornecedor,1
1978,pvc 710brasil,1
1979,vii posto,1
1980,ações preferenciais,1
1981,procuradoria geral,1
1982,franca precisa,1
1983,companhia concordou,1
1984,espontânea franca,1
1985,tais jurisdições,1
1986,controladoria geral,1
1987,comunicação espontânea,1
1988,capitais promovendo,1
1989,órgãos reguladores,1
1990,mínimas obrigatórias,1
1991,mpf 443260us,1
1992,443260us department,1
1993,doj 95950us,1
1994,95950us securities,1
1995,sec 957915controladoria,1
1996,vão além,1
1997,957915controladoria geral,1
1998,rápida desempenho,1
1999,preferenciais classe,1
2000,medidas reparatórias,1
2001,principalmente influenciada,1
2002,companhia suportada,1
2003,externos classificam,1
2004,possíveis contigências,1
2005,contigências us,1
2006,dividendos ocorre,1
2007,possível trabalhista,1
2008,apresentaram desvalorização,1
2009,ﬁaﬂ apresentaram,1
2010,possível cíveis,1
2011,cíveis societários,1
2012,atos ilícitos,1
2013,ilícitos praticados,1
2014,operação lava,1
2015,lava jato,1
2016,preferencias classe,1
2017,ações preferencias,1
2018,adrs representativos,1
2019,prestando informações,1
2020,cgu agu,1
2021,tal prestando,1
2022,mpf resultando,1
2023,fatos objeto,1
2024,adicional aproximado,1
2025,monitoria exigida,1
2026,implementar melhorias,1
2027,br classificacao,1
2028,agentes envolvidos,1
2029,relatórios emitidos,1
2030,envolvidos veja,1
2031,futuro passa,1
2032,bb equiparando,1
2033,três maiores,1
2034,bb quanto,1
2035,maiores agências,1
2036,fitch ratings,1
2037,ratings fitch,1
2038,fitch standard,1
2039,standard poor,1
2040,mesmos fatos,1
2041,euler hermes,1
2042,acionistas conduzimos,1
2043,investidores trabalha,1
2044,efetivamente justo,1
2045,valor percebido,1
2046,estratégicos contratamos,1
2047,comunicação aberto,1
2048,contratamos empréstimos,1
2049,trabalha diariamente,1
2050,social bndes,1
2051,exterior possuímos,1
2052,japão euler,1
2053,exportação eca,1
2054,nippon export,1
2055,investment insurance,1
2056,agregando valor,1
2057,insurance nexi,1
2058,acionistas agregando,1
2059,melhor retorno,1
2060,compliance ambiental,1
2061,patrimoniais além,1
2062,responsável contratualmente,1
2063,integrantes registrem,1
2064,possuímos obrigações,1
2065,obrigações fiscais,1
2066,tributárias incentivos,1
2067,incentivos fiscais,1
2068,fiscais regimes,1
2069,regimes tributários,1
2070,tributários especiais,1
2071,especiais passivos,1
2072,passivos contingentes,1
2073,laboratórios armazéns,1
2074,corporativo escala,1
2075,importada contingências,1
2076,curso normal,1
2077,estável classificação,1
2078,ba1 estável,1
2079,atividades podemos,1
2080,podemos figurar,1
2081,registrem todas,1
2082,institucionais possuímos,1
2083,ocorre após,1
2084,tratamento profissional,1
2085,investimos aproximadamente,1
2086,visa suprir,1
2087,representa suprimento,1
2088,nome precisam,1
2089,850brasil pvc,1
2090,pp 850brasil,1
2091,capacidades kton,1
2092,precisam interagir,1
2093,alemanha6471 méxico,1
2094,unidos alemanha6471,1
2095,motivo lícito,1
2096,lícito ético,1
2097,competência funcional,1
2098,forma apropriada,1
2099,apropriada linguagem,1
2100,linguagem padrão,1
2101,vocabulários adequados,1
2102,parte passiva,1
2103,processos judiciais,1
2104,estável ba1,1
2105,natureza cível,1
2106,mantemos provisão,1
2107,possível exceto,1
2108,elementos disponíveis,1
2109,permitam concluir,1
2110,alagoas registramos,1
2111,registramos contingências,1
2112,contingências cíveis,1
2113,pode elevar,1
2114,mínimo legal,1
2115,pertinentes tais,1
2116,fatores pertinentes,1
2117,pública contra,1
2118,consideração principalmente,1
2119,conforme estabelecido,1
2120,outros réus,1
2121,pleiteia condenação,1
2122,danos socioambientais,1
2123,estimado acrescido,1
2124,desembolso estimado,1
2125,causa acrescido,1
2126,data fitch,1
2127,cível societária,1
2128,societária fiscal,1
2129,fiscal tributária,1
2130,tributária trabalhista,1
2131,regulatória baseados,1
2132,pbb estável,1
2133,bb estável,1
2134,externos classificamos,1
2135,valor correspondente,1
2136,perspectiva data,1
2137,rating perspectiva,1
2138,vezes agência,1
2139,anos subsequentes,1
2140,provável mantemos,1
2141,líquida ebitda,1
2142,provisão contábil,1
2143,cadastro único,1
2144,advogados vii,1
2145,plásticas recicladas,1
2146,nce conforme,1
2147,leniência considera,1
2148,moeda estrangeira,1
2149,b3 fazendo,1
2150,us bilhãoaplicado,1
2151,permanecem listadas,1
2152,listadas desde,1
2153,8º ano,1
2154,selo ouro,1
2155,brasileiro ghg,1
2156,ghg protocol,1
2157,nona vez,1
2158,vez consecutiva,1
2159,nacional stand,1
2160,consecutiva desempenho,1
2161,moeda nacional,1
2162,endividamento corporativo,1
2163,líquida perfil,1
2164,swap nce,1
2165,ise b3,1
2166,cdp clima,1
2167,conforme nota,1
2168,menores volumes,1
2169,continuamos listados,1
2170,receber resultado,1
2171,compensados parcialmente,1
2172,costs compensados,1
2173,breakfund costs,1
2174,companhia breakfund,1
2175,alguns bônus,1
2176,liquidação antecipada,1
2177,fornecedor classe,1
2178,classe ouro,1
2179,plataforma ecovadis,1
2180,15ª carteira,1
2181,carteira consecutiva,1
2182,juros atrelados,1
2183,nota explicativa,1
2184,sustentabilidade ise,1
2185,empréstimos bancários,1
2186,próximos períodos,1
2187,traz conforto,1
2188,trabalho reforça,1
2189,253bond maio,1
2190,abril 253bond,1
2191,carbono obtenção,1
2192,combustível fóssil,1
2193,691bond abril,1
2194,fóssil gasolina,1
2195,ceo water,1
2196,abril 691bond,1
2197,water mandate,1
2198,dever contribuir,1
2199,atuamos gerando,1
2200,valor compartilhado,1
2201,354bond abril,1
2202,bem estar,1
2203,maio 354bond,1
2204,patrocínios focamos,1
2205,diálogos permanentes,1
2206,físicos quantificados,1
2207,impactos físicos,1
2208,reduziram potenciais,1
2209,apoiar recicladores,1
2210,gestão contribuiu,1
2211,janeiro 76total,1
2212,54bond janeiro,1
2213,logística reversa,1
2214,devolverem embalagens,1
2215,visamos fomentar,1
2216,maio 54bond,1
2217,sweep osc,1
2218,momento reduziram,1
2219,osc blue,1
2220,blue mudança,1
2221,climáticos classificados,1
2222,maximizar oportunidades,1
2223,negócio obteve,1
2224,obteve avanços,1
2225,projetos implantados,1
2226,clima cdp,1
2227,anuário robecosam,1
2228,provendo soluções,1
2229,panorama atual,1
2230,megatendências megatrends,1
2231,atuamos antes,1
2232,avaliações profundas,1
2233,realizamos avaliações,1
2234,financeira ultrapassamos,1
2235,exportação futura,1
2236,cofins exclusão,1
2237,capitais próprios42,1
2238,desta usina,1
2239,irá funcionar,1
2240,cliente instalar,1
2241,instalar geradores,1
2242,vai suprir,1
2243,energia produzida,1
2244,crédito proporcionando,1
2245,renovável firmado,1
2246,firmado acordo,1
2247,criar implicações,1
2248,indústria impõem,1
2249,menores estoques,1
2250,solar investindo,1
2251,recicladas vendidas,1
2252,vendidas compra,1
2253,consumo energético,1
2254,energética movidos,1
2255,analisamos aspectos,1
2256,interno analisamos,1
2257,quatro pilares,1
2258,pilares complementares,1
2259,sistema termoelétrico,1
2260,abc atingiu,1
2261,atingiu progresso,1
2262,constantemente avaliados,1
2263,cogeração combinada,1
2264,unidade consumirá,1
2265,consumirá menos,1
2266,emitirá menos,1
2267,impõem desafios,1
2268,crédito reavaliado,1
2269,multinacional voltalia,1
2270,recursos recebidos,1
2271,iv incluir,1
2272,adquirir energias,1
2273,alguns eventos,1
2274,algumas regiões,1
2275,visamos distribuir,1
2276,ii temperaturas,1
2277,águas adquiridas,1
2278,verão iii,1
2279,aplicação visamos,1
2280,iii procedimentos,1
2281,equipamento iv,1
2282,alongado aplicação,1
2283,iv atrasos,1
2284,programadas impactando,1
2285,parcialmente compensados,1
2286,aproveitamento interno,1
2287,6º ano,1
2288,pagamento alongado,1
2289,energia residual,1
2290,adicionar valor,1
2291,consumida energia,1
2292,energia 2confiabilidade,1
2293,iii excluir,1
2294,matriz limpa,1
2295,companhia reduzirá,1
2296,inclui lft,1
2297,custo 1flexibilidade,1
2298,1flexibilidade diversificação,1
2299,excluir pagamento,1
2300,caixa ajustado,1
2301,recurso provido,1
2302,juros pagos,1
2303,operacional juros,1
2304,giro capex,1
2305,recorrente variação,1
2306,2confiabilidade manutenção,1
2307,eficientes energeticamente,1
2308,energia consumida,1
2309,instalações provendo,1
2310,21bond maio,1
2311,vi espaço,1
2312,duas turmas,1
2313,criados desenvolvimento,1
2314,participar ativamente,1
2315,locais impactados,1
2316,intangíveis estoques,1
2317,direitos intangíveis,1
2318,três bairros,1
2319,maceió pinheiro,1
2320,pinheiro bebedouro,1
2321,mutange registraram,1
2322,registraram rachaduras,1
2323,vias públicas,1
2324,março daquele,1
2325,daquele ano,1
2326,escala richter,1
2327,richter nesses,1
2328,nesses bairros,1
2329,bairros onde,1
2330,formaram mulheres,1
2331,realizadas duas,1
2332,empreendedora lançamos,1
2333,crescimento profissional,1
2334,comerciais emitidas,1
2335,ﬁempreendedoras braskemﬂ,1
2336,braskemﬂ cujo,1
2337,cujo objetivo,1
2338,capacitar moradoras,1
2339,região próxima,1
2340,promissórias comerciais,1
2341,abc sp,1
2342,caxias rj,1
2343,empregabilidade além,1
2344,negócios liderados,1
2345,desejam empreender,1
2346,processo formal,1
2347,notas promissórias,1
2348,tido acesso,1
2349,via emissão,1
2350,busquem crescimento,1
2351,galpões patentes,1
2352,possui poços,1
2353,sal gema,1
2354,equipamentos galpões,1
2355,evento geológico,1
2356,aplicações 4saúde,1
2357,bilhões registrados,1
2358,continua colaborando,1
2359,instituições acadêmicas,1
2360,famílias abrangidas,1
2361,companhia montou,1
2362,especialistas contratados,1
2363,postos bancários,1
2364,infraestrutura 10embalagens,1
2365,iii guarda,1
2366,guarda móveis,1
2367,móveis iv,1
2368,iv acomodação,1
2369,apoio psicológico,1
2370,alimentos 1habitação,1
2371,psicológico vi,1
2372,provisionando referente,1
2373,acordo celebrado,1
2374,incorporou cerca,1
2375,assinou termo,1
2376,longa relação,1
2377,controladas plantas,1
2378,postura responsável,1
2379,ativa colaborando,1
2380,buscando identificar,1
2381,encerrou definitivamente,1
2382,ii assinou,1
2383,empresas controladas,1
2384,conforme atualização,1
2385,iii assinatura,1
2386,ativos fixos,1
2387,bilhão iii,1
2388,companhia celebrou,1
2389,celebrou termo,1
2390,incluir medidas,1
2391,serem adotadas,1
2392,programa ﬁempreendedoras,1
2393,mulher empreendedora,1
2394,desafios locais,1
2395,mx número,1
2396,mx eur,1
2397,resíduo triado,1
2398,triado kg,1
2399,liquidações antecipadas,1
2400,realizador resíduo,1
2401,plástico recolhido,1
2402,redestinado ton,1
2403,ton plastianguis,1
2404,plastianguis alunos,1
2405,alunos beneficiados,1
2406,beneficiados professores,1
2407,idesa liquidações,1
2408,professores beneficiados,1
2409,beneficiados escolas,1
2410,seguintes desconsidera,1
2411,escolas beneficiadas,1
2412,antecipadamente destacam,1
2413,doação eur,1
2414,spi br,1
2415,rede mulher,1
2416,projetos spi,1
2417,maio 21bond,1
2418,bond maio,1
2419,milhõesvencimento valor,1
2420,us milhõesvencimento,1
2421,privado dedicadas,1
2422,atuamos disponibilizamos,1
2423,comunidade possa,1
2424,patrocínios disponível,1
2425,sermos reconhecidos,1
2426,atuar buscando,1
2427,crescente integração,1
2428,onde atua,1
2429,atua preservando,1
2430,vocações regionais,1
2431,regionais beneficiários,1
2432,beneficiários diretos,1
2433,diretos número,1
2434,beneficiadas 523858itens,1
2435,523858itens doados,1
2436,doados resultados,1
2437,público alcançado,1
2438,reduzir reutilizar,1
2439,reciclar inovação,1
2440,atuação empoderar,1
2441,empoderar pessoas,1
2442,desenvolvam negócios,1
2443,repasse capital,1
2444,aceleradas sendo,1
2445,empresas fizeram,1
2446,fizeram negócio,1
2447,morreram redução,1
2448,empresas conseguiram,1
2449,conseguiram investimentos,1
2450,tornaram clientes,1
2451,empresas afirmaram,1
2452,programa colaborou,1
2453,exportação italiana,1
2454,sace agência,1
2455,repensar reduzir,1
2456,4rs repensar,1
2457,capitais 4060n,1
2458,desenvolvimento socioeconômico,1
2459,alcançado investimentos,1
2460,mm valor,1
2461,liquidadas antecipadamente,1
2462,dívidas liquidadas,1
2463,dívidas contratadas,1
2464,us miledukatu,1
2465,educação ambiental,1
2466,material reciclável,1
2467,produtos sobretudo,1
2468,empréstimos bancários1720n,1
2469,reciclagem plastinaguis,1
2470,separar resíduos,1
2471,moedas chamadas,1
2472,chamadas plastipesos,1
2473,plastipesos consumo,1
2474,dar escala,1
2475,possam colocar,1
2476,contra corrosão,1
2477,documentações orientadoras,1
2478,acreditam,1
2479,digital,1
2480,escalável,1
2481,possibilitamos,1
2482,crm,1
2483,inovações,1
2484,coloca,1
2485,liderarmos,1
2486,colocou,1
2487,passo,1
2488,remodelar,1
2489,jurídica,1
2490,tal,1
2491,incrementamos,1
2492,rede,1
2493,aumentamos,1
2494,inteligentes,1
2495,apoiar,1
2496,ecossistema,1
2497,resolver,1
2498,suportamos,1
2499,impulsionam,1
2500,pullﬂ,1
2501,reduzam,1
2502,dedicados,1
2503,possibilita,1
2504,cocriação,1
2505,localizado,1
2506,campinas,1
2507,coatzacoalcos,1
2508,capex,1
2509,extensões,1
2510,provas,1
2511,laser,1
2512,substituir,1
2513,demonstração,1
2514,monômeros,1
2515,pet,1
2516,açúcar,1
2517,dinamarca,1
2518,produtivo,1
2519,sensores,1
2520,acelera,1
2521,tração,1
2522,sanções legais,1
2523,desafia,1
2524,polo,1
2525,testes,1
2526,mitiguem,1
2527,adaptem,1
2528,promovam,1
2529,focamos,1
2530,mananciais,1
2531,siemens,1
2532,modernização,1
2533,estimativa,1
2534,usina,1
2535,suprir,1
2536,salvador,1
2537,mês,1
2538,transformada,1
2539,investe,1
2540,comprada,1
2541,chuva,1
2542,intensas,1
2543,juntamente,1
2544,organolépticas,1
2545,propriedades,1
2546,circularidade,1
2547,ecossitema,1
2548,contem,1
2549,focou,1
2550,aceleração,1
2551,dezenas,1
2552,mentorias,1
2553,enxergamos,1
2554,direção,1
2555,alimentam,1
2556,mecânica,1
2557,aproveitados,1
2558,adequado,1
2559,alliance,1
2560,end,1
2561,plasticseurope,1
2562,abiquim,1
2563,aniq,1
2564,plastvida,1
2565,fornecendo,1
2566,moldar,1
2567,essência,1
2568,agravos,1
2569,proporciona,1
2570,reforça,1
2571,zelo,1
2572,provoca,1
2573,transformações,1
2574,exigindo,1
2575,transformado,1
2576,atentos,1
2577,escolha,1
2578,unificamos,1
2579,elo,1
2580,local,1
2581,atração,1
2582,talentos,1
2583,estágio,1
2584,advento,1
2585,gupy,1
2586,alteração,1
2587,layout,1
2588,inclusivo,1
2589,cria,1
2590,imersão,1
2591,pressionados,1
2592,influenciaram,1
2593,contração,1
2594,brexit,1
