,palavras,quantidade
1548,nps consolidado,2
1549,criada,2
1550,analisar,2
1551,indicando,2
1552,execução,2
1553,end,2
1554,leves exíveis,2
1555,alterações,2
1556,entrevistas,2
1557,alocação,2
1558,conveniente,2
1559,gwp_v1 pdf,2
1560,objetivosrelatório,2
1561,íntegro ético,2
1562,naturais,2
1563,personalizada,2
1564,característica,2
1565,combustão móvel,2
1566,acelerar,2
1567,danos,2
1568,convidamos,2
1569,milhão,2
1570,retorno,2
1571,atende,2
1572,apoiada,2
1573,adotadas obtendo,2
1574,mediadrawer gvces,2
1575,recife,2
1576,precoces,2
1577,secretaria executiva,2
1578,cadastral assiná,2
1579,uxo,2
1580,preventiva,2
1581,ajudam,2
1582,assiná la,2
1583,ligada,2
1584,celebração,2
1585,anunciamos,2
1586,ficha cadastral,2
1587,subtópicos,2
1588,planejamento estratégico,2
1589,pay,2
1590,req,2
1591,totalizou,2
1592,elevado padrão,2
1593,atingimos,2
1594,passou,2
1595,incorporação,2
1596,fazemos,2
1597,ferramenta_ghg_protocol_ v2020,2
1598,prioridade,2
1599,colégio americano,2
1600,management,2
1601,ch óxido,2
1602,hidro uorcarbonetos,2
1603,porto alegre,2
1604,passaram,2
1605,elegíveis receberam,2
1606,aprovação,2
1607,uorcarbonetos hfcs,2
1608,felippe mattoso,2
1609,laudos incorretos,2
1610,distribuição upstream,2
1611,estarmos posicionados,2
1612,piloto,2
1613,ordem,2
1614,aplicando,2
1615,espaço,2
1616,luiz,2
1617,clinic,2
1618,nutrição,2
1619,atrasos,2
1620,grupos minorizados,2
1621,definida conforme,2
1622,infusões,2
1623,local,2
1624,2pp,2
1625,licença maternidade,2
1626,ágil,2
1627,carga horária,2
1628,inteligência,2
1629,ampliou,2
1630,boas vindas,2
1631,estéril descartável,2
1632,acima,2
1633,decisão,2
1634,obtida,2
1635,ﬁcampana,2
1636,tomografia,2
1637,domingo rosa,2
1638,totalmente,2
1639,traz,2
1640,fabricantes consultores,2
1641,consultores prestadores,2
1642,oferta,2
1643,representatividade estratégica,2
1644,razão matemática,2
1645,gerando economia,2
1646,campana,2
1647,weinmann pescar,2
1648,workstation,2
1649,ine,2
1650,nesse sentido,2
1651,oncotype dx,2
1652,vocêﬂ,2
1653,carlos,2
1654,possuíam,2
1655,identificadas,2
1656,viagens aéreas,2
1657,causar,2
1658,departamentos comercial,2
1659,certo,2
1660,geografia,2
1661,relações comerciais,2
1662,determinar,2
1663,nacional,2
1664,construído,2
1665,capazes,2
1666,século,2
1667,estatística,2
1668,contar,2
1669,entrada,2
1670,concorrência,2
1671,importância,2
1672,aconselhamento,2
1673,possam,2
1674,abordando,2
1675,1º,2
1676,default,2
1677,familiares,2
1678,publicamos,2
1679,primária,2
1680,adesão,2
1681,registrar solicitações,2
1682,otimizar,2
1683,avançando,2
1684,orientações,2
1685,promovida,2
1686,diferenciais,2
1687,focando,2
1688,média salarial,2
1689,apresentamos,2
1690,cpc,2
1691,permitindo,2
1692,hospitalares,2
1693,rápida,2
1694,máquina,2
1695,movimento,2
1696,ˆ ˆ,2
1697,patamar,2
1698,voluntariamente,2
1699,ressonância magnética,2
1700,conectar,2
1701,caminho,2
1702,sócios,2
1703,nps,2
1704,ﬁcheck inﬂ,2
1705,colocar,2
1706,consecutivo,2
1707,ge,2
1708,tendo,2
1709,leva,2
1710,reúnem,2
1711,pré,2
1712,star,2
1713,complexidade,2
1714,dinheiro,2
1715,habitats protegidos,2
1716,apontamentos,2
1717,alguns,2
1718,telefone,2
1719,fragilidade,2
1720,contribui,2
1721,ibhe,2
1722,level agreement,2
1723,weinmann rs,2
1724,confiança,2
1725,baseia,2
1726,erros,2
1727,representa,2
1728,distribuído,2
1729,defesa,2
1730,fernando,2
1731,lavagem,2
1732,firmamos,2
1733,codesenvolvimento,2
1734,zona,2
1735,day,2
1736,engajamos,2
1737,colocamos,2
1738,planejamento,2
1739,planejar,2
1740,sla service,2
1741,detalhes,2
1742,usamos,2
1743,união cgu,2
1744,especificamente,2
1745,service level,2
1746,promovendo,2
1747,acesse https,2
1748,compartilhamento,2
1749,vêm,2
1750,sírio libanês,2
1751,pesquisadores,2
1752,assessoramento,2
1753,vigente,2
1754,renda,2
1755,outubro,2
1756,consolidar,2
1757,durar,2
1758,necessariamente,2
1759,trata,2
1760,enxuta,2
1761,apresentar,2
1762,bureau veritascertification,2
1763,perspectiva,2
1764,pontuação,2
1765,bolsa,2
1766,feita,2
1767,trabalha,2
1768,conclusão,2
1769,monteiro,2
1770,mobilizar,2
1771,machine learning,2
1772,ba2 aa2,2
1773,auxílio,2
1774,fato,2
1775,barros,2
1776,destacamos,2
1777,publicado,2
1778,premiadas,2
1779,conteudo,2
1780,determinado,2
1781,crime,2
1782,passa,2
1783,estabelecido,2
1784,inteira responsabilidade,2
1785,retido,2
1786,perder,2
1787,poder,2
1788,direitos,2
1789,variedade,1
1790,zika,1
1791,comum,1
1792,reciclável,1
1793,chikungunya,1
1794,condução,1
1795,tropicais,1
1796,incineração,1
1797,poderão,1
1798,juntamente,1
1799,84total,1
1800,57cuidado,1
1801,eletrotérmica,1
1802,alvo,1
1803,excesso,1
1804,dengue,1
1805,almoxarifados,1
1806,micro,1
1807,conveniência,1
1808,integrando,1
1809,gere,1
1810,ondas,1
1811,autoclave,1
1812,radioativo,1
1813,auxiliar,1
1814,terrenos,1
1815,rejeito,1
1816,entregarem,1
1817,decaimento,1
1818,trabalhado,1
1819,rentabilidade,1
1820,sobretudo,1
1821,20desativação,1
1822,implicações,1
1823,industrial,1
1824,separam,1
1825,caixa,1
1826,sólidos,1
1827,dependendo,1
1828,afetaria,1
1829,aquecimento,1
1830,emergentes,1
1831,calculada,1
1832,financiamentos,1
1833,utilizamos,1
1834,corretos,1
1835,56cuidado,1
1836,website,1
1837,salvador,1
1838,habilidades,1
1839,ofertadas,1
1840,estabelecida,1
1841,reciclados,1
1842,absoluta,1
1843,201720182019tubo,1
1844,sorologia,1
1845,gel,1
1846,separador,1
1847,àmissão,1
1848,premissas,1
1849,alça,1
1850,manufaturados,1
1851,terrestre,1
1852,reconhecidamente,1
1853,ambienta,1
1854,balança,1
1855,motivações,1
1856,recicláveis,1
1857,atestar,1
1858,anuais,1
1859,estabelecimento,1
1860,fundamentados,1
1861,varia,1
1862,obrigatório,1
1863,inovar,1
1864,elesﬂ,1
1865,disponibilidade,1
1866,municípios,1
1867,ﬁresíduos,1
1868,abnts,1
1869,preconizadas,1
1870,orientam,1
1871,descartável,1
1872,dívidas,1
1873,surgimento,1
1874,implementadas,1
1875,investor,1
1876,regulações,1
1877,dependerão,1
1878,pesagem,1
1879,encargos,1
1880,legislações,1
1881,regulatórios,1
1882,lâmpadas,1
1883,existem,1
1884,aeróbico,1
1885,epidemias,1
1886,validar,1
1887,desenvolver,1
1888,expandimos,1
1889,anaeróbico,1
1890,reservatórios,1
1891,contingenciamento,1
1892,estéril,1
1893,fsc,1
1894,1ul,1
1895,3índice,1
1896,10ml,1
1897,preceitos,1
1898,20ml,1
1899,orestal,1
1900,anteriormente,1
1901,diligence,1
1902,rotas,1
1903,adaptador,1
1904,due,1
1905,holdex,1
1906,greiner,1
1907,914meio,1
1908,edificações,1
1909,benfeitorias,1
1910,tarifas,1
1911,corrigidas,1
1912,carreia,1
1913,incluímos,1
1914,populações,1
1915,contribuindo,1
1916,mantimentos,1
1917,aprimoramos,1
1918,bruta,1
1919,guarda,1
1920,divididas,1
1921,âmbito,1
1922,fechar,1
1923,agirmos,1
1924,escolhidos,1
1925,entorno,1
1926,mesmos,1
1927,ajustar,1
1928,compartilham,1
1929,insatisfações,1
1930,levou,1
1931,intergeracionais,1
1932,iniquidades,1
1933,observa,1
1934,previdência,1
1935,tomou,1
1936,imprimimos,1
1937,formulação,1
1938,anunciada,1
1939,dando,1
1940,favorecidas,1
1941,eduardo,1
1942,marques,1
1943,diretor,1
1944,cessão,1
1945,ﬁpolítica,1
1946,descritas,1
1947,complementariedade,1
1948,amigas,1
1949,américas,1
1950,proa,1
1951,fundação,1
1952,liberalidade,1
1953,remunerado,1
1954,dedicou,1
1955,diagnóstica,1
1956,estimado,1
1957,resulta,1
1958,convertido,1
1959,montante,1
1960,homem,1
1961,revisitar,1
1962,fortalecendo,1
1963,ﬁprograma,1
1964,adquirimos,1
1965,adiante,1
1966,passar,1
1967,51relacionamento,1
1968,correlação,1
1969,saúdeﬂ,1
1970,ﬁdeterminantes,1
1971,mantivemos,1
1972,deu,1
1973,pérola,1
1974,mulher,1
1975,agosto,1
1976,compact,1
1977,50relacionamento,1
1978,voluntárias,1
1979,participações,1
1980,clienteﬂ,1
1981,ﬁqualidade,1
1982,world,1
1983,pescar,1
1984,dsts,1
1985,business,1
1986,espalhadas,1
1987,council,1
1988,sustainable,1
1989,development,1
1990,wbcsd,1
1991,analisando,1
1992,48índice,1
1993,webmeeting,1
1994,emitiu,1
1995,idoneidade,1
1996,checar,1
1997,sintegra,1
1998,byington,1
1999,negócioﬂ,1
2000,recentemente,1
2001,inicial,1
2002,conhecida,1
2003,embora,1
2004,decisivamente,1
2005,uenciam,1
2006,promissor,1
2007,colaterais,1
2008,privar,1
2009,parecia,1
2010,agressivos,1
2011,radioterapia,1
2012,hormonioterapia,1
2013,reduzido,1
2014,entretanto,1
2015,ﬁsdg,1
2016,eliminando,1
2017,muitas,1
2018,moroso,1
2019,terapia,1
2020,marcado,1
2021,compass,1
2022,agressividade,1
2023,tumoral,1
2024,tecido,1
2025,genes,1
2026,analisa,1
2027,mensais,1
2028,possa,1
2029,ônus,1
2030,crianças,1
2031,promoveu,1
2032,aportado,1
2033,esporte,1
2034,nordeste,1
2035,aportes,1
2036,tradição,1
2037,contabilizadas,1
2038,alimentação,1
2039,balizadores,1
2040,formaram,1
2041,patologia,1
2042,meca,1
2043,veio,1
2044,dona,1
2045,obra,1
2046,kaesemodel,1
2047,lico,1
2048,icia,1
2049,agreste,1
2050,aplicar,1
2051,estruturar,1
2052,marcando,1
2053,desafiadas,1
2054,trazidas,1
2055,selecionadas,1
2056,correios,1
2057,vulnerabilidade,1
2058,vivência,1
2059,propostos,1
2060,reduziu,1
2061,55cuidado,1
2062,humanoods,1
2063,53relacionamento,1
2064,pensadas,1
2065,brinquedos,1
2066,vestimenta,1
2067,loco,1
2068,marcou,1
2069,organizar,1
2070,7índice,1
2071,gente,1
2072,carentes,1
2073,cientes,1
2074,criar,1
2075,estilo,1
2076,passamos,1
2077,milhares,1
2078,digna,1
2079,comemoração,1
2080,época,1
2081,mobilizações,1
2082,fome,1
2083,atuando,1
2084,pautamos,1
2085,doze,1
2086,atuam,1
2087,prejuízo,1
2088,cestas,1
2089,toneladas,1
2090,arrecadadas,1
2091,biópsias,1
2092,imagem3,1
2093,operacionalização,1
2094,efetivadas,1
2095,diagmax,1
2096,takeda,1
2097,farmacêutica,1
2098,fornecido,1
2099,eletrocardiografia,1
2100,ultrassonografia,1
2101,mamografia,1
2102,atingimento,1
2103,nutricional,1
2104,alimentar,1
2105,auxiliá,1
2106,anunciar,1
2107,contemplam,1
2108,compõe,1
2109,monitorar,1
2110,inscrições,1
2111,acompanhar,1
2112,divulgar,1
2113,facilitar,1
2114,sentido,1
2115,básicas,1
2116,governamentais,1
2117,quilombola,1
2118,auxiliou,1
2119,6ª,1
2120,abrangente,1
2121,qualificados,1
2122,luís,1
2123,ltda,1
2124,vertentes,1
2125,maquiagem,1
2126,cabelo,1
2127,laboratorial,1
2128,lenços,1
2129,mechas,1
2130,denominada,1
2131,filantrópicas,1
2132,cobertura,1
2133,estaduais,1
2134,federais,1
2135,sexualmente,1
2136,alunos,1
2137,investigação,1
2138,inlab,1
2139,atuamos,1
2140,52relacionamento,1
2141,rural,1
2142,localizada,1
2143,passada,1
2144,reaproveitamento,1
2145,prosperidade,1
2146,regime,1
2147,gráfico,1
2148,diagramação,1
2149,magenta,1
2150,tradução,1
2151,42gri,1
2152,gotcha,1
2153,79índice,1
2154,46treinamento,1
2155,hierárquicos,1
2156,formais,1
2157,46gri,1
2158,43saúde,1
2159,discussões,1
2160,42relatório,1
2161,permear,1
2162,temporários,1
2163,integral,1
2164,transversais,1
2165,43gri,1
2166,determinada,1
2167,72índice,1
2168,informadas,1
2169,lançadas,1
2170,anteriores,1
2171,ressalta,1
2172,atuais,1
2173,regularmente,1
2174,73índice,1
2175,guiamos,1
2176,verbal,1
2177,av,1
2178,general,1
2179,valdomiro,1
2180,acompanham,1
2181,emitidos,1
2182,anexos,1
2183,lima,1
2184,climáticasﬂ,1
2185,submetidos,1
2186,cep,1
2187,fernanda,1
2188,inconclusiva,1
2189,advertência,1
2190,44gri,1
2191,gouveia,1
2192,daniel,1
2193,figura,1
2194,justa,1
2195,demissão,1
2196,périgo,1
2197,ocasionaram,1
2198,respectivas,1
2199,editorial,1
2200,corretivas,1
2201,keyassociados,1
2202,44não,1
2203,regularização,1
2204,refletem,1
2205,mencionados,1
2206,profissional,1
2207,utilizando,1
2208,submetidas,1
2209,estar,1
2210,18gri,1
2211,51anticorrupção,1
2212,tráfego,1
2213,gerador,1
2214,presidência,1
2215,considerada,1
2216,sindicatos,1
2217,contrapartida,1
2218,salvo,1
2219,limite,1
2220,consolidam,1
2221,vizinhas,1
2222,prioritárias,1
2223,ﬂ,1
2224,ˇˇ,1
2225,ÿ,1
2226,ˆﬂ,1
2227,ˇˆ,1
2228,68índice,1
2229,consultadas,1
2230,6relatório,1
2231,levantadas,1
2232,aponta,1
2233,18meio,1
2234,ambientemateriais,1
2235,57gri,1
2236,peso,1
2237,regulamentos,1
2238,57conformidade,1
2239,disposição,1
2240,64efluentes,1
2241,62gri,1
2242,71índice,1
2243,seguir,1
2244,revisitados,1
2245,devolutivas,1
2246,preocupamos,1
2247,situadas,1
2248,adjacências,1
2249,gerenciadas,1
2250,arrendadas,1
2251,61biodiversidade,1
2252,havendo,1
2253,esgoto,1
2254,descartada,1
2255,pessoais,1
2256,reciclada,1
2257,61gri,1
2258,59água,1
2259,59gri,1
2260,70índice,1
2261,57relatório,1
2262,78índice,1
2263,asr,1
2264,entende,1
2265,independência,1
2266,confiabilidade,1
2267,limitações,1
2268,engagements,1
2269,assurance,1
2270,apropriados,1
2271,qualitativos,1
2272,auditores,1
2273,aderente,1
2274,atenda,1
2275,demonstrações,1
2276,extraídas,1
2277,contidos,1
2278,intenções,1
2279,coberto,1
2280,expressões,1
2281,declarações,1
2282,imparcialidade,1
2283,excluída,1
2284,exclusoes,1
2285,limitacoes,1
2286,especializado,1
2287,limitado,1
2288,abrangência,1
2289,determinação,1
2290,sistemática,1
2291,aplica,1
2292,verificados,1
2293,amostral,1
2294,exclusivamente,1
2295,luz,1
2296,inconsistências,1
2297,satisfatoriamente,1
2298,nada,1
2299,apropriada,1
2300,atualiza,1
2301,enxutos,1
2302,constatamos,1
2303,mediante,1
2304,nbr,1
2305,pudesse,1
2306,equilibradas,1
2307,consistentes,1
2308,77índice,1
2309,confiáveis,1
2310,ênfase,1
2311,robusto,1
2312,evidenciamos,1
2313,demonstrando,1
2314,contendo,1
2315,atual,1
2316,equilibrado,1
2317,possibilitaram,1
2318,vários,1
2319,parecer,1
2320,apresentadas,1
2321,mantenham,1
2322,fornecidas,1
2323,assurancesustainabilityreports,1
2324,74índice,1
2325,respaldado,1
2326,partidos,1
2327,doados,1
2328,bureauveritascertification,1
2329,faleconosco,1
2330,inexistência,1
2331,informamos,1
2332,públicasgri,1
2333,48políticas,1
2334,37avaliação,1
2335,37gri,1
2336,maio,1
2337,alexander,1
2338,documentais,1
2339,deverá,1
2340,vervuurt,1
2341,sinalização,1
2342,categorização,1
2343,spend,1
2344,classificaram,1
2345,abc,1
2346,auditor,1
2347,líder,1
2348,firmados,1
2349,significativosﬂ,1
2350,ﬁacordos,1
2351,ﬁcódigo,1
2352,condutaﬂ,1
2353,claro,1
2354,aliado,1
2355,evidências,1
2356,responsáveis,1
2357,contemplou,1
2358,ﬁmudanças,1
2359,cotidianas,1
2360,particularmente,1
2361,refere,1
2362,tm,1
2363,abrangeu,1
2364,encontra,1
2365,denominado,1
2366,doravante,1
2367,conduzir,1
2368,fleurys,1
2369,contratado,1
2370,certification,1
2371,concerne,1
2372,introdução,1
2373,76índice,1
2374,violações,1
2375,relativas,1
2376,comprovadas,1
2377,conduziu,1
2378,75índice,1
2379,finalidade,1
2380,negociação,1
2381,autoridade,1
2382,coordenar,1
2383,7ª,1
2384,municipal,1
2385,apresentam,1
2386,subterrâneas,1
2387,201720182019águas,1
2388,destacados,1
2389,retirada,1
2390,biodiesel0192,1
2391,hidratado,1
2392,etílico,1
2393,colocando,1
2394,15ª,1
2395,álcool,1
2396,201720182019etanol,1
2397,sabemos,1
2398,aceitos,1
2399,diesel1,1
2400,96gasolina3,1
2401,201720182019glp247,1
2402,60cuidado,1
2403,39relatório,1
2404,glp,1
2405,internacionalmente,1
2406,hídrica,1
2407,predominantemente,1
2408,annan,1
2409,energética,1
2410,berrini,1
2411,61índice,1
2412,delegação,1
2413,relatado,1
2414,2emeta,1
2415,62cuidado,1
2416,2eescopo,1
2417,comparativo,1
2418,ocorrem,1
2419,contabilizando,1
2420,entendida,1
2421,registropublicodeemissoes,1
2422,soma,1
2423,queda,1
2424,balanceado,1
2425,terceirizado,1
2426,apuração,1
2427,ajudar,1
2428,entregando,1
2429,exceto,1
2430,complexas,1
2431,sensibilizar,1
2432,antecipando,1
2433,benchmarks,1
2434,estabelecer,1
2435,pioneira,1
2436,longevidade,1
2437,gerenciar,1
2438,quantificar,1
2439,estarão,1
2440,000total,1
2441,kofi,1
2442,secretário,1
2443,sinistralidade,1
2444,solicita,1
2445,apoiam,1
2446,hospitalidade,1
2447,solicitar,1
2448,bastava,1
2449,antigas,1
2450,10ª,1
2451,conquistamos,1
2452,administrada,1
2453,decisões,1
2454,crescente,1
2455,58cuidado,1
2456,diagnoson,1
2457,vendida,1
2458,gerava,1
2459,orgânicos,1
2460,ead,1
2461,treinados,1
2462,monitores,1
2463,campeã,1
2464,vi,1
2465,aconteceu,1
2466,seletiva,1
2467,incentiva,1
2468,educativa,1
2469,201720182019total,1
2470,crachá,1
2471,18ª,1
2472,irá,1
2473,diminui,1
2474,correlacionados,1
2475,comprada,1
2476,intangíveis,1
2477,patentes,1
2478,ex,1
2479,autorais,1
2480,59cuidado,1
2481,entanto,1
2482,apoiando,1
2483,software,1
2484,racional,1
2485,consolidado,1
2486,encontradas,1
2487,energy,1
2488,selo,1
2489,iluminação,1
2490,telemetria,1
2491,etem,1
2492,destacam,1
2493,historicamente,1
2494,contribuam,1
2495,desafiamos,1
2496,tácito,1
2497,evita,1
2498,desperdício,1
2499,escopo2,1
2500,63cuidado,1
2501,referente,1
2502,ortopedia,1
2503,km,1
2504,trechos,1
2505,acréscimo,1
2506,gestãodiagnósticos,1
2507,decréscimo,1
2508,primáriaferramentas,1
2509,ambulatório,1
2510,energético,1
2511,teleorientação,1
2512,aproveitamento,1
2513,verificou,1
2514,maioria,1
2515,orgânica,1
2516,lite,1
2517,devepela,1
2518,utilizava,1
2519,condicionado,1
2520,ar,1
2521,causado,1
2522,tco2e,1
2523,olhamos,1
2524,veículos,1
2525,seguradoras,1
2526,etanol,1
2527,esáa,1
2528,consequência,1
2529,201720182019atividades,1
2530,incluídas,1
2531,4índice,1
2532,51transporte,1
2533,67índice,1
2534,tratados,1
2535,15relatório,1
2536,proprietários,1
2537,graduado,1
2538,decisor,1
2539,alavancar,1
2540,certidão,1
2541,associações,1
2542,contratadas,1
2543,anônima,1
2544,propriedade,1
2545,fundamentos,1
2546,65cuidado,1
2547,aumentaram,1
2548,significam,1
2549,essencial,1
2550,parênteses,1
2551,83obs,1
2552,201720182019reduções,1
2553,inclusas,1
2554,versão,1
2555,referiram,1
2556,negócios425,1
2557,frota,1
2558,64cuidado,1
2559,2017201820192017escopo,1
2560,disciplina,1
2561,acredito,1
2562,vapor,1
2563,inovadoras,1
2564,calor,1
2565,201720182019geração,1
2566,consideram,1
2567,derivadas,1
2568,referem,1
2569,hfcs,1
2570,confiantes,1
2571,dióxido,1
2572,startups2,1
2573,tecnica_valores,1
2574,mwh,1
2575,biogênicas,1
2576,nesse,1
2577,medicinal,1
2578,co,1
2579,extintores,1
2580,refrigerantes,1
2581,diminuição,1
2582,pautado,1
2583,variação,1
2584,destacar,1
2585,6índice,1
2586,permitem,1
2587,alavancas,1
2588,contribuição,1
2589,instituição,1
2590,leitura,1
2591,diálogo,1
2592,tecnica_,1
2593,cadastrais,1
2594,econômica,1
2595,2e3,1
2596,involuntárias,1
2597,ecossistemadados,1
2598,intencionais,1
2599,tbdtbdplataforma,1
2600,liberações,1
2601,31emissões,1
2602,carros,1
2603,ecosistema,1
2604,ônibus,1
2605,aviões,1
2606,navios,1
2607,trens,1
2608,caminhões,1
2609,pertencentes,1
2610,móveis,1
2611,passageiros,1
2612,000transporte,1
2613,sociedade1,1
2614,marinelli,1
2615,processamento,1
2616,fixas,1
2617,débitos,1
2618,possuam,1
2619,punidas,1
2620,une,1
2621,bioinformatas,1
2622,destacando,1
2623,tot,1
2624,tumores,1
2625,origem,1
2626,oncofoco,1
2627,rastrear,1
2628,especialistas,1
2629,bancos,1
2630,alimentados,1
2631,mundial,1
2632,mir,1
2633,thype,1
2634,atuar,1
2635,assessores,1
2636,hematologia,1
2637,tiroide,1
2638,datalife,1
2639,prata,1
2640,detecção,1
2641,hemorragia,1
2642,intracraniana,1
2643,produzido,1
2644,concebido,1
2645,27inovação,1
2646,neonatal,1
2647,investigar,1
2648,assinado,1
2649,repetição,1
2650,enfermidade,1
2651,oncologia,1
2652,neurologia,1
2653,nódulos,1
2654,podendo,1
2655,aumentando,1
2656,incor,1
2657,proteína,1
2658,fundamental,1
2659,originou,1
2660,contou,1
2661,universitário,1
2662,camilo,1
2663,sintonia,1
2664,vinculado,1
2665,manter,1
2666,igualitário,1
2667,íntegro,1
2668,empenho,1
2669,whatsapp,1
2670,coloca,1
2671,envelhecimento,1
2672,hereditárias,1
2673,farmacogenômico,1
2674,rearranjos,1
2675,terapêutica,1
2676,direcionando,1
2677,cgh,1
2678,síndromes,1
2679,microdeleção,1
2680,microduplicação,1
2681,alternativa,1
2682,várias,1
2683,obtivemos,1
2684,amiloides,1
2685,causam,1
2686,amiloidose,1
2687,união,1
2688,associada,1
2689,medalha,1
2690,inglês,1
2691,sigla,1
2692,fibrose,1
2693,cien,1
2694,tífico,1
2695,banca,1
2696,avaliadora,1
2697,elegeu,1
2698,metabolômica,1
2699,hepática,1
2700,vencedores,1
2701,cirrose,1
2702,appia,1
2703,virtual,1
2704,diabetes,1
2705,mellitus,1
2706,buddy,1
2707,quinta,1
2708,anunciados,1
2709,rsna,1
2710,exoma,1
2711,eurylab,1
2712,26inovação,1
2713,registra,1
2714,acadêmicos,1
2715,participa,1
2716,aplicações,1
2717,provocam,1
2718,firmar,1
2719,distintos,1
2720,planeta,1
2721,fortalecemos,1
2722,empreendedorismo,1
2723,criativos,1
2724,reconhecendo,1
2725,healthcare,1
2726,pós,1
2727,cirúrgicos,1
2728,preditiva,1
2729,lógica,1
2730,prever,1
2731,drogas,1
2732,comparecimento,1
2733,agendados,1
2734,variáveis,1
2735,acerto,1
2736,tria,1
2737,ethos,1
2738,encaixes,1
2739,programados,1
2740,otimizando,1
2741,radiológica,1
2742,americana,1
2743,penetração,1
2744,unodoc,1
2745,guiam,1
2746,aborda,1
2747,organizado,1
2748,conhecemos,1
2749,classificamos,1
2750,reunimos,1
2751,share,1
2752,market,1
2753,precisão,1
2754,sonegação,1
2755,projeção,1
2756,participamos,1
2757,preditivos,1
2758,algoritmos,1
2759,centraliza,1
2760,reafirmar,1
2761,consequentemente,1
2762,combinostics,1
2763,inteligentetrabalhamos,1
2764,box,1
2765,coragem,1
2766,personagens,1
2767,kids,1
2768,31o,1
2769,utilizarem,1
2770,distrito,1
2771,remotamente,1
2772,linguagem,1
2773,tom,1
2774,voz,1
2775,padronizar,1
2776,compreensão,1
2777,corrigir,1
2778,favor,1
2779,tira,1
2780,detectar,1
2781,retirava,1
2782,cá,1
2783,implantadas,1
2784,minutos,1
2785,comodidade,1
2786,dimensionar,1
2787,chegava,1
2788,senha,1
2789,tablet,1
2790,respondia,1
2791,posicionadas,1
2792,jejum,1
2793,chamado,1
2794,fornecia,1
2795,aguardava,1
2796,ofertados,1
2797,desenhar,1
2798,resolutiva,1
2799,recorrências,1
2800,registrados,1
2801,classificados,1
2802,criticidade,1
2803,seguida,1
2804,investigados,1
2805,tudo,1
2806,junto,1
2807,tratativa,1
2808,follow,1
2809,32o,1
2810,aquisições,1
2811,mitigação,1
2812,eas,1
2813,alicerçada,1
2814,ocorridos,1
2815,notificação,1
2816,obtidos,1
2817,baixíssimo,1
2818,aproximada,1
2819,optamos,1
2820,script,1
2821,recusa,1
2822,autorização,1
2823,desaprovações,1
2824,fazia,1
2825,respeitam,1
2826,entrasse,1
2827,denecessariamente,1
2828,alcance,1
2829,confirmar,1
2830,satisfação,1
2831,fornecemos,1
2832,pra,1
2833,lá,1
2834,abril,1
2835,estratégico,1
2836,diz,1
2837,ótica,1
2838,centrado,1
2839,ﬁexperiênciaﬂ,1
2840,vista,1
2841,gradativamente,1
2842,atenções,1
2843,direcionadores,1
2844,acolhido,1
2845,alcançadas,1
2846,elementos,1
2847,compõem,1
2848,enfermeiros,1
2849,marcam,1
2850,passando,1
2851,30o,1
2852,intensificada,1
2853,socioambiental,1
2854,conquista,1
2855,facilita,1
2856,plantão,1
2857,liberdade,1
2858,universais,1
2859,encaixará,1
2860,visibilidade,1
2861,28inovação,1
2862,trouxe,1
2863,ocupou,1
2864,inteligente,1
2865,exponencial,1
2866,aceitação,1
2867,fatura,1
2868,neutra,1
2869,renova,1
2870,mantendo,1
2871,modalidade,1
2872,envia,1
2873,interbrand,1
2874,processa,1
2875,chegada,1
2876,la,1
2877,eleita,1
2878,instalamos,1
2879,fala,1
2880,opções,1
2881,confirmação,1
2882,fazê,1
2883,prévio,1
2884,11índice,1
2885,março,1
2886,link,1
2887,agendar,1
2888,13ª,1
2889,atendê,1
2890,escolhe,1
2891,visita,1
2892,proporciornar,1
2893,praticidade,1
2894,exão,1
2895,assumido,1
2896,cleveland,1
2897,treinadas,1
2898,realidade,1
2899,escolhem,1
2900,integram,1
2901,transformamos,1
2902,empatia,1
2903,demências,1
2904,publicamente,1
2905,ceis,1
2906,suplementar,1
2907,betts,1
2908,classificou,1
2909,anne,1
2910,cristina,1
2911,barreto,1
2912,20nossos,1
2913,ans,1
2914,marcelo,1
2915,mostram,1
2916,manteve,1
2917,relativamente,1
2918,individuais,1
2919,informou,1
2920,detinha,1
2921,andré,1
2922,silva,1
2923,albernaz,1
2924,lazari,1
2925,infomoney,1
2926,ibmec,1
2927,economatica,1
2928,instâncias,1
2929,gerência,1
2930,bianual,1
2931,crise,1
2932,prado,1
2933,octavio,1
2934,emergências,1
2935,gontijo,1
2936,18transparência,1
2937,ivan,1
2938,crescemos,1
2939,ibge,1
2940,desempregadas,1
2941,maciel,1
2942,distribuído201720182019custos,1
2943,lagoa,1
2944,rn,1
2945,21nossos,1
2946,chamma,1
2947,201720182019receitas,1
2948,000valor,1
2949,motta,1
2950,santa,1
2951,andrea,1
2952,provedores,1
2953,governo,1
2954,reserva,1
2955,legal,1
2956,201720182019ﬁvalor,1
2957,joana,1
2958,vila,1
2959,almeida,1
2960,ebitda,1
2961,desemprego,1
2962,vinicius,1
2963,líquida,1
2964,santos,1
2965,atingindo,1
2966,2019o,1
2967,samuel,1
2968,brasília,1
2969,margem,1
2970,lucro,1
2971,líquido,1
2972,cappi,1
2973,trabuco,1
2974,atingiram,1
2975,concedido,1
2976,jornal,1
2977,aberto,1
2978,respeitar,1
2979,quesitos,1
