,palavras,quantidade
1362,controleprimeira linhasegunda,1
1363,pra desenvolvido,1
1364,última década,1
1365,linhasegunda linhaterceira,1
1366,administramos permitiram,1
1367,linhaterceira linhacriação,1
1368,patrocíniosł due,1
1369,legais antissuborno,1
1370,típico 39taxa,1
1371,grupo40 clientes,1
1372,negócios123riscoscompliancecontroles internosauditoria,1
1373,feridas extensão,1
1374,auditorias internasoperações,1
1375,vítimas feridas20102017201813,1
1376,atuavam reforçando,1
1377,quais atuavam,1
1378,practices actconsiderado,1
1379,assumindo posições,1
1380,companhia assumindo,1
1381,conhecimentos técnicos,1
1382,soluções inovadoras,1
1383,oferecer soluções,1
1384,segurança viária48,1
1385,sociais dissemina,1
1386,œ aumenta,1
1387,primeiro semestre,1
1388,serviços compartilhadosreuniões,1
1389,própria duplicação,1
1390,compartilhadosreuniões bimestraispara,1
1391,bimestraispara apresentação,1
1392,defensas metálicas,1
1393,vítimas fatais2,1
1394,fatais201020172018465 índice,1
1395,vítimas fatais201020172018465,1
1396,local extensão,1
1397,fatais nº,1
1398,feridas64 índice,1
1399,executadas anteriormente13,1
1400,vítimas feridas64,1
1401,feridas20102017201813 índice,1
1402,anteriormente13 horas,1
1403,rodovias existem,1
1404,rica sjo,1
1405,gj 81nos,1
1406,buscamos prevenir,1
1407,negócios promovemos,1
1408,ambiental minimizando,1
1409,adquire apenas,1
1410,vende energia,1
1411,abrangem trocas,1
1412,apenas parcialmente,1
1413,parcialmente compensada,1
1414,principal fator,1
1415,fator dessa,1
1416,diminuição após,1
1417,implantadas contenções,1
1418,eventos extraordinários,1
1419,testes maior,1
1420,situações pontuais,1
1421,sobre biodiversidadeos,1
1422,biodiversidadeos impactos,1
1423,malha viária,1
1424,poluição marítima,1
1425,costeiras buscamos,1
1426,dados preliminares,1
1427,regiões costeiras,1
1428,mecânicos continuamente,1
1429,conforme requisitos,1
1430,acidentes aeronáuticos,1
1431,aeronáuticos cenipa,1
1432,cenipa ocorreram,1
1433,pista reportadas,1
1434,sendo tratado,1
1435,municípios responsáveis,1
1436,decolagens91 operacionalabordagem,1
1437,operacionalabordagem ambientaisresponsabilidade,1
1438,ambientalmente amigáveisaprimorado,1
1439,modais minimizando,1
1440,ambientais negativos,1
1441,coordenada corporativamente,1
1442,actua garantindo,1
1443,busca incessante,1
1444,recursos naturais,1
1445,supressão monitorados,1
1446,monitorados periodicamente,1
1447,órgãos reguladores,1
1448,interesse ecológico,1
1449,local especialmente,1
1450,aves principalmente,1
1451,principalmente durante,1
1452,fauna pgrf,1
1453,biodiversidade contribuiu,1
1454,praticamente nulos,1
1455,conformidade legal,1
1456,obtém junto,1
1457,outras autorizações,1
1458,autorizações necessárias,1
1459,rodonorte mudas,1
1460,rodoanel2 mudas,1
1461,projeto paisagístico,1
1462,parque jequitibá,1
1463,jequitibá referentes,1
1464,disponível publicamente,1
1465,publicamente desde,1
1466,prioritários relativos,1
1467,atropelados treinamento,1
1468,domésticos atropelados,1
1469,totalizando cerca,1
1470,ecológico contribuindo,1
1471,preservação permanente,1
1472,permanente corredores,1
1473,corredores ecológicos,1
1474,janeiro paraná,1
1475,mato grosso,1
1476,sul totalizando,1
1477,elementos ambientais,1
1478,possui mecanismos,1
1479,ambientais vulneráveis,1
1480,vulneráveis recursos,1
1481,recursos hídricos,1
1482,caso transporte,1
1483,produtos perigosos,1
1484,perigosos próximo,1
1485,transportadora possui,1
1486,colisões reportadas,1
1487,ambiental reuniões,1
1488,aves incluem,1
1489,capital humanorespeito,1
1490,cidadania amplia,1
1491,desenvolvimento educacional,1
1492,educacional iniciativas,1
1493,saúde ampliam,1
1494,saúde atuando,1
1495,social privado,1
1496,privado desenvolvidos,1
1497,relacionamento construtivo,1
1498,desenvolvimento adequado,1
1499,ao8 número,1
1500,ocorreram reassentamentos,1
1501,desapropriação elaborado,1
1502,estruturas complementares,1
1503,eia rima,1
1504,rima desse,1
1505,vez aprovadas,1
1506,ampliação ocorrerão,1
1507,corrupçãoo apoio,1
1508,ambientalmente amigáveiscombate,1
1509,versão atualizada,1
1510,cuja aprovação,1
1511,níveis funcionais,1
1512,multas aplicadas,1
1513,ética nenhum,1
1514,incluem cláusulas,1
1515,direitos humanosrelacionadas,1
1516,terceiros cujo,1
1517,valor supere,1
1518,aprovação dependa,1
1519,concedente totalizaram,1
1520,contribuições políticasem,1
1521,políticasem conformidade,1
1522,lei noł,1
1523,noł social,1
1524,econômicaas multas,1
1525,multas pagas,1
1526,penalidades impostas,1
1527,pequena área,1
1528,discriminaçãoo cscc,1
1529,fauna especialmente,1
1530,cscc realiza,1
1531,acidente ﬁ2doençaﬂ,1
1532,urbana resultando,1
1533,permaneceu relativamente,1
1534,relativamente estável,1
1535,comparação anual,1
1536,trabalho88 taxa,1
1537,mesmas adotadas,1
1538,trabalho89 taxa,1
1539,doença ocupacional,1
1540,óbitos ocorridos,1
1541,ocorridos consideradas,1
1542,civil conservação,1
1543,ambientes controlados,1
1544,uso supervisionado,1
1545,ao9 número,1
1546,aeronavesa bh,1
1547,promove continuamente,1
1548,modais asseguram,1
1549,estradas sob,1
1550,direitos humanosa,1
1551,mobup toronto,1
1552,dá suporte,1
1553,pessoas prioriza,1
1554,quadro funcional,1
1555,trabalho motivador,1
1556,emprego pleno,1
1557,trabalho decente,1
1558,novadutra incluem,1
1559,mulheres ocupavam,1
1560,seguros acessíveis,1
1561,reputação diante,1
1562,ambientalmente amigáveisos,1
1563,amigáveisos investimentos,1
1564,premissa fundamental,1
1565,estrutura diferenciada,1
1566,capacidades tecnológicas,1
1567,transporte seguros,1
1568,auditado desde,1
1569,emissõesde maneira,1
1570,ccr75 todos,1
1571,gestão205 operações,1
1572,procedimentos anticorrupção307,1
1573,ambientais casos,1
1574,corretivas tomadas,1
1575,direitos humanos415,1
1576,humanos415 contribuições,1
1577,econômicagri abordagem,1
1578,discriminação 2016gri,1
1579,conformidade socioeconômica,1
1580,socioeconômica 2016tópico,1
1581,2016tópico material,1
1582,conduta ética1,1
1583,material ﬁgovernança,1
1584,conduta éticaﬂ,1
1585,66gri standardpáginaomissõescorrelação,1
1586,atua103 explicação,1
1587,gestão203 investimentos,1
1588,desenvolvimentoao8 número,1
1589,corrupção205 comunicação,1
1590,distribuído explicação,1
1591,maneira abrangente,1
1592,gestão201 valor,1
1593,materiais102 reapresentação,1
1594,informações102 alterações,1
1595,relatório102 data,1
1596,relatório102 ciclo,1
1597,relatórios102 ponto,1
1598,relatório102 declaração,1
1599,standards gri102,1
1600,gri102 sumário,1
1601,griao g4,1
1602,oferecidos controlados,1
1603,g4 propriedade,1
1604,forma jurídicaao,1
1605,jurídicaao g4,1
1606,cargasao g4,1
1607,g4 porte,1
1608,aeroportosdiretrizes setoriais,1
1609,10gri standardpáginaomissõescorrelação,1
1610,compensação oferecida,1
1611,oferecida explicação,1
1612,gestão404 média,1
1613,empregado404 programas,1
1614,aeroportos 2013indicadores,1
1615,material ﬁoperação,1
1616,ﬁoperação seguraﬂ,1
1617,seguraﬂ tópico,1
1618,gestão302 consumo,1
1619,organização302 redução,1
1620,energia303 captação,1
1621,fonte303 água,1
1622,água reciclada,1
1623,reutilizada sobre,1
1624,sobre biodiversidade305,1
1625,biodiversidade305 emissões,1
1626,destinação306 resíduos,1
1627,destinaçãoao4 qualidade,1
1628,legislaçãoao6 fluido,1
1629,biodiversidade 2016gri,1
1630,ccrconteúdo consultoria,1
1631,viáriagri abordagem,1
1632,segurança viáriagri,1
1633,ocupaçãoao9 número,1
1634,locais 2016diretrizes,1
1635,carreira404 percentual,1
1636,recebem regularmente,1
1637,regularmente avaliações,1
1638,carreira405 diversidade,1
1639,empregados405 proporção,1
1640,econômicos indiretos,1
1641,indiretos 2016gri,1
1642,2016diretrizes setoriais,1
1643,alta incidência,1
1644,setoriais listados,1
1645,material ﬁrelacionamento,1
1646,pacto global103,1
1647,global103 explicação,1
1648,gestão103 explicação,1
1649,gestão403 tipos,1
1650,trabalho403 trabalhadores,1
1651,tópicos materiais102,1
1652,relato102 lista,1
1653,preocupações levantadospráticas,1
1654,guanabara após,1
1655,suspensos totais,1
1656,totais benzeno,1
1657,benzeno etilbenzeno,1
1658,etilbenzeno óleos,1
1659,procedimentos seguem,1
1660,normas regulamentadoras,1
1661,associação brasileira,1
1662,técnicas abnt,1
1663,noconformidade consideram,1
1664,conselho estadual,1
1665,minas gerais,1
1666,gerais nocaixas,1
1667,nocaixas separadoras,1
1668,resultados aderentes,1
1669,ao6 fluido,1
1670,m3o uso,1
1671,uso tratamento,1
1672,sólidos suspensos,1
1673,minerais sólidos,1
1674,graxas minerais,1
1675,sendo seis,1
1676,solo categoria,1
1677,resultado obtido,1
1678,levemente menor,1
1679,apresentados acima,1
1680,mancha tendo,1
1681,administradas ocorreram,1
1682,derramamento envolvendo,1
1683,msvia dois,1
1684,sulfactantes óleos,1
1685,rodoanel quatro,1
1686,sistema informatizado,1
1687,ao4 qualidade,1
1688,realizar mensalmente,1
1689,decolagens anterior,1
1690,seguintes parâmetros,1
1691,parâmetros sulfactantes,1
1692,água oleosa,1
1693,sido lançada,1
1694,coletivastakeholders102 abordagem,1
1695,lançada previamente,1
1696,trabalhadores102 cadeia,1
1697,fornecedores102 princípio,1
1698,precaução102 iniciativas,1
1699,iniciativas externas102,1
1700,externas102 participação,1
1701,associaçõesestratégia declaração,1
1702,oportunidades102 valores,1
1703,comportamento102 mecanismos,1
1704,preocupações éticasgri,1
1705,éticasgri fundamentos,1
1706,fundamentos 2016gri,1
1707,pacto globalgovernança102,1
1708,globalgovernança102 estrutura,1
1709,remuneração102 relação,1
1710,remuneração anualengajamento,1
1711,stakeholders102 lista,1
1712,negociação coletivastakeholders102,1
1713,outros trabalhadores102,1
1714,atendidos102 porte,1
1715,mercados atendidos102,1
1716,respectivas seções,1
1717,previamente conforme,1
1718,prontamente acionada,1
1719,acionada adotando,1
1720,ambiental acompanhou,1
1721,grisumáriogri conteúdo,1
1722,disclosures service,1
1723,services revisou,1
1724,pacto globalconteúdo,1
1725,jurídica102 mercados,1
1726,globalconteúdo geral102,1
1727,geral102 nome,1
1728,marcas produtos,1
1729,serviços102 localização,1
1730,sede102 localização,1
1731,operações102 propriedade,1
1732,forma jurídica102,1
1733,realizadas divulgações,1
1734,maior detalhamento,1
1735,81nos ativos,1
1736,consolidada exclui,1
1737,regiões aproveitando,1
1738,cada localidade,1
1739,logística elaborado,1
1740,confederação nacional,1
1741,nacional investir,1
1742,nesse contexto,1
1743,corporativa estruturado,1
1744,portfólio agregando,1
1745,agregando inovação,1
1746,agregam valor,1
1747,estados planejam,1
1748,planejam realizar,1
1749,trechos rodoviários,1
1750,fortalecermos preparar,1
1751,sermos competitivos,1
1752,atuais cujos,1
1753,cujos prazos,1
1754,outorgagri estratégia,1
1755,líquida consolidada,1
1756,fornecedores paralelamente,1
1757,dividendos pagos,1
1758,completou cinco,1
1759,atuaçãogri crescimento,1
1760,possamos dar,1
1761,dar continuidade,1
1762,mercado fundamentam,1
1763,operacionais levaram,1
1764,resultado demonstra,1
1765,lucro líquido,1
1766,líquido apurado,1
1767,modelo proporcionado,1
1768,negócio suportadas,1
1769,conseguiu retomar,1
1770,atividade industrial,1
1771,governo nacional,1
1772,buscado alternativas,1
1773,demais setores,1
1774,possamos aproveitar,1
1775,prazos terminarão,1
1776,buscar oportunidades,1
1777,américa latina,1
1778,unidos onde,1
1779,imprensa usuários,1
1780,concedente sindicatos,1
1781,municipal secretarias,1
1782,vereadores acionistas,1
1783,prioritários grianexoł,1
1784,stakeholders stakeholdersstakeholders,1
1785,externa envolveu,1
1786,envolveu representantes,1
1787,comunicação adotados,1
1788,público inexistentes,1
1789,inexistentes limitados,1
1790,altał natureza,1
1791,longo prazosem,1
1792,contexto daquele,1
1793,daquele momento,1
1794,envolveu duas,1
1795,consolidadas respostas,1
1796,urbanacolaboradores imprensa,1
1797,mobilidade urbanacolaboradores,1
1798,incluindo prestadores,1
1799,atuais buscando,1
1800,onde atuamos,1
1801,tas prestadora,1
1802,busca otimizar,1
1803,atuais operacional,1
1804,operacional agregamos,1
1805,agregamos novas,1
1806,alcançamos reduções,1
1807,buscando sempre,1
1808,rodoviasimprensa usuários,1
1809,companhiagri anexo,1
1810,aeroportos cessionários,1
1811,alta direção,1
1812,fornecedores prefeituras,1
1813,prefeituras usuários,1
1814,concedente parceiros,1
1815,parceiros rodoviasimprensa,1
1816,edital instituto,1
1817,4º edital,1
1818,distância ead,1
1819,devidamente licenciados,1
1820,desempenho incentivamos,1
1821,automática trata,1
1822,água utilizada,1
1823,volume reutilizado,1
1824,reutilizado autoban,1
1825,viaoeste contam,1
1826,urbana reduziram,1
1827,m3 70consumo,1
1828,m³ 15equipamento,1
1829,trens instalado,1
1830,bahia elevou,1
1831,água reaproveitada,1
1832,menor quantidade,1
1833,vezes ampliando,1
1834,representatividade dessas,1
1835,toneladas ante,1
1836,ante transportados,1
1837,promovem campanhas,1
1838,água consumida,1
1839,maneira correta,1
1840,operou percorrida,1
1841,combustíveis cresceu,1
1842,cresceu devido,1
1843,operacional caminhão,1
1844,caminhão rodoferroviário,1
1845,rodoferroviário terberg,1
1846,apresentou mudanças,1
1847,paulo impactou,1
1848,estabelecimentos comerciais,1
1849,utilizado ocorre,1
1850,escopo aumentaram,1
1851,co2 equivalente,1
1852,escopo 3201720182019emissões,1
1853,direcionado majoritariamente,1
1854,equipamentos trens,1
1855,abastecimento municipais,1
1856,volume utilizado,1
1857,fornecedores devidamente,1
1858,resíduos460 resíduos,1
1859,apoiados via,1
1860,resíduos perigosos201720182019a,1
1861,instituto ccr1,1
1862,ccr1 milhão,1
1863,ações patrocinadas50,1
1864,patrocinadas50 projetos,1
1865,projetos executados12,1
1866,executados12 prêmios,1
1867,prêmios recebidos152,1
1868,recebidos152 municípios,1
1869,cunho social,1
1870,câncer doação,1
1871,patrocínios visando,1
1872,ações patrocinadas,1
1873,patrocinadas viabilizaram,1
1874,iniciativas impactaram,1
1875,impactaram cerca,1
1876,programas proprietários,1
1877,proprietários caminhos,1
1878,milhões gerenciados,1
1879,exploração sexual,1
1880,vida reforçando,1
1881,inclusão social,1
1882,perigosos201720182019a premissa,1
1883,cadeias produtivasgri,1
1884,municípios atendidos,1
1885,fatores importantes,1
1886,melhor compreensão,1
1887,realizamos mediante,1
1888,sociais focando,1
1889,social trabalhando,1
1890,estruturas montadas,1
1891,sustentabilidade transversalmente,1
1892,políticas estatutárias,1
1893,estatutárias aprovadas,1
1894,legislação permite,1
1895,recursos disponibilizados,1
1896,ano atende,1
1897,realizados destacam,1
1898,locais investidores,1
1899,conduzidas entrevistas,1
1900,permitir maior,1
1901,julgou procedente,1
1902,pedido formulado,1
1903,ação popular,1
1904,declarar nula,1
1905,instrumento particular,1
1906,nona alteração,1
1907,acionistas referido,1
1908,referido acordo,1
1909,ações emitidas,1
1910,participação acionária,1
1911,discussões públicas,1
1912,promove encontros,1
1913,encontros conferências,1
1914,real state,1
1915,reporting inititative,1
1916,airport gerencia,1
1917,belo horizonte,1
1918,empreendimentos comerciais,1
1919,procedente pedido,1
1920,paulo julgou,1
1921,disclosure review,1
1922,11a vara,1
1923,cep œ,1
1924,œ vila,1
1925,vila olímpia,1
1926,olímpia œ,1
1927,escritórios corporativos,1
1928,viasul assinou,1
1929,união federal,1
1930,intermédio exploração,1
1931,manutenção monitoração,1
1932,monitoração conservação,1
1933,conservação implantação,1
1934,rodoviário composto,1
1935,viamobilidade linha15,1
1936,linha15 liderado,1
1937,concessão onerosa,1
1938,tomou conhecimento,1
1939,notícias divulgadas,1
1940,comerciais dentro,1
1941,azul avianca,1
1942,avianca tap,1
1943,tap portugal,1
1944,incluem distribuição,1
1945,milhões pessoal,1
1946,pessoal impostos,1
1947,capitais próprios2,1
1948,ano anterior73,1
1949,anterior73 conduta,1
1950,conduta éticagovernança,1
1951,corrupçãoa reputação,1
1952,absoluta observância,1
1953,requisitos legais,1
1954,legais aplicáveis,1
1955,principais referenciais,1
1956,elevados padrões,1
1957,decisão responsiva,1
1958,responsiva inclusiva,1
1959,internacionais fraudes,1
1960,estabelecer medidas,1
1961,insumos adquiridos,1
1962,valor contabilizados,1
1963,montante maior,1
1964,aeroportuária 385ł,1
1965,copa airlines,1
1966,airlines além,1
1967,american airlines,1
1968,airlines próprios,1
1969,próprios contratados,1
1970,contratados subcontratados,1
1971,subcontratados comunidade,1
1972,airport ocupa,1
1973,ano montante,1
1974,aéreas operaram,1
1975,operam dentro,1
1976,comerciantes econômico,1
1977,operações amparados,1
1978,ambientalmente amigáveis,1
1979,amigáveis crescimento,1
1980,distribuídoo valor,1
1981,andar cep,1
1982,bolsa balcão,1
1983,sustentabilidade grupoccr,1
1984,mth ciis,1
1985,devolutiva conforme,1
1986,práticas comuns,1
1987,atendimento prestado,1
1988,investidores demonstram,1
1989,demonstram maior,1
1990,alinhamento estratégico,1
1991,questões críticas,1
1992,recebe principalmente,1
1993,entidades incluídas,1
1994,actua cpc,1
1995,engelogtec escritórios,1
1996,escritórios divulgação,1
1997,contemplam ainda,1
1998,demonstrações além,1
1999,entidades listadas,1
2000,listadas acima,1
2001,entidades jurídicas,1
2002,recebem devolutiva,1
2003,stakeholdersmanifestações recebem,1
2004,preocupações levantados,1
2005,canais fale,1
2006,conduzido perspectiva,1
2007,informações apresentadas,1
2008,cada stakeholderunidades,1
2009,stakeholderunidades disponibilizam,1
2010,disponibilizam canais,1
2011,disposição contatos,1
2012,ouvidorias inclusive,1
2013,fale conosco,1
2014,levantadosos principais,1
2015,conosco via,1
2016,ouvidos periodicamente,1
2017,engajados sobre,1
2018,questões relativas,1
2019,instituições envolvidas,1
2020,mail institucional,1
2021,preocupações levantadosos,1
2022,españa mth,1
2023,ponte inovap,1
2024,comentários sobre,1
2025,españa emprendimientos,1
2026,cpa spac,1
2027,spac cip,1
2028,agendas council,1
2029,questionamentos cotidianos,1
2030,ratingaspectos sobre,1
2031,desses mesmos,1
2032,mesmos tópicos,1
2033,análises documentais,1
2034,partir disso,1
2035,conclusão prevista,1
2036,permanente garantiu,1
2037,vez respeitaram,1
2038,respeitaram diretrizes,1
2039,priorização considerando,1
2040,informações reapresentadas,1
2041,sustentabilidade publicado,1
2042,publicado anualmente,1
2043,cai cpa,1
2044,care cai,1
2045,cap care,1
2046,aeropuertos desarrollos,1
2047,emprendimientos alba,1
2048,alba concessions,1
2049,concessions alba,1
2050,alba participations,1
2051,participations aeris,1
2052,aeris holding,1
2053,holding aeropuertos,1
2054,desarrollos terminal,1
2055,holding cap,1
2056,rica ibsa,1
2057,ibsa finance,1
2058,finance ibsa,1
2059,ibsa green,1
2060,green airports,1
2061,ampla agrupá,1
2062,sjo holding,1
2063,agrupá los,1
2064,mwh economizados,1
2065,visão ampla,1
2066,mitigar,1
2067,detectar,1
2068,solução,1
2069,atenda,1
2070,status,1
2071,complianceriscos,1
2072,planejamento,1
2073,atuando,1
2074,socioambiental,1
2075,territórios,1
2076,praticamos,1
2077,estabelece,1
2078,alinhamento,1
2079,cidadãos,1
2080,sustentabilidadeparticipamos,1
2081,composição,1
2082,selecionados,1
2083,integramos,1
2084,algumas,1
2085,questões,1
2086,submeter,1
2087,integralmente,1
2088,anônimo,1
2089,elevando,1
2090,mantém,1
2091,conservação,1
2092,folha,1
2093,gerenciais,1
2094,disponível,1
2095,procuradoria,1
2096,favor,1
2097,república,1
2098,paraná,1
2099,encaminhado,1
2100,prevista,1
2101,improbidade,1
2102,arcar,1
2103,pedágio,1
2104,propõe,1
2105,community,1
2106,trata,1
2107,multistakeholder,1
2108,trafegam,1
2109,organizadas,1
2110,investiram,1
2111,desembolsos,1
2112,jundiaí,1
2113,engenharia,1
2114,câmeras,1
2115,legenda,1
2116,localização,1
2117,ccrmapa,1
2118,atuaçãogri,1
2119,seguimos,1
2120,sinalizadores,1
2121,seguem,1
2122,decolagens46,1
2123,permitam,1
2124,aprimoramento,1
2125,gerenciados,1
2126,cria,1
2127,expandir,1
2128,formulação,1
2129,impulsionada,1
2130,dedicada,1
2131,mensurar,1
2132,facilita,1
2133,troca,1
2134,atuam,1
2135,postos,1
2136,posiciona,1
2137,continuidade,1
2138,indutora,1
2139,impulso,1
2140,custeadas,1
2141,contribuímos,1
2142,riqueza,1
2143,internacional,1
2144,explicar,1
2145,dúvidas,1
2146,empregabilidade,1
2147,porque,1
2148,rastreabilidade,1
2149,sólido,1
2150,avaliamos,1
2151,evoluída,1
2152,operar,1
2153,obrigada,1
2154,estudamos,1
2155,severidade,1
2156,construíssemos,1
2157,processosgri,1
2158,mapa,1
2159,atualizado,1
2160,dinâmica,1
2161,responda,1
2162,criada,1
2163,minimização,1
2164,aprimorem,1
2165,retroalimenta,1
2166,implantadas,1
2167,transmissão,1
2168,referência,1
2169,remuneraçãogovernança,1
2170,terceirizada,1
2171,fornece,1
2172,habilidades,1
2173,compreensão,1
2174,complementaridade,1
2175,próprio,1
2176,eleição,1
2177,gerenciamos,1
2178,negócioscompartilhados,1
2179,anunciado,1
2180,sucessão,1
2181,administrativos,1
2182,disseminem,1
2183,coordenação,1
2184,estratégica,1
2185,potencializamos,1
2186,estabelecemos,1
2187,consulte,1
2188,dinheiro,1
2189,seções,1
2190,composto,1
2191,série,1
2192,assuntos,1
2193,analisados,1
2194,canal,1
2195,alvo,1
2196,engajar,1
2197,cooperação,1
2198,compartilhada,1
2199,instâncias,1
2200,abre,1
2201,descumpram,1
2202,externa,1
2203,acessado,1
2204,estimulados,1
2205,procurar,1
2206,observância,1
2207,acompanhada,1
2208,determinações,1
2209,cumprirmos,1
2210,denúncia,1
2211,formulário,1
2212,complianceadministrativa,1
2213,civil,1
2214,atos,1
2215,confecção,1
2216,alta,1
2217,outrosferramentas,1
2218,atitudes,1
2219,expressos,1
2220,contrariem,1
2221,ademais,1
2222,signatárias,1
2223,sucesso,1
2224,pautado,1
2225,apoiados,1
2226,reforçam,1
2227,corporativamente,1
2228,aumentam,1
2229,gerenciar,1
2230,brinquedos,1
2231,elevou,1
2232,levaram,1
2233,descartado,1
2234,perigosos201720182019descarte,1
2235,materiais,1
2236,interlocução,1
2237,instituição,1
2238,inclusão,1
2239,viabilizado,1
2240,esporte,1
2241,fundos,1
2242,relacionamentoentre,1
2243,professores,1
2244,alunos,1
2245,crianças,1
2246,iniciativasgri,1
2247,roupas,1
2248,m3,1
2249,proporcionada,1
2250,reúso,1
2251,estação,1
2252,intensa,1
2253,ônibus,1
2254,diesel,1
2255,solo,1
2256,gerada,1
2257,carros,1
2258,percorrida,1
2259,precisa,1
2260,reutiliza,1
2261,ressarcimento,1
2262,fatura,1
2263,repassada,1
2264,preliminares,1
2265,tco2e,1
2266,instalações,1
2267,abastecida,1
2268,inverno,1
2269,apoiada,1
2270,queima,1
2271,satisfazer,1
2272,atender,1
2273,população,1
2274,visitantes,1
2275,atentos,1
2276,ccrcolaboradores,1
2277,representantes,1
2278,câmara,1
2279,lista,1
2280,culminou,1
2281,validação,1
2282,priorizados,1
2283,diversosmédia,1
2284,incluirá,1
2285,stakeholdersatualização,1
2286,basearam,1
2287,rating,1
2288,incorporadas,1
2289,credencia,1
2290,realizar,1
2291,agilizem,1
2292,reestruturar,1
2293,recorde,1
2294,inscritos,1
2295,asseguração,1
2296,determinantes,1
2297,entrada,1
2298,ampliamos,1
2299,acerto,1
2300,dinamizar,1
2301,federação,1
2302,propulsor,1
2303,acionistas16,1
2304,potencial,1
2305,escoamento,1
2306,trilhão,1
2307,mobilizar,1
2308,entes,1
2309,circulação,1
2310,microgeração,1
2311,colisão,1
2312,linegri,1
2313,saber22,1
2314,mulheresgri,1
2315,conduzir,1
2316,colegiada,1
2317,subjetividade,1
2318,envolvam,1
2319,contar,1
2320,conduziremos,1
2321,anosdistribuição,1
2322,região75,1
2323,marca,1
2324,seguintes,1
2325,curso,1
2326,subsídio,1
2327,líderes,1
2328,destacaram,1
2329,aposentadoria,1
2330,acidentes44,1
2331,capacitação13,1
2332,humano,1
2333,mortes,1
2334,afugentam,1
2335,óbitos,1
2336,43gri,1
2337,permitiram,1
2338,década,1
2339,enquanto,1
2340,volume,1
2341,rol,1
2342,aproveitamento,1
2343,passarelas,1
2344,seguro,1
2345,investem,1
2346,apoia,1
2347,consideramos,1
2348,possuímos,1
2349,priorizar,1
2350,capacitados,1
2351,atendem,1
2352,tco2unidades,1
2353,gps,1
2354,ambiental,1
2355,atuamos,1
2356,corpo,1
2357,inovações,1
2358,pegada,1
2359,lavagens,1
2360,adaptadas,1
2361,água25,1
2362,resíduosgri,1
2363,analisadas,1
2364,endereçados,1
2365,precaução,1
2366,assessora,1
2367,gestores,1
2368,equipadas,1
2369,opção,1
2370,autogeração,1
2371,via,1
2372,readequação,1
2373,subsolo,1
2374,disseminação,1
2375,periodicidade,1
2376,aplicados,1
2377,abordagens,1
2378,anogri,1
2379,tarefas,1
2380,desempenham,1
2381,direcionamento,1
2382,completamos,1
2383,reaproveitamento,1
2384,rotinas,1
2385,processamento,1
2386,inovado,1
2387,permitir,1
2388,promovam,1
2389,salas,1
2390,asfálticos,1
2391,elabora,1
2392,independente,1
2393,externas trouxe,1
2394,sonhos,1
2395,assessoramento,1
2396,decisório,1
2397,decisões,1
2398,ebitda,1
2399,excluindo,1
2400,detém,1
2401,economizados,1
2402,2019conquista,1
2403,monotrilho,1
2404,pauloassinatura,1
2405,resíduosprograma,1
2406,acreditação,1
2407,efeito,1
2408,central,1
2409,terra,1
2410,mar,1
2411,ar,1
2412,unidadesrevisão,1
2413,investiu,1
2414,benefíciosem,1
2415,melhor,1
2416,priorizamos,1
2417,engajamos,1
2418,1234567891011121314151617objetivos,1
2419,corrupção2,1
2420,erradicação,1
2421,associaçãoclique,1
2422,compreender,1
2423,correlação,1
2424,pago,1
2425,globais,1
2426,2019a,1
2427,homologação,1
2428,sociedadeinvestimentos,1
2429,passou,1
2430,construçãorevisão,1
2431,metasestruturação,1
2432,humanidade,1
2433,planeta,1
2434,reunidos,1
2435,tece,1
2436,conquistamos,1
2437,impulsiona,1
2438,seguir,1
2439,história,1
2440,rodoviário,1
2441,primeira,1
2442,realizamos,1
2443,utiliza,1
2444,propósitomarcantes,1
2445,valorizados,1
2446,acolhimento,1
2447,fortalezas,1
2448,contratuais,1
2449,diferenciais,1
2450,continuaremos,1
2451,trabalhar,1
2452,internalizar,1
2453,destino,1
2454,quanto,1
2455,promovem,1
2456,fazem,1
2457,pano,1
2458,sempre,1
2459,possa,1
2460,estudantes,1
2461,levam,1
2462,cadernos,1
2463,mentes,1
2464,melhorar,1
2465,viária,1
2466,paisagens,1
2467,pois,1
2468,sete,1
2469,admiramos,1
2470,respeitamos,1
2471,tradições,1
2472,culturais,1
2473,contribuir,1
2474,contemplará,1
2475,motiva,1
2476,continuarmos,1
2477,curto,1
2478,modernização,1
2479,impostos,1
2480,viverem,1
2481,ras,1
2482,permitem,1
2483,aprimoraremos,1
2484,rigor,1
2485,pragmatismo,1
2486,renovamos,1
2487,vencermos,1
2488,leilão,1
2489,br,1
2490,vai,1
2491,joão,1
2492,permitindo,1
2493,freeway,1
2494,meritocracia,1
2495,conduzida,1
2496,reposicionar,1
2497,governança30,1
2498,documentomenunavegue,1
2499,setas,1
2500,ícone,1
2501,retornar,1
2502,atalho,1
2503,imprimir,1
2504,materialidade17,1
2505,governança33,1
2506,estratégico,1
2507,negócios34,1
2508,auditoria,1
2509,administraçãomensagem,1
2510,evoluir,1
2511,perder,1
2512,revisitar,1
2513,posicionamento,1
2514,visando,1
2515,investir,1
2516,destacamos,1
2517,aperfeiçoamento,1
2518,continuamente,1
2519,abrirá,1
2520,portas,1
2521,alternativas,1
2522,econômico,1
2523,menos,1
2524,prontos,1
2525,saber,1
2526,publicações,1
2527,marco,1
2528,movimento,1
