,palavras,quantidade
1453,soluções sustentáveis,2
1454,inclusiva participativa,2
1455,efetividade,2
1456,menos,2
1457,mês,2
1458,mudanças positivas,2
1459,vista,2
1460,social correntes,2
1461,impactar,2
1462,fortalecimento,2
1463,ágil,2
1464,ouvimos,2
1465,fórum executivo,2
1466,queremos,2
1467,filho vice,2
1468,participações controlada,2
1469,institute ramework,1
1470,desse modo,1
1471,porém ainda,1
1472,metodologia kaizen,1
1473,beta version,1
1474,supe consideramos,1
1475,desta publicação,1
1476,spotify deezer,1
1477,contribuição negativa,1
1478,empreendedores formais,1
1479,œ beta,1
1480,modo apresentamos,1
1481,referências inspiradoras,1
1482,informais atuando,1
1483,microcrédito impact,1
1484,comunidades integradas,1
1485,impact institute,1
1486,trazemos soluções,1
1487,cidadão corporativo,1
1488,imprevisível transparência,1
1489,négocios gestão,1
1490,mulheres trazemos,1
1491,indis pensável,1
1492,91œ360 dias,1
1493,tanto ampliamos,1
1494,paypal lançamos,1
1495,comércio prestação,1
1496,realizamos esforços,1
1497,comércio 91œ180181œ360total,1
1498,91œ180181œ360total geral,1
1499,version disponível,1
1500,prestar contas,1
1501,00r 00r,1
1502,vamos prestar,1
1503,disclosures força,1
1504,atraso 91œ360,1
1505,fundos imobiliários,1
1506,força tarefa,1
1507,contrato porcentagem,1
1508,pensável tanto,1
1509,relaciona diretamente,1
1510,circunstân nua,1
1511,idade44 mulheres,1
1512,relevante sobretudo,1
1513,idademédiade idade44,1
1514,médiade idademédiade,1
1515,agir compromissos,1
1516,tarefa œ,1
1517,portanto buscamos,1
1518,negócios geridos,1
1519,00r 00carteira,1
1520,produção desta,1
1521,administrativa criamos,1
1522,statements número,1
1523,seis estados,1
1524,enxuto porém,1
1525,visitas presenciais,1
1526,geralmente vulneráveis,1
1527,maior velocidade,1
1528,apple pay,1
1529,nessa escuta,1
1530,forma segura,1
1531,represente risco,1
1532,pay google,1
1533,divulgar informações,1
1534,tado implica,1
1535,externos adicionalmente,1
1536,google pay,1
1537,problemas desenvolvemos,1
1538,ceiro humano,1
1539,econômico regional,1
1540,escuta lançamo,1
1541,regional aumento,1
1542,múltiplos interesses,1
1543,oportunidades inerentes,1
1544,tomem crédito,1
1545,podemos orientar,1
1546,sofrer incidentes,1
1547,maneira podemos,1
1548,united nations,1
1549,deve resultar,1
1550,possível entenderas,1
1551,autoatendimento tudo,1
1552,sendo fortemente,1
1553,fortemente impactados,1
1554,impactados tomamos,1
1555,tomamos medidas,1
1556,microempreendedores formais,1
1557,mil seguindo,1
1558,microcrédito produtivo,1
1559,empreendedores populares,1
1560,utiliza metodologia,1
1561,metodologia baseada,1
1562,levantamento socioeconômico,1
1563,microempreendedor avaliando,1
1564,avaliando assim,1
1565,duas empreitadas,1
1566,receita tributária,1
1567,tudo pensado,1
1568,tributária devido,1
1569,tecnologia tado,1
1570,adiantamento sobre,1
1571,câmbio antecipação,1
1572,stability board,1
1573,cartões vendor,1
1574,vendor desconto,1
1575,pay samsung,1
1576,podem demandar,1
1577,duplicatas zeramos,1
1578,resultados advindos,1
1579,recebem salários,1
1580,assumimos publicamente,1
1581,desenvolvem habilidades,1
1582,financial stability,1
1583,sendo preciso,1
1584,samsung pay,1
1585,materiais traduzidos,1
1586,giro adiantamento,1
1587,board mendações,1
1588,empreitadas principais,1
1589,qualidade reduzimos,1
1590,gri 47relatório,1
1591,sendo responsivos,1
1592,cartão virtual,1
1593,descomplicada melhor,1
1594,colaboradores investem,1
1595,investem tempo,1
1596,pagar menos,1
1597,incentivam organizações,1
1598,estar recebem,1
1599,mendações incentivam,1
1600,crédito repassando,1
1601,pretendemos dessa,1
1602,troca ganham,1
1603,ganham bem,1
1604,meses pretendemos,1
1605,œ ocasionadas,1
1606,curso piloto,1
1607,termos alcançado,1
1608,planejamento estratégico,1
1609,ação contra,1
1610,aprovadas implementar,1
1611,capitais brasileiro,1
1612,período anterior,1
1613,novo olhar,1
1614,line gratuito,1
1615,duas horas,1
1616,horas disponibilirece,1
1617,levantar hipóteses,1
1618,disponibilirece dicas,1
1619,dicas práticas,1
1620,etapas dades,1
1621,pagar dívidas,1
1622,orçamento pessoal,1
1623,pontifícia universidade,1
1624,país passam,1
1625,contra ciberataques,1
1626,trabalho aprimorando,1
1627,universidade iniciativa,1
1628,busca proporcionar,1
1629,mil renegociações,1
1630,cartilha infor,1
1631,inadimplentes participamos,1
1632,compor transações,1
1633,terminais atm,1
1634,ativa desde,1
1635,finanças disponível,1
1636,extrato bancário,1
1637,possuem terminais,1
1638,celular auxilia,1
1639,várias iniciativas,1
1640,importantes disciplinas,1
1641,usuários mensais,1
1642,ciberataques além,1
1643,recorrente tornando,1
1644,diversos simuladores,1
1645,preventiva acompanhamos,1
1646,notar sinais,1
1647,continuem riscos,1
1648,possível desequilíbrio,1
1649,realizamos teleconferências,1
1650,desequilíbrio oferecer,1
1651,tratamento integral,1
1652,procuram auxílio,1
1653,melhora expressiva,1
1654,estabelecer procedimentos,1
1655,cyber security,1
1656,papos equipes,1
1657,seguiremos nesse,1
1658,bate papos,1
1659,abrange discriminação,1
1660,discriminação prevenção,1
1661,possuímos estrutura,1
1662,experiência imersiva,1
1663,desenvolvida considerando,1
1664,trabalho infantil,1
1665,compulsório prevenção,1
1666,exploração sexual,1
1667,padronização setorial,1
1668,perseguir níveis,1
1669,espaço oferece,1
1670,buscar melhorar,1
1671,tratamento equitativo,1
1672,serviços terceirizados,1
1673,terceirizados educação,1
1674,organização internacional,1
1675,temas apontados,1
1676,inegociável neste,1
1677,postura íntegra,1
1678,obje necessidades,1
1679,tempo perseguir,1
1680,riscos relacio,1
1681,orientação aliadas,1
1682,três idio,1
1683,idio site,1
1684,ecossistema agenda,1
1685,relacionamento cultivar,1
1686,capacitações sobre,1
1687,parte integrante,1
1688,adesão mínima,1
1689,decisão responsiva,1
1690,responsiva inclusiva,1
1691,duas etapas,1
1692,seguir evoluindo,1
1693,evoluindo enquanto,1
1694,departamentos atuam,1
1695,relacio novas,1
1696,finanças ativa,1
1697,tomar medidas,1
1698,resultados trimestrais,1
1699,fornecem uso,1
1700,divulgado mensalmente,1
1701,duração média,1
1702,test driven,1
1703,números divergem,1
1704,tecnologia test,1
1705,bancos cobrem,1
1706,pois passamos,1
1707,crédito concedido,1
1708,antes alocados,1
1709,constantemente ajustado,1
1710,podcast direcionado,1
1711,ouvidoria externa,1
1712,fator importante,1
1713,empreendedorismo feminino,1
1714,mediante solicitação,1
1715,vem aumentando,1
1716,áudio mediante,1
1717,segunda frente,1
1718,ir além,1
1719,driven development,1
1720,resolução permitindo,1
1721,empreendedora 201920182017faturamento,1
1722,personnalité isentamos,1
1723,enquanto agentes,1
1724,papel enquanto,1
1725,temáticas mencionadas,1
1726,plataformas spotify,1
1727,além portanto,1
1728,aportes mínimos,1
1729,pós curso,1
1730,queremos provocar,1
1731,mencionadas anteriormente,1
1732,bacen emitiu,1
1733,atingir mil,1
1734,mil cadastros,1
1735,plataforma apesar,1
1736,pequenos empreendedores,1
1737,assim potencializando,1
1738,plataforma atingimos,1
1739,receber mensagens,1
1740,anteriormente œ,1
1741,movimento inédito,1
1742,apoiem decisões,1
1743,engajar milhões,1
1744,bastante bradas,1
1745,particularmente pobres,1
1746,anuidade gratuita,1
1747,prêmio qualidade,1
1748,realizamos reuniões,1
1749,trimestrais todas,1
1750,direitos iguais,1
1751,básicos propriedade,1
1752,depen parte,1
1753,assim visualizamos,1
1754,autônomo seguro,1
1755,visualizamos diferenciados,1
1756,implementar testar,1
1757,diferenciados levando,1
1758,levando orientação,1
1759,seguimos mantendo,1
1760,fazemos procurando,1
1761,procurando tomar,1
1762,uso autônomo,1
1763,mulheres particularmente,1
1764,testar colocar,1
1765,itaucard click,1
1766,adquirência antecipamos,1
1767,buscamos inovar,1
1768,letras grandes,1
1769,finanças incluir,1
1770,disso participamos,1
1771,abordagem preventiva,1
1772,preventiva milhão,1
1773,crédito impressas,1
1774,precisamos ir,1
1775,prioritários faturas,1
1776,frente cativos,1
1777,liga precisamos,1
1778,situação crítica,1
1779,endividamento aumentar,1
1780,recebam serviços,1
1781,pós renegociação,1
1782,renegociação conteúdo,1
1783,custo zero,1
1784,reorganização financeira,1
1785,empreendedores vai,1
1786,consistente questões,1
1787,nations environment,1
1788,workshops internos,1
1789,financiamentos somamos,1
1790,itaucard agora,1
1791,bilhões destinados,1
1792,comercializam combustíveis,1
1793,ponderando diferentes,1
1794,recomendações ponderando,1
1795,envolveram diferentes,1
1796,alerta precoce,1
1797,unep fi,1
1798,environment programme,1
1799,propostas mensalmente,1
1800,eventualmente pública,1
1801,disclosures unep,1
1802,valor responde,1
1803,buscam facilitamos,1
1804,coalizão global,1
1805,climático entendemos,1
1806,codes impressos,1
1807,completa atualmente,1
1808,tabela completa,1
1809,jurídicas acesse,1
1810,4total geral,1
1811,5transportes 3agro,1
1812,fertilizantes 1outros,1
1813,1outros 1total,1
1814,socialmente inclusiva,1
1815,física 6cartão,1
1816,crédito 6crédito,1
1817,mitigação adaptação,1
1818,6crédito imobiliário,1
1819,imobiliário 7cdc,1
1820,7cdc conta,1
1821,estágio atual,1
1822,corrente 9veículos,1
1823,9veículos 4total,1
1824,dimensões técnica,1
1825,adaptação redução,1
1826,diferentes pesos,1
1827,baixo tratamento,1
1828,climaterelated financial,1
1829,risco sistêmico,1
1830,esforço proposto,1
1831,exigindo apenas,1
1832,tcfd clique,1
1833,cunho social,1
1834,mesma hora,1
1835,outras modalidades,1
1836,socioambiental partindo,1
1837,serem preenchidos,1
1838,empreendedores recebem,1
1839,pro relevantes,1
1840,impactados economicamente,1
1841,auxiliá los,1
1842,momento dobramos,1
1843,carbono independentemente,1
1844,prestamos atendimento,1
1845,apenas poucos,1
1846,possam afetar,1
1847,lojistas autônomos,1
1848,poucos minutos,1
1849,envolvido poderemos,1
1850,maneira célere,1
1851,impacta toda,1
1852,informações cpf,1
1853,pioneirismo nacional,1
1854,sociedade trabalhamos,1
1855,livre associação,1
1856,qr codes,1
1857,bancos orientem,1
1858,documento funcionará,1
1859,convenção quadro,1
1860,próprio celular,1
1861,cedo possível,1
1862,visão integral,1
1863,instituição diante,1
1864,praticamente todos,1
1865,marginalizadas garantir,1
1866,inventá utilizamos,1
1867,alinhar estrategicamente,1
1868,poderemos requisitar,1
1869,preenchem propostas,1
1870,diversos 5transportes,1
1871,6comércio œ,1
1872,6imobiliário 6comércio,1
1873,demonstrando valor,1
1874,preços acessíveis,1
1875,industrialização inclusiva,1
1876,comunicação reforçar,1
1877,circunstâncias nacionais,1
1878,industriais limpos,1
1879,ambientalmente corretos,1
1880,monitoramento sistemático,1
1881,capacidades internet,1
1882,seguros acessíveis,1
1883,aproximação utilizando,1
1884,acessíveis sustentáveis,1
1885,preço acessível,1
1886,segurança rodoviária,1
1887,especial atenção,1
1888,atenção sustentáveis,1
1889,resilientes utilizando,1
1890,crédito varáveis,1
1891,acesso equitativo,1
1892,alinhada simples,1
1893,utilizando materiais,1
1894,digital expandimos,1
1895,valor agregado,1
1896,maneira consistente,1
1897,setores intensivos,1
1898,utilizando smartphone,1
1899,inovação inclusive,1
1900,cadastrado reiteramos,1
1901,obra transfronteiriça,1
1902,operacional android,1
1903,integrar continuamente,1
1904,si utilizando,1
1905,stakeholders atuar,1
1906,próximo ciclo,1
1907,juros acumulada,1
1908,devemos incorporar,1
1909,objetiva permitindo,1
1910,número crescente,1
1911,simples clara,1
1912,transferir dinheiro,1
1913,melhorias tecnológicas,1
1914,jurídica 6imobiliário,1
1915,princípios assumidos,1
1916,project finance,1
1917,finance corporate,1
1918,corporate finance,1
1919,continuar aumentando,1
1920,permitir pagamentos,1
1921,porcentagem setor,1
1922,podem transferir,1
1923,realizar pagamentos,1
1924,público 2governo,1
1925,2governo estadual,1
1926,estadual municipal,1
1927,municipal 1petroquímica,1
1928,química 0diversos,1
1929,buscamos internalizar,1
1930,0diversos 1total,1
1931,capacidade humana,1
1932,privado 8total,1
1933,conteúdo adicional,1
1934,assumidos globalmente,1
1935,materiais locais,1
1936,adequadamente tomar,1
1937,locais incentivar,1
1938,envolvem diversas,1
1939,metas empreendimentos,1
1940,economia subsetores,1
1941,compromissos envolvem,1
1942,assim compreendemos,1
1943,impulsionando soluções,1
1944,suscitam dilemas,1
1945,ras possuem,1
1946,reunião pública,1
1947,positivo anunciados,1
1948,risco faz,1
1949,faz parte,1
1950,permite analisar,1
1951,riscos aceitáveis,1
1952,buscamos maximizar,1
1953,assim adequadamente,1
1954,modelos tradicionais,1
1955,minutos passamos,1
1956,nova iorque,1
1957,fatores ambientais,1
1958,fóruns globais,1
1959,ano tco,1
1960,equipes envolvidas,1
1961,implementação entregas,1
1962,gerir des,1
1963,pegada hídrica,1
1964,hídrica manejo,1
1965,opor cada,1
1966,escuta ativa,1
1967,renovável floresta,1
1968,floresta agricultura,1
1969,projeto branch,1
1970,finance drivers,1
1971,sustainable finance,1
1972,pj abertura,1
1973,branch transformation,1
1974,aspecto status,1
1975,fundo ecomudança,1
1976,gerar replicabilidade,1
1977,movimentos mundiais,1
1978,objetiva gerar,1
1979,nacional aconselhamento,1
1980,evitadas emissões,1
1981,operação medimos,1
1982,período administrados,1
1983,transversais assinatura,1
1984,moeda nacional,1
1985,fundos revertem,1
1986,projetos transversais,1
1987,organizações responsáveis,1
1988,cash aquisição,1
1989,projetos inovadores,1
1990,ecomudança objetiva,1
1991,ciência aderência,1
1992,produtos cash,1
1993,limite baseado,1
1994,mapeando opor,1
1995,cenários consideração,1
1996,mundiais sustainable,1
1997,impactar preços,1
1998,ligações recebidas,1
1999,materiais envolveu,1
2000,leis nacionais,1
2001,painéis temáticos,1
2002,políticas orientadas,1
2003,sustentabilidade painéis,1
2004,produtivas geração,1
2005,emprego decente,1
2006,decente empreendedorismo,1
2007,bankline desenvolvemos,1
2008,empreendedorismo criatividade,1
2009,corrente pf,1
2010,initiativ covid,1
2011,finance initiativ,1
2012,pequenas indústrias,1
2013,wi fi,1
2014,empresas engajadas,1
2015,programme œ,1
2016,anualmente revisada,1
2017,digital atualizando,1
2018,pública naturais,1
2019,emergentes análise,1
2020,giratórias acesso,1
2021,etapa entendimento,1
2022,digitais apple,1
2023,pode minimizar,1
2024,conta pj,1
2025,minimizar possíveis,1
2026,conexão virtual,1
2027,sistemas aprimoramos,1
2028,mundo entendimento,1
2029,44etapa evolução,1
2030,possíveis incertezas,1
2031,aprimoramos tecnologias,1
2032,pf abertura,1
2033,mercado acerca,1
2034,portas giratórias,1
2035,gri 44etapa,1
2036,envolveu diversos,1
2037,estar doras,1
2038,drivers suitability,1
2039,empresarial brasileiro,1
2040,finance initiative,1
2041,cib neste,1
2042,buscando acelerar,1
2043,investimentos estima,1
2044,empresa zup,1
2045,œ cib,1
2046,investment banking,1
2047,potencializem projetos,1
2048,vida cotidiana,1
2049,socioambiental corporate,1
2050,jurídicas quanto,1
2051,trazido conteúdos,1
2052,conteúdos diários,1
2053,diários palestras,1
2054,apresentam riscos,1
2055,importante levar,1
2056,construímos cenários,1
2057,desdobram danos,1
2058,diferentes frentes,1
2059,via débito,1
2060,imediatamente via,1
2061,físicos disseminação,1
2062,ocorre imediatamente,1
2063,pagamento ocorre,1
2064,setor intensivo,1
2065,unep finance,1
2066,avaliamos oito,1
2067,oito dimensões,1
2068,documento aconteceu,1
2069,maneira abrangente,1
2070,materialidade contendo,1
2071,horizonte temporal,1
2072,ato simbólico,1
2073,último analisamos,1
2074,management adotam,1
2075,certificação externa,1
2076,oferta regular,1
2077,distribuir produtos,1
2078,utilizar critérios,1
2079,serviços bilidade,1
2080,danos físicos,1
2081,soluções tecnológicas,1
2082,somando projetos,1
2083,seguir avançando,1
2084,corporativos legados,1
2085,vendedores lojistas,1
2086,fornecedores biodiversidade,1
2087,suitability resiliência,1
2088,soloágua energia,1
2089,mudança climáticacurto,1
2090,climáticacurto prazo,1
2091,relevância baixa,1
2092,baixa relevância,1
2093,advocacy formação,1
2094,aconselhamento abertura,1
2095,comunidades independência,1
2096,conselhogovernança corporativa,1
2097,dimensões socias,1
2098,socias dimensões,1
2099,dimensões analisadas,1
2100,ecomudança completou,1
2101,formação técnica,1
2102,cober próximos,1
2103,ciclo hidro,1
2104,status consolidado,1
2105,utilizamos carbono,1
2106,preço estimado,1
2107,possibilitando oferecer,1
2108,ods potenciais,1
2109,partir daí,1
2110,daí calculamos,1
2111,empresas investidas,1
2112,investidas permite,1
2113,gri 2nos,1
2114,crediário abertura,1
2115,padrões contábeis,1
2116,2nos últimos,1
2117,atualmente cobrimos,1
2118,cobrimos cerca,1
2119,positivo determinamos,1
2120,empresas listadas,1
2121,gri 46relatório,1
2122,aprendizado obtido,1
2123,emissão zero,1
2124,associação sindical,1
2125,privada totalizou,1
2126,estrangeiras gera,1
2127,gera perdas,1
2128,despesas tributárias,1
2129,rubricas ﬁimposto,1
2130,consequentemente desconsiderando,1
2131,exterior mencionado,1
2132,ocorrido reduções,1
2133,menores rendimentos,1
2134,tesouro nacional,1
2135,rendimentos decorrente,1
2136,ﬁba captações,1
2137,aberto diminuiu,1
2138,principalmente afetada,1
2139,bancos adquirentes,1
2140,despesas ração,1
2141,período entretanto,1
2142,compreendem recursos,1
2143,terceiros destacamos,1
2144,assessoria aumentaram,1
2145,intercâmbio resultantes,1
2146,desde maio,1
2147,cobramos taxa,1
2148,transações feitas,1
2149,oferta initial,1
2150,initial public,1
2151,ering œ,1
2152,gera ganhos,1
2153,americano gera,1
2154,estrangeiras especialmente,1
2155,hedge consequentemente,1
2156,veiculos itau,1
2157,disponibilizamos gratuitamente,1
2158,gratuitamente maquininhas,1
2159,adicionalmente reforçamos,1
2160,rede condição,1
2161,taxa selic,1
2162,repassamos integralmente,1
2163,giro folha,1
2164,juros equivalente,1
2165,spread parceria,1
2166,medida visa,1
2167,visa mitigar,1
2168,restaurantes mensagem,1
2169,2019œ2018 demonstração,1
2170,exceto porcentagens,1
2171,porcentagens produto,1
2172,respectivamente inclui,1
2173,privada antes,1
2174,receitas dirigir,1
2175,falar sobre,1
2176,nesta seção,1
2177,seção detalho,1
2178,detalho análise,1
2179,aumentou totalizando,1
2180,variações cambiais,1
2181,taxa cobrada,1
2182,parceladas usando,1
2183,veículos adiamento,1
2184,nota mostra,1
2185,diferidos totalizaram,1
2186,ocorreu principalmente,1
2187,ﬁrecei despesas,1
2188,18jun dez,1
2189,financial reporting,1
2190,reporting standards,1
2191,standards sim,1
2192,modelo proprie,1
2193,proprie capital,1
2194,auditadas especialmente,1
2195,ﬁnota explicativa,1
2196,ajustes nessa,1
2197,calculados segundo,1
2198,usando cartão,1
2199,ajustes consolidado,1
2200,consolidado ifrs,1
2201,primeiras colunas,1
2202,colunas correspondem,1
2203,ajustes inclui,1
2204,ajustes pro,1
2205,exterior aplicando,1
2206,varejo concentrada,1
2207,conforme registrado,1
2208,pessoas tos,1
2209,tos realizados,1
2210,atacado compreende,1
2211,coletivo 1º,1
2212,administrativas aumen,1
2213,componentes desse,1
2214,cobertura trimestral,1
2215,corretagem comissão,1
2216,cobrança receitas,1
2217,cro ros,1
2218,sinistros apresentaram,1
2219,apresentaram crescimento,1
2220,atraso calculamos,1
2221,ligeira redução,1
2222,devido principalmen,1
2223,principalmen taxa,1
2224,empresas decor,1
2225,inadimplência precoce,1
2226,ponto percenração,1
2227,inadimplência trimestral,1
2228,18jun 18jun,1
2229,18jun 19jun,1
2230,19jun dez,1
2231,œ dias2,1
2232,indivíduos tual,1
2233,parcialmente compensada,1
2234,cro 1índice,1
2235,dias calcu,1
2236,calcu lamos,1
2237,aumento deveu,1
2238,prin perdas,1
2239,segmento paração,1
2240,adiamento dessas,1
2241,operadores financiamento,1
2242,coletiva privacidade,1
2243,conversar sobre,1
2244,concedidas 13º,1
2245,despesas extras,1
2246,parcelas maio,1
2247,delicado garantir,1
2248,reduzimos instalações,1
2249,instalações fornecemos,1
2250,fornecemos máscaras,1
2251,proteção instalamos,1
2252,instalamos proteções,1
2253,limpeza suspensão,1
2254,saúde mental,1
2255,quiserem conversar,1
2256,equipe multidiscilogos,1
2257,físicas buscar,1
2258,multidiscilogos psiquiatras,1
2259,nutricionistas oferece,1
2260,whatsapp atendimento,1
2261,atendimento remoto,1
2262,remoto disponibilizamos,1
2263,orientação médica,1
2264,médica remota,1
2265,saúde nês,1
2266,albert einstein,1
2267,gravidade tratamento,1
2268,devidos encaminhamentos,1
2269,menor complexidade,1
2270,casa férias,1
2271,crônicas œ,1
2272,doenças crônicas,1
2273,mulheres grávidas,1
2274,reputacional regulatório,1
2275,legislação vigente,1
2276,vigente continuidade,1
2277,continuidade análise,1
2278,rela trabalhista,1
2279,critérios jurídicos,1
2280,homologados monitoramos,1
2281,monitoramos regularmente,1
2282,administração refe,1
2283,refe covid,1
2284,buscando diariamente,1
2285,diariamente soluções,1
2286,possam ajudar,1
2287,base nisso,1
2288,nisso estabelecemos,1
2289,impactos ocasionados,1
2290,aplica ção,1
2291,nova rotina,1
2292,novos protocolos,1
2293,higiene adotamos,1
2294,portal interno,1
2295,vídeos semanais,1
2296,semanais feitos,1
2297,sobre novida,1
2298,risco orientamos,1
2299,digitais chegando,1
2300,novo menu,1
2301,deverá bloquear,1
2302,ceo claudia,1
2303,iniciamos antecipadamente,1
2304,pa buscamos,1
2305,buscamos instruir,1
2306,sobre cias,1
2307,benefí pagar,1
2308,vários estabelecimentos,1
2309,aceitam mastercard,1
2310,mastercard porém,1
2311,saques podem,1
2312,risco evitem,1
2313,evitem aglomerações,1
2314,horário diferenciado,1
2315,claudia politanskivice,1
2316,pensionistas via,1
2317,politanskivice presidente,1
2318,presidente jurídico,1
2319,jurídico institucional,1
2320,humanos andré,1
2321,sapoznik vice,1
2322,cro comentará,1
2323,resultados abordará,1
2324,permitiu estarmos,1
2325,estarmos prontos,1
2326,enfrentamento desta,1
2327,pon itaucard,1
2328,vão expirar,1
2329,repactuados iniciamos,1
2330,parcelas mensais,1
2331,reduzindo assim,1
2332,esten dias,1
2333,rede 24h,1
2334,24h contudo,1
2335,contudo algumas,1
2336,visando providenciamos,1
2337,providenciamos orientações,1
2338,digitais informamos,1
2339,informamos sobre,1
2340,estabelecemos horários,1
2341,fev mar,1
2342,mar vs,1
2343,vs fev,1
2344,fev abertura,1
2345,serviço essencial,1
2346,apoio ampliação,1
2347,serviços prestados,1
2348,comunicação zando,1
2349,zando sobre,1
2350,momento reuniões,1
2351,reuniões virtuais,1
2352,comunicações diárias,1
2353,podcasts pagamento,1
2354,anunciamos tempestivamente,1
2355,taxa contratada,1
2356,contratada inicialmente,1
2357,abril esten,1
2358,serviços ofe,1
2359,ofe private,1
2360,corretagens durante,1
2361,notas explicativas,1
2362,marketing tecnologia,1
2363,tecnologia crm,1
2364,crm canais,1
2365,tesouraria asset,1
2366,asset mesa,1
2367,corretora war,1
2368,febraban coordenação,1
2369,operação coordenação,1
2370,decisões mitigação,1
2371,contingências check,1
2372,obter resulta,1
2373,contábeis detalhamento,1
2374,explicativas referenciadas,1
2375,reporting framework,1
2376,decorrer deste,1
2377,documento lembro,1
2378,sempre cordialmente,1
2379,crise originada,1
2380,covid elaboramos,1
2381,trabalhando remotamente,1
2382,institucional monitora,1
2383,estratégia proporcionando,1
2384,proporcionando decisões,1
2385,decisões tempestivas,1
2386,efetuados check,1
2387,acionistas introdução,1
2388,jurídico marketing,1
2389,décadas reforçam,1
2390,últimas décadas,1
2391,enfrentamento dessa,1
2392,fazer frente,1
2393,postura prospectiva,1
2394,capital iden,1
2395,iden expostos,1
2396,materialidade avaliamos,1
2397,cobrir riscos,1
2398,materiais desenvolvemos,1
2399,desenvolvemos meto,1
2400,meto adicional,1
2401,capital exigidos,1
2402,circulares divulgadas,1
2403,basileia iii,1
2404,disponível demonstrado,1
2405,bacen estabelecem,1
2406,jcpajustes reconhecemos,1
2407,transformação comprometemonos,1
2408,riscos desconhecidos,1
2409,desconhecidos podem,1
2410,atuar proativamente,1
2411,tornei sponsor,1
2412,agenda proativa,1
2413,forma impre,1
2414,incerteza turos,1
2415,assim permaneceremos,1
2416,permaneceremos monitorando,1
2417,adequada apresentação,1
2418,framework framework,1
2419,sinistros aumen,1
2420,limitações inerentes,1
2421,procedimentos aplicados,1
2422,menos extensos,1
2423,possível obter,1
2424,segurança razoável,1
2425,tomamos conhecimento,1
2426,opinião podería,1
2427,podería eventuais,1
2428,eventuais distorções,1
2429,existir conclusão,1
2430,limitada descritos,1
2431,descritos neste,1
2432,nada chegou,1
2433,métodos utilizados,1
2434,council les,1
2435,determinar calcular,1
2436,dados interpretações,1
2437,interpretações qualitativas,1
2438,pressupostos individuais,1
2439,julgamentos além,1
2440,dados informados,1
2441,exercícios anteriores,1
2442,projeções futuras,1
2443,acionistas seguração,1
2444,seguração limitada,1
2445,board atenciosamente,1
2446,atenciosamente pricewaterhousecoopers,1
2447,básicos estabelecidos,1
2448,indagações sobre,1
2449,gestores responsáveis,1
2450,mediante entrevistas,1
2451,les internos,1
2452,distorção relevante,1
2453,erro responsabilidades,1
2454,expressar conclusão,1
2455,contabili assurance,1
2456,board requerem,1
2457,exigências éticas,1
2458,incluindo requisitos,1
2459,procedimentos analíticos,1
2460,obter evidência,1
2461,possibilite concluir,1
2462,limitada requer,1
2463,auditor independente,1
2464,independente toma,1
2465,toma conhecimento,1
2466,apresentar distorções,1
2467,procedimentos selecionados,1
2468,selecionados basearam,1
2469,outras circunstâncias,1
2470,áreas onde,1
2471,onde distorções,1
2472,relevantes poderiam,1
2473,poderiam existir,1
2474,procedimentos compreenderam,1
2475,compreenderam siderando,1
2476,procedimentos disseminação,1
2477,internos apetite,1
2478,finanças compliance,1
2479,poupança aumentaram,1
2480,interbancário ceiros,1
2481,ceiros aumentaram,1
2482,subordinada aumentou,1
2483,outras obrigações,1
2484,obrigações referentes,1
2485,interbancário institucional,1
2486,institucional detalhamos,1
2487,variações depósitos,1
2488,depósitos cresceram,1
2489,cresceram especialmente,1
2490,aberto adicional,1
2491,adicional poupança,1
2492,respectivamente captações,1
2493,interna ligada,1
2494,posição financiada,1
2495,livre movimentação,1
2496,movimentação provisão,1
2497,seguintes acréscimos,1
2498,prêmios contribuições,1
2499,contém declarações,1
2500,podem constituir,1
2501,constituir informações,1
2502,doenças similares,1
2503,maneira adversa,1
2504,operando predominantemente,1
2505,latina apoiados,1
2506,privada provisões,1
2507,esperada provisão,1
2508,perda esperada,1
2509,interbancário institucionais,1
2510,liquidação duvidosa,1
2511,passivos tributá,1
2512,exercícios findos,1
2513,contribuição reduzida,1
2514,imposto tes,1
2515,apresentamos abaixo,1
2516,compensado amortizado,1
2517,próprio pagos,1
2518,taxas compulsórias,1
2519,arrendamento evoluíram,1
2520,crédito observamos,1
2521,conjunto imobilizado,1
2522,imobilizado ágio,1
2523,ágio intangíveis,1
2524,consignado veículos,1
2525,amortizado diminuíram,1
2526,operações compromissadas,1
2527,seguintes incremen,1
2528,especial veis,1
2529,abrangentes aumentaram,1
2530,empresas especialmen,1
2531,especialmen aumentaram,1
2532,ações negociáveis,1
2533,negociáveis balanço,1
2534,amortizado depósitos,1
2535,rigoroso padrão,1
2536,padrão ético,1
2537,regulatório buscando,1
2538,avaliamos cuidadosamente,1
2539,baixo apetite,1
2540,volatilidade buscamos,1
2541,infraestrutura robusta,1
2542,estável promovemos,1
2543,institucional íntegro,1
2544,gri 15relatório,1
2545,bacen adota,1
2546,mesmos indicadores,1
2547,instituições financeiras,1
2548,financeiras consi,1
2549,alavancagem œ,1
2550,bilhões calculada,1
2551,calculada individualmente,1
2552,individualmente contudo,1
2553,estabelecidos requerimentos,1
2554,próxima atualização,1
2555,atualização deverá,1
2556,deverá ocorrer,1
2557,adicionalmente divulgamos,1
2558,investidores 1ª,1
2559,1ª linha,1
