,palavras,quantidade
1453,plataforma cresceu,1
1454,tradicionais operados,1
1455,regulatory institutional,1
1456,entregam autonomia,1
1457,press relations,1
1458,ência arti,1
1459,paula cardoso,1
1460,timo aplicativo,1
1461,entrega autonomia,1
1462,painéis solares,1
1463,ciência estipulada,1
1464,usu ário,1
1465,fale conosco,1
1466,prazo citada,1
1467,gerên cia,1
1468,sanções ambientais,1
1469,operado cinco,1
1470,três termos,1
1471,parcial dessas,1
1472,hidratado diesel,1
1473,veículos diesel,1
1474,geradores eletricidade,1
1475,nº passará,1
1476,buscado fontes,1
1477,energias renov,1
1478,renov áveis,1
1479,determinações demandarão,1
1480,áveis desligamento,1
1481,exigências obrigam,1
1482,liberar espaço,1
1483,causem impactos,1
1484,implementarem práticas,1
1485,dessas localidades,1
1486,espaço físico,1
1487,notas apresentadas,1
1488,res íduosˇ,1
1489,monitoramento periódico,1
1490,princípios elencados,1
1491,tratamento bem,1
1492,regulat órios,1
1493,lgdp entrará,1
1494,responsabilidade compartilhada,1
1495,smartphones modens,1
1496,dispositivos referentes,1
1497,relatórios teóricos,1
1498,gasolina etanol,1
1499,gj gasolina,1
1500,medida estimula,1
1501,assessorias jurídicas,1
1502,corpo técnico,1
1503,cinco centrais,1
1504,geradoras hidrel,1
1505,ligações atendidas,1
1506,penalidade monetária,1
1507,hidrel étricas,1
1508,étricas cghs,1
1509,humanos feitos,1
1510,registrou autos,1
1511,gerais dedicadas,1
1512,transacional realizada,1
1513,medições garantem,1
1514,recebeu duas,1
1515,parâmetros permitidos,1
1516,eletromagnéticas mensuradas,1
1517,matriz elétrica,1
1518,meta assumida,1
1519,continua investindo,1
1520,emissões eletromagnéticas,1
1521,saúde oms,1
1522,corrigidos neste,1
1523,organização mundial,1
1524,organização gj,1
1525,eventuais interrup,1
1526,pessoas servindo,1
1527,redação andressa,1
1528,conexão ftth,1
1529,pesquisadores empresas,1
1530,domic ílios,1
1531,multifuncionalidade capaz,1
1532,startups instituições,1
1533,validar produtos,1
1534,painel telebrasil,1
1535,brasília df,1
1536,sendo testada,1
1537,labs permitem,1
1538,completo conectando,1
1539,conectando diferentes,1
1540,diferentes atores,1
1541,aberta identificar,1
1542,bem sucedida,1
1543,turim bari,1
1544,nais pesquisadores,1
1545,ftth fiber,1
1546,impacto visual,1
1547,usuários nais,1
1548,sete laboratórios,1
1549,laboratórios comunitários,1
1550,quase milh,1
1551,comunitários tip,1
1552,fornecem conexão,1
1553,somando quase,1
1554,fttc somando,1
1555,ambiente constituiu,1
1556,instituto virtus,1
1557,milhões fttc,1
1558,universidade federal,1
1559,múltiplos parceiros,1
1560,parceiros tendo,1
1561,permite conectar,1
1562,conectar usuários,1
1563,bari matera,1
1564,baixo impacto,1
1565,quatro ecossistemas,1
1566,mil km,1
1567,mhz atingindo,1
1568,máquinas tornará,1
1569,tornará possível,1
1570,novas arquiteturas,1
1571,principalmente mhz,1
1572,sistemas terminais,1
1573,projeto fttcity,1
1574,latência viabilizarão,1
1575,densi ca,1
1576,máquina máquina,1
1577,usuário habilitando,1
1578,vasta aplicação,1
1579,sensores ampliando,1
1580,viabilizando processos,1
1581,muitos benefícios,1
1582,diagramação rpt,1
1583,somou biosites,1
1584,instalação baixo,1
1585,biosites ativos,1
1586,san marino,1
1587,marino aplicações,1
1588,criam valor,1
1589,quarta revolução,1
1590,revolução industrial,1
1591,industrial permitirá,1
1592,rápida instalação,1
1593,aplicação comercial,1
1594,setores industriais,1
1595,utilizam processos,1
1596,custo rápida,1
1597,menor custo,1
1598,densi cação,1
1599,biosites além,1
1600,totalizou biosites,1
1601,milh ões,1
1602,processos regularmente,1
1603,portadoras técnica,1
1604,mercado secundário,1
1605,iot narrow,1
1606,uenciado toda,1
1607,empresas compradoras,1
1608,tornou obrigatório,1
1609,nº tornou,1
1610,iniciou parceria,1
1611,atuou ativamente,1
1612,geraram impacto,1
1613,economia participou,1
1614,co leandro,1
1615,programa pilotos,1
1616,pilotos iot,1
1617,aprovaram políticas,1
1618,novas abordagens,1
1619,municipais aprovaram,1
1620,coisas utilizando,1
1621,contato próximo,1
1622,hectares nesse,1
1623,renovações sucessivas,1
1624,exibilizar melhorar,1
1625,diferentes municípios,1
1626,livre circulação,1
1627,forma proativa,1
1628,livre concorrência,1
1629,decreto nº,1
1630,proativa acompanhando,1
1631,ativos intangíveis,1
1632,intangíveis estratégicos,1
1633,tão importante,1
1634,importante quanto,1
1635,capital intelectual,1
1636,humano natural,1
1637,espectro impactos,1
1638,natural social,1
1639,legislativo estaduais,1
1640,poderes executivo,1
1641,ecossistemas ﬁ,1
1642,tempo alcançar,1
1643,lan çar,1
1644,leandro lopes,1
1645,habilitou parceria,1
1646,habilitar á,1
1647,ípios cobertura,1
1648,munic ípios,1
1649,ócio consolidou,1
1650,refer ência,1
1651,agtech garage,1
1652,piracicaba sp,1
1653,timﬂ centros,1
1654,igloo network,1
1655,network hub,1
1656,lab timﬂ,1
1657,lopes diagramação,1
1658,milk œem,1
1659,abrang ência,1
1660,congresso nacional,1
1661,solu ções,1
1662,acarretam impactos,1
1663,brasileira acarretam,1
1664,algumas alterações,1
1665,desenvolveu alianças,1
1666,alianças estratégicas,1
1667,instalou data,1
1668,virtualiza çã,1
1669,bndes œa,1
1670,grá co,1
1671,implementou ainda,1
1672,incluem testes,1
1673,cont ínua,1
1674,melhoria cont,1
1675,agronegócio ideas,1
1676,ideas milk,1
1677,irá estimular,1
1678,economia criativa,1
1679,andressa malcher,1
1680,sp consultoria,1
1681,procedimentos necessários,1
1682,dados iniciado,1
1683,robôs suportada,1
1684,á desenvolvendo,1
1685,cinco diretores,1
1686,robô yumi,1
1687,yumi primeiro,1
1688,privacy coordenado,1
1689,primeiro robô,1
1690,comit ê,1
1691,robô colaborativo,1
1692,dois braços,1
1693,mundo interage,1
1694,busca atender,1
1695,servindo café,1
1696,indústriał colaboração,1
1697,protection oˆcer,1
1698,manufatura smart,1
1699,delay indústriał,1
1700,registrou incidentes,1
1701,casos concluídos,1
1702,solução desenvolvida,1
1703,desenvolvida utiliza,1
1704,viagem exploratória,1
1705,pulmão sadio,1
1706,sadio versus,1
1707,encerradas sendo,1
1708,fumante entretenimento,1
1709,aguardam julgamento,1
1710,banda dividida,1
1711,quais aguardam,1
1712,cada metade,1
1713,localidade realizou,1
1714,karina simão,1
1715,ãos competentes,1
1716,smart manufacturing,1
1717,possível auferir,1
1718,ão compartilhados,1
1719,sustentabilidade fotogra,1
1720,próprio inatel,1
1721,inatel casa,1
1722,telef ônicas,1
1723,casa futurista,1
1724,imagensrevisão ortográ,1
1725,futurista conectada,1
1726,eletrônicos habilitados,1
1727,ções telef,1
1728,ortográ ca,1
1729,automatizados gaming,1
1730,novos jogos,1
1731,streaming proporcionada,1
1732,crescente expectativa,1
1733,socioambientais reforça,1
1734,malcher mtb,1
1735,compartilhados apenas,1
1736,alarmes telessensor,1
1737,visitas virtuais,1
1738,telessensor telemonitoramento,1
1739,telemonitoramento esteira,1
1740,braço mecânico,1
1741,atribuição atuar,1
1742,solução permitiu,1
1743,officer dpo,1
1744,protection officer,1
1745,permitiu comparar,1
1746,comparar dois,1
1747,cenários distintos,1
1748,possível ver,1
1749,câmeras inteligentes,1
1750,permitiram controle,1
1751,mtb sp,1
1752,sigilo telefônico,1
1753,devidas tratativas,1
1754,autoridades diferentes,1
1755,levar recursos,1
1756,tempo real,1
1757,irá acelerar,1
1758,muitas oportunidades,1
1759,seguranca politica,1
1760,institucional seguranca,1
1761,projeto grá,1
1762,pilotadas relacionadas,1
1763,extratos telefônicos,1
1764,interceptações telefônicas,1
1765,poder judiciário,1
1766,pode bene,1
1767,bene ciar,1
1768,ciar toda,1
1769,possam reduzir,1
1770,gaps sociais,1
1771,mil ofícios,1
1772,certificação iso,1
1773,melhor experi,1
1774,lab permitiu,1
1775,investe continuamente,1
1776,óptica aumentando,1
1777,acesso replicar,1
1778,replicar materiais,1
1779,materiais educativos,1
1780,refor çando,1
1781,virtual tornando,1
1782,ano refor,1
1783,tornando possível,1
1784,lideran ça,1
1785,desses aperfeiçoamentos,1
1786,motivo ampliou,1
1787,possível visita,1
1788,consulta médica,1
1789,setor atendendo,1
1790,expans ão,1
1791,webservice disponibilizado,1
1792,médico baseado,1
1793,gap educacional,1
1794,médico realizar,1
1795,utilizando equipamentos,1
1796,alta resolução,1
1797,cpf além,1
1798,teleconferência integrado,1
1799,integrado possibilitando,1
1800,levando tratamento,1
1801,linha msisdn,1
1802,solicitar dados,1
1803,regiões remotas,1
1804,podem solicitar,1
1805,virtual demonstrando,1
1806,gerenciados simultaneamente,1
1807,único local,1
1808,local educação,1
1809,reduzir rapidamente,1
1810,teleconsulta utilizando,1
1811,simultaneamente permitiram,1
1812,autoridades competentes,1
1813,transmitidas simultaneamente,1
1814,imagem obtida,1
1815,pedidos realizados,1
1816,equipamento controlado,1
1817,souza projeto,1
1818,controlado remotamente,1
1819,manualmente bem,1
1820,atendidos manualmente,1
1821,ana souza,1
1822,pedidos atendidos,1
1823,luva tátil,1
1824,estímulos recebidos,1
1825,médico operava,1
1826,atualmente precisar,1
1827,lugar remoto,1
1828,relacionamento ana,1
1829,resíduos sólidos,1
1830,relatório nada,1
1831,regularmente veri,1
1832,agência espacial,1
1833,limitada compreenderam,1
1834,copacabana open,1
1835,registros contábeis,1
1836,beach tennis,1
1837,tennis convenção,1
1838,tradicional carnaval,1
1839,praça xavier,1
1840,mini bloco,1
1841,bloco bloco,1
1842,bloco infantil,1
1843,demonstrações nanceiras,1
1844,espetáculo ﬁovoﬂ,1
1845,cirque du,1
1846,du soleil,1
1847,comunidade patrocínios,1
1848,patrocínios esportivos,1
1849,esportivos patrocínios,1
1850,natureza nanceira,1
1851,determinadas evidências,1
1852,patrocínios culturais,1
1853,culturais outros,1
1854,ﬁitalianorioﬂ copacabana,1
1855,ovacionada além,1
1856,telecomunicações conquistado,1
1857,gratuitamente atualmente,1
1858,norte americana,1
1859,americana nasa,1
1860,estação espacial,1
1861,espacial internacional,1
1862,internacional iss,1
1863,iss onde,1
1864,software livre,1
1865,abertos oferecidos,1
1866,oferecidos gratuitamente,1
1867,infância unicef,1
1868,prêmio anatel,1
1869,unicef desenvolveram,1
1870,educação musical,1
1871,crianças jovens,1
1872,integrantes possui,1
1873,possui algum,1
1874,algum tipo,1
1875,mestre músicos,1
1876,músicos monitores,1
1877,apresentação especial,1
1878,incentivos fiscais,1
1879,inclusos nesta,1
1880,nesta categoria,1
1881,esforço conjunto,1
1882,adolescentes mulheres,1
1883,última autoavaliação,1
1884,resultado médio,1
1885,colaboradores realizaram,1
1886,ambições esga,1
1887,vem publicando,1
1888,toma conhecimento,1
1889,metas anuais,1
1890,anuais relacionadas,1
1891,independente toma,1
1892,veri car,1
1893,auditor independente,1
1894,vão além,1
1895,sociedade esgambiçõesmet,1
1896,procedimentos adicionais,1
1897,esgambiçõesmet spr,1
1898,spr zo,1
1899,zo eł,1
1900,eł aumentando,1
1901,energia verde,1
1902,vulneráveis crianças,1
1903,rede alemã,1
1904,humanos organizado,1
1905,selecionados basearam,1
1906,cação amostral,1
1907,infantil forçado,1
1908,gestores responsáveis,1
1909,forçado respeito,1
1910,assédio moral,1
1911,sexual valoriza,1
1912,procedimentos compreenderam,1
1913,coletiva leia,1
1914,due diligenceo,1
1915,diligenceo processo,1
1916,podem apresentar,1
1917,apresentar distorções,1
1918,realizado periodicamente,1
1919,princípios orientadores,1
1920,john ruggie,1
1921,autoavaliação human,1
1922,human rights,1
1923,rights capacity,1
1924,capacity diagnostic,1
1925,diagnostic hrcd,1
1926,espacial norte,1
1927,vs gravidade,1
1928,anatel gov,1
1929,capilaridade vs,1
1930,matemática aplicações,1
1931,aplicações investe,1
1932,beneficiaram cerca,1
1933,democratiza estratégias,1
1934,tecnológica produtiva,1
1935,jovens inclusãoauxilia,1
1936,https institutotim,1
1937,institutotim org,1
1938,substancialmente menos,1
1939,obmep desde,1
1940,obmep olimpíada,1
1941,olimpíada brasileira,1
1942,bolsas mensais,1
1943,estudantes medalhistas,1
1944,astronomia biologia,1
1945,biologia computação,1
1946,computação economia,1
1947,economia engenharia,1
1948,engenharia estatística,1
1949,estatística física,1
1950,matemática medicina,1
1951,recursos didáticos,1
1952,abordagens pedagógicas,1
1953,democratiza abordagens,1
1954,distrito federal,1
1955,br setorregulado,1
1956,setorregulado index,1
1957,index php,1
1958,php component,1
1959,component content,1
1960,content article,1
1961,article id,1
1962,digital geograficamente,1
1963,geograficamente mantendo,1
1964,públicas bene,1
1965,frentes ensinodesenvolve,1
1966,bene ciando,1
1967,ciando mil,1
1968,mil professores,1
1969,inovações tecnológicas,1
1970,tecnológicas devem,1
1971,devem servir,1
1972,menos extensos,1
1973,quer avançar,1
1974,quatro frentes,1
1975,química atualmente,1
1976,atualmente estudantes,1
1977,estudantes recebem,1
1978,norte americano,1
1979,maior consórcio,1
1980,consórcio espacial,1
1981,espacial brasileiro,1
1982,paulo usp,1
1983,química fafq,1
1984,leva alunos,1
1985,evidências obtidas,1
1986,protocol aplicáveis,1
1987,alunos brasileiros,1
1988,americano student,1
1989,solar garatéa,1
1990,student space,1
1991,space ight,1
1992,ight experiments,1
1993,experiments program,1
1994,program ssep,1
1995,ssep incentivando,1
1996,ciências espaciais,1
1997,experimento vencedor,1
1998,edição capilaridade,1
1999,missão garatéa,1
2000,luz solar,1
2001,bolsas academic,1
2002,brazil conference,1
2003,capital awc,1
2004,educação empreendedora,1
2005,apoia estudantes,1
2006,querem transformar,1
2007,protótipos tecnológicos,1
2008,mentorias desde,1
2009,cinco nalistas,1
2010,competição internacional,1
2011,internacional promovida,1
2012,harvard mit,1
2013,água potável,1
2014,awc destaque,1
2015,segundo lugar,1
2016,sócia fundadora,1
2017,fundadora anna,1
2018,limitada alcance,1
2019,anna luísa,1
2020,luísa beserra,1
2021,jovem campeã,1
2022,transforma água,1
2023,limitada requer,1
2024,tráfego transmitido,1
2025,transmitido emissões,1
2026,neutra sł,1
2027,comunidades sustentáveis,1
2028,desigualdades cidades,1
2029,emprego digno,1
2030,cia desleal,1
2031,limpa emprego,1
2032,judiciais movidas,1
2033,aberto atualmente,1
2034,con cluídos,1
2035,energia acessível,1
2036,embalagens recuperados,1
2037,saneamento energia,1
2038,zero boa,1
2039,recuperados energia,1
2040,biodiversi dade,1
2041,biodiversidade emissõesgri,1
2042,emissõesgri abordagem,1
2043,fome zero,1
2044,estufa esco,1
2045,pobreza fome,1
2046,esco po,1
2047,escopo intensidade,1
2048,concorrên cia,1
2049,produção responsáveis,1
2050,con rmados,1
2051,instituições fortes,1
2052,desempe nho,1
2053,nho econômico,1
2054,distribuído implicações,1
2055,implicações nanceiras,1
2056,oportuni dades,1
2057,dades devido,1
2058,climáticas ajuda,1
2059,ajuda nanceira,1
2060,fortes parcerias,1
2061,econômicos indire,1
2062,procedi mentos,1
2063,indire tos,1
2064,indiretos signi,1
2065,paz justiça,1
2066,terra paz,1
2067,compras proporção,1
2068,operações submetidas,1
2069,rela cionados,1
2070,vida debaixo,1
2071,alterações climáticas,1
2072,dis posição,1
2073,posição conformidade,1
2074,confor midade,1
2075,mente análises,1
2076,comprovadas relativas,1
2077,ocupação treinamento,1
2078,queixas comprovadas,1
2079,aprendizagem contínua,1
2080,empre gados,1
2081,aposentadoria percentual,1
2082,recebem regular,1
2083,comu nicações,1
2084,regular mente,1
2085,carreira diversidade,1
2086,priva cidade,1
2087,razão matemática,1
2088,adver tências,1
2089,comunica ção,1
2090,rotulagem casos,1
2091,discri minação,1
2092,minação casos,1
2093,medidas corretivas,1
2094,corretivas toma,1
2095,fornecedo res,1
2096,mortes relacionadas,1
2097,perdidos absenteísmo,1
2098,midade ambiental,1
2099,cional empregados,1
2100,sustentável erradicação,1
2101,reclama ções,1
2102,bientais avaliação,1
2103,após reclama,1
2104,di reito,1
2105,forne cedores,1
2106,cedores novos,1
2107,novas contratações,1
2108,ocupa cional,1
2109,empregados representados,1
2110,cionais dias,1
2111,econômicosconsiderando multas,1
2112,socioeconômi ca,1
2113,lesões taxas,1
2114,dade socioeconômi,1
2115,conformi dade,1
2116,lesões doenças,1
2117,conformidade socioeconômica,1
2118,doenças ocupa,1
2119,ocupa cionais,1
2120,rj introdução,1
2121,indicadores contidos,1
2122,reporting iniciative,1
2123,scm certi,1
2124,incluindo requisitos,1
2125,normas requerem,1
2126,contadores aplicáveis,1
2127,smp nacional,1
2128,stfc certi,1
2129,telefônico fixo,1
2130,federação internacional,1
2131,fixo comutado,1
2132,stfc nacional,1
2133,comunicação multimídia,1
2134,faturamento fixo,1
2135,scm nacional,1
2136,isae emitida,1
2137,internacional isae,1
2138,revisão emitida,1
2139,elaborado tomando,1
2140,ct aprovado,1
2141,ibracon ct,1
2142,comunicado técnico,1
2143,expressar conclusão,1
2144,smp certi,1
2145,brasília iso,1
2146,relevante independentemente,1
2147,certificações certi,1
2148,sł melhorando,1
2149,ranking brasileiro,1
2150,possibilite concluir,1
2151,colaboradores mq,1
2152,mq colaboradores,1
2153,pessoas gł,1
2154,alto nível,1
2155,ise manter,1
2156,obter anexo,1
2157,cação áre,1
2158,paraná pernambuco,1
2159,áre certi,1
2160,abr ngênci,1
2161,ngênci iso,1
2162,obter evidências,1
2163,consiste principalmente,1
2164,isae consiste,1
2165,executados minas,1
2166,paulo pará,1
2167,pará paraná,1
2168,erro responsabilidade,1
2169,distorção relevante,1
2170,iniciative relatório,1
2171,demonstrações nan,1
2172,trabalhadores conforme,1
2173,estufa ﬁgriﬂ,1
2174,revisão anual,1
2175,cláusulas nanceiras,1
2176,sindica tos,1
2177,três federações,1
2178,federações sindicais,1
2179,preocupações levantadas,1
2180,entidades incluídas,1
2181,nan ceiras,1
2182,tegoria sinttel,1
2183,ceiras consolidadas,1
2184,informações quaisquer,1
2185,quaisquer reformulações,1
2186,tabelas página,1
2187,recente ciclo,1
2188,rela tório,1
2189,tório opção,1
2190,desempenho econômicogri,1
2191,econômicogri abordagem,1
2192,ﬁgriﬂ versão,1
2193,ca tegoria,1
2194,gerais nome,1
2195,cessão onerosa,1
2196,sede localização,1
2197,protocol inventário,1
2198,atendidos porte,1
2199,trabalhadores cadeia,1
2200,informa ram,1
2201,ﬁessencialﬂ especi,1
2202,negociações iniciadas,1
2203,mou memorandum,1
2204,understanding resultando,1
2205,onerosa voltados,1
2206,portamento governança,1
2207,precaução iniciativas,1
2208,desenvolvidas externamente,1
2209,geeﬂ responsabilidades,1
2210,associações estratégia,1
2211,estufa ﬁinventário,1
2212,gerais declaração,1
2213,decisão sênior,1
2214,sênior ética,1
2215,princípios padrões,1
2216,gov br,1
2217,es pr,1
2218,veri cados,1
2219,cat viagens,1
2220,trajeto diário,1
2221,frota terceirizada,1
2222,transporte aéreo,1
2223,carga gerenciamento,1
2224,comprados produção,1
2225,energéticos combustíveis,1
2226,combustíveis perdas,1
2227,banheiros cozinhas,1
2228,ernst young,1
2229,proveniente principalmente,1
2230,impacto expressivo,1
2231,permanece conduzindo,1
2232,conduzindo iniciativas,1
2233,inspeções frequentes,1
2234,prevenir eventuais,1
2235,eventuais vazamentos,1
2236,vazamentos instalação,1
2237,equipamentos hidroe,1
2238,hidroe cientes,1
2239,sido elaboradas,1
2240,nada chegou,1
2241,combustível proveniente,1
2242,indiretas queima,1
2243,comprada escopo,1
2244,emissão associa,1
2245,táxis cat,1
2246,funcionários casa,1
2247,distribuição downstream,1
2248,downstream algumas,1
2249,algumas transportadoras,1
2250,transportadoras terceirizadas,1
2251,dados primários,1
2252,colaborador kg,1
2253,colaborador emissão,1
2254,receita operacional,1
2255,young auditores,1
2256,operacional líquida,1
2257,líquida kg,1
2258,diretas queima,1
2259,crc sp,1
2260,própria queima,1
2261,óleo diesel,1
2262,fugitivas oriundas,1
2263,incêndios escopo,1
2264,eletricidade comprada,1
2265,possíveis desvios,1
2266,ar condicionado,1
2267,tendo alcançado,1
2268,externas assim,1
2269,mostrou resultados,1
2270,resultados satisfatórios,1
2271,favorabilidade bateu,1
2272,bateu recorde,1
2273,recorde subindo,1
2274,subindo pontos,1
2275,people caring,1
2276,caring inclusion,1
2277,inclusion management,1
2278,afinidade diversidade,1
2279,seleções internas,1
2280,nidade ações,1
2281,ações focadas,1
2282,gênero lgbti,1
2283,lgbti raça,1
2284,raça gerações,1
2285,comunicações contínuas,1
2286,contínuas alguns,1
2287,especí cos,1
2288,cultura inclusiva,1
2289,faz parte,1
2290,colaboradores participarem,1
2291,prédios administrados,1
2292,artesiano caminhão,1
2293,brasileira controlados,1
2294,concessionária responsável,1
2295,uentes descartados,1
2296,ocasionam impacto,1
2297,afetam corpos,1
2298,corpos hídricos,1
2299,font águas,1
2300,fontes poço,1
2301,poço artesiano,1
2302,caminhão pipa,1
2303,resultados demonstram,1
2304,reutilizada abastecimento,1
2305,abastecimento municipal,1
2306,sendo revisto,1
2307,parcialmente contabilizado,1
2308,conhecimentos habilidades,1
2309,talentos diversos,1
2310,participaram superando,1
2311,participação anterior,1
2312,ponto percentual,1
2313,aéreas viagens,1
2314,ˇcat disposição,1
2315,rj es,1
2316,upstream ˇcat,1
2317,gerados menos,1
2318,estabelece princípios,1
2319,normativo considera,1
2320,órgãos regulamentadores,1
2321,conformidade legal,1
2322,ência energ,1
2323,energ ética,1
2324,impactos globais,1
2325,onu sabe,1
2326,riscos decorrentes,1
2327,mudan ça,1
2328,climática saiba,1
2329,funcion ários,1
2330,combust ível,1
2331,consequentemente emitem,1
2332,considera portanto,1
2333,quest ão,1
2334,estrat égica,1
2335,sendo imprescind,1
2336,imprescind ível,1
2337,fontes emissoras,1
2338,possível alcançar,1
2339,reciclados nota,1
2340,escritórios administrativos,1
2341,ton geração,1
2342,externas seguindo,1
2343,sga resíduos,1
2344,reciclagem aterro,1
2345,aterro papel,1
2346,perigosos enviados,1
2347,baterias acumuladas,1
2348,aguardavam destinação,1
2349,destinação correta,1
2350,correta geração,1
2351,ton materiais,1
2352,demais acessórios,1
2353,pois passaram,1
2354,exceto baterias,1
2355,baterias inerente,1
2356,equipamentos obsoletos,1
2357,valores totais,1
2358,contínuo esforço,1
2359,pois passou,1
2360,indicador coleta,1
2361,baterias modens,1
2362,fontes poluidoras,1
2363,terceira parte,1
2364,dar transpar,1
2365,emissões discriminadas,1
2366,estudo concluiu,1
2367,cada mb,1
2368,dados trafegados,1
2369,etapas impactantes,1
2370,gases causadores,1
2371,eescopo mwh,1
2372,magalhães contador,1
2373,mwh tco,1
2374,eescopo tco,1
2375,própria geradores,1
2376,mat érias,1
2377,fernando alberto,1
2378,sp fernando,1
2379,fugitivas refrigerantes,1
2380,refrigerantes emissões,1
2381,fugitivas extintores,1
2382,extintores escopo,1
2383,comprados cat,1
2384,energéticos cat,1
2385,distribuição upstream,1
2386,érias primas,1
2387,produ çã,1
2388,transpar ência,1
2389,participantes saiba,1
2390,conscientiz á,1
2391,incentiv á,1
2392,ˆarbono associada,1
2393,encontrar soluções,1
2394,menos intensivas,1
2395,discussão externos,1
2396,propõem boas,1
2397,https registropublicodeemissoes,1
2398,br participantes,1
2399,cdp net,1
2400,extra çã,1
2401,net en,1
2402,carbono estudo,1
2403,ões especí,1
2404,vida calcular,1
2405,servi ço,1
2406,ço signi,1
2407,ca conhecer,1
2408,conhecer todas,1
2409,carbono ocorreram,1
2410,inclusiva demais,1
2411,implementação completa,1
2412,plano ocorrerão,1
2413,oito denúncias,1
2414,job indicadornovos,1
2415,indicadornovos colaboradores,1
2416,terceiros cumprida,1
2417,cumprida horas,1
2418,horas totais,1
2419,estagiários alcançada,1
2420,alcançada treinados,1
2421,cadeia desuprimentos,1
2422,criação conjunta,1
2423,telefones celulares,1
2424,consultorias auditorias,1
2425,eventuais distorções,1
2426,abrange diversas,1
2427,opinião poderíamos,1
2428,diversas questões,1
2429,tomamos conhecimento,1
2430,fornecedores responderam,1
2431,questionário superando,1
2432,envolvidos neste,1
2433,obrigatoriedades legais,1
2434,menção expressa,1
2435,horas sala,1
2436,primeiro semestre,1
2437,limitações inerentes,1
2438,programa onboarding,1
2439,determinar calcular,1
2440,percorrem trilhas,1
2441,objetivo profissional,1
2442,aprendizagem específicos,1
2443,específicos programa,1
2444,programa evolution,1
2445,evolution proporciona,1
2446,formação básica,1
2447,vendas abordando,1
2448,nanceiros dada,1
2449,colaboradores elegíveis,1
2450,onboarding integra,1
2451,organizacional abordando,1
2452,anticorrupção posicionamento,1
2453,cenário competitivo,1
2454,competitivo trilha,1
2455,ti aborda,1
2456,aborda conhecimentos,1
2457,reforçarem normativos,1
2458,mecanismos anticorrupção,1
2459,possibilitam obter,1
2460,infantil ilegal,1
2461,legislação trabalhista,1
2462,liberty web,1
2463,serem ferramentas,1
2464,pequenas empresas,1
2465,empresas promovendo,1
2466,comunidades isoladas,1
2467,isoladas áreas,1
2468,deu continuidade,1
2469,ofertas comerciais,1
2470,tarifas acessíveis,1
2471,acessíveis oferecidas,1
2472,web rural,1
2473,âmbito federal,1
2474,centros urbanos,1
2475,santo paraná,1
2476,santa catarina,1
2477,comunidades rurais,1
2478,rurais adquiriram,1
2479,frequências definidas,1
2480,licitação nº,1
2481,regiões rurais,1
2482,localizadas escolas,1
2483,esferas regionais,1
2484,acompanhou cerca,1
2485,responsabilidade socioambiental,1
2486,fornecedores estrangeiros,1
2487,fortalecer compromissos,1
2488,compromissos mútuos,1
2489,mútuos identi,1
2490,avanço conjunto,1
2491,fornecedores divulgando,1
2492,estimulando boas,1
2493,ssionais real,1
2494,real estate,1
2495,estate outros,1
2496,estrangeiros infraestrutura,1
2497,fez contribuições,1
2498,orçamento gasto,1
2499,considerados fornecedores,1
2500,possui sede,1
2501,possível prioriza,1
2502,prioriza fornecedores,1
2503,fornecedores nacionais,1
2504,nacionais inclusão,1
2505,telecomunicações participando,1
2506,exemplo regulamentam,1
2507,colaboradores percorrem,1
2508,cujas capacitações,1
2509,treinamentos transversais,1
2510,conduzidas inspeções,1
2511,projeções futuras,1
2512,admissões mensais,1
2513,ajustadas neste,1
2514,desligamentos mensais,1
2515,funcional diretores,1
2516,gerentes pro,1
2517,região região,1
2518,ne co,1
2519,realizado anualmente,1
2520,respectivas medidas,1
2521,homem mulher,1
2522,exercem função,1
2523,mantém atenção,1
2524,atenção constante,1
2525,atividades ligadas,1
2526,risco cognitivo,1
2527,avaliações ergonômicas,1
2528,ergonômicas além,1
2529,ginástica saúde,1
2530,segurança laboral,1
2531,mulher faixa,1
2532,gênero homem,1
2533,massage disponibilizados,1
2534,nº brancos,1
2535,advertência feedback,1
2536,número bsoluto,1
2537,col bor,1
2538,descritos neste,1
2539,bor dores,1
2540,tegori homensmulheres,1
2541,homensmulheres diretoria,1
2542,raça cor,1
2543,cor nº,1
2544,brancos negros,1
2545,colaboradores excluindo,1
2546,negros pardos,1
2547,pardos amarelos,1
2548,amarelos indígenas,1
2549,funcional diretoria,1
2550,proporções correspondem,1
2551,realizados descritos,1
2552,valores maiores,1
2553,indicam média,1
2554,remuneração variável,1
2555,quick massage,1
2556,semana interna,1
2557,técnica especí,1
2558,interpretações qualitativas,1
2559,serem convidados,1
2560,vacinação contra,1
2561,gripe realizada,1
2562,recebem auxílio,1
2563,auxílio creche,1
2564,licenças maternidade,1
2565,paternidade qualidade,1
2566,acidentes alcançando,1
2567,superado alcançando,1
2568,trabalhadas taxa,1
2569,vida saudável,1
2570,gravidade número,1
2571,dados interpretações,1
2572,aci dentes,1
2573,trabalhadas número,1
2574,habilidades conectadas,1
2575,principais frentes,1
2576,cenários futuros,1
2577,proporcionam quali,1
2578,atualização técnica,1
2579,odontológico além,1
2580,práticas esportivas,1
2581,trabalho sipat,1
2582,exames médicos,1
2583,sipat todo,1
2584,realizamos qualquer,1
2585,comissão interna,1
2586,acidentes cipa,1
