,palavras,quantidade
1580,ligações,2
1581,tradicionais,2
1582,relat ório,2
1583,essenciais,2
1584,1º,2
1585,limitada,2
1586,ernst,2
1587,ise,2
1588,exercício findo,2
1589,propósito,2
1590,inova,2
1591,reforça,2
1592,contabilidade,2
1593,frequente,2
1594,lte,2
1595,regulatórias,2
1596,analisada,2
1597,iniciou,2
1598,identificou,2
1599,baixa,2
1600,posicionamento,2
1601,segue,2
1602,segura,2
1603,promulgação,2
1604,última,2
1605,young,2
1606,favorabilidade,2
1607,recomendações,2
1608,cláusula,2
1609,perguntas,2
1610,volte voice,2
1611,reputacionais,2
1612,ag,2
1613,chave,2
1614,classifica,2
1615,talento,2
1616,cria,2
1617,analíticos,2
1618,atores,2
1619,interrupções críticas,2
1620,home ofice,2
1621,servi,2
1622,através,2
1623,entrada,2
1624,estimular,2
1625,distanciamento,2
1626,implementadas,2
1627,história,2
1628,perfil,2
1629,margem,2
1630,alguns,2
1631,bilhões,2
1632,forte,2
1633,2g 3g,2
1634,manteve,2
1635,criando,2
1636,muitas,2
1637,ça,2
1638,saldo,2
1639,aplicável,2
1640,suspensão parcial,2
1641,org,2
1642,ípios,2
1643,colaboração,2
1644,competitivo,2
1645,rapidamente,2
1646,face,2
1647,construir,2
1648,aplicáveis,2
1649,roaming internacional,2
1650,legal,2
1651,ós,2
1652,massive mimo,2
1653,ranking,2
1654,segunda colocada,2
1655,vez,2
1656,indicam,1
1657,mensais,1
1658,85empregados,1
1659,market,1
1660,maiores,1
1661,variável,1
1662,2homens1,1
1663,excluindo,1
1664,familiares,1
1665,19712total,1
1666,trimestre,1
1667,combinando,1
1668,homem,1
1669,anos11,1
1670,09profissionais,1
1671,anos5,1
1672,54gerência,1
1673,anos00,1
1674,561173total,1
1675,2diretoria,1
1676,16fi100,1
1677,fi16,1
1678,fi100,1
1679,share,1
1680,09força,1
1681,trainer,1
1682,04lojas,1
1683,0213faixa,1
1684,homens1,1
1685,99call,1
1686,proporções,1
1687,000de,1
1688,1387mulher,1
1689,admissões,1
1690,mix,1
1691,causada,1
1692,ajustadas,1
1693,psicológica,1
1694,santa,1
1695,87em,1
1696,paternidade,1
1697,maternidade,1
1698,creche,1
1699,gripe,1
1700,contra,1
1701,sc,1
1702,vacinação,1
1703,convidados,1
1704,construímos,1
1705,pioneira,1
1706,odontológico,1
1707,saudável,1
1708,esportivas,1
1709,escolas,1
1710,gympass,1
1711,saída,1
1712,fiexibilidade,1
1713,demissão,1
1714,admissão,1
1715,superado,1
1716,fruto,1
1717,existam,1
1718,conduzimos,1
1719,logo,1
1720,selo,1
1721,onboarding,1
1722,líderes,1
1723,básica,1
1724,formação,1
1725,proporciona,1
1726,evolution,1
1727,2programa,1
1728,percorrem,1
1729,imersão,1
1730,capacitações,1
1731,transversais,1
1732,permanecer,1
1733,2ł,1
1734,competências,1
1735,88programas,1
1736,6número,1
1737,11136taxa,1
1738,111número,1
1739,adotando,1
1740,comoparte,1
1741,recomendados,1
1742,6060gerentes,1
1743,ergonômicas,1
1744,fisioterápica,1
1745,cognitivo,1
1746,investimos,1
1747,porque,1
1748,ligadas,1
1749,entanto,1
1750,3no,1
1751,personal,1
1752,exercem,1
1753,respectivas,1
1754,aconteceu,1
1755,86a,1
1756,4649total,1
1757,190acima,1
1758,anos9801,1
1759,sul864,1
1760,se8,1
1761,co366370,1
1762,263ne506709,1
1763,no258,1
1764,210jovens,1
1765,danos,1
1766,ginástica,1
1767,iniciamos,1
1768,laboral,1
1769,pcmso,1
1770,1os,1
1771,elegem,1
1772,indicados,1
1773,comissões,1
1774,olho,1
1775,avançamos,1
1776,portaria,1
1777,ultrapassou,1
1778,cipa,1
1779,comissão,1
1780,representando,1
1781,2em,1
1782,sipat,1
1783,relaxamento,1
1784,continuamos,1
1785,estresse,1
1786,alívio,1
1787,massage,1
1788,fortemente,1
1789,quick,1
1790,nutricional,1
1791,people,1
1792,84proporção,1
1793,2e53,1
1794,806escopo,1
1795,806consumo,1
1796,atestando,1
1797,extintores,1
1798,refrigerantes,1
1799,132frota,1
1800,fontefi305,1
1801,discriminadas,1
1802,2e1,1
1803,2e29,1
1804,2e37,1
1805,classificação,1
1806,2e51,1
1807,unidos,1
1808,prazo,1
1809,2e5,1
1810,2e13,1
1811,europa,1
1812,recebemos,1
1813,lucro,1
1814,porventura,1
1815,2emissõesfi305,1
1816,pesofi305,1
1817,causadores,1
1818,impactantes,1
1819,emitidos,1
1820,353cat,1
1821,3a,1
1822,1indígenas340,1
1823,fi305,1
1824,refrigeração,1
1825,aparelhos,1
1826,oriundas,1
1827,óleo,1
1828,impossível,1
1829,3tipo,1
1830,escopofi305,1
1831,30escopo,1
1832,4escopo,1
1833,associa,1
1834,liberação,1
1835,conquistas,1
1836,77ano,1
1837,3c,1
1838,apresentamos,1
1839,primários,1
1840,compartilharam,1
1841,transportadoras,1
1842,retomada,1
1843,credibilidade,1
1844,algumas,1
1845,downstream,1
1846,táxis,1
1847,558cat,1
1848,425ˇcat,1
1849,upstream,1
1850,2e,1
1851,co,1
1852,trafegados,1
1853,carta,1
1854,transpar,1
1855,tudo,1
1856,dar,1
1857,nessa,1
1858,ficar,1
1859,terceira,1
1860,auditado,1
1861,poluidoras,1
1862,emissoras,1
1863,ubb,1
1864,vieram,1
1865,03pietro,1
1866,imprescind,1
1867,mb,1
1868,égica,1
1869,quest,1
1870,74a,1
1871,tim99,1
1872,emitem,1
1873,combust,1
1874,funcion,1
1875,mudan,1
1876,decorrentes,1
1877,expostos,1
1878,sabe,1
1879,sumário53,1
1880,fizemos,1
1881,conscientiz,1
1882,incentiv,1
1883,mapeamento,1
1884,normalizado,1
1885,primas,1
1886,érias,1
1887,mat,1
1888,produ,1
1889,extra,1
1890,ocorreram,1
1891,macroprocessos,1
1892,conhecer,1
1893,significa,1
1894,demonstrou,1
1895,calculou,1
1896,75a,1
1897,en,1
1898,passado,1
1899,registropublicodeemissoes,1
1900,propõem,1
1901,debatem,1
1902,fóruns,1
1903,intensivas,1
1904,encontrar,1
1905,ˆarbono,1
1906,ilimitada,1
1907,motivará,1
1908,detalhada,1
1909,incêndios,1
1910,comprada,1
1911,trajeto,1
1912,diferenças,1
1913,gerações,1
1914,lgbti,1
1915,trabalhar,1
1916,focadas,1
1917,prevê,1
1918,board,1
1919,trazer,1
1920,inclusion,1
1921,caring,1
1922,ssionais,1
1923,criada,1
1924,direcionado,1
1925,ajudou,1
1926,exclusivamente,1
1927,82a,1
1928,pessoais,1
1929,subindo,1
1930,bateu,1
1931,satisfatórios,1
1932,mostrou,1
1933,faz,1
1934,seleções,1
1935,participarem,1
1936,seguirão,1
1937,arcados,1
1938,assertividade,1
1939,atuam,1
1940,informar,1
1941,ocorrerão,1
1942,suspensos,1
1943,alcança,1
1944,27amarelos,1
1945,7pardos,1
1946,63negros,1
1947,brancos,1
1948,cor,1
1949,fechamos,1
1950,garantirá,1
1951,graças,1
1952,04os,1
1953,tegori,1
1954,dores,1
1955,certo,1
1956,bor,1
1957,col,1
1958,tot,1
1959,perto,1
1960,bsoluto,1
1961,fronteiras,1
1962,83empregados,1
1963,feedback,1
1964,transpor,1
1965,resultaram,1
1966,procedentes,1
1967,classificadas,1
1968,demonstram,1
1969,anterior,1
1970,diário,1
1971,permanece,1
1972,mantémse,1
1973,alcançado,1
1974,1em,1
1975,condicionado,1
1976,condensação,1
1977,vivemos,1
1978,reaproveita,1
1979,desvios,1
1980,hidrômetros,1
1981,hidroeficientes,1
1982,sanitários,1
1983,conduzindo,1
1984,expressivo,1
1985,adesão,1
1986,considerar,1
1987,abertura,1
1988,cozinhas,1
1989,banheiros,1
1990,águaˇ103,1
1991,78gestão,1
1992,carga,1
1993,aéreo,1
1994,2gb,1
1995,iniciar,1
1996,volta,1
1997,ida,1
1998,concessão,1
1999,administrados,1
2000,subitamente,1
2001,atravessou,1
2002,motivar,1
2003,atitudes,1
2004,impulsionam,1
2005,81para,1
2006,80gestão,1
2007,parcialmente,1
2008,revisto,1
2009,904abastecimento,1
2010,06clientes,1
2011,alicerce,1
2012,pipa,1
2013,caminhão,1
2014,artesiano,1
2015,desempenham,1
2016,poço,1
2017,font,1
2018,extremamente,1
2019,inaugurará,1
2020,certamente,1
2021,continentes,1
2022,79água,1
2023,hídricos,1
2024,ocasionam,1
2025,concessionária,1
2026,esgoto,1
2027,pro,1
2028,estate,1
2029,ti,1
2030,dada,1
2031,propriedade,1
2032,substancialmente,1
2033,extensos,1
2034,per,1
2035,vírus,1
2036,possibilitam,1
2037,tomamos,1
2038,gri11,1
2039,multimídia,1
2040,poderíamos,1
2041,expressamos,1
2042,comutado,1
2043,contingência,1
2044,determinar,1
2045,transmitido,1
2046,pernambuco,1
2047,estimar,1
2048,interpretações,1
2049,pará,1
2050,cfidfiabrfingêncifiiso,1
2051,áreficerti,1
2052,cação,1
2053,reforçar,1
2054,gł,1
2055,pressupostos,1
2056,mq3,1
2057,melhorando,1
2058,individuais,1
2059,porte,1
2060,alcance,1
2061,fundamentar,1
2062,complemento,1
2063,determinadas,1
2064,suportam,1
2065,30engajamento,1
2066,confronto,1
2067,contábeis,1
2068,1916governança,1
2069,03ética,1
2070,entendemos,1
2071,sênior,1
2072,suficientes,1
2073,tomador,1
2074,27estratégia,1
2075,associações,1
2076,externamente,1
2077,precaução,1
2078,passassem,1
2079,apropriadas,1
2080,onerosa,1
2081,cessão,1
2082,resultando,1
2083,understanding,1
2084,memorandum,1
2085,mou,1
2086,iniciadas,1
2087,negociações,1
2088,informaram,1
2089,funções,1
2090,sł,1
2091,realizamos,1
2092,filiação,1
2093,1sp133169,1
2094,alberto,1
2095,human,1
2096,respondam,1
2097,ruggie,1
2098,john,1
2099,orientadores,1
2100,diligenceo,1
2101,magalhães,1
2102,valoriza,1
2103,sexual,1
2104,moral,1
2105,compulsório,1
2106,contador,1
2107,proíbe,1
2108,projeções,1
2109,pautados,1
2110,organizado,1
2111,99a,1
2112,representaram,1
2113,regulatory,1
2114,inclusos,1
2115,institutional,1
2116,culturais,1
2117,esportivos,1
2118,press,1
2119,550patrocínios,1
2120,65470iniciativas,1
2121,1outros,1
2122,rights,1
2123,capacity,1
2124,fernando,1
2125,diagnostic,1
2126,ecoe,1
2127,futuras,1
2128,verde,1
2129,aproveitando,1
2130,eł,1
2131,esgambiçõesmetfisprfizo,1
2132,duradouro,1
2133,descritos,1
2134,vão,1
2135,agora,1
2136,contribuído,1
2137,anuais,1
2138,nada,1
2139,publicando,1
2140,esga,1
2141,chegou,1
2142,realizaram,1
2143,médio,1
2144,idosos,1
2145,vulneráveis,1
2146,elaboradas,1
2147,maio,1
2148,2sp015199,1
2149,mapeou,1
2150,verificar,1
2151,alemã,1
2152,hrcd,1
2153,amostral,1
2154,sinttel,1
2155,reforçarem,1
2156,federação,1
2157,comprovadas,1
2158,queixas,1
2159,46gri,1
2160,equivalente,1
2161,converter,1
2162,92política,1
2163,928avaliação,1
2164,remotização,1
2165,tomadas825,1
2166,corretivas,1
2167,minação,1
2168,discri,1
2169,82gri,1
2170,empregados83,1
2171,12conformidade,1
2172,virtualização,1
2173,8diversidade,1
2174,88gri,1
2175,8treinamento,1
2176,ocupação,1
2177,mortes,1
2178,absenteísmo,1
2179,contadores,1
2180,86gri,1
2181,8saúde,1
2182,rotatividade,1
2183,contratações,1
2184,80gri,1
2185,cfc,1
2186,socioeconômica,1
2187,socioeconômi,1
2188,econômicosconsiderando,1
2189,distorção,1
2190,erro,1
2191,determinou,1
2192,expressar,1
2193,geeﬂ,1
2194,ﬁinventário,1
2195,ﬁrelatórioﬂ,1
2196,ibracon,1
2197,ﬁgriﬂ,1
2198,ct,1
2199,elaborado,1
2200,iniciative,1
2201,tomando,1
2202,contidos,1
2203,administradores,1
2204,prol,1
2205,paz,1
2206,d'água,1
2207,debaixo,1
2208,desigualdades,1
2209,digno,1
2210,acessível,1
2211,saneamento,1
2212,zero,1
2213,fome,1
2214,pobreza,1
2215,erradicação,1
2216,92emprego,1
2217,cloud,1
2218,verificação,1
2219,toma,1
2220,possibilite,1
2221,21gri,1
2222,econômicogri,1
2223,concluir,1
2224,sumário,1
2225,centrais,1
2226,relatório9102,1
2227,recente,1
2228,indicadas,1
2229,requer,1
2230,adicionais,1
2231,quaisquer,1
2232,auditor,1
2233,basearamse,1
2234,69gri,1
2235,tópico10102,1
2236,compreensão,1
2237,definindo,1
2238,consolidadas,1
2239,incluídas,1
2240,serviram,1
2241,levantadas,1
2242,preocupações,1
2243,seleção,1
2244,federações,1
2245,entendimento,1
2246,coletivo,1
2247,negocia,1
2248,desempe,1
2249,nho,1
2250,distribuído,1
2251,ajuda,1
2252,intensidade,1
2253,111gri,1
2254,emissõesgri,1
2255,requerem,1
2256,65gri,1
2257,12biodiversidade,1
2258,uc,1
2259,independência,1
2260,78gri,1
2261,67gri,1
2262,12energia,1
2263,seguem,1
2264,recuperados,1
2265,embalagens,1
2266,70gri,1
2267,16materiais,1
2268,truste,1
2269,indagações,1
2270,movidas,1
2271,tomadas3316,1
2272,confirmados,1
2273,abaixo,1
2274,submetidas,1
2275,portfólio,1
2276,9212combate,1
2277,52gri,1
2278,15impactos,1
2279,inclusão257,1
2280,506188trabalho,1
2281,733educação,1
2282,licitação,1
2283,distrito,1
2284,fundado,1
2285,96como,1
2286,geograficamente,1
2287,id,1
2288,article,1
2289,content,1
2290,component,1
2291,php,1
2292,setorregulado,1
2293,es,1
2294,localizadas,1
2295,integrassem,1
2296,definidas,1
2297,residem,1
2298,2adquiriram,1
2299,solicitou,1
2300,kbps,1
2301,mbps,1
2302,catarina,1
2303,urbanos,1
2304,trabalhando,1
2305,seguiram,1
2306,liberty,1
2307,falar,1
2308,oferecidas,1
2309,acessíveis,1
2310,pobres,1
2311,beneficiando,1
2312,professores,1
2313,servir,1
2314,provocado,1
2315,mostram,1
2316,medicina,1
2317,estatística,1
2318,engenharia,1
2319,computação,1
2320,motivação,1
2321,biologia,1
2322,astronomia,1
2323,ingressam,1
2324,medalhistas,1
2325,center,1
2326,97bolsas,1
2327,institutotim,1
2328,difusão,1
2329,inclusãoauxilia,1
2330,produtiva,1
2331,promovam,1
2332,beneficiaram,1
2333,home,1
2334,didáticos,1
2335,pedagógicas,1
2336,conseguido,1
2337,ensinodesenvolve,1
2338,cumprir,1
2339,avançar,1
2340,temor,1
2341,tim103,1
2342,classes,1
2343,95o,1
2344,relations,1
2345,reúne,1
2346,expressa,1
2347,incorporando,1
2348,menção,1
2349,aderirem,1
2350,assumindo,1
2351,92fornecedores,1
2352,obrigatoriedades,1
2353,mantida,1
2354,responderam,1
2355,modem,1
2356,diferenciais,1
2357,conjunta,1
2358,desabastecimento,1
2359,inibir,1
2360,viabiliza,1
2361,91a,1
2362,desuprimentos,1
2363,90cadeia,1
2364,alcançada,1
2365,atualizamos,1
2366,indicadornovos,1
2367,job,1
2368,direcionar,1
2369,89indicadortreinamento,1
2370,semestre,1
2371,previsão,1
2372,elegíveis,1
2373,adotou,1
2374,repúdio,1
2375,infantil,1
2376,emocional,1
2377,trabalhista,1
2378,incertezas,1
2379,isoladas,1
2380,promovendo,1
2381,pequenas,1
2382,regulamentam,1
2383,regulações,1
2384,acompanhar,1
2385,encerrar,1
2386,participando,1
2387,poderia,1
2388,94tema,1
2389,sustentável,1
2390,93inclusão,1
2391,nacionais,1
2392,prioriza,1
2393,situam,1
2394,considerados,1
2395,abalar,1
2396,orçamento,1
2397,estrangeiros,1
2398,718fornecedores,1
2399,independentemente,1
2400,808serviços,1
2401,1compras,1
2402,estimulando,1
2403,divulgando,1
2404,mútuos,1
2405,empreendedora,1
2406,apoia,1
2407,querem,1
2408,musical,1
2409,acessibilidade,1
2410,malcher,1
2411,prêmio,1
2412,comemorar,1
2413,mtb,1
2414,intérprete,1
2415,monitores,1
2416,músicos,1
2417,mestre,1
2418,algum,1
2419,karina,1
2420,simão,1
2421,adultos,1
2422,souza,1
2423,transformar,1
2424,aderiram,1
2425,98escola,1
2426,grá,1
2427,facilita,1
2428,desenvolveram,1
2429,leandro,1
2430,infância,1
2431,fundo,1
2432,tics,1
2433,cadastradas,1
2434,software,1
2435,lopes,1
2436,astronauta,1
2437,conquistado,1
2438,ocasião,1
2439,ovacionada,1
2440,andressa,1
2441,doações23073124,1
2442,contenção,1
2443,aportados,1
2444,soleil,1
2445,du,1
2446,cirque,1
2447,ﬁovoﬂ,1
2448,espetáculo,1
2449,assistir,1
2450,mini,1
2451,lado,1
2452,brito,1
2453,xavier,1
2454,globais,1
2455,praça,1
2456,carnaval,1
2457,editorial,1
2458,tradicional,1
2459,convenção,1
2460,tennis,1
2461,beach,1
2462,copacabana,1
2463,report,1
2464,ﬁitalianorioﬂ,1
2465,tocar,1
2466,redação,1
2467,convidada,1
2468,diagramação,1
2469,estação,1
2470,fotogra,1
2471,potável,1
2472,enfrentamento,1
2473,campeã,1
2474,premiada,1
2475,beserra,1
2476,luísa,1
2477,anna,1
2478,05atuação,1
2479,fundadora,1
2480,sócia,1
2481,pietro,1
2482,conquistou,1
2483,aqualuz,1
2484,reparos,1
2485,mit,1
2486,harvard,1
2487,conference,1
2488,brazil,1
2489,promovida,1
2490,hackbrazil,1
2491,finalistas,1
2492,apoiados,1
2493,mentorias,1
2494,tecnológicos,1
2495,protótipos,1
2496,entendendo,1
2497,prontos,1
2498,aliado,1
2499,transforma,1
2500,luz,1
2501,imagensrevisão,1
2502,solar,1
2503,lançado,1
2504,ortográ,1
2505,nasa,1
2506,americana,1
2507,filtração,1
2508,vs,1
2509,paula,1
2510,capilaridade,1
2511,vencedor,1
2512,experimento,1
2513,espaciais,1
2514,incentivando,1
2515,ssep,1
2516,program,1
2517,experiments,1
2518,ight,1
2519,space,1
2520,student,1
2521,americano,1
2522,fafq,1
2523,cardoso,1
2524,usp,1
2525,proceder,1
2526,consórcio,1
2527,patrocina,1
2528,iss,1
2529,garatéa,1
2530,liberando,1
2531,assume,1
2532,parcela,1
2533,regimento,1
2534,adaptar,1
2535,detalhe,1
2536,zelando,1
2537,antecipar,1
2538,exig,1
2539,ábeis,1
2540,33combate,1
2541,ir,1
2542,íntegra,1
2543,respeitar,1
2544,respeitada,1
2545,indiretamente,1
2546,vantagens,1
2547,partidos,1
2548,necessárias,1
2549,comparadas,1
2550,candidatos,1
2551,posiçã,1
2552,ordinária,1
2553,extraordinária,1
2554,individualmente,1
2555,sairá,1
2556,unida,1
2557,submetido,1
2558,diante,1
2559,confiante,1
2560,adotados,1
2561,aperfei,1
2562,çoar,1
2563,estará,1
2564,aplicar,1
2565,entretanto,1
2566,itália,1
2567,políticos,1
2568,executiva,1
2569,learnings,1
2570,34os,1
2571,declaram,1
2572,concluíram,1
2573,adaptada,1
2574,resolveu,1
2575,antissuborno,1
2576,2público,1
2577,ocorre,1
2578,458256935695gerentes,1
2579,644966369568499demais,1
2580,90698total,1
2581,35em,1
2582,apesar,1
2583,java,1
2584,graduação,1
2585,lucrativos,1
2586,previstos,1
2587,corrupçã,1
2588,constituídas,1
2589,contém,1
2590,rejeitem,1
2591,ilegais,1
2592,impr,1
2593,óprios,1
2594,suborno,1
2595,fins,1
2596,monitora,1
2597,consideradas,1
2598,sensíveis,1
2599,despesas,1
2600,representação,1
2601,única,1
2602,ata,1
2603,estatutária,1
2604,28responsabilidade,1
2605,acumule,1
2606,máximo,1
2607,destituíveis,1
2608,ey,1
2609,nove,1
2610,eleger,1
2611,proibido,1
2612,acesse,1
2613,colegiada,1
2614,31a,1
2615,quantitativos,1
2616,assessoramento,1
2617,apoiam,1
2618,qualitativos,1
2619,coincidem,1
2620,subsidiária,1
2621,longa,1
2622,destituição,1
2623,potencial,1
2624,orientadas,1
2625,anticorrup,1
2626,pa,1
2627,princ,1
2628,antiéticos,1
2629,corruptas,1
2630,causar,1
2631,30governança,1
2632,transmiss,1
2633,criar,1
2634,barreiras,1
2635,pequeno,1
2636,players,1
2637,negócioso,1
2638,permitida,1
2639,estatutário,1
2640,cargos,1
2641,patrim,1
2642,vínculo,1
2643,assessoram,1
2644,32a,1
2645,delibera,1
2646,proteger,1
2647,valorizar,1
2648,ônio,1
2649,reconhecidos,1
2650,maximizar,1
2651,desta,1
2652,fortalecida,1
2653,formada,1
2654,podendo,1
2655,destituídos,1
2656,situação,1
2657,prestada,1
2658,cae,1
2659,adequaçã,1
2660,09sobre,1
2661,supervisionar,1
2662,trará,1
2663,órias,1
2664,estatut,1
2665,árias,1
2666,auditores,1
2667,fiscaliza,1
2668,supervisiona,1
2669,osimpactos,1
2670,cr,1
2671,crit,1
2672,ério,1
2673,seguirá,1
2674,oito,1
2675,linguagem,1
2676,texto,1
2677,meutim,1
2678,40por,1
2679,bloqueio,1
2680,desbloqueio,1
2681,cancelamento,1
2682,automático,1
2683,2ª,1
2684,desativar,1
2685,endereçar,1
2686,problemas,1
2687,aproximar,1
2688,envolvendo,1
2689,timajuda,1
2690,twitter,1
2691,fanpage,1
2692,pessoalmente,1
2693,multicanal,1
2694,multiplataformas,1
2695,fideliza,1
2696,cliente03,1
2697,39para,1
2698,estádio,1
2699,hospital,1
2700,uencia,1
2701,hospitais,1
2702,sobretudo,1
2703,ampliar,1
2704,tomados,1
2705,direcionamento,1
2706,égico,1
2707,positiva,1
2708,prioridade,1
2709,aportes,1
2710,facebook,1
2711,ídias,1
2712,estruturação,1
2713,2na,1
2714,feitos,1
2715,42informações,1
2716,atendidas,1
2717,sac,1
2718,ouvidoria,1
2719,043na,1
2720,atualizações,1
2721,apresentadas,1
2722,percentuais,1
2723,encerrados,1
2724,voce,1
2725,conosco,1
2726,43meu,1
2727,timo,1
2728,descontinuada,1
2729,atendente,1
2730,41é,1
2731,assinantes,1
2732,08segmento,1
2733,consultam,1
2734,voluntariamente,1
2735,procon,1
2736,concedeu,1
2737,regulatorio,1
2738,regularizam,1
2739,96nota,1
2740,priorizando,1
2741,promoções,1
2742,qualidadepesquisas,1
2743,conter,1
2744,fim,1
2745,ﬁfriaﬂ,1
2746,38relacionamento,1
2747,climáticos,1
2748,pacaembu,1
2749,al,1
2750,commission,1
2751,coso,1
2752,orienta,1
2753,traz,1
2754,confiável,1
2755,seguro,1
2756,ém,1
2757,organizations,1
2758,reputa,1
2759,oi,1
2760,claro,1
2761,fiquebemfiqueemcasa,1
2762,envolvam,1
2763,doa,1
2764,thetreadway,1
2765,sponsoring,1
2766,disponibilizando,1
2767,acompanhamento,1
2768,vasto,1
2769,discriminaçã,1
2770,desconformidade,1
2771,timł,1
2772,manterem,1
2773,protocolo,1
2774,tramitação,1
2775,committee,1
2776,denunciante,1
2777,anonimato,1
2778,dispon,1
2779,incentiva,1
2780,36gestão,1
2781,alinhada,1
2782,patroc,1
2783,ínios,1
2784,orientar,1
2785,imposi,1
2786,consequência,1
2787,secas,1
2788,prolongadas,1
2789,ausência,1
2790,pre,1
2791,fósseis,1
2792,ões,1
2793,averiguação,1
2794,2considerando,1
2795,oferecem,1
2796,alternativas,1
2797,produtivos,1
2798,fluxos,1
2799,logísticos,1
2800,acarretaria,1
2801,enviou,1
2802,naturais,1
2803,smss,1
2804,continuará,1
2805,fundamental,1
2806,estrita,1
2807,édico,1
2808,proposição,1
2809,inspe,1
2810,federais,1
2811,vídeo,1
2812,37saúde,1
2813,comunicadas,1
2814,úncias,1
2815,den,1
2816,suspeita,1
2817,29a,1
2818,presidência,1
2819,energ,1
2820,13processo,1
2821,decidimos,1
2822,executamos,1
2823,facilitando,1
2824,20nosso,1
2825,trajetória,1
2826,marcada,1
2827,volte,1
2828,dinâmico,1
2829,latência,1
2830,países,1
2831,inclusive,1
2832,antártida,1
2833,xa,1
2834,nição,1
2835,planejamos,1
2836,rápido,1
2837,cidadesł,1
2838,inovamos,1
2839,consumoética,1
2840,estabelecemos,1
2841,claras,1
2842,francas,1
2843,geramos,1
2844,serviçosexperiência,1
2845,usamos,1
2846,agilidade,1
2847,criatividade,1
2848,fazermos,1
2849,reconhecemos,1
2850,colaboramos,1
2851,colocando,1
2852,gesto,1
2853,completar,1
2854,ç,1
2855,levamos,1
2856,anônima,1
2857,ágil,1
2858,benchmarking,1
2859,decis,1
2860,reabastecer,1
2861,empoderar,1
2862,acelera,1
2863,chegando,1
2864,123foi,1
2865,internamente,1
2866,íquida,1
2867,bilhõeslucro,1
2868,íquido,1
2869,bilhõesmaior,1
2870,tim39,1
2871,restaurar,1
2872,comunica,1
2873,marítimas,1
2874,12o,1
2875,correl,1
2876,permaneçam,1
2877,material,1
2878,intuito,1
2879,suprir,1
2880,oferecendo,1
2881,exibilidade,1
2882,retomar,1
2883,concorrentes11,1
2884,clientesindicato,1
2885,entrevistados,1
2886,depender,1
2887,visitante,1
2888,21o,1
2889,consideração,1
2890,curiosidade,1
2891,ís,1
2892,divulgação,1
2893,leal,1
2894,top,1
2895,abatimentos,1
2896,subvenções,1
2897,concessões,1
2898,16acionistas,1
2899,trimestrais,1
2900,desdobramento,1
2901,meeting,1
2902,potenciais,1
2903,abordam,1
2904,faleconosco,1
2905,motiva,1
2906,endereçadas,1
2907,honesto,1
2908,rodas,1
2909,atende,1
2910,viabilização,1
2911,entregar,1
2912,eleição,1
2913,15clientes,1
2914,modificações,1
2915,alinhamento,1
2916,endomarketing,1
2917,endobranding,1
2918,conversa,1
2919,integração,1
2920,exões,1
2921,dependem,1
2922,recebe,1
2923,promoveram,1
2924,últimos,1
2925,cuidado,1
2926,mobilização,1
2927,ouvimos,1
2928,serv,1
2929,exchange,1
2930,nyse,1
2931,controlada,1
2932,14a,1
2933,negóciosinvestimento,1
2934,finance,1
2935,part,1
2936,york,1
2937,minoritários,1
2938,composição,1
2939,acionáriafi102,1
2940,19nossos,1
2941,valoresfi102,1
2942,legítimas,1
2943,stock,1
2944,new,1
2945,interessados,1
2946,due,1
2947,android,1
2948,ios,1
2949,diálogo,1
2950,mailing,1
2951,passam,1
2952,preenchimento,1
2953,17tim01,1
2954,iorque,1
2955,18tima,1
2956,telecomunicação,1
2957,adrs,1
2958,american,1
2959,depositary,1
2960,receipts,1
2961,atribuído,1
2962,ressalta,1
2963,validada,1
2964,morgan,1
2965,produzir,1
2966,troca,1
2967,26índice,1
2968,recomenda,1
2969,123entrevista,1
2970,grau,1
2971,stanley,1
2972,getulio,1
2973,international,1
2974,research,1
2975,leaders,1
2976,prezando,1
2977,nomeada,1
2978,cgu,1
2979,vargas,1
2980,onlinepesquisa,1
2981,receber,1
2982,responde,1
2983,sector,1
2984,telecommunication,1
2985,conduzem,1
2986,disseminam,1
2987,accounting,1
2988,fi103,1
2989,sustainability,1
2990,benchmarkingdocumentos,1
2991,abrangeu,1
2992,consultada,1
2993,legisladores,1
2994,início,1
2995,acadêmica,1
2996,registra,1
2997,íntegro,1
2998,habilitação,1
2999,destaca,1
3000,gsma,1
3001,regulamentação,1
3002,encorajando,1
3003,trabalha,1
3004,estruturado,1
3005,gsm,1
3006,association,1
3007,10in,1
3008,isonômico,1
3009,abr,1
3010,respsocialcorp,1
3011,ório,1
3012,comentários,1
3013,obrigações,1
3014,portabilidade,1
3015,contribuindo,1
3016,justo,1
3017,mapa,1
3018,reconhecimento,1
3019,criteriosa,1
3020,substancial,1
3021,gestor,1
3022,formado,1
3023,ethos,1
3024,contempladas,1
3025,27sindicato,1
3026,revisados,1
3027,sinditelebrasil,1
3028,representa,1
3029,etem,1
3030,autorizadas,1
3031,competitivas,1
3032,telcomp,1
3033,sasb,1
3034,risks,1
3035,principios,1
3036,disponibilização,1
3037,eleita,1
3038,êmio,1
3039,canaltech,1
3040,impactados,1
3041,especializado,1
3042,entregues,1
3043,associados,1
3044,aprimorada,1
3045,efeito,1
3046,causa,1
3047,ﬁestad,1
3048,çosﬂ,1
3049,jornal,1
3050,estadão,1
3051,medi,1
3052,apoiada,1
