,palavras,quantidade
1574,assertiva,2
1575,assegurem,2
1576,ocorreu,2
1577,innovation,2
1578,aliado,2
1579,98engie,2
1580,participou,2
1581,avaliado,2
1582,mercosul,2
1583,acordado,2
1584,pdi,2
1585,aulas,2
1586,auxiliar,2
1587,impactam,2
1588,coordenada,2
1589,recuperados,2
1590,university,2
1591,acumulado,2
1592,inovações,2
1593,asseguração,2
1594,impactada,2
1595,0não,2
1596,equivalente,2
1597,determina,2
1598,fechou,2
1599,desenvolvem,2
1600,consolidar,2
1601,pastagens,2
1602,fortalecer,2
1603,consistência,2
1604,material,2
1605,união,2
1606,carbon,2
1607,protocolos,2
1608,corredor,2
1609,negociações,2
1610,ocorreram,2
1611,federação,2
1612,beneficiamento,2
1613,oferecidos,2
1614,mesma,2
1615,cerh,2
1616,direção,2
1617,localização,2
1618,controlada,2
1619,sterlite,2
1620,investiu,2
1621,fomentar,2
1622,inte,2
1623,ebe,2
1624,mata,2
1625,emitida,2
1626,hidrográfica,2
1627,comunitárias,2
1628,exceção,2
1629,iphan,2
1630,artístico,2
1631,senai,2
1632,direcionada,2
1633,estatuto,2
1634,incidente,2
1635,regulamento,2
1636,prefeituras,2
1637,expressivo,2
1638,obtidas,2
1639,oferecidas,2
1640,leilão,2
1641,regulado,2
1642,minoritários,2
1643,tratos,2
1644,encontrar,2
1645,sine,2
1646,reiteramos,2
1647,inicial,2
1648,meses,2
1649,carga,2
1650,plenas,2
1651,prósperas,2
1652,harmonia,2
1653,vagas,2
1654,úmidas,2
1655,iniciada,2
1656,setembro,2
1657,encontrava,2
1658,kv,2
1659,hortas,2
1660,autossuficiência,2
1661,vídeo,2
1662,seleção,2
1663,sítio,2
1664,futuras,2
1665,comercializada,2
1666,eduardo,2
1667,contribuições,2
1668,geográfica,2
1669,cadastramento,2
1670,modalidades,2
1671,gas,2
1672,sucedida,2
1673,municipal,2
1674,atingiram,2
1675,consórcios,2
1676,inscritos,2
1677,residenciais,2
1678,justa,2
1679,ambas,2
1680,sobreposição,2
1681,ganho,2
1682,porque,2
1683,identificar,2
1684,dinâmico,2
1685,priorização,2
1686,pd,2
1687,agravamento,2
1688,socioeconômica,2
1689,trabalhadores,2
1690,serra,2
1691,rotina,2
1692,participaram,2
1693,ênfase,2
1694,rncapacidade,2
1695,apresentações,2
1696,mwce,2
1697,vulnerabilidade,2
1698,fritz,2
1699,difusão,2
1700,saudade,2
1701,situação,2
1702,preparado,2
1703,superiores,2
1704,reúnem,2
1705,excessiva,2
1706,maiores,2
1707,lastro,2
1708,minaçu,2
1709,desenvolvemos,2
1710,pagar,2
1711,déficit,2
1712,cientificas,2
1713,palmeirópolis,2
1714,promover,2
1715,mão,2
1716,ex,2
1717,comunida,2
1718,perdidos,2
1719,preciso,2
1720,excluída,2
1721,sbt,2
1722,sig,2
1723,ton,2
1724,sociaiscolaboradores,2
1725,mo,2
1726,paradas,2
1727,alvo,2
1728,concluído,2
1729,moeda,2
1730,proposto,2
1731,pro,2
1732,reformulações,2
1733,bonificação,2
1734,vs,2
1735,hidrelétrico,2
1736,pendências,2
1737,pós,2
1738,stakeholders81102,2
1739,mdl,2
1740,caminho,2
1741,ampla,2
1742,nossodesempenho4,2
1743,euros,2
1744,ibovespa,2
1745,ieex,2
1746,comprovam,2
1747,subscreve,2
1748,integrado,2
1749,2gestão,2
1750,abrangem,2
1751,estagiários,2
1752,orientação,2
1753,contágio,2
1754,consideravelmente,2
1755,cativo,2
1756,religião,2
1757,culturais,2
1758,idade,2
1759,sin,2
1760,encerraram,2
1761,trabalha,2
1762,5consumo,2
1763,diferenças,2
1764,câmara,2
1765,ccee,2
1766,reciclagem,2
1767,ligeiramente,2
1768,97parcial,2
1769,nossodesempenhodesempenho,2
1770,gee,2
1771,550a,2
1772,implantada,2
1773,distribuidoras,2
1774,box,2
1775,entendendo,2
1776,realizamos,2
1777,prevenir,2
1778,fechamento,2
1779,produzido,2
1780,umburanas,2
1781,eixos,2
1782,fornecedor,2
1783,nº,2
1784,disciplina,2
1785,ocorridos,2
1786,subsequente,2
1787,depreciação,2
1788,amortização,2
1789,engajar,2
1790,exterior,2
1791,sinistro,2
1792,dora,2
1793,solidez,2
1794,adquirida,2
1795,veja,2
1796,apresentou,2
1797,auferido,2
1798,mar,2
1799,auditores,2
1800,ensino,2
1801,relato,2
1802,gerou,2
1803,adicionado,2
1804,coordenado,2
1805,brenergia,2
1806,federais,2
1807,ponderado,2
1808,climate,2
1809,seguiu,2
1810,council,2
1811,líquida8,2
1812,omissões102,2
1813,destina,2
1814,consecutivos,2
1815,desmobilização,2
1816,remanescente,2
1817,retenção,2
1818,contemplar,2
1819,demonstrações,2
1820,contábeis,2
1821,agosto,2
1822,regulamentação,2
1823,nox,2
1824,decorre,2
1825,vendida,2
1826,mapeados,2
1827,rn,2
1828,mg,2
1829,motivada,2
1830,cobrança,2
1831,designados,2
1832,revitalização,2
1833,arrecadação,2
1834,itens,2
1835,caracterizam,2
1836,classes,2
1837,seguimos,2
1838,limitações,2
1839,gerações,2
1840,monitorada,2
1841,factor,2
1842,gsf,2
1843,sanitárias,2
1844,10principais,2
1845,diminui,2
1846,320a,2
1847,função,2
1848,cipa,2
1849,reforçada,2
1850,informação,2
1851,tic,2
1852,planeta,2
1853,ativa,2
1854,conquista,2
1855,gerenciados,2
1856,agora,2
1857,nenhum,2
1858,lgpd,2
1859,120a,2
1860,ocupacional,2
1861,soma,2
1862,aprimoramento,2
1863,entrar,2
1864,discussão,2
1865,contraparte,2
1866,generation,2
1867,inteira,2
1868,temperatura,2
1869,tada,2
1870,reguladores,2
1871,diferenciado,2
1872,adotado,2
1873,1não,2
1874,efluentes,2
1875,petróleo,2
1876,evitando,2
1877,livre,2
1878,continuamente,2
1879,variações,2
1880,conectado,2
1881,aproximado,2
1882,inferiores,2
1883,cobertura,2
1884,alcançar,2
1885,obrigatório,2
1886,9total,2
1887,realocação,2
1888,materialidade,2
1889,informatizado,2
1890,acompanhando,2
1891,excedente,2
1892,retorna,2
1893,registraram,2
1894,companhiao,2
1895,nascentes,2
1896,operacionalização,2
1897,substâncias,2
1898,ibge,2
1899,marcou,2
1900,implementou,2
1901,laborais,2
1902,ritmo,2
1903,esperado,2
1904,equilibrar,2
1905,exigindo,2
1906,obedecendo,2
1907,reforçando,2
1908,ipca,2
1909,abrangente,2
1910,determinações,2
1911,atende,2
1912,2número,2
1913,monetário,2
1914,part,2
1915,básica,2
1916,participa,2
1917,chegou,2
1918,anosentre,2
1919,2impactos,2
1920,método,2
1921,manifestações,2
1922,consumido,2
1923,camada,2
1924,destroem,2
1925,similares,2
1926,exo,2
1927,1média,2
1928,oriunda,2
1929,colaborando,2
1930,protegidas,2
1931,geramamoré,2
1932,contínuo,2
1933,atitudes,2
1934,somente,2
1935,clareza,2
1936,ca,2
1937,participar,2
1938,contribuímos,2
1939,investimos,2
1940,sistemático,2
1941,ali,2
1942,descumprimento,2
1943,enviada,2
1944,acompanhada,2
1945,primária,2
1946,aplicáveis,2
1947,permeia,2
1948,income,2
1949,abrange,2
1950,subprocessos,2
1951,baseada,2
1952,inspirar,2
1953,atribuir,2
1954,reforça,2
1955,consideram,2
1956,contempla,2
1957,pertinente,2
1958,mobilidade urbana,2
1959,intensa,2
1960,p0,2
1961,dispositivos,2
1962,móveis,2
1963,adota,2
1964,automação,2
1965,norte americano,2
1966,balcão norte,2
1967,ambien,2
1968,voluntárias,2
1969,olhar,2
1970,detalhamento,2
1971,detentora,2
1972,escolha,2
1973,fotovoltaica,2
1974,indicação,2
1975,atualmente,2
1976,seção,2
1977,racional,2
1978,legislativa,2
1979,companhiaquem somosa,2
1980,convencional,2
1981,negócio1nossa companhiaquem,2
1982,2019apresentação nossodesempenho4,2
1983,generators standard,2
1984,power generators,2
1985,contabilidade,2
1986,empenhado,2
1987,hoje,2
1988,inovadores,2
1989,lages bioenergética,2
1990,acesse,2
1991,residência,2
1992,dimensão,2
1993,justificada,2
1994,obteve,2
1995,crença,2
1996,mencionadas,2
1997,transação,2
1998,concessionária,2
1999,br engiebrasil,2
2000,americana,2
2001,visando dar,2
2002,diretoria executiva,2
2003,publicados,2
2004,horário,2
2005,líderes,2
2006,inteligentes,2
2007,uhe jirau,2
2008,somando kwp,2
2009,implantados somando,2
2010,energéti ca,2
2011,controla integralmente,2
2012,produtiva,2
2013,mwm propriedadecapacidade,2
2014,competitivos,2
2015,iniciamos,2
2016,ancorado,2
2017,utilities power,2
2018,electric utilities,2
2019,visam,2
2020,opera,2
2021,infância,2
2022,certificação,2
2023,poder,2
2024,adolescência,2
2025,projeção,2
2026,obtenção,2
2027,gwnuclear,2
2028,integram,2
2029,gwsolar,2
2030,gwbiomassa,2
2031,gwgás,2
2032,socioambiental,2
2033,gweólica,2
2034,gwuhe,2
2035,complementação,2
2036,claro,2
2037,alavancar,2
2038,ecossistema,2
2039,reconhecida,2
2040,ancorada,2
2041,condição,2
2042,vigilância,2
2043,correção,2
2044,empresariais,2
2045,adequada,2
2046,terra,2
2047,informe,2
2048,dores,2
2049,adquiridos,2
2050,possa,2
2051,judiciais,2
2052,cdsb framework,2
2053,standards board,2
2054,accounting standards,2
2055,sustainability accounting,2
2056,liquidez,2
2057,estabelecidas,2
2058,mw2,2
2059,mw1,2
2060,mw0,2
2061,880usina,2
2062,especiais,2
2063,depósitos vinculados,2
2064,761usina,2
2065,estabelecer,2
2066,ise,2
2067,expertise,2
2068,proximidade,2
2069,obtido,2
2070,exão,2
2071,anterior,2
2072,ponte,2
2073,posição sell,2
2074,viabilizar,2
2075,elos,2
2076,governanca,2
2077,home office,2
2078,representada,2
2079,painéis solares,2
2080,big data,2
2081,empoderamento,2
2082,brindes,2
2083,avança,2
2084,alie,2
2085,ri brenergia,2
2086,comum,2
2087,buscando,2
2088,outrosfiengie,2
2089,totalizaram tco2e,2
2090,observada,2
2091,administradores,2
2092,mudar,2
2093,saiba,2
2094,cartilhas,2
2095,trajetória descendente,2
2096,hospitalidades,2
2097,capítulo,2
2098,green bond,2
2099,marcado,2
2100,elétrico ons,2
2101,obrigatória remunerada,2
2102,regulares,2
2103,motor consumindo,2
2104,geradores funcionem,2
2105,š,2
2106,2018variação,2
2107,osório stoffel13,2
2108,dom osório,2
2109,estadual dom,2
2110,segunda,2
2111,permitir,2
2112,ozônio sdo,2
2113,determinados,2
2114,regime regulatório,2
2115,mercurio hg,2
2116,mensurado mercurio,2
2117,reputação,2
2118,motivação,2
2119,mp chumbo,2
2120,marketﬂ,2
2121,perigosos hap,2
2122,razoável,2
2123,atmosféricos perigosos,2
2124,poluentes atmosféricos,2
2125,voláteis cov,2
2126,orgânicos voláteis,2
2127,ﬁgo,2
2128,lugar,2
2129,persistentes pop,2
2130,orgânicos persistentes,2
2131,densamente povoadavariação,2
2132,biomassa bagaço,2
2133,industriais,2
2134,propósito,2
2135,centralizada,2
2136,homenstotal menos,2
2137,seguida,2
2138,mulheres homenstotal,2
2139,oeste sudestesul0,2
2140,assurance engagements,2
2141,site,2
2142,teixeira soares,2
2143,defesa,2
2144,day,2
2145,cultural,2
2146,implementação,2
2147,automação ta,2
2148,preceitos,2
2149,prestações,2
2150,documentais,2
2151,indireta,2
2152,obrigações legais,2
2153,subsidiária,2
2154,inteligência artificial,2
2155,socioeconômico,2
2156,categorizada,2
2157,conceitos,2
2158,comer cial,2
2159,mesmas características,2
2160,aprofundada,2
2161,engieﬂ,2
2162,sumário,2
2163,vínculo,2
2164,sócios,2
2165,vento,2
2166,mantenham,2
2167,rating soberano,2
2168,ordem,2
2169,limpa,2
2170,egiey,2
2171,adr,2
2172,ﬁprosumerﬂ,2
2173,trabalham,2
2174,prejuízo bruto,2
2175,cio,2
2176,prioridade,2
2177,barroso,2
2178,restante permaneceu,2
2179,multidisciplinar,2
2180,passo fundo,2
2181,vinculada,2
2182,ﬁpor dentro,2
2183,qualificação profissional,2
2184,canalintegro,2
2185,telefone,2
2186,relatadas,2
2187,mwm,2
2188,deficiência pronas,2
2189,empowerment principles,2
2190,weps sigla,2
2191,gravidade tg,2
2192,2019meta 2020taxa,2
2193,electric,2
2194,aquisições,2
2195,audiências públicas,2
2196,rating internacional,2
2197,receipts adr,2
2198,pontos percentuais,2
2199,au mento,2
2200,multa contratual,2
2201,macroeconômico,2
2202,1lucro prejuízo,2
2203,patrimonial 1lucro,2
2204,ﬁprincípios,2
2205,superintendência,2
2206,abatimento,2
2207,projeções,2
2208,maio,2
2209,exames,2
2210,traçado,2
2211,entendemos,2
2212,transmissora,2
2213,empreendimentoárea,2
2214,alfabetização,2
2215,data,2
2216,espera,2
2217,instrução,2
2218,vinculados,2
2219,totalizando,2
2220,favoráveis,2
2221,amigavelmente,2
2222,preservada,2
2223,consequente,2
2224,rigorosa,2
2225,habitats,2
2226,intervenção,2
2227,indenizado,2
2228,caldeira,2
2229,operados,2
2230,bra,2
2231,ocupado,2
2232,resultante,2
2233,madeira,2
2234,possibilidade,2
2235,abrangeu,2
2236,abrangência,2
2237,geram,2
2238,década,2
2239,previsibilidade,2
2240,subterrâneas,2
2241,produtora,2
2242,padrão,2
2243,localizada,2
2244,porto,2
2245,inaugurada,2
2246,fiscal,2
2247,canteiro,2
2248,ampliando,2
2249,trabalhando,2
2250,inteligência,2
2251,mantemos,2
2252,tradicionais,2
2253,seguiam,2
2254,bb,2
2255,acreditamos,2
2256,apresentam,2
2257,populações,2
2258,proprietários,2
2259,comprometimento,2
2260,desdobramentos,2
2261,transformar,2
2262,torne,2
2263,mantendo,2
2264,estabilidade,2
2265,bilhão,2
2266,restrição,2
2267,competividade,2
2268,combinação,2
2269,reposição,2
2270,continua,2
2271,compartilhamento,2
2272,levantamentos,2
2273,representa,2
2274,2n,2
2275,metros,2
2276,alagamento,2
2277,aprovado,2
2278,cimenteira,1
2279,comunicados,1
2280,cultivo,1
2281,trimestrais,1
2282,ambientalconjuntos,1
2283,compensador,1
2284,síncrono,1
2285,economista,1
2286,guardia,1
2287,representam,1
2288,remoção,1
2289,desti,1
2290,distribuída100,1
2291,cavas,1
2292,destinada,1
2293,faculdade,1
2294,estendem,1
2295,ameaçados,1
2296,remunerada,1
2297,fipe,1
2298,clique,1
2299,orestas,1
2300,triplicou,1
2301,doutor,1
2302,recorde,1
2303,destacar,1
2304,coloniais,1
2305,science,1
2306,diretorpresidente,1
2307,criar,1
2308,reduzida,1
2309,psr,1
2310,consulting,1
2311,analytics,1
2312,salvo,1
2313,ambientalapesar,1
2314,443kg,1
2315,estarem,1
2316,baiana,1
2317,proporção,1
2318,alcan,1
2319,apoiam,1
2320,estritamente,1
2321,colaboração,1
2322,emis,1
2323,atingir,1
2324,atingidos,1
2325,íntegra,1
2326,ﬁfale,1
2327,13a,1
2328,eletri,1
2329,posicionados,1
2330,formulações,1
2331,avisos,1
2332,acessar,1
2333,mudou,1
2334,partida,1
2335,crm,1
2336,v100,1
2337,ambiental25,1
2338,florestal,1
2339,operaçãoa,1
2340,chico,1
2341,bi,1
2342,mendes,1
2343,salvador100,1
2344,bravausina,1
2345,livremente,1
2346,icmbio,1
2347,portal,1
2348,45usina,1
2349,estadosgeração,1
2350,permanecem,1
2351,namento,1
2352,relacio,1
2353,2018trading,1
2354,seguirão,1
2355,detalhes,1
2356,ambientalempreendimentos,1
2357,subtrair,1
2358,sociaisinvestidores,1
2359,23intensidade,1
2360,tupan,1
2361,passamos,1
2362,de86,1
2363,cluster,1
2364,resíduosemissões,1
2365,otimizar,1
2366,tamanha,1
2367,condicionantes,1
2368,compatibilizar,1
2369,protocol,1
2370,ghg,1
2371,pretende,1
2372,quantifica,1
2373,contabiliza,1
2374,voltadas,1
2375,soluçõesengie,1
2376,investigação,1
2377,regulamenta,1
2378,atendam,1
2379,reuso,1
2380,usp,1
2381,ministro,1
2382,tange,1
2383,medição,1
2384,história,1
2385,fazenda,1
2386,lhoria,1
2387,arqueológico1,1
2388,pertencente,1
2389,gama,1
2390,based,1
2391,reafirma,1
2392,engiegrações,1
2393,cadastrados,1
2394,targets,1
2395,56este,1
2396,subsídios,1
2397,44intensidade,1
2398,restante,1
2399,kgco2e,1
2400,onça,1
2401,operacionalvariação,1
2402,relatórionosso,1
2403,13º,1
2404,pré,1
2405,boqueirão,1
2406,vizinhos,1
2407,gue,1
2408,lucrativos,1
2409,regular,1
2410,imediato,1
2411,animais,1
2412,44emissões,1
2413,66emissões,1
2414,subir,1
2415,apa,1
2416,ancilares,1
2417,prestados,1
2418,ﬁdigitalizaçãoﬂ,1
2419,ope,1
2420,diretriz,1
2421,conservados,1
2422,sozinho,1
2423,marketing,1
2424,diesel,1
2425,emissõesassim,1
2426,nome,1
2427,gerência,1
2428,emitido,1
2429,seguia,1
2430,voltou,1
2431,segmentação,1
2432,vê,1
2433,propõe,1
2434,incorpora,1
2435,ambientalhá,1
2436,submissão,1
2437,ratifica,1
2438,oferecer,1
2439,inclusivas,1
2440,compreensão,1
2441,migratórias,1
2442,públi,1
2443,interage,1
2444,detectou,1
2445,exigido,1
2446,carcaças,1
2447,dezenas,1
2448,avifauna,1
2449,periodicidade,1
2450,colisão,1
2451,emiti,1
2452,soltura,1
2453,carta,1
2454,compreendido,1
2455,saíram,1
2456,faturamento,1
2457,concentravam,1
2458,prioritariamente,1
2459,realizando,1
2460,98de,1
2461,afugentamento,1
2462,relatórioeste,1
2463,egieyadr,1
2464,aderindo,1
2465,ﬁessencialﬂ,1
2466,sul40,1
2467,pre,1
2468,reserva,1
2469,complexto,1
2470,abrigo,1
2471,ria,1
2472,simplificada,1
2473,estuda,1
2474,biológica,1
2475,captam,1
2476,internacionais,1
2477,atrações,1
2478,captados,1
2479,companhiacapacidade,1
2480,importância,1
2481,recassim,1
2482,extrema,1
2483,ven,1
2484,convidados,1
2485,dida,1
2486,escolhido,1
2487,dor,1
2488,reputacionais,1
2489,beneficiária,1
2490,bilateral,1
2491,encontrados,1
2492,curto,1
2493,passar,1
2494,relativamente,1
2495,eletricidadepresença,1
2496,geraçãometa,1
2497,2030meta,1
2498,mt58,1
2499,mt149,1
2500,limitada,1
2501,carbonoa,1
2502,limpo,1
2503,luiz,1
2504,largura,1
2505,cumpriu,1
2506,habilitada,1
2507,neutralizam,1
2508,recos,1
2509,ampliadas,1
2510,convencionais,1
2511,horizonte,1
2512,william,1
2513,arjona,1
2514,estreitar,1
2515,zona,1
2516,eu3buscando,1
2517,meados,1
2518,ha135,1
2519,voltaram,1
2520,ascendente,1
2521,iestrutura,1
2522,pacíficas,1
2523,anexo,1
2524,54emissões,1
2525,societá,1
2526,alegrete,1
2527,charqueadas,1
2528,renewable,1
2529,ha5,1
2530,contracts,1
2531,ha7,1
2532,reprodução,1
2533,podendo,1
2534,neutralizar,1
2535,certificou,1
2536,emissora,1
2537,equivale,1
2538,estima,1
2539,ambientaldesempenhoa,1
2540,emitiu,1
2541,ousado,1
2542,ofereceu,1
2543,trole,1
2544,tabela,1
2545,chamado,1
2546,la,1
2547,riﬂ,1
2548,osório761usina,1
2549,fossilizadas,1
2550,árvores,1
2551,sólida,1
2552,impedir,1
2553,extração,1
2554,indiscriminado,1
2555,37mamonumento,1
2556,pintado,1
2557,651usina,1
2558,machadinho844usina,1
2559,642usina,1
2560,existência,1
2561,amarelo,1
2562,pimelodus,1
2563,mesas16,1
2564,nutrientes,1
2565,862usina,1
2566,660usina,1
2567,inadequadas,1
2568,aumentando,1
2569,baleia,1
2570,lacerdaárea,1
2571,paístransporte,1
2572,renovadas,1
2573,contro,1
2574,le,1
2575,macrófitas,1
2576,aquáticas,1
2577,delimitada,1
2578,jaguara633com,1
2579,99tojorge,1
2580,atenuar,1
2581,eutrofização,1
2582,miranda633usina,1
2583,maculatus,1
2584,sonares,1
2585,transmissão6,1
2586,42spreserva,1
2587,38ceferrariparque,1
2588,trans,1
2589,educativo,1
2590,doações,1
2591,bioenergética,1
2592,avançado,1
2593,mundaú9,1
2594,suprimir,1
2595,aquático,1
2596,estuário,1
2597,88ceárea,1
2598,lótico,1
2599,lêntico,1
2600,missão,1
2601,uenciou,1
2602,ferreira681,1
2603,anuais,1
2604,softwares,1
2605,ambientalstatus,1
2606,barreira,1
2607,chapada,1
2608,repulsão,1
2609,89spestreitoparque,1
2610,dinvestimento,1
2611,ambientaldoação,1
2612,cooperam,1
2613,biomas,1
2614,tiki,1
2615,ete,1
2616,doadas,1
2617,edificações,1
2618,kon,1
2619,atendidascomplexo,1
2620,atendidasnão,1
2621,multiplica,1
2622,prorrogada,1
2623,limitação,1
2624,ecossistemasferramenta,1
2625,incidentesimportant,1
2626,bird,1
2627,costuma,1
2628,ambientaldando,1
2629,priorizadas,1
2630,caracterização,1
2631,recém,1
2632,identifi,1
2633,cação,1
2634,efetuados,1
2635,variados,1
2636,graus,1
2637,computacionais,1
2638,osórioconjunto,1
2639,estágio,1
2640,analisados8,1
2641,usualmente,1
2642,dimensionados,1
2643,preservar,1
2644,criou,1
2645,sobrepostas,1
2646,encantos,1
2647,licenciadoras,1
2648,restauração,1
2649,operadas8,1
2650,aferição,1
2651,antigo,1
2652,depósito,1
2653,ebeestão,1
2654,1110as,1
2655,apoiadas,1
2656,itáparque,1
2657,plaumann,1
2658,territoriais,1
2659,1o,1
2660,hídricosprovisão,1
2661,franca,1
2662,citadas,1
2663,pescaações,1
2664,cerne,1
2665,corredores,1
2666,gelásioł,1
2667,josé,1
2668,mosaicos,1
2669,endêmicas,1
2670,paísgeração,1
2671,unidadesde,1
2672,mexilhão,1
2673,dourado,1
2674,molusco,1
2675,08scsíntese,1
2676,validade,1
2677,fixa,1
2678,ecológicosações,1
2679,turismorecreação,1
2680,própria6,1
2681,áreasprioritárias,1
2682,conhecida,1
2683,causem,1
2684,ambientalbiodiversidade,1
2685,cogeração,1
2686,elétricaregulação,1
2687,trais,1
2688,alta13alta7pouco,1
2689,alta16muito,1
2690,soloqualidade,1
2691,cen,1
2692,biológicaextremamente,1
2693,cênica,1
2694,deimportância,1
2695,polinizaçãorecreação,1
2696,divididas,1
2697,habitavam,1
2698,mitigadoras,1
2699,cercamento,1
2700,non,1
2701,dricos,1
2702,espigão,1
2703,36scmachadinhoparque,1
2704,disciplinado,1
2705,artificiais,1
2706,instrumento,1
2707,magnéticos,1
2708,plaumann733,1
2709,fragmentação,1
2710,12rsparque,1
2711,uruguai,1
2712,governamentais,1
2713,reunioes,1
2714,43rsparque,1
2715,apertado,1
2716,hí,1
2717,g4eu1,1
2718,ufitáparque,1
2719,deal,1
2720,procedi,1
2721,ceará,1
2722,charão1,1
2723,sumo,1
2724,papagaio,1
2725,instruções,1
2726,fundoparque,1
2727,permissões,1
2728,repetições,1
2729,vide,1
2730,roadshows,1
2731,38scpasso,1
2732,canoas571,1
2733,delibera,1
2734,68rsparque,1
2735,apresentacoes,1
2736,uc,1
2737,regeneração,1
2738,preferencial,1
2739,cerda,1
2740,automóveis,1
2741,movidos,1
2742,bicombustíveis,1
2743,abastecidos,1
2744,subestaçõestransmissão,1
2745,sentação,1
2746,apre,1
2747,intensivo,1
2748,tele,1
2749,videoconferências,1
2750,deslocamentos,1
2751,teleconferências,1
2752,frota,1
2753,hidropower,1
2754,nativas,1
2755,ambientalenergia,1
2756,aprofundar,1
2757,atlântica,1
2758,conhecer,1
2759,potencialestratégias,1
2760,vazamentos,1
2761,contaminação,1
2762,cerradousinaunidade,1
2763,conversar,1
2764,ibitiúva,1
2765,anti,1
2766,incêndio,1
2767,separadores,1
2768,arbóreas,1
2769,poluição,1
2770,ilegal,1
2771,margens,1
2772,sociopatrimonial,1
2773,viabilizada,1
2774,conama,1
2775,resoluções,1
2776,instalada,1
2777,proporcionará,1
2778,adutora,1
2779,estação,1
2780,minimização,1
2781,eta,1
2782,ambientalágua,1
2783,continuam,1
2784,paranã,1
2785,cemave,1
2786,informando,1
2787,confiantes,1
2788,virtuoso,1
2789,reutilização,1
2790,salvadorárea,1
2791,86gosão,1
2792,11toárea,1
2793,angical,1
2794,legisla,1
2795,suprimida,1
2796,lagoinha,1
2797,correia,1
2798,genético,1
2799,dunas,1
2800,conservacionista,1
2801,estrada,1
2802,ecológico,1
2803,03mttrairi,1
2804,edifício,1
2805,enchimento,1
2806,orestal,1
2807,gelazioparque,1
2808,levam,1
2809,03mtjosé,1
2810,66torondonópolisparque,1
2811,retirado,1
2812,pouso,1
2813,dada,1
2814,toárea,1
2815,eleva,1
2816,estabe,1
2817,lecidos,1
2818,00rssalto,1
2819,descartada,1
2820,sagrisa1,1
2821,cvm,1
2822,químicas,1
2823,bioquímicas,1
2824,fiscalizadores,1
2825,distância,1
2826,águaos,1
2827,carte,1
2828,voto,1
2829,28rsparque,1
2830,santiagoestação,1
2831,distorções,1
2832,cap,1
2833,antecipada,1
2834,paz,1
2835,tombador,1
2836,contribuíram,1
2837,mínima,1
2838,bravareserva,1
2839,90prcana,1
2840,touros,1
2841,receptor,1
2842,ambientaltendo,1
2843,sugestões,1
2844,fazemos,1
2845,encaminhem,1
2846,específi,1
2847,ecológica,1
2848,silvestres,1
2849,qua,1
2850,considerações,1
2851,impulse,1
2852,fiergs,1
2853,funcoge,1
2854,eletrosul,1
2855,acende,1
2856,sala,1
2857,previg,1
2858,globalmente,1
2859,program,1
2860,cdp,1
2861,act4nature,1
2862,foundation,1
2863,eua,1
2864,mean,1
2865,leadership,1
2866,criteria,1
2867,pricing,1
2868,caring,1
2869,hidrogen,1
2870,terrawatt,1
2871,percepções,1
2872,fundador,1
2873,uenciar,1
2874,fiesc,1
2875,epri,1
2876,lençóis,1
2877,lagunar,1
2878,produtores,1
2879,apesc,1
2880,apine,1
2881,abrapch,1
2882,elosaúde,1
2883,cepel,1
2884,jacutinga,1
2885,contíguas,1
2886,apuaê,1
2887,inhandava,1
2888,canoas,1
2889,institute,1
2890,lourenço,1
2891,copergs,1
2892,território,1
2893,cantuquiriguaçu,1
2894,condetec,1
2895,cnrh,1
2896,temático,1
2897,confederação,1
2898,cni,1
2899,research,1
2900,massiva,1
2901,freáticos,1
2902,comercializadores,1
2903,subsidiar,1
2904,relatórioeficiência,1
2905,utla,1
2906,76utla,1
2907,65utlb28,1
2908,69utlc33,1
2909,58total,1
2910,63pampa,1
2911,93ibitiúva,1
2912,8n,1
2913,destino,1
2914,perigosos,1
2915,madeira2,1
2916,destinação201720182019reutilização32,1
2917,54reciclagem46,1
2918,51incineração,1
2919,queima,1
2920,massa,1
2921,01aterro71,1
2922,86armazenamento,1
2923,local51,1
2924,95coprocessamento404,1
2925,88total,1
2926,açúcar10,1
2927,glp,1
2928,mensuradoágua,1
2929,disponívelágua,1
2930,processamento6,1
2931,refrigeração494,1
2932,refrigeração,1
2933,relatório2019418,1
2934,33total,1
2935,40descarte,1
2936,10descarte,1
2937,2019águas,1
2938,3oceanonaágua,1
2939,produzidanão,1
2940,enviado,1
2941,combustível123,1
2942,2descartes,1
2943,térmicos,1
2944,2energia,1
2945,eu11a,1
2946,pliação,1
2947,cumprir,1
2948,aquecimento,1
2949,formalizado,1
2950,difundido,1
2951,diesel131,1
2952,abraceel,1
2953,abraman,1
2954,oestesulsudeste,1
2955,00comunidades,1
2956,fatais0,1
2957,relatóriotreinamento,1
2958,homens52,1
2959,9mulheres31,1
2960,8média,1
2961,funcionalgerentes44,1
2962,6analistas,1
2963,6operadores,1
2964,7horas,1
2965,treinamento20172018201974,1
2966,2projetos,1
2967,073acidente,1
2968,vivem,1
2969,convidadas,1
2970,divulgar,1
2971,empreen,1
2972,dimento,1
2973,colocados,1
2974,ouvidorias,1
2975,vizinhas,1
2976,spots,1
2977,rádio,1
2978,afastamento4acidentes,1
2979,risco126,1
2980,carros,1
2981,afastamento837número,1
2982,concessionários,1
2983,anos47112,1
2984,anos126273,1
2985,anos140411,1
2986,oestenordestesulpercentual,1
2987,9número,1
