,palavras,quantidade
1461,evolução adversa,2
1462,complementares geração,2
1463,entidades representativas,2
1464,grandes empresas,2
1465,œ oito,2
1466,monitorados,2
1467,prazo obras,2
1468,internet,2
1469,instalada operada,2
1470,controla integralmente,2
1471,elétrica ccee,2
1472,três usinas,2
1473,outras organizações,2
1474,bem sucedida,2
1475,equilíbrio,2
1476,outros profissionais,2
1477,principais indicadores,2
1478,agregar,2
1479,laboratório,2
1480,reforçando,2
1481,companhia controla,2
1482,candiota,2
1483,alterações,2
1484,startup,2
1485,validado,2
1486,con tratos,2
1487,desenvolver estratégias,2
1488,próprios prestadores,2
1489,estimular,2
1490,serviço curto,2
1491,eólico trairi,2
1492,encontrar soluções,2
1493,passam,2
1494,brasileiro,2
1495,lastro,2
1496,incentivar,2
1497,energia mme,2
1498,sob código,2
1499,elevado,2
1500,própria mwm,2
1501,diferentes áreas,2
1502,milhões distribuídos,2
1503,obtidas,2
1504,melhor empresa,2
1505,física própria,2
1506,reduzindo,2
1507,inteligência,2
1508,teixeira soares,2
1509,leilão,2
1510,publica,2
1511,própria mw,2
1512,risco hidrológico,2
1513,ambas,2
1514,outras iniciativas,2
1515,propriedadecapacidade instalada,2
1516,informe,2
1517,energética estreito,2
1518,prioridade,2
1519,inteligência artificial,2
1520,patrimônio natural,2
1521,revisado,2
1522,financeira recebida,2
1523,posição sell,2
1524,maio,2
1525,energia integra,2
1526,bilhão,2
1527,1ª posição,2
1528,primeiro,2
1529,esbr,2
1530,assembleia,2
1531,regulamento,2
1532,matriz biodiversidade,2
1533,possibilidade,2
1534,perspectiva estável,2
1535,estratégia comercial,2
1536,compliance,2
1537,combinação,2
1538,montagem,2
1539,receipts adr,2
1540,externa,2
1541,competividade,2
1542,visto,2
1543,mwm propriedadecapacidade,2
1544,obra local,2
1545,internacional œ,2
1546,planejamento energético,2
1547,1lucro prejuízo,2
1548,instalados desde,2
1549,indicadores complementares,2
1550,bra rating,2
1551,obrigações legais,2
1552,sistemas fotovoltaicos,2
1553,sterlite,2
1554,rating internacional,2
1555,prejuízo antes,2
1556,mapeados,2
1557,direcionar investimentos,2
1558,valor adicionado,2
1559,emitida,2
1560,duração,2
1561,iii,2
1562,revisão,2
1563,iniciado,2
1564,indicação,2
1565,econômico gerado,2
1566,liderar,2
1567,políticas públicas,2
1568,lages bioenergética,2
1569,ações prioritárias,2
1570,iniciativas voluntárias,2
1571,setembro,2
1572,práticas relacionadas,2
1573,forte,2
1574,patrimonial 1lucro,2
1575,médio porte,2
1576,contínua,2
1577,porte geração,2
1578,exceção,2
1579,itá energética,2
1580,interação,2
1581,forma sistemática,2
1582,detalhado,2
1583,companhiaquem somosa,2
1584,re,2
1585,captura,2
1586,forma coletiva,2
1587,geradoras hidrelétricas,2
1588,legislação ambiental,2
1589,horário,2
1590,depósitos vinculados,2
1591,fluxos,2
1592,considerada,2
1593,posicionamento,2
1594,despesas operacionais,2
1595,exemplos dessa,2
1596,implementação,2
1597,trabalham,2
1598,licenciamento ambiental,2
1599,mesmas características,2
1600,segunda,2
1601,trata,2
1602,código egiey,2
1603,preservação permanente,2
1604,regime regulatório,2
1605,digital descrição,2
1606,subprocessos,2
1607,lucro prejuízo,2
1608,standard œ,2
1609,soluções integradas,2
1610,águas superficiais,2
1611,permanente app,2
1612,detalhada,2
1613,generators standard,2
1614,aprimoramento,2
1615,contratadas número,2
1616,cláusulas referentes,2
1617,denúncias,2
1618,comprometimento,2
1619,transição energéti,2
1620,ativa,2
1621,operacionalização,2
1622,financiamento,2
1623,decisão,2
1624,conclusão,2
1625,home office,2
1626,energéti ca,2
1627,avaliações,2
1628,econômica,2
1629,perdidos œ,2
1630,esforço,2
1631,ações preventivas,2
1632,valorização,2
1633,sido,2
1634,brindes,2
1635,atribuições,2
1636,administradores,2
1637,comissões internas,2
1638,nbr ohsas,2
1639,canalintegro,2
1640,relacionada principalmente,2
1641,parâmetros,2
1642,gwh mw,2
1643,termelétrica ferrari,2
1644,compartilhamento,2
1645,risco regulatório,2
1646,envolvendo,2
1647,requisitos,2
1648,880usina hidrelétrica,2
1649,líder,2
1650,estabeleceu,2
1651,hospitalidades,2
1652,relativa,2
1653,impactos decorrentes,2
1654,761usina hidrelétrica,2
1655,sistemas implantados,2
1656,œ ba,2
1657,desses recursos,2
1658,conformidade legal,2
1659,recursos pode,2
1660,ba fase,2
1661,águas ana,2
1662,tecnologias digitais,2
1663,junho,2
1664,expertise,2
1665,milhões destinados,2
1666,estratégia global,2
1667,cada ação,2
1668,operacional líquida8,2
1669,comunidade local,2
1670,societária conforme,2
1671,potência instalada,2
1672,caracterizam,2
1673,harmonia,2
1674,eficiente,2
1675,gerar,2
1676,ﬁprosumerﬂ,2
1677,desta verificação,2
1678,nacional sin,2
1679,98engie relatório,2
1680,mantenham,2
1681,modernizações,2
1682,comunicação tic,2
1683,carbono,2
1684,vento,2
1685,associações,2
1686,licenças ambientais,2
1687,residência,2
1688,uenciada,2
1689,negócio1nossa companhiaquem,2
1690,contam,2
1691,própria proveniente,2
1692,apesar dessa,2
1693,caderno complementar,2
1694,transação,2
1695,direção,2
1696,acompanhada,2
1697,caderno principal,2
1698,biomassa bagaço,2
1699,atraso,2
1700,2019apresentação nossodesempenho4,2
1701,higiene,2
1702,sustentabilidade 2019apresentação,2
1703,historicamente,2
1704,mre,2
1705,segurança ocupacional,2
1706,câmara,2
1707,socioambientais,2
1708,próprios número,2
1709,apresentação 98a,2
1710,ação ordinária,2
1711,quê,2
1712,certificadas conforme,2
1713,ti,2
1714,indicadores relacionados,2
1715,informação,2
1716,reputação,2
1717,prejuízo bruto,2
1718,automação ta,2
1719,gênero homensmulheres,2
1720,regulamentação,2
1721,gerenciados,2
1722,repactuação,2
1723,comer cial,2
1724,somando kwp,2
1725,melhorar,2
1726,parâmetros operacionais,2
1727,ii iii,2
1728,abaixo,2
1729,complementares,2
1730,implantados somando,2
1731,recebida,2
1732,informações publicadas,2
1733,inteira responsabilidade,2
1734,indenizatórias mitigatórias,1
1735,cons truídos,1
1736,quadra poliesportiva,1
1737,hidrelétrica jaguara633com,1
1738,atenção especial,1
1739,relacio namento,1
1740,eventuais repetições,1
1741,box envolvendo,1
1742,ampla gama,1
1743,proporcionou além,1
1744,tamanha confiança,1
1745,fatos relevantes,1
1746,poliesportiva coberta,1
1747,jovens adultos,1
1748,investidores tamanha,1
1749,adultos aja,1
1750,acessada livremente,1
1751,todo amenizando,1
1752,quatro etapas,1
1753,amenizando efeitos,1
1754,conexões sociaispovos,1
1755,etapas desenvolvidas,1
1756,gestão ambientalbiodiversidade,1
1757,tradicionais algumas,1
1758,órgãos licenciadores,1
1759,interagem direta,1
1760,indivíduos diretamente,1
1761,gestão ambientaltendo,1
1762,alfabetização exames,1
1763,possam conversar,1
1764,apre sentação,1
1765,non deal,1
1766,acionistas encaminhem,1
1767,evento ﬁpor,1
1768,enquanto judicializaram,1
1769,representantes possam,1
1770,amigavelmente enquanto,1
1771,acordo amigavelmente,1
1772,servidão administrativa,1
1773,ambien tais,1
1774,afetados diretamente,1
1775,conferências non,1
1776,padrões regulamentados,1
1777,encaminhem sugestões,1
1778,canal ante,1
1779,produção agropecuária,1
1780,silvícolas afetando,1
1781,apresentações realizadas,1
1782,lo relativas,1
1783,afetando benfeitorias,1
1784,apresentacoes reunioes,1
1785,propriedades rurais,1
1786,áreas afetadas,1
1787,reunioes publicas,1
1788,refere apenas,1
1789,propriedades apenas,1
1790,serem submetidos,1
1791,realizamos eventos,1
1792,deal roadshows,1
1793,roadshows encontros,1
1794,exames oftalmológicos,1
1795,escolas saudáveis,1
1796,ações indenizatórias,1
1797,implantar empreendimentos,1
1798,óculos aulas,1
1799,relatórios trimestrais,1
1800,website canais,1
1801,gelásioł linha,1
1802,bastante percebidos,1
1803,instruções referentes,1
1804,en chimento,1
1805,informática capacitação,1
1806,vide box,1
1807,jaguara633com relação,1
1808,distância conforme,1
1809,saudáveis abrangeu,1
1810,judicializaram processos,1
1811,comunicação específi,1
1812,aceitaram amigavelmente,1
1813,quais aceitaram,1
1814,canal ﬁfale,1
1815,higiene exames,1
1816,exames biomédicos,1
1817,desempenho escolar,1
1818,engieﬂ vide,1
1819,sete escolas,1
1820,específi co,1
1821,riﬂ disponível,1
1822,escolas participantes,1
1823,contato direto,1
1824,triplicou passou,1
1825,específicos considerados,1
1826,eólica tubarão,1
1827,data possibilita,1
1828,direcionadores dessa,1
1829,legislação francesa,1
1830,detectar danos,1
1831,empresas somada,1
1832,parceiros comerciais,1
1833,ferramenta informatizada,1
1834,contemplando seguintes,1
1835,segurança contemplando,1
1836,lacerda 880usina,1
1837,técnicas responsáveis,1
1838,materiais adquiridos,1
1839,periódicas considerando,1
1840,licenciamentos autuações,1
1841,incluem pendências,1
1842,avaliações periódicas,1
1843,cadastros nacionais,1
1844,iní cio,1
1845,análise documental,1
1846,expostas questões,1
1847,nacionais cadastro,1
1848,procedimen tos,1
1849,maior ênfase,1
1850,empresas inidôneas,1
1851,laboradores terceirizados,1
1852,fundo 651usina,1
1853,segurança medicina,1
1854,cadastrada quanto,1
1855,ambiente responsa,1
1856,conexões sociaisfornecedores,1
1857,conexões sociaisclientesem,1
1858,rescisão contratual,1
1859,análise socioambiental,1
1860,serviço investindo,1
1861,salvador 761usina,1
1862,pode haver,1
1863,avaliados planos,1
1864,quesitos avaliados,1
1865,níveis satisfatórios,1
1866,atingindo níveis,1
1867,trais eólicas,1
1868,pedra 880usina,1
1869,questões administrativas,1
1870,sugeridas durante,1
1871,certificação nbr,1
1872,inovações aplicadas,1
1873,melhorias inovações,1
1874,651usina hidrelétrica,1
1875,bilidade social,1
1876,investindo tanto,1
1877,base cadastrada,1
1878,responsa bilidade,1
1879,empresas punidas,1
1880,embargos ambientais,1
1881,agroindústria instalada,1
1882,fornecedores categorizada,1
1883,humanos tal,1
1884,mineral produtos,1
1885,due dili,1
1886,carvão mineral,1
1887,dili gence,1
1888,espaço confinado,1
1889,hidrelétrica machadinho844usina,1
1890,mergulho trabalho,1
1891,serviços mergulho,1
1892,642usina hidrelétrica,1
1893,umburanas obtenção,1
1894,considerados críticos,1
1895,co laboradores,1
1896,itá 642usina,1
1897,analisada trimestralmente,1
1898,estreito 660usina,1
1899,660usina hidrelétrica,1
1900,nível permitindo,1
1901,fornecedores homologados,1
1902,conduzidas análises,1
1903,análises documentais,1
1904,cen trais,1
1905,documentais específicas,1
1906,requisitos adicionais,1
1907,óleos lubrificantes,1
1908,transporta dores,1
1909,exposta código,1
1910,cadeia logística,1
1911,trabalho escravo,1
1912,talações contam,1
1913,análise talações,1
1914,decorrên cia,1
1915,cadastra mento,1
1916,tante recente,1
1917,bas tante,1
1918,incluídos nessa,1
1919,valo res,1
1920,ins dinâmica,1
1921,presas contratadas,1
1922,brava 761usina,1
1923,machadinho844usina hidrelétrica,1
1924,escravo processos,1
1925,fortes suspeitas,1
1926,suspeitas relacionados,1
1927,estabelecem concordância,1
1928,dinheiro vínculo,1
1929,descritos tanto,1
1930,pessoa politicamente,1
1931,apresentação obrigatória,1
1932,politicamente exposta,1
1933,hidrelétrica josé,1
1934,local reduzindo,1
1935,mantinha contratos,1
1936,praticamente triplicou,1
1937,miranda633usina hidrelétrica,1
1938,bi portal,1
1939,ple namente,1
1940,namente efetivadas,1
1941,questionamento gerou,1
1942,gerou duas,1
1943,crm bi,1
1944,civis públicas,1
1945,poder judiciário,1
1946,comerciais crm,1
1947,digitais comerciais,1
1948,plataformas digitais,1
1949,encontros engiegrações,1
1950,fipe usp,1
1951,fazenda encontros,1
1952,melhorar continuamente,1
1953,judiciário federal,1
1954,metas anuais,1
1955,ex ministro,1
1956,protocolou junto,1
1957,estudos etnoecológicos,1
1958,hidrelétrica miranda633usina,1
1959,compensatórias adicionais,1
1960,862usina hidrelétrica,1
1961,espera equacionar,1
1962,melhor experiência,1
1963,josé gelásioł,1
1964,sido ple,1
1965,componente indígena,1
1966,conexões sociaisinvestidores,1
1967,especial respeitando,1
1968,dinamismo comer,1
1969,diálogo cooperação,1
1970,solução conjunta,1
1971,pequena central,1
1972,terra indígena,1
1973,indígena avá,1
1974,avá canoeiro,1
1975,tópico dinamismo,1
1976,alagada corresponde,1
1977,índio funai,1
1978,soluções oferecidas,1
1979,implementou medidas,1
1980,medidas urgentes,1
1981,cogeração lages,1
1982,urgentes previstas,1
1983,detalhes sobre,1
1984,sendo executadas,1
1985,seguirão sendo,1
1986,entretanto segundo,1
1987,regularmente monitorados,1
1988,marketﬂ seguirão,1
1989,equacionar eventuais,1
1990,paulo fipe,1
1991,industriais comerciais,1
1992,modelo pre,1
1993,nidades desde,1
1994,sendo ampliadas,1
1995,neste primeiro,1
1996,estabelecer parcerias,1
1997,territorialidade cultura,1
1998,resultado imediato,1
1999,atua ção,1
2000,alteração gradual,1
2001,cultura autonomia,1
2002,pre vê,1
2003,atendidasnão atendidascomplexo,1
2004,agricultura orgânica,1
2005,guardia economista,1
2006,atendidascomplexo termelétrico,1
2007,salto osório761usina,1
2008,orgânica construção,1
2009,ivaí pr,1
2010,pr receberá,1
2011,fotovoltaica doado,1
2012,equipamento vai,1
2013,plurianual ﬁgo,1
2014,projeto plurianual,1
2015,tendo registrado,1
2016,vai gerar,1
2017,comu nidades,1
2018,g4 eu3buscando,1
2019,osório761usina hidrelétrica,1
2020,aproximadamente famílias,1
2021,eduardo guardia,1
2022,mitigados junto,1
2023,economia eduardo,1
2024,judiciais administrativos,1
2025,identificadas quatro,1
2026,quatro comunida,1
2027,comunida des,1
2028,adicionais obrigatórios,1
2029,energy consulting,1
2030,gestão ambientalstatus,1
2031,des quilombolas,1
2032,juntas reúnem,1
2033,reúnem aproximadamente,1
2034,barroso diretorpresidente,1
2035,luiz barroso,1
2036,atrações principais,1
2037,duas atrações,1
2038,convidados todos,1
2039,metas atendidasnão,1
2040,ofereceu conteúdo,1
2041,estreitar cada,1
2042,eu3buscando estreitar,1
2043,santiago 862usina,1
2044,mme responsável,1
2045,ações diárias,1
2046,brásida outros,1
2047,código egie3,1
2048,negociação alcançou,1
2049,ligeiramente abaixo,1
2050,registraram valorização,1
2051,egiey tendo,1
2052,otc sob,1
2053,counter otc,1
2054,possui american,1
2055,egie3 ações,1
2056,bolsa brasileira,1
2057,sul 4umburanas,1
2058,yield nossodesempenhomercado,1
2059,2dividend yield,1
2060,payout 2dividend,1
2061,fechamento ponderado,1
2062,exercício baseado,1
2063,bonificação aprovada,1
2064,dividendos payout,1
2065,ii91 1histórico,1
2066,último pregão,1
2067,ação conferindo,1
2068,bilhões ratingsa,1
2069,ratingsa agência,1
2070,19out 19nov,1
2071,19set 19out,1
2072,19ago 19set,1
2073,19jul 19ago,1
2074,19jun 19jul,1
2075,mai 19jun,1
2076,abr mai,1
2077,mar abr,1
2078,19fev mar,1
2079,18jan 19fev,1
2080,16516015515014514013513012512011511010095dez 18jan,1
2081,exercício 16516015515014514013513012512011511010095dez,1
2082,ções contábeis,1
2083,demonstra ções,1
2084,financeiro acesse,1
2085,ratings reafirmou,1
2086,agência fitch,1
2087,0campolargo ii91,1
2088,4pampa sul,1
2089,ii saques,1
2090,serem pagos,1
2091,dívidar milhõesde,1
2092,derivativos depósitos,1
2093,ponderado nominal,1
2094,médio ponderado,1
2095,milhões201720182019o custo,1
2096,tlptjlpcdiipca dívida,1
2097,dívida tlptjlpcdiipca,1
2098,debêntures composição,1
2099,encargos incorridos,1
2100,revitalização 4pampa,1
2101,futuros iv,1
2102,caixa futuros,1
2103,swap destinados,1
2104,totalmente protegidos,1
2105,exterior totalmente,1
2106,financeiras situadas,1
2107,iii captação,1
2108,santiago iii,1
2109,nossodesempenho201957 investimentosem,1
2110,investimentosem investimos,1
2111,empresa adquirente,1
2112,usinas hidrelétri,1
2113,9modernização manutenção,1
2114,azul 9modernização,1
2115,igralha azul,1
2116,societáriacampolargo igralha,1
2117,particip societáriacampolargo,1
2118,aquisição particip,1
2119,parque produtivo,1
2120,fim servir,1
2121,saldo remanescente,1
2122,ordinária passasse,1
2123,dendos complementares,1
2124,divi dendos,1
2125,utili zadas,1
2126,premissas utili,1
2127,covid fez,1
2128,cas salto,1
2129,hidrelétri cas,1
2130,19nov dez,1
2131,dez 19egie3,1
2132,19egie3 vs,1
2133,atos especialmente,1
2134,atividades sindicais,1
2135,opiniões políticas,1
2136,religião opiniões,1
2137,culturais religião,1
2138,étnicas sociais,1
2139,origens étnicas,1
2140,gênero origens,1
2141,idade gênero,1
2142,evitar qualquer,1
2143,vs ibovespa,1
2144,bom lugar,1
2145,engie94 recomendam,1
2146,di versidade,1
2147,responsável86 acreditam,1
2148,socialmente responsável86,1
2149,empresa socialmente,1
2150,responsável97 acreditam,1
2151,ambientalmente responsável97,1
2152,sindicais orientação,1
2153,identidade sexual,1
2154,sexual gravidez,1
2155,gravidez estado,1
2156,funcionalgerênciaanalistas engenheiros,1
2157,categoria funcionalgerênciaanalistas,1
2158,região homensmulheresnúmero,1
2159,norteregião nordestepercentual,1
2160,oesteregião norteregião,1
2161,centro oesteregião,1
2162,sudesteregião centro,1
2163,sulregião sudesteregião,1
2164,região sulregião,1
2165,estagiários região,1
2166,inclui estagiários,1
2167,sociaiscolaboradores principais,1
2168,discriminação respeito,1
2169,manifestações relativas,1
2170,disseminação contínua,1
2171,particular diferenças,1
2172,vulnerabilidade particular,1
2173,empresa ambientalmente,1
2174,companhia98 acreditam,1
2175,asso ciados,1
2176,respeito mútuo,1
2177,sustentáveis diálogo,1
2178,relações sustentáveis,1
2179,sociais4nossas conexões,1
2180,conexões sociais4nossas,1
2181,estrangeirabbrating emissão,1
2182,moeda estrangeirabbrating,1
2183,nacionalbbb rating,1
2184,moeda nacionalbbb,1
2185,nacionalaaa bra,1
2186,classificaçãorating nacionalaaa,1
2187,ratings classificaçãorating,1
2188,645ieexibovagência fitch,1
2189,627ibovespa 645ieexibovagência,1
2190,80ieex 627ibovespa,1
2191,ieex base,1
2192,vs ieex,1
2193,ibovespa vs,1
2194,diálogo aberto,1
2195,mútuo formam,1
2196,serem asso,1
2197,es tabelecemos,1
2198,sentem orgulhosos,1
2199,funcional respondeu,1
2200,clima organizacional,1
2201,realizamos regularmente,1
2202,controle somavam,1
2203,colaboradores integravam,1
2204,condições favoráveis,1
2205,intangível fundamental,1
2206,ativo intangível,1
2207,sociaiscolaboradores ativo,1
2208,fóruns voltados,1
2209,complemento participamos,1
2210,eventos audiências,1
2211,compartilhar políticas,1
2212,buscamos compartilhar,1
2213,valores buscamos,1
2214,tabelecemos junto,1
2215,social bndes,1
2216,fatores ocorridos,1
2217,operadores técnicos,1
2218,8custos operacionais,1
2219,líquida332 7custos,1
2220,operacional líquida332,1
2221,1variação receita,1
2222,lucro3 1variação,1
2223,patrimonial lucro,1
2224,líquidas impairment,1
2225,bruto3 8despesas,1
2226,lucro bruto3,1
2227,líquida8 8custos,1
2228,transmissão 2painéis,1
2229,92018receita operacional,1
2230,lucro4 92018receita,1
2231,4impairment4 resultado,1
2232,líquidas 4impairment4,1
2233,bruto 5despesas,1
2234,5custos operacionais,1
2235,líquida8 5custos,1
2236,gásconsolidado2019receita operacional,1
2237,7custos operacionais,1
2238,bruto 7despesas,1
2239,líquidas 1impairment34,1
2240,1impairment34 4resultado,1
2241,parcialmente atenuados,1
2242,geração gag,1
2243,con cessões,1
2244,milhões correspondentes,1
2245,vendida ii,1
2246,motivado substancialmente,1
2247,elevação decorrentes,1
2248,variação decorre,1
2249,nossodesempenhoreceita operacional,1
2250,ﬁimpairmentﬂ nossodesempenhoreceita,1
2251,recuperável ﬁimpairmentﬂ,1
2252,valor recuperável,1
2253,demonstrações contábeis,1
2254,segmento representado,1
2255,ﬁgeraçãoﬂ segmento,1
2256,8notas geração,1
2257,lucro574 8notas,1
2258,2painéis solares3transporte,1
2259,elétricageração1trading transmissão,1
2260,milhões comparativamente,1
2261,drelétrica salto,1
2262,médios 148235195hidrelétricastermelétricas,1
2263,atingisse gwh,1
2264,produção atingisse,1
2265,eólicas contribuiu,1
2266,nossodesempenhoa entrada,1
2267,comissionamento nossodesempenhoa,1
2268,pós comissionamento,1
2269,pendências pós,1
2270,hi drelétrica,1
2271,nossodesempenhodesempenho econômico,1
2272,usina hi,1
2273,pro gramadas,1
2274,paradas pro,1
2275,18ª maior,1
2276,marco visto,1
2277,via cog,1
2278,operadas via,1
2279,sistema aumentam,1
2280,148235195hidrelétricastermelétricas complementaresgeração,1
2281,médios solarpchbiomassaeólica20172018201941812393212224818378981529236196foram,1
2282,solarpchbiomassaeólica20172018201941812393212224818378981529236196foram finalizadas,1
2283,turbina regulador,1
2284,modernizações nossodesempenhodesempenho,1
2285,normal durante,1
2286,máximo normal,1
2287,valor máximo,1
2288,objetivo prevenir,1
2289,abertura automática,1
2290,projeto piloto,1
2291,clima iniciou,1
2292,agregará aumento,1
2293,operatórios agregará,1
2294,atributos operatórios,1
2295,integral prevista,1
2296,conclusão integral,1
2297,geradora modernizada,1
2298,deve contar,1
2299,haviam iniciado,1
2300,sistema supervisório,1
2301,vi decréscimo,1
2302,indisponibilidade iii,1
2303,item específico,1
2304,despesas financei,1
2305,impostos federais,1
2306,serviço fgts,1
2307,refe rente,1
2308,milhões refe,1
2309,conforme indica,1
2310,amortização iv,1
2311,ras líquidas,1
2312,financei ras,1
2313,redução decorre,1
2314,variações observadas,1
2315,líquidonosso lucro,1
2316,nossodesempenholucro líquidonosso,1
2317,análise nossodesempenholucro,1
2318,gem ebitda,1
2319,mar gem,1
2320,acima itens,1
2321,mencionadas acima,1
2322,recorrentes mencionadas,1
2323,impostos estaduais,1
2324,impostos municipais,1
2325,encargos setoriais,1
2326,assistência financeira,1
2327,hedge totalizava,1
2328,representada principalmente,1
2329,consolidada representada,1
2330,bahia nossodesempenhoendividamentoem,1
2331,desenvolve bahia,1
2332,incentivos estaduais,1
2333,milhão referente,1
2334,6governocolaboradoresacionistasterceiros retidodistribuição,1
2335,milhões2017201820192 6governocolaboradoresacionistasterceiros,1
2336,líquidor milhões2017201820192,1
2337,lucro líquidor,1
2338,sudene lucro,1
2339,nordeste sudene,1
2340,amazônia sudam,1
2341,via superintendência,1
2342,federais via,1
2343,incentivos federais,1
2344,percentuais saindo,1
2345,acrésci mo,1
2346,apresentou acrésci,1
2347,amortização impairment,1
2348,5ebitdamargem ebitda,1
2349,azul ebitda1,1
2350,vi acréscimo,1
2351,tag aliança,1
2352,constru ção,1
2353,fornecedor responsável,1
2354,condições contratuais,1
2355,descumpri mento,1
2356,operacionais oriundas,1
2357,terceiro trimestre,1
2358,combi nação,1
2359,ebitda aumentou,1
2360,comparação anual,1
2361,ebitdana comparação,1
2362,margem ebitdana,1
2363,portfólio reduziu,1
2364,recorrente destacada,1
2365,financeiro depreciação,1
2366,con trabalanceados,1
2367,ebitda apresentou,1
2368,seguintes efei,1
2369,cujo ebitda,1
2370,ix acréscimo,1
2371,viii aumento,1
2372,administrativas viii,1
2373,vii acréscimo,1
2374,segmento vii,1
2375,milhões decorreram,1
2376,milhões oriundos,1
2377,pessoal vi,1
2378,iv elevação,1
2379,iii decréscimo,1
2380,fornecedor iii,1
2381,cios motivada,1
2382,negó cios,1
2383,recorrentes relativas,1
2384,tos negativos,1
2385,efei tos,1
2386,especialistas operadores,1
2387,conexões sociaiso,1
2388,go alegre,1
2389,compensações pode,1
2390,iniciativa gere,1
2391,comunitário essencial,1
2392,lidade envolvida,1
2393,loca lidade,1
2394,vocação socioeconômica,1
2395,corporativas consideram,1
2396,socioambientais consideram,1
2397,consultado aqui,1
2398,exato destinado,1
2399,work ow,1
2400,valor exato,1
2401,união fica,1
2402,conforme determina,1
2403,cfurh aplicável,1
2404,hídricos cfurh,1
2405,compensação financeira,1
2406,elegibilidade dentre,1
2407,analisando critérios,1
2408,gere resultados,1
2409,dependência excessiva,1
2410,permite compreender,1
2411,ex pectativas,1
2412,minaçu go,1
2413,000294minaçu go,1
2414,rs 000294minaçu,1
2415,000143entre rios,1
2416,pr 000143entre,1
2417,sc 00071quedas,1
2418,000118concórdia sc,1
2419,sc 000118concórdia,1
2420,sc 000190capivari,1
2421,vista sc,1
2422,bela vista,1
2423,oficinasalto bela,1
2424,alunos oficinasalto,1
2425,estimados alunos,1
2426,centrovisitantes estimados,1
2427,conexões sociaiscentros,1
2428,possamos construir,1
2429,projetos analisando,1
2430,ferramenta gera,1
2431,debate acerca,1
2432,pcd https,1
2433,conexões sociaiscomunidades,1
2434,empregabilidade juvenil,1
2435,empresas formalizaram,1
2436,busca apoiar,1
2437,jovens renovamos,1
2438,cessidades especiais,1
2439,ne cessidades,1
2440,empregava colaboradores,1
2441,deficiência pcd,1
2442,fundo municipal,1
2443,meses após,1
2444,ternidade considerando,1
2445,ma ternidade,1
2446,licença ma,1
2447,práticas direcionadas,1
2448,nove conselheiros,1
2449,sete diretores,1
2450,evolução gradativa,1
2451,sociaiscomunidades transparência,1
2452,empreendimen tos,1
2453,inseridos ciente,1
2454,interessadas contribuir,1
2455,pcd1 investimentos,1
2456,pronas pcd1,1
2457,pronon2 investimentos,1
2458,oncológica pronon2,1
2459,esporte1 investimentos,1
2460,rouanet9 investimentos,1
2461,cultura rouanet9,1
2462,fia investimentos,1
2463,adolescência fia,1
2464,incentivados2 investimentos,1
2465,201720182019variação 2019x2018investimentos,1
2466,pouca demanda,1
2467,oncológica pronon,1
2468,seis dedicados,1
2469,pronas pcd,1
2470,projetos apoiados,1
2471,empreendi mentos,1
2472,sexto implantado,1
2473,sul patrocinados,1
2474,lei rouanet,1
2475,mil incluiu,1
2476,opera ção,1
2477,capacitar profissionais,1
2478,objetivo inicial,1
2479,carga horária,1
2480,vagas disponíveis,1
2481,empregos sine,1
2482,manejo capacitação,1
2483,condições sanitárias,1
2484,ltda coptil,1
2485,co munidades,1
2486,integração ltda,1
2487,leiteira local,1
2488,bacia leiteira,1
2489,beneficiou famílias,1
2490,familiarﬂ beneficiou,1
2491,renda familiarﬂ,1
2492,projeto ﬁleite,1
2493,qualificaram cerca,1
2494,áreas ligadas,1
2495,montagem eletromecânica,1
2496,oferecidas vagas,1
2497,re gião,1
2498,lar go,1
2499,campo lar,1
2500,instalações móveis,1
2501,idh conforme,1
2502,humano idh,1
2503,conexões sociaiseducação,1
2504,usina 554indicaçõescontratados300,1
2505,profissional totalizou,1
2506,modelagem industrial,1
2507,confeitaria costura,1
2508,capacitações diretamente,1
2509,demais residiam,1
2510,pinheiro machado,1
2511,senai rs,1
2512,sine locais,1
2513,fgtas sine,1
2514,agências fgtas,1
2515,vas qualificaram,1
2516,iniciati vas,1
2517,fruto nativo,1
2518,comunitárias aplicando,1
2519,quatro hortas,1
2520,implantadas quatro,1
2521,conexões sociaisprojetos,1
2522,pessoas participaram,1
2523,mesmos temas,1
2524,gerador apresentando,1
2525,rotinas estruturadas,1
2526,mantém rotinas,1
2527,ferramenta importante,1
2528,receberam aval,1
2529,centros receberam,1
2530,música dança,1
2531,teatro música,1
2532,artísticas tais,1
2533,manifestações artísticas,1
2534,ambiente preparado,1
2535,munidades proporcionando,1
2536,hortas comunitárias,1
2537,modelo mandala,1
2538,licuri fruto,1
2539,baixa utilização,1
2540,frutas beneficiamento,1
2541,desidratação solar,1
2542,vocações locais,1
2543,patos peixes,1
2544,frangos patos,1
2545,ovos frangos,1
2546,hortaliças ovos,1
2547,comercializam hortaliças,1
2548,agora produzem,1
2549,famílias participantes,1
2550,capacitação técnica,1
2551,investiu cerca,1
2552,gerando renda,1
2553,excedente gerando,1
2554,autossuficiência alimentar,1
2555,buscam fomentar,1
2556,hortas buscam,1
2557,conduzidos internamente,1
2558,es tabelecida,1
2559,sociaiso jeito,1
2560,trabalho sipat,1
2561,trabalho indicador201720182019meta,1
2562,próprios 069indicadores,1
2563,tg empregados,1
