,palavras,quantidade
1553,formalizou,1
1554,coopren,1
1555,noroeste,1
1556,regional,1
1557,cooperativa,1
1558,observação,1
1559,senso,1
1560,implementações,1
1561,empreendedorismo,1
1562,5eólica1,1
1563,3solar393,1
1564,evidenciado,1
1565,7eólica1,1
1566,acompanhá,1
1567,visou,1
1568,auxiliando,1
1569,familiares,1
1570,gerada3,1
1571,201920182017hidrelétrica,1
1572,pedido,1
1573,toneladas,1
1574,estimulam,1
1575,658eólica386solar299,1
1576,agricultores,1
1577,etecs,1
1578,260hidrelétrica,1
1579,estaduais,1
1580,estudam,1
1581,fontemercado,1
1582,738por,1
1583,merenda,1
1584,legumes,1
1585,grãos,1
1586,frutas,1
1587,expressão,1
1588,1de,1
1589,artística,1
1590,verificam,1
1591,habilidades,1
1592,sujeitos,1
1593,iee,1
1594,instituído,1
1595,4542018homensna338338mulheres,1
1596,2104106total,1
1597,348mulheres,1
1598,94394482019homens7341,1
1599,3106109total,1
1600,homens6333339mulheres,1
1601,sudeste,1
1602,instalações,1
1603,secundariamente,1
1604,médicas,1
1605,empreendedora,1
1606,indeterminado,1
1607,convenções,1
1608,puderam,1
1609,fmi,1
1610,minimizar,1
1611,fundo,1
1612,acompanhada,1
1613,œfumcad,1
1614,3ocorre,1
1615,na5090total,1
1616,representativas,1
1617,na4284282017,1
1618,espírito,1
1619,começaram,1
1620,sonoros,1
1621,dúvidas,1
1622,comentários,1
1623,construído,1
1624,alinhar,1
1625,comportas,1
1626,publicada,1
1627,demonstrações,1
1628,ultrapassem,1
1629,exceção,1
1630,respectivas,1
1631,daqueles,1
1632,diferem,1
1633,reapresentações,1
1634,usinas58,1
1635,eventuais,1
1636,conceito,1
1637,motivo,1
1638,trimestralmente,1
1639,formalizadas,1
1640,desenvolvimentista,1
1641,dividendos,1
1642,itatinga,1
1643,ba,1
1644,restauradas,1
1645,utilizem,1
1646,ampliem,1
1647,cuesta,1
1648,polo,1
1649,apicultura,1
1650,seguintes,1
1651,ideais,1
1652,orientada,1
1653,carona,1
1654,aprimorarmos,1
1655,mobilização,1
1656,permitam,1
1657,souza,1
1658,paula,1
1659,hub,1
1660,impact,1
1661,sociais12,1
1662,eólico2,1
1663,lins,1
1664,cine,1
1665,360º,1
1666,boraceia,1
1667,equalização,1
1668,mereceram,1
1669,desempenho11,1
1670,educacional,1
1671,rural,1
1672,leves,1
1673,campo,1
1674,bruta4,1
1675,privilegiar,1
1676,idiv,1
1677,envolvimento,1
1678,revitalização,1
1679,ar,1
1680,implementando,1
1681,filmes,1
1682,exibição,1
1683,expansão9,1
1684,abordando,1
1685,compor,1
1686,cooperativismo,1
1687,associativismo,1
1688,america,1
1689,viveiro,1
1690,multiplicar,1
1691,barcos,1
1692,expertise,1
1693,cedemos,1
1694,firmar,1
1695,impulsionamos,1
1696,sos,1
1697,executive,1
1698,legal,1
1699,obrigação,1
1700,certificamos,1
1701,compensar,1
1702,promovida,1
1703,institutional,1
1704,visualização,1
1705,bi,1
1706,interagem,1
1707,dashboard,1
1708,implementamos,1
1709,produz,1
1710,latin,1
1711,compensatórios,1
1712,plantamos,1
1713,animal,1
1714,325ª,1
1715,anogri,1
1716,orestados,1
1717,encerramento,1
1718,plantados,1
1719,recuperados,1
1720,concessão,1
1721,alcançando,1
1722,ﬁvalor,1
1723,doação,1
1724,1000ﬂ,1
1725,somente,1
1726,visitam,1
1727,sustentabilidadefomos,1
1728,disponibilizando,1
1729,alfabetização,1
1730,lindeiros,1
1731,analistas,1
1732,atores,1
1733,investor,1
1734,quaisquer,1
1735,1emissões,1
1736,manteremos,1
1737,regulamentos,1
1738,coalizão,1
1739,cdp,1
1740,program,1
1741,conclusão,1
1742,deve,1
1743,carbon,1
1744,detalhamos,1
1745,civis,1
1746,preliminar,1
1747,regulamentações,1
1748,apoia,1
1749,sistematizam,1
1750,baseia,1
1751,associadas,1
1752,aponta,1
1753,sistêmica,1
1754,3º,1
1755,atualizada,1
1756,parâmetros,1
1757,internacionais,1
1758,exigências,1
1759,compensação,1
1760,observamos,1
1761,condicionantes,1
1762,assertividade,1
1763,biogênicasescopo,1
1764,2emissões,1
1765,estrategicamente,1
1766,indiretas,1
1767,organiza,1
1768,3outras,1
1769,formatadas,1
1770,físicos,1
1771,adotados,1
1772,acelerar,1
1773,062255304307606219201720182019empresas,1
1774,pautar,1
1775,abrem,1
1776,estáticas,1
1777,variação,1
1778,chuva,1
1779,alteração,1
1780,disponibilizadas,1
1781,envolvem,1
1782,anefac,1
1783,guará,1
1784,crescer,1
1785,combustível,1
1786,atingirmos,1
1787,critérios,1
1788,norteadores,1
1789,claras,1
1790,atuávamos,1
1791,privado,1
1792,orientou,1
1793,fizemos,1
1794,convicção,1
1795,apoiados,1
1796,estrangeiros,1
1797,soltos,1
1798,solo,1
1799,núcleos,1
1800,divulgadosno,1
1801,great,1
1802,semeadura,1
1803,utilizando,1
1804,degradadas,1
1805,dieselgasolinatotal,1
1806,sustentam,1
1807,interações,1
1808,juvenil,1
1809,automatizará,1
1810,subsistência,1
1811,facilitação,1
1812,verifique,1
1813,protagonistas,1
1814,conscientes,1
1815,compartilhar,1
1816,futuras,1
1817,gerações,1
1818,ambientalfomento,1
1819,trabalharﬂ,1
1820,conscientizaçãopreservação,1
1821,viagem,1
1822,desenvolvimeno,1
1823,estruturada,1
1824,realidades,1
1825,ﬁ150,1
1826,destinado,1
1827,observando,1
1828,gj,1
1829,biomas,1
1830,caatinga,1
1831,onça,1
1832,extinção,1
1833,nativas,1
1834,asseguram,1
1835,gasolina,1
1836,troféu,1
1837,soltura,1
1838,estabelecidos,1
1839,macrófitas,1
1840,pesqueiro,1
1841,aquático,1
1842,ameaçada,1
1843,guaçu,1
1844,encontrase,1
1845,desenvolve,1
1846,ave,1
1847,penacho,1
1848,mutum,1
1849,finanças,1
1850,mantidas,1
1851,movimentam,1
1852,compreender,1
1853,pacu,1
1854,curimbatá,1
1855,place,1
1856,merecendo,1
1857,detalhada,1
1858,work,1
1859,sapo,1
1860,bagre,1
1861,queima,1
1862,cresceu,1
1863,reinserção,1
1864,método,1
1865,quimerismo,1
1866,completam,1
1867,dourado,1
1868,vertedouros,1
1869,quinto,1
1870,peixes,1
1871,salvamento,1
1872,repovoamento,1
1873,piapara,1
1874,tabarana,1
1875,aumentando,1
1876,pirancajuba,1
1877,pls232,1
1878,recebeu,1
1879,assuntoschave,1
1880,av,1
1881,jaguari,1
1882,mirim,1
1883,inovamos,1
1884,aéreos,1
1885,subaquáticos,1
1886,começa,1
1887,paulista,1
1888,brooklin,1
1889,andar,1
1890,12º,1
1891,sedeaes,1
1892,adota,1
1893,acervo,1
1894,usina82fotografias,1
1895,infografia,1
1896,coordenadora,1
1897,santoro,1
1898,andrea,1
1899,institucionais,1
1900,martins,1
1901,antônio,1
1902,faria,1
1903,joaquim,1
1904,seleciona,1
1905,reposicionou,1
1906,exclusivamente,1
1907,consumir,1
1908,impulsionaram,1
1909,evoluímos,1
1910,estarmos,1
1911,gestora,1
1912,nascida,1
1913,baurusede,1
1914,tietêrio,1
1915,mogi,1
1916,guaçurio,1
1917,garantida,1
1918,empresarial,1
1919,comanda,1
1920,impulsione,1
1921,pequena,1
1922,trajetória,1
1923,adquire,1
1924,pertencia,1
1925,199920072000nossa,1
1926,transforma,1
1927,abre,1
1928,selecionados,1
1929,ferreira,1
1930,césar,1
1931,caio,1
1932,constatações,1
1933,divulgue,1
1934,sugere,1
1935,comprometimento,1
1936,reafirmar,1
1937,veio,1
1938,empenho,1
1939,reconhecemos,1
1940,apropriadamente,1
1941,mencione,1
1942,conclusões,1
1943,recomendações,1
1944,bariri,1
1945,suplemento,1
1946,integralmente,1
1947,verificado,1
1948,escolheu,1
1949,equilibrada,1
1950,fidedigna,1
1951,representação,1
1952,confiáveis,1
1953,contidos,1
1954,ito,1
1955,utilize,1
1956,apoiando,1
1957,promova,1
1958,aprendizados,1
1959,gonçalves,1
1960,peres,1
1961,fabian,1
1962,fevereiro,1
1963,mantenham,1
1964,votos,1
1965,faz,1
1966,histórico,1
1967,parabeniza,1
1968,finalmente,1
1969,amadurecimento,1
1970,criar,1
1971,afim,1
1972,vulneráveis,1
1973,promovendo,1
1974,abranger,1
1975,solidificaram,1
1976,perder,1
1977,enxuto,1
1978,amadurecer,1
1979,extraídos,1
1980,produzir,1
1981,paradigma,1
1982,comuns,1
1983,lançado,1
1984,relacionadas,1
1985,entraram,1
1986,fóruns,1
1987,empresariais,1
1988,mundiais,1
1989,ganharam,1
1990,discussões,1
1991,tratou,1
1992,andres,1
1993,gluski,1
1994,fórum,1
1995,completou,1
1996,davos,1
1997,destacou,1
1998,implica,1
1999,diretamente,1
2000,causadores,1
2001,efeito,1
2002,fazemos,1
2003,confia,1
2004,alcançarmos,1
2005,eletricidade,1
2006,clareza,1
2007,substituir,1
2008,trouxeram,1
2009,retornar,1
2010,índice03,1
2011,operacional42,1
2012,socioambiental69,1
2013,usar,1
2014,menunavegue,1
2015,menu,1
2016,setasnavegue,1
2017,setas,1
2018,homeclique,1
2019,ícone,1
2020,impressãoutilize,1
2021,precedentes,1
2022,atalho,1
2023,imprimir,1
2024,pdf,1
2025,conhecidos,1
2026,plenitude,1
2027,tornaram,1
2028,preocupação,1
2029,humanidade,1
2030,temperatura,1
2031,suba,1
2032,materializado,1
2033,unipar,1
2034,american,1
2035,naquela,1
2036,levam,1
2037,14iniciamos,1
2038,surgirão,1
2039,volta,1
2040,obrigado,1
2041,ítalo,1
2042,freitas,1
2043,virada,1
2044,milênio,1
2045,mudou,1
2046,época,1
2047,agregará,1
2048,novidade,1
2049,ninguém,1
2050,imaginava,1
2051,smartphones,1
2052,tão,1
2053,úteis,1
2054,versáteis,1
2055,hoje,1
2056,criaram,1
2057,universo,1
2058,vigilância,1
2059,eficazes,1
2060,altamente,1
2061,absoluta,1
2062,marcado,1
2063,inaugurado,1
2064,combinando,1
2065,bruta,1
2066,consistente,1
2067,possuem,1
2068,pacto,1
2069,ressalto,1
2070,honra,1
2071,escolhido,1
2072,ﬁliderança,1
2073,impactoﬂ,1
2074,porta,1
2075,vozes,1
2076,intensa,1
2077,diminuiu,1
2078,importância,1
2079,inovar,1
2080,disruptivas,1
2081,criativa,1
2082,atenção,1
2083,caracteriza,1
2084,baseando,1
2085,bilateral,1
2086,aperfeiçoamento,1
2087,ambientese,1
2088,ma,1
2089,fa,1
2090,manual,1
2091,científico,1
2092,tecnológico,1
2093,aplicados,1
2094,traça,1
2095,autoridades,1
2096,apurada,1
2097,empregatício,1
2098,pl,1
2099,vínculo,1
2100,acionamos,1
2101,braço,1
2102,atingiram,1
2103,portão,1
2104,tiro,1
2105,disparos,1
2106,indutores,1
2107,53705ndnd942017aes,1
2108,26604ndnd6sudeste571,1
2109,ee,1
2110,sc,1
2111,trabalh,1
2112,liderançaﬂ,1
2113,intermediação,1
2114,cascateados,1
2115,marcas,1
2116,organizacional,1
2117,standard,1
2118,55gri,1
2119,0não,1
2120,2019duração,1
2121,bem,1
2122,ﬁdiagnóstico,1
2123,quantitativa,1
2124,qc,1
2125,qualitativa,1
2126,possuir,1
2127,pensando,1
2128,substancial,1
2129,trocando,1
2130,1a,1
2131,melhora,1
2132,continuidade,1
2133,exo,1
2134,aborda,1
2135,51709ndnd82018nordeste,1
2136,33200ndnd0sudeste15141,1
2137,099081total,1
2138,salvo,1
2139,terceirizadas,1
2140,previsão,1
2141,cálculo,1
2142,depende,1
2143,somados,1
2144,absoluto,1
2145,concluam,1
2146,oito,1
2147,justificadas,1
2148,exceções,1
2149,fortalecido,1
2150,877sudeste151421,1
2151,englobam,1
2152,sindienergia,1
2153,apine,1
2154,ﬁassociação,1
2155,abaque,1
2156,absolar,1
2157,abrage,1
2158,abeeólica,1
2159,amcham,1
2160,dobrou,1
2161,abrangidos,1
2162,mulher,1
2163,diretoria,1
2164,possuía,1
2165,aprendizagens,1
2166,formais,1
2167,learning,1
2168,presenciais,1
2169,11ndnd0,1
2170,95ndnd118,1
2171,64600000total,1
2172,05300000sudeste00983,1
2173,universidade,1
2174,homicídio,1
2175,tentativa,1
2176,concentra,1
2177,abrangidas,1
2178,anos9,1
2179,anos63,1
2180,homens81,1
2181,deficiência,1
2182,contávamos,1
2183,posições,1
2184,ocupavam,1
2185,idade,1
2186,facilitadora,1
2187,jurídica,1
2188,age,1
2189,comercializar,1
2190,caracterizase,1
2191,garantiu,1
2192,ade,1
2193,sustentabilid,1
2194,dedicação,1
2195,construir,1
2196,topicspecific,1
2197,solidificar,1
2198,jeito,1
2199,protoco,1
2200,tomamos,1
2201,reunimos,1
2202,andards,1
2203,st,1
2204,baseandose,1
2205,executamos,1
2206,colaboração,1
2207,assegur,1
2208,satisfazer,1
2209,8o,1
2210,pilar,1
2211,impulsionou,1
2212,realiza,1
2213,adicionando,1
2214,cola,1
2215,boradores,1
2216,eletropaulo,1
2217,enel,1
2218,assegurava,1
2219,entabilidade,1
2220,sust,1
2221,quase,1
2222,hecimento,1
2223,totalidade,1
2224,conflito,1
2225,término,1
2226,revisamos,1
2227,ilidade,1
2228,sustentab,1
2229,adquirimos,1
2230,nspeções,1
2231,inauguramos,1
2232,bauru,1
2233,centralizada,1
2234,adicionou,1
2235,encaminhada,1
2236,diversificando,1
2237,esquadrões,1
2238,especialidades,1
2239,precaução,1
2240,gri102,1
2241,regularmente,1
2242,recebem,1
2243,percentual,1
2244,ágeis,1
2245,façam,1
2246,7gri,1
2247,regulatório3,1
2248,eu6,1
2249,implicações,1
2250,intuito,1
2251,pmo,1
2252,breve,1
2253,levantados,1
2254,project,1
2255,management,1
2256,fundamentos,1
2257,item,1
2258,office,1
2259,aconselhamento,1
2260,sustentação,1
2261,graduado,1
2262,decisor,1
2263,carreira,1
2264,eu18,1
2265,porcentagem,1
2266,terceirizados,1
2267,missão,1
2268,modelar,1
2269,suprimento,1
2270,resultaram,1
2271,independent,1
2272,2018ﬂ,1
2273,enfrentar,1
2274,94distribuição,1
2275,total4481869375processos,1
2276,pendentes,1
2277,colaborativos,1
2278,bens,1
2279,usuários,1
2280,óbitos,1
2281,eu25,1
2282,desastre,1
2283,multidisciplinares,1
2284,reais,1
2285,igualdade,1
2286,50gri,1
2287,subcontratados,1
2288,alertas,1
2289,antever,1
2290,5do,1
2291,reigado,1
2292,detalhado,1
2293,preparamos,1
2294,hidroviários,1
2295,governamentais,1
2296,críticas,1
2297,perfeita,1
2298,prestam,1
2299,biênio,1
2300,enfatizando,1
2301,finalistas,1
2302,sete,1
2303,amauri,1
2304,ﬁprograma,1
2305,engenheiro,1
2306,aperfeiçoamos,1
2307,substancialmente,1
2308,levado,1
2309,gis,1
2310,automatização,1
2311,subaquática,1
2312,boat,1
2313,vazão,1
2314,medição,1
2315,sexta,1
2316,fornecedoras,1
2317,fornecedor,1
2318,impulsiona,1
2319,eu621,1
2320,encerrando,1
2321,aumentou,1
2322,fechando,1
2323,periféricos,1
2324,contribuiu,1
2325,mantido,1
2326,alcançou,1
2327,performance,1
2328,despesas,1
2329,comparada,1
2330,estáveis,1
2331,combinada,1
2332,reduzindo,1
2333,portifólionovas,1
2334,balanceamentoaproveitamento,1
2335,operar,1
2336,começado,1
2337,antecipaçãonovas,1
2338,entrou,1
2339,finalizada,1
2340,consolidou,1
2341,atuavam,1
2342,sazonalização,1
2343,robôsﬂ,1
2344,case,1
2345,3evolução,1
2346,consiste,1
2347,mostra,1
2348,protege,1
2349,isolamento,1
2350,borborema,1
2351,localizada,1
2352,permanente,1
2353,vemos,1
2354,emergiram,1
2355,controladora,1
2356,las,1
2357,sustentabilidade2019,1
2358,reaproveitamento,1
2359,apresentamos,1
2360,identificaram,1
2361,assumiu,1
2362,carvão,1
2363,separados,1
2364,componentes,1
2365,descarte,1
2366,correto,1
2367,encaminhados,1
2368,tradicional,1
2369,mantém,1
2370,reutilização,1
2371,restauração,1
2372,degradação,1
2373,rebanhos,1
2374,bovinos,1
2375,aperfeiçoar,1
2376,robôs,1
2377,massificar,1
2378,pas,1
2379,inserção,1
2380,pioneiros,1
2381,dando,1
2382,evolui,1
2383,cadastramento,1
2384,homologação,1
2385,substituiu,1
2386,antigo,1
2387,possibilitou,1
2388,socioambientais,1
2389,cadastro,1
2390,envolvemos,1
2391,danos,1
2392,estável,1
2393,corresponder,1
2394,9relacionamento,1
2395,eletrificar,1
2396,anseios,1
2397,única,1
2398,trazida,1
2399,0evolução,1
2400,premia,1
2401,aplicamos,1
2402,semestrais,1
2403,temáticas,1
2404,sensibilizamos,1
2405,impulsionado,1
2406,esperadas,1
2407,formalizando,1
2408,cópia,1
2409,assinam,1
2410,antecipamos,1
2411,aproveitamos,1
2412,ocorreu,1
2413,condição,1
2414,foreign,1
2415,promissoras,1
2416,internamente,1
2417,diárias,1
2418,orienta,1
2419,diversificada,1
2420,suporta,1
2421,garantam,1
2422,priorizamos,1
2423,fcpa,1
2424,act,1
2425,practices,1
2426,multiplicadora,1
2427,asseguramos,1
2428,favorece,1
2429,treinados,1
2430,cgu,1
2431,união,1
2432,controladoria,1
2433,pró,1
2434,selo,1
2435,adesão,1
2436,contar,1
2437,ethos,1
2438,articulado,1
2439,institucional,1
2440,reputacionais,1
2441,mitigam,1
2442,diligence,1
2443,due,1
2444,agrega,1
2445,socioeconômicos,1
2446,658alto,1
2447,divulgamos,1
2448,iiguaimbêouroeste,1
2449,pipelinegri,1
2450,eu6capacidade,1
2451,denúncias9,1
2452,conjunta,1
2453,corrupt,1
2454,nº,1
2455,2017evolução,1
2456,debêntures,1
2457,sitawi,1
2458,cbi,1
2459,initiative,1
2460,csc,1
2461,verdes,1
2462,vencimento,1
2463,destinamse,1
2464,financiamento,1
2465,destinam,1
2466,bonds,1
2467,centralização,1
2468,captação,1
2469,ganhamos,1
2470,transacionais,1
2471,reorganização,1
2472,covenant,1
2473,fortalecendo,1
2474,menores,1
2475,alongados,1
2476,possibilitaram,1
2477,endividamento,1
2478,recomposição,1
2479,investir,1
2480,reforçar,1
2481,fomenta,1
2482,obter,1
2483,capitalcom,1
2484,transformou,1
2485,incorporar,1
2486,legislações,1
2487,absorver,1
2488,centraliza,1
2489,proporciona,1
2490,robustez,1
2491,vezes,1
2492,alavancagem,1
2493,79x,1
2494,99x2,1
2495,50x2,1
2496,alavancagem2,1
2497,ano2017dívida,1
2498,captados,1
2499,engajada,1
2500,continuou,1
2501,encerradas,1
2502,negociações,1
2503,prévias,1
2504,opera,1
2505,iii,1
2506,estudamos,1
2507,esperados,1
2508,piloto,1
2509,eu30em,1
2510,aproveitando,1
2511,firmou,1
2512,clientesórgãos,1
2513,infraestruturas,1
2514,tietê26,1
2515,desafioampliar,1
2516,beneficiam,1
2517,desenvolvermos,1
2518,abriu,1
2519,investindo,1
2520,adquirindo,1
2521,corporações,1
2522,comprometeram,1
2523,paris,1
2524,medir,1
2525,cumprir,1
2526,catastróficas,1
2527,consequências,1
2528,co,1
2529,eleve,1
2530,consequente,1
2531,atmosfera,1
2532,concentração,1
2533,começou,1
2534,cidadãos,1
2535,engajados,1
2536,elétricoimprensa,1
2537,prevê,1
2538,organizada,1
2539,diferenciar,1
2540,demandam,1
2541,agiliza,1
2542,aparelhos,1
2543,amiga,1
2544,abrinq,1
2545,completos,1
2546,assumidos,1
2547,institucionalmente,1
2548,ganha,1
2549,responsávelsólidainovadorapara,1
2550,acesse,1
2551,competitivas,1
2552,vantagens,1
2553,desafioem,1
2554,íntegra,1
2555,indicar,1
2556,combinar,1
2557,telefônicos,1
2558,periodicamente,1
2559,consolidação,1
2560,dificulta,1
2561,variabilidade,1
2562,43colaboradores,1
2563,procedência,1
2564,proveniente,1
2565,cheguemos,1
2566,inferior,1
2567,adquirir,1
2568,arranjo,1
2569,livremente,1
2570,ambientalmente,1
2571,pagam,1
2572,tarifa,1
2573,regulada,1
2574,acr,1
2575,especiaisﬂ,1
2576,ﬁclientes,1
2577,acessar,1
2578,mínimo,1
2579,adquirida,1
2580,indústrias,1
2581,reduzido,1
2582,adequação,1
2583,previsões,1
2584,regulamentou,1
2585,decidir,1
2586,congresso,1
2587,discutido,1
2588,exibilizar,1
2589,senado,1
2590,pl1,1
2591,tornado,1
2592,igual,1
2593,modalidade,1
2594,formato,1
2595,precisam,1
2596,certificate,1
2597,agregam,1
2598,renewable,1
2599,certificada,1
2600,aprimorando,1
2601,horária,1
2602,colocamos,1
2603,qualificados,1
2604,beneficiar,1
2605,proposições,1
2606,magnitude,1
2607,entender,1
2608,viabilização,1
2609,know,1
2610,variável,1
2611,possibilita,1
2612,regulação,1
2613,exigem,1
2614,autoprodutora,1
2615,optam,1
2616,distintos,1
2617,lugares,1
2618,gerenciarem,1
2619,aplicações,1
2620,voluntárias,1
2621,maximizar,1
2622,integrou,1
2623,centralizado,1
2624,ressignificar,1
2625,definir,1
2626,comando,1
2627,posicionamento,1
2628,diversificamos,1
2629,ampliamos,1
2630,claro,1
2631,diferencial,1
2632,49os,1
2633,voluntários,1
2634,reforçam,1
2635,assumimos,1
2636,responsáveis,1
2637,assinar,1
2638,instalado,1
2639,estimado,1
2640,mineração,1
2641,multinacional,1
2642,fechada,1
2643,corporação,1
2644,agreement,1
2645,purchase,1
2646,completamente,1
2647,decisiva,1
2648,engajamos,1
2649,tracker,1
2650,domínio,1
2651,signatária,1
2652,elevado,1
2653,task,1
2654,paralisação,1
2655,trabalhado,1
2656,conseguido,1
2657,force,1
2658,related,1
2659,financial,1
2660,seca,1
2661,devido,1
2662,limita,1
2663,sombreamentos,1
2664,tcfd,1
2665,escuta,1
2666,mostrou,1
2667,propostos,1
2668,consultamos,1
2669,sol,1
2670,podemos,1
2671,movimenta,1
2672,positiva,1
2673,divulgado,1
2674,fechamos,1
2675,incrementando,1
2676,rebaixamento,1
2677,reformulada,1
2678,secos,1
2679,veja,1
2680,físicaalocação,1
2681,rentabilidade,1
2682,ativa,1
2683,baseada,1
2684,352201720182019distribuição,1
2685,1distribuição,1
2686,seguido,1
2687,representativo,1
2688,juros,1
2689,aluguéis,1
2690,horizonte,1
2691,norteou,1
2692,bilhão,1
2693,somou,1
2694,seguir,1
2695,aceleram,1
2696,reduz,1
2697,pretendemos,1
2698,evoluir,1
2699,sugerir,1
2700,spot,1
2701,física,1
2702,agosto,1
2703,causado,1
2704,necessários,1
2705,aporte,1
2706,formaliza,1
2707,venture,1
2708,químico,1
2709,beneficiem,1
2710,marcou,1
2711,radical,1
2712,araci,1
2713,biritinga,1
2714,somam,1
2715,formando,1
2716,originado,1
2717,largada,1
2718,adequadas,1
2719,us,1
2720,mês,1
2721,trilhões,1
2722,protegendo,1
2723,mitiga,1
2724,factor,1
2725,scaling,1
2726,generation,1
2727,avalia,1
2728,centrada,1
2729,controlador,1
2730,déficit,1
2731,tornamos,1
2732,liderado,1
2733,regulamentado,1
2734,utilizar,1
2735,propondo,1
2736,inovador,1
2737,atingidas,1
2738,monitorar,1
2739,proporcionando,1
2740,ponderar,1
2741,algoritmos,1
2742,excedente,1
2743,painéis,1
2744,despachados,1
2745,poderão,1
2746,subutilizados,1
2747,cogeração,1
2748,eu8a,1
2749,pleno,1
2750,testado,1
2751,horários,1
2752,despachada,1
2753,dimensões,1
2754,consumida,1
2755,concluímos,1
2756,administradores,1
2757,aceleradora,1
2758,liga,1
2759,eu853,1
2760,especialistas,1
2761,ambienteo,1
2762,dmeio,1
2763,segurançaoutros,1
2764,direcionadores,1
2765,pesquisamos,1
2766,estabelecimentos,1
2767,automatizado,1
2768,brain,1
2769,mitsidi,1
2770,mobilidade,1
2771,eletropostos,1
2772,condutores,1
2773,conectar,1
2774,desenhou,1
2775,move,1
2776,urbanos,1
2777,aprofunda,1
2778,sucessão,1
2779,mentoria,1
2780,acompanhamento,1
2781,inscritas,1
2782,fotovoltaicos,1
2783,tietêcomitê,1
2784,fortalecer,1
2785,beneficiando,1
2786,abrimos,1
2787,mataﬂ,1
2788,ﬁmãos,1
2789,acessíveis,1
2790,legislação,1
2791,vigente,1
2792,tornam,1
2793,storage,1
2794,fiscalização,1
2795,pioneira,1
2796,proporcionar,1
2797,consumidoras,1
2798,oferece,1
2799,reforça,1
2800,mantivemos,1
2801,desempenhadas,1
2802,gastos,1
2803,restaurantes,1
2804,hotéis,1
2805,ccee,1
2806,câmera,1
2807,modelou,1
2808,ambos,1
2809,múltiplas,1
2810,participem,1
2811,estatuto,1
2812,regido,1
2813,migrarem,1
2814,humana,1
2815,analisa,1
2816,autônoma,1
2817,gerencia,1
2818,consomem,1
2819,sustentabilidadeconselho,1
2820,fiscalcomitê,1
2821,18conselho,1
2822,plant,1
2823,determina,1
2824,conectadas,1
2825,contribuam,1
2826,proposição,1
2827,viabilizar,1
2828,leva,1
2829,solicite,1
2830,distribuídagri,1
2831,elétricamodelagem,1
2832,simplificar,1
2833,assessoria,1
2834,comercializador,1
2835,burocracia,1
2836,bilateralmente,1
2837,prover,1
2838,levando,1
2839,orientações,1
2840,submersas,1
2841,disponibilizamos,1
2842,fichas,1
2843,encaminhamos,1
2844,legais,1
2845,eu2157,1
2846,socioambientalgri,1
2847,sosem,1
2848,situação,1
2849,prontidão,1
2850,visuais,1
2851,aprovam,1
2852,aéreas,1
2853,resistentes,1
2854,demonstrativos,1
2855,clique,1
2856,cheia,1
2857,situações,1
2858,deputados,1
2859,uentes,1
2860,meteorológicas,1
2861,estações,1
2862,organograma,1
2863,monitoramos,1
2864,societário,1
2865,fiscal,1
2866,organizados,1
2867,refere,1
2868,continuará,1
2869,desempenha,1
2870,concluído,1
2871,desocupação,1
2872,regularização,1
2873,habitantes,1
2874,proprietários,1
2875,intensificado,1
2876,garantirmos,1
2877,chuí,1
2878,oiapoque,1
2879,reta,1
2880,sul,1
2881,extensão,1
2882,distância,1
2883,localo,1
2884,indutor,1
2885,bndespar,1
2886,eu25o,1
2887,bndes,1
2888,troca,1
2889,envolvida,1
2890,regionais,1
2891,prevemos,1
2892,rigorosos,1
2893,sistemático,1
2894,desempenharem,1
2895,efetivos,1
2896,aesty,1
2897,paridade,1
2898,razão,1
2899,controladores,1
2900,capacitamos,1
2901,kit,1
2902,tool,1
2903,produtivos,1
2904,lean,1
2905,filosofia,1
2906,thinking,1
2907,impactam,1
2908,envolve,1
2909,construímos,1
2910,coletados,1
2911,comparar,1
2912,jornada,1
2913,estágio,1
2914,obtemos,1
2915,entrevistamos,1
2916,assessoramento,1
2917,solucionar,1
2918,desenvolvedores,1
2919,interlocutores,1
2920,americano,1
2921,graduação,1
2922,férias,1
2923,desenhada,1
2924,explícito,1
2925,tiet11,1
2926,corporativagri,1
2927,tutores,1
2928,orientação,1
2929,propor,1
2930,teorias,1
2931,aplicar,1
2932,preferenciais,1
2933,ordinária,1
2934,computação,1
2935,ciência,1
2936,poderiam,1
2937,submeter,1
2938,convidadas,1
2939,inovadores,1
2940,depositary,1
2941,lucrativos,1
2942,fins,1
2943,instituição,1
2944,receipts,1
2945,recife,1
2946,avançados,1
2947,subsidiar,1
2948,exigidas,1
2949,aderiu,1
2950,safety,1
2951,incluir,1
2952,passou,1
2953,sistematizar,1
2954,criado,1
2955,funcionalidades,1
2956,ganhou,1
2957,departamento,1
2958,revisitada,1
2959,projetadas,1
2960,administration,1
2961,health,1
2962,occupational,1
2963,estimulado,1
2964,definem,1
2965,reportados,1
2966,16pilares,1
2967,portfóliocrescimento,1
2968,perdido,1
2969,64201720182019taxa,1
2970,meta0,1
2971,metarecordable,1
2972,lastreado,1
2973,acelerando,1
2974,contabilizados,1
2975,tecnologiacategorias,1
2976,então,1
2977,separadamente,1
2978,automatizou,1
2979,riscoﬂ,1
2980,ﬁnão,1
2981,complementada,1
2982,prevenir,1
2983,indicator,1
2984,lost,1
2985,impactou,1
2986,provocou,1
2987,legalrisco,1
2988,ambientalrisco,1
2989,porém,1
