,palavras,quantidade
1401,geração distribuídagri,1
1402,ambientes urbanos,1
1403,empresa move,1
1404,investimento estimado,1
1405,permite alcançar,1
1406,thinking filosofia,1
1407,segunda edição,1
1408,estágio atual,1
1409,atuação inovador,1
1410,geração aproveitando,1
1411,manutenção permitem,1
1412,clientes consomem,1
1413,segmento químico,1
1414,domínio sobre,1
1415,externa entrevistamos,1
1416,formando parcerias,1
1417,plant vpp,1
1418,insumos coletados,1
1419,alcançar níveis,1
1420,tornamos referência,1
1421,elevado nível,1
1422,isolamento protege,1
1423,líderes construímos,1
1424,design thinking,1
1425,aceleradora liga,1
1426,profissional acessa,1
1427,unidades educacionais,1
1428,climate bonds,1
1429,internacional climate,1
1430,segmentos hidrelétrico,1
1431,hidrelétrico solar,1
1432,eólico simultaneamente,1
1433,organização internacional,1
1434,verdes seguem,1
1435,títulos verdes,1
1436,específicos destinamse,1
1437,títulos classificados,1
1438,auditoria promovido,1
1439,capital envolveu,1
1440,carteira possui,1
1441,dívida fortalecendo,1
1442,menores custos,1
1443,ano possibilitaram,1
1444,seguimento eólico,1
1445,bonds initiative,1
1446,margem ebitda,1
1447,certificação iso,1
1448,primeiro filtro,1
1449,obter green,1
1450,notificada encaminhando,1
1451,processo passa,1
1452,colaboradores evidência,1
1453,evidência disso,1
1454,fomenta soluções,1
1455,sitawi entidade,1
1456,clima aplicada,1
1457,initiative cbi,1
1458,ranking elaborado,1
1459,fundação instituto,1
1460,administração fia,1
1461,fia ocupamos,1
1462,terceira colocação,1
1463,ebitda 2017evolução,1
1464,unipar fechamos,1
1465,aerogeradores maiores,1
1466,meta0 64201720182019taxa,1
1467,tempo perdido,1
1468,complementariedade trazida,1
1469,comparação encerrando,1
1470,líquido aumentou,1
1471,melhor performance,1
1472,ete meses,1
1473,registráveis inclui,1
1474,fatais lti,1
1475,eólica combinada,1
1476,geradoras reduzindo,1
1477,power agreement,1
1478,comercial somando,1
1479,occupational safety,1
1480,safety health,1
1481,health administration,1
1482,purchase power,1
1483,terceiros meta0,1
1484,ppa sigla,1
1485,garantindo menor,1
1486,processo abrangeu,1
1487,quatro semanas,1
1488,semanas auditores,1
1489,países visitaram,1
1490,obra quanto,1
1491,nenhum desvio,1
1492,desvio crítico,1
1493,alta relevância,1
1494,ficou programada,1
1495,compartilhado conhecimento,1
1496,ebitda ebitda,1
1497,milhões 0evolução,1
1498,acionistas 3evolução,1
1499,terceiros metarecordable,1
1500,metarecordable rate,1
1501,capitalcom custos,1
1502,retornos esperados,1
1503,soluções permitiram,1
1504,œ fcpa,1
1505,practices act,1
1506,corrupt practices,1
1507,continuamente campanhas,1
1508,campanhas internas,1
1509,foreign corrupt,1
1510,sensibilizamos toda,1
1511,autoprodução remota,1
1512,americana foreign,1
1513,œ nº,1
1514,legislações brasileira,1
1515,treinamentos semestrais,1
1516,relacionamos estruturado,1
1517,abordagem asseguramos,1
1518,continuamente comunicados,1
1519,fia manifestações,1
1520,act œ,1
1521,promovemos continuamente,1
1522,consultas denúncias9,1
1523,condutas esperadas,1
1524,guia apresenta,1
1525,diárias internamente,1
1526,conduta aprovado,1
1527,coge integrou,1
1528,ampla divulgação,1
1529,aplicamos treinamentos,1
1530,diretriz dentro,1
1531,última reciclagem,1
1532,principal diretriz,1
1533,adoção sistemática,1
1534,reciclagem ocorreu,1
1535,próxima prevista,1
1536,remota incrementando,1
1537,profissionais assinam,1
1538,guia formalizando,1
1539,helpline consultas,1
1540,divulgamos publicamente,1
1541,sertão iii,1
1542,milhões alavancagem,1
1543,sigilo tolerância,1
1544,tolerância zero,1
1545,dívida líquida,1
1546,conduzido globalmente,1
1547,79x dívida,1
1548,99x2 79x,1
1549,50x2 99x2,1
1550,ano2017dívida líquida,1
1551,último ano2017dívida,1
1552,continuou engajada,1
1553,companhia continuou,1
1554,condições prévias,1
1555,globalmente após,1
1556,localizado próximo,1
1557,fins lucrativos,1
1558,manifestações recebidas,1
1559,seis idiomas,1
1560,atuais parceiros,1
1561,alavancagem vezes,1
1562,ainda avaliados,1
1563,due diligence,1
1564,mitigam riscos,1
1565,riscos reputacionais,1
1566,forma institucional,1
1567,pacto empresarial,1
1568,corrupção articulado,1
1569,instituto ethos,1
1570,selo pró,1
1571,pró ética,1
1572,controladoria geral,1
1573,união cgu,1
1574,premia organizações,1
1575,organizações comprometidas,1
1576,helpline disponível,1
1577,construção finalizada,1
1578,duas plantas,1
1579,administration osha,1
1580,contratantes nesses,1
1581,sexta edição,1
1582,trabalhador atuamos,1
1583,realização periódica,1
1584,exames quanto,1
1585,semana interna,1
1586,robôsﬂ durante,1
1587,acidentes sipat,1
1588,sipat abordamos,1
1589,abordamos temas,1
1590,álcool drogas,1
1591,doenças sexualmente,1
1592,sexualmente transmissíveis,1
1593,transmissíveis convidando,1
1594,ﬁprograma global,1
1595,convidando todos,1
1596,casos bloqueamos,1
1597,relações diárias,1
1598,especiais desse,1
1599,vazão boat,1
1600,definidos garantimos,1
1601,comissões internas,1
1602,drones reconhecimento,1
1603,eleitos representantes,1
1604,preservação drones,1
1605,rov monitoramento,1
1606,cipa formamos,1
1607,formamos brigadas,1
1608,designamos formalmente,1
1609,subaquática rov,1
1610,inspeção subaquática,1
1611,segurança exigimos,1
1612,boat inspeção,1
1613,mesma disciplina,1
1614,tema monitorando,1
1615,programações especiais,1
1616,case sobre,1
1617,osha agência,1
1618,empresas compõem,1
1619,averigua diversos,1
1620,levantamento conduzido,1
1621,independente contribui,1
1622,nps net,1
1623,percebida isqp,1
1624,adaptável assim,1
1625,porte migrassem,1
1626,fast food,1
1627,food mcdonald,1
1628,distrito federal,1
1629,causa danos,1
1630,planta desenvolvida,1
1631,desenvolvida contará,1
1632,maiores instituições,1
1633,única placa,1
1634,compõem atualmente,1
1635,evolução contínua,1
1636,eu1846 satisfação,1
1637,significativa contribuição,1
1638,eólica evidencia,1
1639,amplo leque,1
1640,empresas nacionais,1
1641,certificações pas,1
1642,evolui continuamente,1
1643,nacionais avaliando,1
1644,mineração possui,1
1645,geração evolui,1
1646,avaliando oportunidades,1
1647,clientespara dar,1
1648,dar suporte,1
1649,equipe dedicada,1
1650,mercado segmentando,1
1651,biodiversidade local,1
1652,ferramentas estatísticas,1
1653,operacionais definidos,1
1654,procedimentos operacionais,1
1655,regulamentadoras aplicáveis,1
1656,ficou comprovada,1
1657,muitos casos,1
1658,eclusas adicionalmente,1
1659,casos passaram,1
1660,quais definimos,1
1661,americana osha,1
1662,prazo determinado,1
1663,registráveis recordable,1
1664,recordable rate,1
1665,rate porém,1
1666,empresas fornecedoras,1
1667,detalhado plano,1
1668,ano preparamos,1
1669,provocou afastamento,1
1670,agentes hidroviários,1
1671,rate lost,1
1672,feedbacks recebidos,1
1673,informações trazendo,1
1674,normas regulamentadoras,1
1675,mudanças otimizaram,1
1676,serviços ganhou,1
1677,terceiros atuavam,1
1678,ganhou novas,1
1679,novas funcionalidades,1
1680,terceiros trabalhando,1
1681,ibitinga levaram,1
1682,preventiva geral,1
1683,sistema passou,1
1684,parceria fechada,1
1685,pré qualificação,1
1686,então conduzido,1
1687,conduzido separadamente,1
1688,intervenção programada,1
1689,realizadas via,1
1690,investimentos necessários,1
1691,lost time,1
1692,american multinacional,1
1693,time indicator,1
1694,órgãos governamentais,1
1695,sistemática promove,1
1696,sete trabalhos,1
1697,causas raiz,1
1698,qualquer incidente,1
1699,incidente permitindo,1
1700,outros sete,1
1701,amauri reigado,1
1702,engenheiro amauri,1
1703,ativos engenheiro,1
1704,identificar problemas,1
1705,problemas latentes,1
1706,mitigar substancialmente,1
1707,relatórios gis,1
1708,trabalhar melhorias,1
1709,devidamente qualificada,1
1710,cada biênio,1
1711,ﬁtap rootﬂ,1
1712,denominada ﬁtap,1
1713,mail específico,1
1714,indicator trabalho,1
1715,prevenir acidentes,1
1716,programa ﬁnão,1
1717,viabilizamos tanto,1
1718,iniciativa incentiva,1
1719,informarem perigos,1
1720,sistema digital,1
1721,acidentes denominada,1
1722,digital œ,1
1723,perfeita coordenação,1
1724,forma anônima,1
1725,documento pode,1
1726,biênio realizamos,1
1727,colaboradores proativos,1
1728,iii localizado,1
1729,sustentabilidade abordando,1
1730,lucrativos voltada,1
1731,formato indicadores,1
1732,cabe ressaltar,1
1733,protocol cujo,1
1734,cujo lançamento,1
1735,contratadas terceirizadas,1
1736,integrado diversidade,1
1737,cinco homens,1
1738,integrante possuía,1
1739,mulheres ocupavam,1
1740,disso contávamos,1
1741,operacional homens81,1
1742,homens81 mulheres,1
1743,mulheres composição,1
1744,homicídio contra,1
1745,nordeste 05300000sudeste00983,1
1746,05300000sudeste00983 64600000total,1
1747,64600000total 95ndnd118,1
1748,95ndnd118 11ndnd0,1
1749,anterior cabe,1
1750,considerando apenas,1
1751,absoluto intensidade,1
1752,sindienergia entidades,1
1753,fotovoltaica absolar,1
1754,absolar associação,1
1755,abaque ﬁassociação,1
1756,ﬁassociação brasileira,1
1757,produtores independentes,1
1758,elétrica apine,1
1759,apine grupos,1
1760,dados englobam,1
1761,consumo absoluto,1
1762,englobam todos,1
1763,demonstrações contábeis,1
1764,contábeis salvo,1
1765,salvo exceções,1
1766,exceções justificadas,1
1767,respectivos itens,1
1768,totalizou mil,1
1769,11ndnd0 dados,1
1770,nordeste 877sudeste151421,1
1771,guaimbêtotal 2019duração,1
1772,877sudeste151421 099081total,1
1773,ma meio,1
1774,meio ambientese,1
1775,ambientese segurança,1
1776,segurança ee,1
1777,ee eficiência,1
1778,energética pl,1
1779,pl planejamento,1
1780,elétrica sc,1
1781,sc supervisão,1
1782,elétrica qc,1
1783,qc qualidade,1
1784,re exo,1
1785,importante pois,1
1786,tempo dedicado,1
1787,manutenções preventivas,1
1788,preventivas trocando,1
1789,substancial melhoria,1
1790,elétrica ma,1
1791,fa fontes,1
1792,mil fa,1
1793,guanambi bahia,1
1794,099081total dados,1
1795,formato nordeste,1
1796,nordeste 33200ndnd0sudeste15141,1
1797,33200ndnd0sudeste15141 51709ndnd82018nordeste,1
1798,51709ndnd82018nordeste 26604ndnd6sudeste571,1
1799,26604ndnd6sudeste571 53705ndnd942017aes,1
1800,53705ndnd942017aes tietê,1
1801,vigilante recebeu,1
1802,pesquisa manual,1
1803,recebeu todo,1
1804,vínculo empregatício,1
1805,empregatício direto,1
1806,sendo apurada,1
1807,autoridades locais,1
1808,recursos aplicados,1
1809,desenvolvimento tecnológico,1
1810,abrage associação,1
1811,elétrica abrage,1
1812,abeeólica associação,1
1813,eólica abeeólica,1
1814,rural formação,1
1815,esporte educacional,1
1816,inclusão diversidade,1
1817,coletiva educação,1
1818,educação integral,1
1819,local barra,1
1820,bonita boraceia,1
1821,boraceia buritama,1
1822,buritama lins,1
1823,lins mococa,1
1824,mococa ouroeste,1
1825,sp buritama,1
1826,buritama mococa,1
1827,sp caetité,1
1828,definidos caetité,1
1829,ba atendidos,1
1830,atendidos atendidos,1
1831,escolar rural,1
1832,campo implantação,1
1833,escolar leitura,1
1834,itatinga sp,1
1835,jaú sp,1
1836,igaporã ba,1
1837,ba adolfo,1
1838,adolfo brejo,1
1839,bonifácio promissão,1
1840,ubarana sp,1
1841,sp itatinga,1
1842,professores apicultores,1
1843,leitura implantação,1
1844,adolescente apoio,1
1845,idoso apoio,1
1846,conselho cine,1
1847,praça exibição,1
1848,ar livre,1
1849,praças públicas,1
1850,crianças cantos,1
1851,município educadores,1
1852,incentivados œfumcad,1
1853,œfumcad fundo,1
1854,anteriores consulte,1
1855,respectivas ocorrências,1
1856,publicado anualmente,1
1857,última edição,1
1858,relatório comentários,1
1859,comentários sugestões,1
1860,dúvidas sobre,1
1861,publicação podem,1
1862,página participação,1
1863,diferem daqueles,1
1864,associações participamos,1
1865,interesses comuns,1
1866,agenda pública,1
1867,presentes destacam,1
1868,comércio americana,1
1869,americana amcham,1
1870,amcham associação,1
1871,daqueles reportados,1
1872,eventuais reapresentações,1
1873,œ fmi,1
1874,homens6333339mulheres 3106109total,1
1875,fmi fundo,1
1876,esporte pilarprojeto,1
1877,convenções coletivas,1
1878,período integral,1
1879,trabalho indeterminado,1
1880,indeterminado número,1
1881,nordeste sudeste,1
1882,3106109total 94394482019homens7341,1
1883,informações eventuais,1
1884,94394482019homens7341 348mulheres,1
1885,348mulheres 2104106total,1
1886,2104106total 4542018homensna338338mulheres,1
1887,4542018homensna338338mulheres na5090total,1
1888,na5090total na4284282017,1
1889,aprendizes homens,1
1890,mulheres reformulação,1
1891,melhoria pensando,1
1892,guaimbêtotal 0não,1
1893,conscientização inclusão,1
1894,relato enxuto,1
1895,apropriadamente definidos,1
1896,relatório reconhecemos,1
1897,esforço dedicado,1
1898,internas visando,1
1899,visando agregar,1
1900,materialidade apresentada,1
1901,sustentabilidade veio,1
1902,veio reafirmar,1
1903,asseguração sugere,1
1904,tietê divulgue,1
1905,stakeholders apoiando,1
1906,decisões promova,1
1907,aproveitamento interno,1
1908,aprendizados extraídos,1
1909,materialização visando,1
1910,visando amadurecer,1
1911,futuros avanços,1
1912,option mencione,1
1913,recomendações constatações,1
1914,utilities recomendações,1
1915,entabilidade auditor,1
1916,cola boradores,1
1917,boradores estratégicos,1
1918,nspeções análises,1
1919,sustentab ilidade,1
1920,con hecimento,1
1921,hecimento experiência,1
1922,sust entabilidade,1
1923,sustentabilidade baseando,1
1924,suplemento setorial,1
1925,2019ﬂ caracteriza,1
1926,inspeções análises,1
1927,con ito,1
1928,dados contidos,1
1929,representação fidedigna,1
1930,organização escolheu,1
1931,atende integralmente,1
1932,continuar buscando,1
1933,perder conteúdo,1
1934,0não programadas,1
1935,buscar destacar,1
1936,josé antônio,1
1937,antônio martins,1
1938,martins gerente,1
1939,relações institucionais,1
1940,institucionais comunicação,1
1941,conteúdo andrea,1
1942,andrea santoro,1
1943,santoro coordenadora,1
1944,conteúdo consultoria,1
1945,infografia usina82fotografias,1
1946,usina82fotografias acervo,1
1947,tietê sedeaes,1
1948,sedeaes tietê,1
1949,unidas 12º,1
1950,12º andar,1
1951,andar brooklin,1
1952,brooklin paulista,1
1953,geral josé,1
1954,coordenação geral,1
1955,faria auditor,1
1956,compromisso histórico,1
1957,buscar abranger,1
1958,abranger temas,1
1959,diversidade promovendo,1
1960,grupos minoritários,1
1961,vulneráveis afim,1
1962,grupos finalmente,1
1963,sgs parabeniza,1
1964,faz votos,1
1965,césar ferreira,1
1966,avanços significativos,1
1967,sgs fabian,1
1968,fabian peres,1
1969,peres gonçalves,1
1970,gonçalves gerente,1
1971,sustentabilidade caio,1
1972,caio césar,1
1973,2019ﬂ caracterizase,1
1974,ade 2019ﬂ,1
1975,sustentabilid ade,1
1976,topicspecific standards,1
1977,tópicos lista,1
1978,materiais reformulação,1
1979,gri102 verificação,1
1980,externa eu1,1
1981,regulatório eu2,1
1982,eu2 produção,1
1983,econômico direto,1
1984,direto gerado,1
1985,distribuído implicações,1
1986,implicações financeiras,1
1987,climáticas eu6,1
1988,eu6 abordagem,1
1989,prazo eu30,1
1990,sistema regulatório3,1
1991,regulatório3 7gri,1
1992,7gri standard,1
1993,procedimentos anticorrupção,1
1994,consolidadas definição,1
1995,levantados práticas,1
1996,preocupações levantados,1
1997,forma jurídica,1
1998,programadas sumário,1
1999,55gri standard,1
2000,perfil organizacional,1
2001,organizacional nome,1
2002,atividades marcas,1
2003,marcas produtos,1
2004,sede localização,1
2005,jurídica mercados,1
2006,coletiva identificação,1
2007,atendidos porte,1
2008,precaução iniciativas,1
2009,princípios padrões,1
2010,comportamento mecanismos,1
2011,preocupações éticas,1
2012,fundamentos conteúdo,1
2013,stakeholders lista,1
2014,trabalhador consulta,1
2015,trabalhador prevenção,1
2016,empregado percentual,1
2017,biodiversidade 2016gri,1
2018,restauração eu25,1
2019,eu25 número,1
2020,envolvendo bens,1
2021,casos judiciais,1
2022,judiciais pendentes,1
2023,pendentes relativos,1
2024,2016gri biodiversidade,1
2025,locais 2016diretrizes,1
2026,desastre emergência,1
2027,anual 2018ﬂ,1
2028,asseguração independent,1
2029,assegur ação,1
2030,sustentabilidade baseandose,1
2031,reporting st,1
2032,st andards,1
2033,protoco los,1
2034,recuperação restauração,1
2035,contingência planos,1
2036,recebem regularmente,1
2037,50gri abordagem,1
2038,regularmente avaliações,1
2039,carreira diversidade,1
2040,corretivas tomadas,1
2041,tomadas eu18,1
2042,eu18 porcentagem,1
2043,trabalhadores terceirizados,1
2044,subcontratados submetidos,1
2045,corrupção 2016gri,1
2046,eu21 medidas,1
2047,educação 2016gri,1
2048,2016gri diversidade,1
2049,discriminação 2016diretrizes,1
2050,diretas escopo,1
2051,negativos significativos,1
2052,significativos reais,1
2053,locais eu21,1
2054,produtiva barra,1
2055,cerrado restauradas,1
2056,jovens inovadores,1
2057,cuja conclusão,1
2058,divulgadosno último,1
2059,etanol cresceu,1
2060,cresceu aumentando,1
2061,utilizada somente,1
2062,campanha interna,1
2063,disso começamos,1
2064,gee tco,1
2065,escopo 1emissões,1
2066,1emissões emissões,1
2067,emissões biogênicasescopo,1
2068,biogênicasescopo 2emissões,1
2069,2emissões indiretas,1
2070,escopo 3outras,1
2071,3outras emissões,1
2072,indiretas 062255304307606219201720182019empresas,1
2073,informações disponibilizadas,1
2074,disponibilizadas publicamente,1
2075,dados divulgadosno,1
2076,combustível renovável,1
2077,etanol combustível,1
2078,microsoft teams,1
2079,composta principalmente,1
2080,veículos leves,1
2081,implementando alternativas,1
2082,reduzir deslocamentos,1
2083,permitam evitar,1
2084,promover encontros,1
2085,encontros digitais,1
2086,mudanças climáticasgri,1
2087,renováveis dieselgasolinatotal,1
2088,climáticasgri 1de,1
2089,1de frotas,1
2090,frotas sempre,1
2091,sempre verificam,1
2092,colaborador verifique,1
2093,frota gj,1
2094,gj fontes,1
2095,inventário referente,1
2096,conclusão deve,1
2097,implementamos desde,1
2098,deve ocorrer,1
2099,países acompanhamos,1
2100,pode estar,1
2101,climáticas alteração,1
2102,variação negativa,1
2103,negativa ampliar,1
2104,outro lado,1
2105,climáticas abrem,1
2106,abrem espaço,1
2107,assim observamos,1
2108,observamos oportunidades,1
2109,inovadoras criadas,1
2110,integrado garante,1
2111,organiza estrategicamente,1
2112,após consolidarmos,1
2113,conquista evidencia,1
2114,quaisquer impactos,1
2115,termos ainda,1
2116,tendência mundial,1
2117,novas regulamentações,1
2118,investidores internacionais,1
2119,negócios associadas,1
2120,inventário apresentada,1
2121,apresentada neste,1
2122,relatório aponta,1
2123,alterações após,1
2124,ferramenta atualizada,1
2125,protocol previsto,1
2126,forma sistêmica,1
2127,voluntariamente detalhamos,1
2128,busca aprimorar,1
2129,identificamos relacionados,1
2130,carbon disclosure,1
2131,disclosure program,1
2132,program cdp,1
2133,cdp participamos,1
2134,dessa coalizão,1
2135,coalizão internacional,1
2136,frotas composta,1
2137,destaque revisitamos,1
2138,mereceram destaque,1
2139,acompanhada trimestralmente,1
2140,avaliações periódicas,1
2141,estações meteorológicas,1
2142,meteorológicas distribuídas,1
2143,possamos antever,1
2144,antever comportamentos,1
2145,barragens abrangem,1
2146,abrangem inclusive,1
2147,submersas além,1
2148,inspeções visuais,1
2149,visuais previstas,1
2150,investimos continuamente,1
2151,emergência sosem,1
2152,sosem impacto,1
2153,impacto socioambientalgri,1
2154,socioambientalgri eu2157,1
2155,eu2157 conforme,1
2156,requisitos legais,1
2157,possam impactar,1
2158,regiões quanto,1
2159,fundamental tanto,1
2160,protótipos sob,1
2161,inovadores todas,1
2162,submeter desafios,1
2163,computação engenharia,1
2164,engenharia administração,1
2165,seis semanas,1
2166,aplicar teorias,1
2167,propor soluções,1
2168,inovação corporativagri,1
2169,padrões técnicos,1
2170,corporativagri impacto,1
2171,envolve além,1
2172,modelo sistemático,1
2173,ampla transparência,1
2174,estruturas resistentes,1
2175,consolidadas construídas,1
2176,rigorosos padrões,1
2177,legais aplicáveis,1
2178,aplicáveis atualizamos,1
2179,agência nacional,1
2180,alertas sonoros,1
2181,habitantes locais,1
2182,processo concluído,1
2183,possamos disseminar,1
2184,próprias investimos,1
2185,promover visitas,1
2186,reservatórios acionamos,1
2187,acionamos alertas,1
2188,sonoros sempre,1
2189,esforço intensificado,1
2190,sempre antes,1
2191,eventualmente ultrapassem,1
2192,registramos qualquer,1
2193,totalmente alinhados,1
2194,causadas principalmente,1
2195,climáticas instituído,1
2196,promovemos diversas,1
2197,intensificado desde,1
2198,chuí œ,1
2199,adicionalmente disponibilizamos,1
2200,continuará após,1
2201,emergência paes,1
2202,prefeitura possa,1
2203,possa desenvolver,1
2204,defesa civil,1
2205,respectivos planos,1
2206,ação municipais,1
2207,local continuará,1
2208,workshops regionais,1
2209,linha reta,1
2210,cidades possa,1
2211,eu21 eu25o,1
2212,eu25o monitoramento,1
2213,segurança localo,1
2214,localo monitoramento,1
2215,œ distância,1
2216,extensão brasileira,1
2217,aspectos implementamos,1
2218,power bi,1
2219,polo cuesta,1
2220,familiares auxiliando,1
2221,exploração voltadas,1
2222,quatro frentes,1
2223,frentes fauna,1
2224,ora resíduos,1
2225,resíduos sólidos,1
2226,participantes desenvolvem,1
2227,fortalecem habilidades,1
2228,leitura escrita,1
2229,escrita expressão,1
2230,expressão artística,1
2231,artística observação,1
2232,senso crítico,1
2233,sabino brejo,1
2234,guaimbê ubarana,1
2235,ubarana josé,1
2236,ensino fundamental,1
2237,empreendedor realizado,1
2238,temas transversais,1
2239,propósito melhorar,1
2240,voluntariado propósito,1
2241,protagonismo juvenil,1
2242,apoiados devem,1
2243,devem estar,1
2244,estar conectados,1
2245,realidades locais,1
2246,forma estruturada,1
2247,estruturada apoio,1
2248,proteção ambientalfomento,1
2249,juvenil objetivo,1
2250,escritórios voluntariado,1
2251,gerações futuras,1
2252,entorno inclusão,1
2253,água qualificação,1
2254,subsistência fortalecimento,1
2255,cooperativismo objetivo,1
2256,inovação sustentabilidadeenergia,1
2257,sustentabilidadeenergia formas,1
2258,agricultores familiares,1
2259,acompanhá los,1
2260,plataforma disponível,1
2261,los durante,1
2262,geração pulsargri,1
2263,pulsargri investimentos,1
2264,sociais pilarprojeto,1
2265,pulsar oficinas,1
2266,cultura empreendedora,1
2267,impact hub,1
2268,centro paula,1
2269,paula souza,1
2270,souza geração,1
2271,geração mobilização,1
2272,rede orientada,1
2273,comerciais adequadas,1
2274,seguintes temas,1
2275,resíduos fauna,1
2276,ora lazer,1
2277,elétrica apicultura,1
2278,apicultura sustentável,1
2279,alunos participaram,1
2280,melhores premiados,1
2281,banca julgadora,1
2282,escolar impulso,1
2283,implementações práticas,1
2284,cooperativa regional,1
2285,paulo coopren,1
2286,coopren formalizou,1
2287,fornecer toneladas,1
2288,frutas grãos,1
2289,merenda escolar,1
2290,pulsar promove,1
2291,participantes apresentam,1
2292,técnicas estaduais,1
2293,estaduais etecs,1
2294,escola municipal,1
2295,alunos passam,1
2296,negócio impactantes,1
2297,impactantes envolvendo,1
2298,alunos participantes,1
2299,projetos apoiados,1
2300,norteadores assim,1
2301,princípios norteadores,1
2302,privado alinhadas,1
2303,inclusive planta,1
2304,prefeituras ampliando,1
2305,plantamos hectares,1
2306,hectares alcançando,1
2307,hectares recuperados,1
2308,re orestados,1
2309,último anogri,1
2310,anogri além,1
2311,ora local,1
2312,vida animal,1
2313,iniciativas envolvem,1
2314,captura exame,1
2315,lobo guará,1
2316,onça parda,1
2317,possamos compreender,1
2318,compreender melhor,1
2319,áreas mantidas,1
2320,estudante inclusive,1
2321,pública visitam,1
2322,disponibilizando mil,1
2323,firmar parcerias,1
2324,importante instrumento,1
2325,certificações pois,1
2326,pois assegura,1
2327,recertificação iso,1
2328,obrigação legal,1
2329,sos mata,1
2330,atlântica impulsionamos,1
2331,outras organizações,1
2332,paulo disponibilizando,1
2333,promissão produz,1
2334,produz anualmente,1
2335,plantios compensatórios,1
2336,atores locais,1
2337,produtores lindeiros,1
2338,orestamento prefeituras,1
2339,alfabetização ambiental,1
2340,esforços direcionados,1
2341,penacho espécie,1
2342,desenvolve importante,1
2343,direta implantação,1
2344,bagre sapo,1
2345,sapo proteção,1
2346,região destacam,1
2347,áreas degradadas,1
2348,degradadas utilizando,1
2349,utilizando técnicas,1
2350,semeadura direta,1
2351,núcleos recuperação,1
2352,nesse método,1
2353,soltos anualmente,1
2354,sociais ampliam,1
2355,precisamos impulsionar,1
2356,possamos crescer,1
2357,sustentabilidade fizemos,1
2358,etapa final,1
2359,social privado,1
2360,espécie bagre,1
2361,quimerismo nesse,1
2362,atualmente encontrase,1
2363,nativas pacu,1
2364,encontrase ameaçada,1
2365,ambiente aquático,1
2366,manejo pesqueiro,1
2367,pesqueiro monitoramento,1
2368,estabelecidos realizamos,1
2369,seis espécies,1
2370,espécies nativas,1
2371,pacu guaçu,1
2372,merecendo destaque,1
2373,guaçu curimbatá,1
2374,curimbatá dourado,1
2375,dourado pirancajuba,1
2376,pirancajuba tabarana,1
2377,geradoras vertedouros,1
2378,desenvolvimento completam,1
2379,sistemática merecendo,1
2380,tucano originado,1
2381,work conquistamos,1
2382,mês viabiliza,1
2383,validade,1
2384,próxima,1
2385,cópia,1
2386,promovemos,1
2387,temáticas,1
2388,multiplicadora,1
2389,treinados,1
2390,helpline,1
2391,atuais,1
2392,adesão,1
2393,avalia,1
2394,orientações,1
2395,denúncias,1
2396,português,1
2397,acessado,1
2398,telefone,1
2399,analisadas,1
2400,tratadas,1
2401,retaliação,1
2402,anonimato,1
2403,condição,1
2404,orienta,1
2405,aprovado,1
2406,entidade,1
2407,covenant,1
2408,reorganização,1
2409,envolveu,1
2410,captação,1
2411,debêntures,1
2412,destinam,1
2413,financiamento,1
2414,vencimento,1
2415,transformou,1
2416,garantam,1
2417,estudamos,1
2418,negociações,1
2419,encerradas,1
2420,captados,1
2421,alavancagem2,1
2422,robustez,1
2423,confiança,1
2424,brasileira,1
2425,recebimento,1
2426,assuntos,1
2427,comprometida,1
2428,disposição,1
2429,complementada,1
2430,conforme,1
2431,riscoﬂ,1
2432,perigos,1
2433,eventualmente,1
2434,diálogo,1
2435,elaboramos,1
2436,bolso,1
2437,preencher,1
2438,reporte,1
2439,entregue,1
2440,fizeram,1
2441,assertiva,1
2442,planejados,1
2443,levantamento,1
2444,localidades,1
2445,obrigatoriedade,1
2446,cipa,1
2447,impactou,1
2448,efetividade,1
2449,orgulho,1
2450,pioneirismo,1
2451,registramos,1
2452,revista,1
2453,felicidade,1
2454,cuidado,1
2455,substitui,1
2456,ohsas,1
2457,alcançada,1
2458,destacar,1
2459,9atestada,1
2460,uxo,1
2461,estimulado,1
2462,contabilizados,1
2463,departamento,1
2464,criado,1
2465,sistematizar,1
2466,incluir,1
2467,automatizou,1
2468,comunicações,1
2469,alongados,1
2470,endividamento,1
2471,recomposição,1
2472,tornar,1
2473,antecipada,1
2474,secos,1
2475,rebaixamento,1
2476,gsf,1
2477,variáveis,1
2478,largada,1
2479,construída,1
2480,araci,1
2481,aporte,1
2482,médio,1
2483,ppa,1
2484,segunda,1
2485,responsáveis,1
2486,alcançar,1
2487,maximizar,1
2488,tempo,1
2489,ampliamos,1
2490,diversificamos,1
2491,rentabilidade,1
2492,ativa,1
2493,centralizado,1
2494,aceleram,1
2495,consolidação,1
2496,combinar,1
2497,indicar,1
2498,combinação,1
2499,agiliza,1
2500,gerenciarem,1
2501,analisar,1
2502,sugerir,1
2503,distribuído,1
2504,baseada,1
2505,somou,1
2506,bilhão,1
2507,ficou,1
2508,juros,1
2509,representativo,1
2510,seguido,1
2511,1distribuição,1
2512,352201720182019distribuição,1
2513,remoto,1
2514,decisiva,1
2515,investir,1
2516,entrou,1
2517,apresentamos,1
2518,medição,1
2519,automatização,1
2520,levado,1
2521,finalistas,1
2522,levaram,1
2523,trabalhando,1
2524,consolidou,1
2525,somando,1
2526,robôs,1
2527,começado,1
2528,operar,1
