,palavras,quantidade
1573,nível superior,3
1574,efetiva,3
1575,atingido,3
1576,cobrança,3
1577,protegidas,3
1578,educativa,3
1579,podem ocorrer,3
1580,divulgar,3
1581,centrais,3
1582,terceirizada,3
1583,despesas,3
1584,lesões relacionadas,3
1585,empregados empregabilidade,3
1586,empregabilidade administradores,3
1587,anos exclusive,3
1588,unitização,3
1589,homens mulheres,3
1590,corpo funcional,3
1591,benchmarking,3
1592,índice tf,3
1593,tf taxa,3
1594,índice tg,3
1595,tg taxa,3
1596,terceirizados contratados,3
1597,horas mensais,3
1598,alterar,3
1599,sesmt,3
1600,eletricidadania,3
1601,priorizados,3
1602,ajustamento,3
1603,previdência,3
1604,aprovação,3
1605,similar,3
1606,propiciar,3
1607,disponíveis,3
1608,unidades consumidoras,3
1609,ii,3
1610,relativo,3
1611,socioeconômica,3
1612,quadro funcional,3
1613,ti,3
1614,avanço,3
1615,podemos paraná,3
1616,tradicionais,3
1617,deficiência pcds,3
1618,tornar,3
1619,auxílio doença,3
1620,localização,3
1621,satisfação,3
1622,divulgado,3
1623,eletrônico,3
1624,espaço,3
1625,incorporação,3
1626,sugestões,3
1627,comissões,3
1628,terra indígena,3
1629,atrelada,3
1630,executivo,3
1631,impactos causados,3
1632,envolve,3
1633,captada,3
1634,caça,3
1635,nomenclatura,3
1636,resíduos contaminados,3
1637,jogo,3
1638,conscientização,3
1639,baixo carbono,3
1640,evolução,3
1641,educaods,3
1642,mt,3
1643,atingimento,3
1644,resolução conama,3
1645,validação,3
1646,tempo real,3
1647,sumidouro,3
1648,líderes,3
1649,água doce,3
1650,comissão institucional,3
1651,fia,3
1652,mundo,3
1653,chamado,3
1654,considerados,3
1655,empréstimo,3
1656,escritório,3
1657,pressão sonora,3
1658,ney braga,3
1659,afeta,3
1660,habitação,3
1661,diagnóstico,3
1662,dano,3
1663,eletricidade,3
1664,unir,3
1665,terra,3
1666,lista vermelha,3
1667,menos,3
1668,permanente app,3
1669,incluem,3
1670,pch bela,3
1671,agronomia,3
1672,áreas degradadas,3
1673,cidadania empresarial,3
1674,orgânicos,3
1675,ativa,3
1676,realeza sul,3
1677,regionais,3
1678,carbono,3
1679,chamada pública,3
1680,compensação florestal,3
1681,mensal,3
1682,supressão vegetal,3
1683,superficiais,3
1684,povos indígenas,3
1685,ghg protocol,3
1686,administrada,3
1687,devido principalmente,3
1688,principais atribuições,3
1689,contratos bilaterais,3
1690,segunda,3
1691,ute araucária,3
1692,uhe gbm,3
1693,miguel,3
1694,aerogeradores,3
1695,federação,3
1696,elétrica comprada,3
1697,casa,3
1698,eu19,3
1699,sponsoring organizations,3
1700,pequenas centrais,3
1701,pediátrica,3
1702,ibase,3
1703,ginecológica,3
1704,executadas,3
1705,gee,3
1706,propondo,3
1707,confidenciais,3
1708,orientação,3
1709,etanol,3
1710,descumprimento,3
1711,nações unidas,3
1712,veículos,3
1713,dispositivos,3
1714,7geração,3
1715,parques eólicos,3
1716,acervo,3
1717,vem,3
1718,impactar,3
1719,tributário,3
1720,nesse sentido,3
1721,denúncias recebidas,3
1722,entrada,3
1723,comércio,3
1724,renováveis,3
1725,contudo,3
1726,treadway commission,3
1727,presencial,3
1728,meis,3
1729,adicional,3
1730,certificações,3
1731,planos previdenciário,3
1732,nove,3
1733,adaptação,3
1734,decorrência,3
1735,auxílio alimentação,3
1736,gera,3
1737,aprovadas,3
1738,suficiente,3
1739,obrigatório,3
1740,engajado,3
1741,cenário,3
1742,parte integrante,3
1743,faturamento,3
1744,mesma,3
1745,modificações,3
1746,preventivo,3
1747,acordo coletivo,3
1748,convocação,3
1749,premissa,3
1750,alimentos,2
1751,atitudinal,2
1752,ausência,2
1753,doação,2
1754,status,2
1755,disciplinada,2
1756,vacinação,2
1757,maringá,2
1758,fornecedora,2
1759,beneficiárias,2
1760,retirada,2
1761,cunho,2
1762,fevereiro,2
1763,pdf,2
1764,ethos,2
1765,3º,2
1766,recebeu,2
1767,vila,2
1768,utilizou,2
1769,realizar,2
1770,indicação,2
1771,fóruns,2
1772,detalhes,2
1773,amigos,2
1774,notáveis,2
1775,combustível,2
1776,ajudam,2
1777,mp,2
1778,trabalhavam,2
1779,pleno,2
1780,file,2
1781,contou,2
1782,pinhão,2
1783,estímulo,2
1784,adriano,2
1785,apropriadas,2
1786,gastos,2
1787,recorrentes,2
1788,arquitetônica,2
1789,case,2
1790,deficiente,2
1791,malária,2
1792,aprecia,2
1793,reabilitação,2
1794,adoção,2
1795,horário,2
1796,coral,2
1797,fomentar,2
1798,adota,2
1799,derivação,2
1800,pronas,2
1801,hospitalar,2
1802,suporte,2
1803,parental,2
1804,pronon,2
1805,amamentação,2
1806,incentivará,2
1807,liberdade,2
1808,substitui,2
1809,criança,2
1810,insignificantes,2
1811,ilícitos,2
1812,havendo,2
1813,sanitários,2
1814,neste,2
1815,normal,2
1816,férias,2
1817,paternidade,2
1818,melhorar,2
1819,evaporação,2
1820,auditado,2
1821,indicar,2
1822,habilitação,2
1823,variável,2
1824,organismo,2
1825,mf,2
1826,objetiva,2
1827,movimentação,2
1828,ouvidoria,2
1829,oferecido,2
1830,concedido,2
1831,bbc,2
1832,psicológica,2
1833,empregada,2
1834,liberada,2
1835,calculado,2
1836,pacm,2
1837,sap,2
1838,olicença,2
1839,maternidade,2
1840,estendida,2
1841,preocupações,2
1842,soe,2
1843,ambulatório,2
1844,tal,2
1845,hídrica,2
1846,diálogo,2
1847,fator,2
1848,desvios,2
1849,única,2
1850,compostagem,2
1851,relocações,2
1852,adquiridos,2
1853,adequação,2
1854,proprietária,2
1855,remunerações,2
1856,aplicou,2
1857,cadúnico,2
1858,guarda,2
1859,isoladores,2
1860,agroecologia,2
1861,tributos,2
1862,estudar,2
1863,supressão,2
1864,ressaltar,2
1865,mantido,2
1866,ensaios,2
1867,ressalvadas,2
1868,dimensionamento,2
1869,dissipação,2
1870,truste,2
1871,laudo,2
1872,potencialização,2
1873,garante,2
1874,inovador,2
1875,refletindo,2
1876,totalizaram,2
1877,viabilizada,2
1878,digital,2
1879,mpf,2
1880,funai,2
1881,firmado,2
1882,encerrados,2
1883,online,2
1884,yearininfrastructure,2
1885,esperadas,2
1886,impairment,2
1887,patrocínio,2
1888,publicado,2
1889,serra,2
1890,patente,2
1891,pld,2
1892,baterias,2
1893,precisas,2
1894,compensada,2
1895,salarial,2
1896,violação,2
1897,monopólio,2
1898,previdenciário,2
1899,consequente,2
1900,setembro,2
1901,vulneráveis,2
1902,países,2
1903,dotado,2
1904,sucesso,2
1905,convívio,2
1906,moradores,2
1907,constam,2
1908,cadastrados,2
1909,possuía,2
1910,utilizar,2
1911,escolhida,2
1912,garantindo,2
1913,correspondentes,2
1914,remoção,2
1915,familiar,2
1916,revisar,2
1917,inciso,2
1918,prévio,2
1919,artigo,2
1920,digitais,2
1921,irregulares,2
1922,cuidado,2
1923,enquadram,2
1924,comunicar,2
1925,visitantes,2
1926,trabalhadas,2
1927,excedente,2
1928,monitoria,2
1929,mútuo,2
1930,rouanet,2
1931,confiança,2
1932,debenturistas,2
1933,demonstrar,2
1934,partidos,2
1935,esqui,2
1936,societária,2
1937,dinâmicas,2
1938,desconto,2
1939,segregado,2
1940,representado,2
1941,software,2
1942,resultar,2
1943,analisa,2
1944,parceiras,2
1945,senso,2
1946,sido,2
1947,auditiva,2
1948,seguem,2
1949,justifica,2
1950,orçamento,2
1951,cobertura,2
1952,correção,2
1953,participam,2
1954,vertedouro,2
1955,tecnológico,2
1956,incidentes,2
1957,inseridas,2
1958,gerem,2
1959,comprometimento,2
1960,incremento,2
1961,eliminação,2
1962,favorecimento,2
1963,disseminar,2
1964,ecológicas,2
1965,apr,2
1966,verificação,2
1967,comportamental,2
1968,aquática,2
1969,constituído,2
1970,quase,2
1971,polígono,2
1972,encaminhadas,2
1973,urbano,2
1974,monitoradas,2
1975,pressão,2
1976,detalhados,2
1977,envolvem,2
1978,eu11,2
1979,minicursos,2
1980,preventiva,2
1981,obteve,2
1982,história,2
1983,atende,2
1984,ecológicos,2
1985,eu12,2
1986,consideração,2
1987,eu30,2
1988,guia,2
1989,exige,2
1990,contemplam,2
1991,orientam,2
1992,concentram,2
1993,sediada,2
1994,vegetal,2
1995,zelar,2
1996,resultando,2
1997,corte,2
1998,hidrômetros,2
1999,indenização,2
2000,edição,2
2001,caminho,2
2002,estabeleceu,2
2003,moradias,2
2004,comercializa,2
2005,abastecimento,2
2006,restrições,2
2007,parque,2
2008,sanar,2
2009,informados,2
2010,suprimida,2
2011,periódicos,2
2012,página,2
2013,vistorias,2
2014,familiares,2
2015,detalhadas,2
2016,ponta,2
2017,propicia,2
2018,monitorar,2
2019,economicamente,2
2020,regida,2
2021,regulamentadora,2
2022,buscar,2
2023,enfermeiros,2
2024,florestal,2
2025,consumidos,2
2026,registráveis,2
2027,desenvolve,2
2028,temperaturas,2
2029,regulamento,2
2030,predominantemente,2
2031,cadastral,2
2032,fornecedor,2
2033,nox,2
2034,óxidos,2
2035,diretriz,2
2036,eu18,2
2037,elementos,2
2038,contratações,2
2039,categorização,2
2040,termoelétrica,2
2041,respeitar,2
2042,distribuída,2
2043,eu25,2
2044,finitos,2
2045,expressa,2
2046,investe,2
2047,cadastramento,2
2048,trade,2
2049,mes,2
2050,opção,2
2051,contratual,2
2052,impedimento,2
2053,eu23,2
2054,gerações,2
2055,comprar,2
2056,acompanham,2
2057,padrão,2
2058,dependendo,2
2059,pauta,2
2060,microempresa,2
2061,pregão,2
2062,progresso,2
2063,portadores,2
2064,folha,2
2065,eu10,2
2066,negativos,2
2067,invalidez,2
2068,paga,2
2069,aterro,2
2070,escolaridade,2
2071,percentagem,2
2072,eu7,2
2073,óleo,2
2074,perigosos,2
2075,querosene,2
2076,avião,2
2077,rejeitos,2
2078,financial,2
2079,enviados,2
2080,expresso,2
2081,identificou,2
2082,eliminar,2
2083,entrevistas,2
2084,impressão,2
2085,prestando,2
2086,fornece,2
2087,operou,2
2088,contribui,2
2089,inventário,2
2090,relatar,2
2091,denominada,2
2092,alinhar,2
2093,compra,2
2094,construída,2
2095,atendeu,2
2096,substâncias,2
2097,produz,2
2098,inglês,2
2099,professores,2
2100,fins,2
2101,eu24,2
2102,edital,2
2103,seletivo,2
2104,m3,2
2105,parcela,2
2106,rentáveis,2
2107,caráter,2
2108,pcb,2
2109,lixo,2
2110,ozônio,2
2111,fortalecimento,2
2112,equilíbrio,2
2113,captação,2
2114,entender,2
2115,razão,2
2116,citar,2
2117,elegíveis,2
2118,comportamentais,2
2119,co2,2
2120,olista,2
2121,estruturada,2
2122,aspiram,2
2123,questionário,2
2124,sucessores,2
2125,industrial,2
2126,articulação,2
2127,aulas,2
2128,atingida,2
2129,cavernoso,2
2130,representativos,2
2131,kg,2
2132,irrelevante,2
2133,coordena,2
2134,ponte,2
2135,especificações,2
2136,legalmente,2
2137,mensagem,2
2138,exerçam,2
2139,propício,2
2140,dispor,2
2141,consolidadas,2
2142,básicos,2
2143,organizada,2
2144,júnior,2
2145,touros,2
2146,universidade,2
2147,souza,2
2148,itaúba,2
2149,focado,2
2150,wob,2
2151,efetividade,2
2152,disposição,2
2153,sesi,2
2154,certificador,2
2155,proporciona,2
2156,rap,2
2157,proficiência,2
2158,lêntico,2
2159,reembolsa,2
2160,subsidia,2
2161,constante,2
2162,vizinhas,2
2163,cadastradas,2
2164,recuperados,2
2165,renovado,2
2166,inspeção,2
2167,recuperar,2
2168,fornos,2
2169,estresse,2
2170,depósitos,2
2171,fomento,2
2172,benfeitorias,2
2173,residências,2
2174,inovadoras,2
2175,necessitando,2
2176,desejo,2
2177,compor,2
2178,real,2
2179,orientadas,2
2180,nesta,2
2181,bateias,2
2182,reflete,2
2183,mapeado,2
2184,conciliar,2
2185,pluvial,2
2186,considerada,2
2187,relocação,2
2188,tratar,2
2189,assistenciais,2
2190,contribuindo,2
2191,gps,2
2192,causados,2
2193,inserido,2
2194,regeneração,2
2195,mensalidade,2
2196,cegos,2
2197,la,2
2198,ibama,2
2199,implementa,2
2200,regularidade,2
2201,ﬁpesquisa,2
2202,cumbuca,2
2203,vazões,2
2204,coaching,2
2205,funcionais,2
2206,relacionais,2
2207,mauá,2
2208,implementadas,2
2209,opolítica,2
2210,destinada,2
2211,alevinos,2
2212,ictiológicos,2
2213,ap,2
2214,priorizar,2
2215,restrição,2
2216,oficial,2
2217,potencialmente,2
2218,cadeira,2
2219,incorporadas,2
2220,registrou,2
2221,plataforma,2
2222,fiscalizadora,2
2223,determinação,2
2224,concorrência,2
2225,app,2
2226,significa,2
2227,determinado,2
2228,saiba,2
2229,sma,2
2230,permanecendo,2
2231,reduziu,2
2232,estabelecendo,2
2233,deliberar,2
2234,imobiliária,2
2235,matéria prima,2
2236,esperado,2
2237,divididos,2
2238,iii,2
2239,emite orientação,2
2240,possam interferir,2
2241,abce,2
2242,torna,2
2243,commission coso,2
2244,finalizamos,2
2245,distribuir controladora,2
2246,fgts,2
2247,maioria simples,2
2248,orientar,2
2249,carga horária,2
2250,ibge,2
2251,potencial criativo,2
2252,carteira,2
2253,retomada,2
2254,queda,2
2255,desemprego,2
2256,saldo,2
2257,melhora,2
2258,ocorrer,2
2259,ga,2
2260,líquido atribuído,2
2261,recebida,2
2262,adicionado dva,2
2263,secretário executivo,2
2264,eu1,2
2265,atas,2
2266,listada,2
2267,pouco,2
2268,geradores,2
2269,desafios fixos,2
2270,ogt,2
2271,diretamente envolvidas,2
2272,pré,2
2273,pobreza proteger,2
2274,armazenar,2
2275,capanema,2
2276,fruto,2
2277,gsf,2
2278,integra,2
2279,formado,2
2280,neoenergia,2
2281,produzir,2
2282,rn,2
2283,sarbanes oxley,2
2284,suplente,2
2285,instrução cvm,2
2286,jardim botânico,2
2287,ccee mcp,2
2288,comunicado,2
2289,medição,2
2290,reunião,2
2291,regidos,2
2292,ibgc,2
2293,permanentemente,2
2294,deu continuidade,2
2295,sec,2
2296,ccee,2
2297,jandaíra,2
2298,localidades,2
2299,łconselho,2
2300,cresceu,2
2301,bruto,2
2302,lt 525kv,2
2303,postura,2
2304,5investimentos,2
2305,odecidir,2
2306,6iniciativas,2
2307,construir,2
2308,525kv blumenau,2
2309,7indicadores,2
2310,3comunidades,2
2311,esvaziamento populacional,2
2312,retração econômica,2
2313,incremento demográfico,2
2314,divididas,2
2315,cláusulas contratuais,2
2316,1ecoeficiência,2
2317,4investimentos,2
2318,produtores rurais,2
2319,dependência química,2
2320,quebra,2
2321,deliberações,2
2322,d'água,2
2323,escoamento,2
2324,reais,2
2325,flaring piers,2
2326,disseminação,2
2327,buscando,2
2328,memória cultural,2
2329,chumbo ácido,2
2330,emissão acústica,2
2331,assis,2
2332,2gestão,2
2333,polícia militar,2
2334,vila residencial,2
2335,pequeno porte,2
2336,trabalhistas julgados,2
2337,proativa,2
2338,viva tranquilo,2
2339,4consumo,2
2340,instrumentos,2
2341,imobiliário,2
2342,5gestão,2
2343,6ecossistemas,2
2344,conhecer,2
2345,comportamentos inclusivos,2
2346,eventualmente,2
2347,sucessão gerencial,2
2348,idioma estrangeiro,2
2349,1indicadores,2
2350,correta,2
2351,serem seguidos,2
2352,previdência privada,2
2353,negros pretos,2
2354,pagamento bruta,2
2355,łministério,2
2356,maternidade prorrogado,2
2357,disponibilizar,2
2358,morte acidental,2
2359,propor,2
2360,promovam,2
2361,relatadas,2
2362,luz,2
2363,esforço,2
2364,2energia,2
2365,prof nv,2
2366,intervalo,2
2367,1utilização,2
2368,legal,2
2369,consistiram,2
2370,regulação,2
2371,regulamentação,2
2372,mata ciliar,2
2373,protagonismo junto,2
2374,mobiliários cvm,2
2375,superintendência,2
2376,biomassa,2
2377,nordeste,2
2378,players,2
2379,1análise macroeconômica,2
2380,4conselho fiscal,2
2381,1diretrizes estratégicas,2
2382,salto,2
2383,5diretoria executiva,2
2384,3auditorias 1auditoria,2
2385,aporte,2
2386,somam,2
2387,2auditoria externa,2
2388,2compromissos voluntários,2
2389,igual,2
2390,alterado,2
2391,inauguração,2
2392,subestação,2
2393,exigida,2
2394,reduzida,2
2395,haverá,2
2396,via,2
2397,apresentação 1mensagem,2
2398,organograma societário,2
2399,oerradicação,2
2400,iniciada,2
2401,torres,2
2402,ocombate,2
2403,forçado,2
2404,deverá,2
2405,tensão,2
2406,coordenado,2
2407,aberta,2
2408,excelente,2
2409,renovação,2
2410,rentável,2
2411,anexos 1anexo,2
2412,vencida,2
2413,manifestou,2
2414,solicitar,2
2415,2anexo ii,2
2416,ajuda significativa,2
2417,cer,2
2418,3anexo iii,2
2419,adicionais,2
2420,brisa potiguar,2
2421,enquadramento,2
2422,privatização,2
2423,vau,2
2424,tornará,2
2425,celebração,2
2426,7áreas protegidas,2
2427,medianeira norte,2
2428,3mudanças climáticas,2
2429,atmosfera,2
2430,antiga,2
2431,poderá,2
2432,verde,2
2433,setoriais 1pesquisa,2
2434,3aspectos setoriais,2
2435,7lucro líquido,2
2436,5valor adicionado,2
2437,avenida comendador,2
2438,comendador franco,2
2439,cbr,2
2440,passamos,2
2441,mínima,2
2442,terreno,2
2443,telecomunicação ft,2
2444,publica,2
2445,barros braga,2
2446,ney aminthas,2
2447,investir,2
2448,compilados,2
2449,richa salto,2
2450,josé richa,2
2451,trata,2
2452,comparados,2
2453,cálculo,2
2454,classificação,2
2455,mundiais,2
2456,liquidação,2
2457,aplicativos,2
2458,alguma,2
2459,braga segredo,2
2460,compatível,2
2461,poder concedente,2
2462,conceito,2
2463,atingir,2
2464,realeza,2
2465,uberaba,2
2466,substituir,2
2467,pertencentes,2
2468,seletiva solidária,2
2469,assessment,2
2470,tornando,2
2471,coleta seletiva,2
2472,extremamente,2
2473,alimenta,2
2474,mva,2
2475,permitem,2
2476,certame,2
2477,pró equidade,2
2478,décadas,2
2479,spe,2
2480,sindical,2
2481,produzida,2
2482,fale conosco,2
2483,negociação,2
2484,urbana,2
2485,ambas,2
2486,weps,2
2487,possibilita,2
2488,equivalência patrimonial,2
2489,oferta,2
2490,previsão,2
2491,itaipu,2
2492,reporting initiative,2
2493,disciplina,2
2494,lado,2
2495,oprincípios,2
2496,prme,2
2497,sc,2
2498,orçada,2
2499,blumenau,2
2500,advindas,2
2501,eu20 eu22,2
2502,permissíveis,2
2503,catadores,2
2504,voluntariado,2
2505,ideais,2
2506,brownfield,2
2507,selo sesi,2
2508,união europeia,2
2509,barragens psb,2
2510,destacam,2
2511,transmissora,2
2512,escassez hídrica,2
2513,opromover,2
2514,junto,2
2515,5responsabilidade,2
2516,mata atlântica,2
2517,5eficiência,2
2518,humana,2
2519,ri,2
2520,implicam,2
2521,concorrência desleal,2
2522,8lucro,2
2523,o2018 o2019,2
2524,revisado,2
2525,o2017 o2018,2
2526,estrangeira,2
2527,alcançar,2
2528,odm,2
2529,araraquara ii,2
2530,florestas ciliares,2
2531,oroubo,2
2532,meteorológico,2
2533,falta,2
2534,oconluio,2
2535,aderência,2
2536,hortos florestais,2
2537,estação experimental,2
2538,ueg araucária,2
2539,degradação,2
2540,fins lucrativos,2
2541,antecedência,2
2542,1capital,2
2543,estruturado,2
2544,telefônico,2
2545,avaliando,2
2546,comunicações,2
2547,físico biótico,2
2548,8transmissão,2
2549,2remuneração,2
2550,permitido,2
2551,1ambiente,2
2552,fragmentação florestal,2
2553,2prorrogação,2
2554,9programa,2
2555,sentido,2
2556,missão,2
2557,disposto,2
2558,publicou,2
2559,cigré,2
2560,3fluxo,2
2561,1aspectos,2
2562,4segmentos,2
2563,etica,2
2564,detectar,2
2565,custódia,2
2566,indicadas,2
2567,elaboram,2
2568,endossa,2
2569,legislações estaduais,2
2570,auxiliar,2
2571,engenheiros,2
2572,tibagi,2
2573,especializados,2
2574,3ebitida,2
2575,faixa etária,2
2576,executiva,2
2577,contabilização,2
2578,6comitê,2
2579,2custos,2
2580,sitearquivos nsf,2
2581,1receita,2
2582,extorsão,2
2583,3canais,2
2584,2código,2
2585,testes,2
2586,1avaliação,2
2587,novembro,2
2588,convenção,2
2589,7comitê,2
2590,bimestre,2
2591,hpco pel,2
2592,periodicidade exigida,2
2593,governança,2
2594,3conselho,2
2595,rua,2
2596,cier,2
2597,1estrutura,2
2598,prédios,2
2599,eletrônica,2
2600,1assembleia,2
2601,suborno,2
2602,residenciais industriais,2
2603,6endividamento,2
2604,propina,2
2605,nsf arquivos,2
2606,4resultado,2
2607,nda nda,2
2608,sipats,2
2609,alunos atendidos,2
2610,planejado,2
2611,ozônio sdo,2
2612,transações,2
2613,energética,2
2614,adequadamente,2
2615,informar,2
2616,committee,2
2617,proteger,2
2618,prevenir,2
2619,2práticas,2
2620,1temas,2
2621,constituída,2
2622,compiladas,2
2623,3gestão,2
2624,fortalecer,2
2625,carbono cap,2
2626,acolher,2
2627,profice proesporte,2
2628,voto,2
2629,mencionada,2
2630,assessoramento,2
2631,resultaram,2
2632,4gestão,2
2633,publicação,2
2634,remunerada,2
2635,extremos climáticos,2
2636,praticadas,2
2637,cede,2
2638,3referencial,2
2639,anonimato,2
2640,condução,2
2641,otimização,2
2642,2perfil,2
2643,agente regulador,2
2644,física extremos,2
2645,fiscalizar,2
2646,orienta,2
2647,óleo diesel,2
2648,disponibilizou,2
2649,fatores descrição,2
2650,newave,2
2651,6indicadores,2
2652,dejetos,2
2653,4desenvolvimento,2
2654,disposições,2
2655,1relacionamento,2
2656,3participação,2
2657,hoje,2
2658,poderes,2
2659,logística reversa,2
2660,atuar,2
2661,experiência,2
2662,integrado,2
2663,mista,2
2664,situação hidrológica,2
2665,1sobre,2
2666,diesel gasolina,2
2667,1sistema,2
2668,inspeções,2
2669,dirigir,2
2670,5saúde,2
2671,2aspectos,2
2672,proximidade,2
2673,proesporte fundação,2
2674,erradicar,2
2675,apae,1
2676,rápida,1
2677,ivaiporã,1
2678,lençol,1
2679,confiável,1
2680,destinam,1
2681,automática,1
2682,classificados,1
2683,freático,1
2684,sumário1,1
2685,alienáveis,1
2686,terapêutico,1
2687,sobras,1
2688,alienados,1
2689,ambos,1
2690,situado,1
2691,conversação,1
2692,contaminar,1
2693,contenção,1
2694,documentações,1
2695,vrla,1
2696,abrange,1
2697,reportados,1
2698,uirapuru,1
2699,equoterapia,1
2700,controla,1
2701,útil,1
2702,contencioso,1
2703,aplicados,1
2704,cópias,1
2705,protagonismo,1
2706,poluição,1
2707,aderiu,1
2708,digitalização,1
2709,compreendido,1
2710,minimização,1
2711,matrizes,1
2712,amenizar,1
2713,fuga,1
2714,assinaturas,1
2715,implicações,1
2716,rastreabilidade,1
2717,doadas,1
2718,capaz,1
2719,ﬂ,1
2720,ifrs,1
2721,esportivos,1
2722,suportar,1
2723,cms,1
2724,tamanho,1
2725,armazenamento,1
2726,ﬁtecnologias,1
2727,atuamos,1
2728,encaminhados,1
2729,sucatas,1
2730,mensalmente,1
2731,metálicas,1
2732,sensor,1
2733,orçamentária,1
2734,operam,1
2735,participou,1
2736,cooperada,1
2737,executados,1
2738,polos,1
2739,microclima,1
2740,ﬁessencialﬂ,1
2741,ﬁdesenvolvimento,1
2742,universitários,1
2743,mon2017,1
2744,prop,1
2745,reforçam,1
2746,ltda,1
2747,aquisições,1
2748,reporting,1
2749,core,1
2750,business,1
2751,sugeridos,1
2752,6desempenho,1
2753,dedicar,1
2754,embasam,1
2755,invasoras,1
2756,proped,1
2757,versão,1
2758,tabulados,1
2759,acessar,1
2760,segredo,1
2761,cotidianos,1
2762,razões,1
2763,mon,1
2764,prejuízos,1
2765,basta,1
2766,pi08045704,1
2767,afetam,1
2768,circuito,1
2769,fósseis,1
2770,excepcionais,1
2771,coprocessáveis,1
2772,pequena,1
2773,cimenteira,1
2774,coprocessamento,1
2775,fluorescentes,1
2776,lâmpadas,1
2777,contamos,1
2778,monitoração,1
2779,referenciado,1
2780,bateriasﬂ,1
2781,percorrendo,1
2782,pais,1
2783,transformadores,1
2784,interligação,1
2785,clareiras,1
2786,dependerem,1
2787,impactam,1
2788,destinamos,1
2789,queima,1
2790,promocional,1
2791,marketing,1
2792,cmp,1
2793,turin,1
2794,vento,1
2795,oportunistas,1
2796,respondidos,1
2797,encontrarem,1
2798,receberá,1
2799,estabelecerem,1
2800,detrimento,1
2801,questão,1
2802,mateus,1
2803,contaminados,1
2804,sépticos,1
2805,porque,1
2806,deliberam,1
2807,desdobramentos,1
2808,totais,1
2809,dissolvidos,1
2810,mg,1
2811,imediatamente,1
2812,jusante,1
2813,doce1,1
2814,indica,1
2815,climáticas,1
2816,geralmente,1
2817,domésticos,1
2818,lavagem,1
2819,intermedia,1
2820,peças,1
2821,descentralizada,1
2822,múltiplo,1
2823,animais,1
2824,dessedentação,1
2825,esclarecimentos,1
2826,drenagem,1
2827,piso,1
2828,gnb,1
2829,gjr,1
2830,clr,1
2831,balanço,1
2832,ﬁtemperaturaﬂ,1
2833,biológicos,1
2834,devolvido,1
2835,químicos,1
2836,facilitar,1
2837,praticamente,1
2838,amostras,1
2839,captado,1
2840,trimestralmente,1
2841,pluviais,1
2842,multiplicada,1
2843,fornecida,1
2844,potável,1
2845,cisternas,1
2846,8espécies,1
2847,litros,1
2848,cl,1
2849,consuntivo,1
2850,medidos,1
2851,manancial,1
2852,compartilhando,1
2853,deste,1
2854,global,1
2855,passíveis,1
2856,quantitativos,1
2857,ana,1
2858,continuado,1
2859,qualitativo,1
2860,water,1
2861,wastewater,1
2862,velocidade,1
2863,apha,1
2864,diminuição,1
2865,sólidas,1
2866,partículas,1
2867,buscou,1
2868,sedimentação,1
2869,release,1
2870,infiltração,1
2871,lótico,1
2872,press,1
2873,tanques,1
2874,preconizado,1
2875,condizentes,1
2876,apresentaram,1
2877,examination,1
2878,armazenada,1
2879,situação,1
2880,caracterizar,1
2881,jsf,1
2882,paginas,1
2883,mhbweb,1
2884,setoriais,1
2885,endereço,1
2886,operado,1
2887,receptores,1
2888,veja,1
2889,20f,1
2890,ocorridas,1
2891,methods,1
2892,receptor,1
2893,remanso,1
2894,operativos,1
2895,semestral,1
2896,vertimento,1
2897,diretivas,1
2898,hidrogeração,1
2899,simulam,1
2900,meteorológicas,1
2901,comparabilidade,1
2902,retorna,1
2903,utilizando,1
2904,detalhamento,1
2905,tópico,1
2906,registou,1
2907,demonstrações,1
2908,verificada,1
2909,interessados,1
2910,subcomitê,1
2911,poderão,1
2912,preencher,1
2913,abrir,1
2914,apta,1
2915,pip,1
2916,internet,1
2917,avaliadas,1
2918,originalidade,1
2919,aplicabilidade,1
2920,relevância,1
2921,insatisfação,1
2922,interrupção,1
2923,razoabilidade,1
2924,reputação,1
2925,introdução,1
2926,oficialmente,1
2927,emitida,1
2928,contagem,1
2929,enxofre,1
2930,co,1
2931,hidráulico,1
2932,reduzidoﬂ,1
2933,lactec,1
2934,descobriu,1
2935,monóxido,1
2936,aumentou,1
2937,alargados,1
2938,nitrogênio,1
2939,avenida,1
2940,inovadores,1
2941,particulado,1
2942,degraus,1
2943,semestralmente,1
2944,concebida,1
2945,nominal,1
2946,explorado,1
2947,leste,1
2948,abastecer,1
2949,premiando,1
2950,vencemos,1
2951,vendavais,1
2952,sedimentos,1
2953,tropicais,1
2954,qc,1
2955,escassez,1
2956,antecipar,1
2957,apontam,1
2958,monitorando,1
2959,contribuem,1
2960,ativamente,1
2961,sensibilizando,1
2962,batalhão,1
2963,indo,1
2964,mobilidade,1
2965,significativa,1
2966,ajuda,1
2967,consumida,1
2968,enviar,1
2969,dar,1
2970,atendê,1
2971,desdobrar,1
2972,gama,1
2973,agrotóxicos,1
2974,inicialmente,1
2975,fracionada,1
2976,op,1
2977,isoladamente,1
2978,fa,1
2979,ciclones,1
2980,descrição,1
2981,norteado,1
2982,sexta,1
2983,abastecida,1
2984,frota,1
2985,dobramos,1
2986,descarbonização,1
2987,ee,1
2988,investindo,1
2989,consistiu,1
