,palavras,quantidade
1528,reaproveitamento,2
1529,catadores,2
1530,impacta,2
1531,inovações,2
1532,prosperidadeparceriapessoasplanetapaz,2
1533,promovidas,2
1534,investidura,2
1535,racional,2
1536,exigido,2
1537,opinar,2
1538,proagro,2
1539,baseado,2
1540,possibilitar,2
1541,urbana,2
1542,testar,2
1543,previstas,2
1544,201720182019meta,2
1545,reuso,2
1546,possibilitam,2
1547,ergonômica,2
1548,bbas3,2
1549,oferecidas,2
1550,radar,2
1551,ieo,2
1552,apurado,2
1553,complexidade,2
1554,podendo,2
1555,201720182019homemmulherhomemmulherhomemmulhertaxa,2
1556,alinhada,2
1557,acionária,2
1558,prestado,2
1559,concedidos,2
1560,mensurar,2
1561,estimada,2
1562,saudável,2
1563,semestralmente,2
1564,avaliam,2
1565,visões,2
1566,epc,2
1567,priorização,2
1568,regularmente,2
1569,contou,2
1570,91centro,2
1571,aderência,2
1572,2de,2
1573,preenchimento,2
1574,disciplinares,2
1575,poderiam,2
1576,mitigadoras,2
1577,judiciais,2
1578,livre,2
1579,árvores,2
1580,receber,2
1581,terminais,2
1582,assistência,2
1583,representativas,2
1584,desconformidade,2
1585,indícios,2
1586,paternidade,2
1587,pecuária,2
1588,escolher,2
1589,objeto,2
1590,rápida,2
1591,ocorrida,2
1592,monitorar,2
1593,amparo,2
1594,fazer,2
1595,exercer,2
1596,compradores,2
1597,concluída,2
1598,vagas,2
1599,lesivos,2
1600,tolerância,2
1601,ii,2
1602,5total,2
1603,apetite,2
1604,educacionais,2
1605,concorrência,2
1606,internaauditoria,2
1607,fiscal,2
1608,proger,2
1609,adotarem,2
1610,trabalhador,2
1611,arquivamento,2
1612,nº sp,2
1613,negociações,2
1614,possui,2
1615,investidos,2
1616,habitante,2
1617,domiciliados,2
1618,implementado,2
1619,evitadas,2
1620,cadastrada,2
1621,informe,2
1622,território,2
1623,divulga,2
1624,sest,2
1625,empreendedores,2
1626,ig,2
1627,envolvem,2
1628,realização,2
1629,prosperidade parceria,2
1630,versão,2
1631,familiar,2
1632,fs13,2
1633,limitado,2
1634,voluntariado,2
1635,triagem,2
1636,capacitar,2
1637,características,2
1638,listados,2
1639,validação,2
1640,promovido,2
1641,good index,2
1642,outubro,2
1643,cadastrarem,2
1644,nbc,2
1645,isp,2
1646,index series,2
1647,mind,2
1648,mundial apesar,2
1649,fundação,2
1650,menor patamar,2
1651,adicionais,2
1652,patamar histórico,2
1653,histórico fechando,2
1654,camada,2
1655,consecutivo,2
1656,mundiais,2
1657,4º,2
1658,familiares,2
1659,fiscais,2
1660,154x65,2
1661,queda,2
1662,estatutárias,2
1663,componentes,2
1664,distribuídas,2
1665,reuniu,2
1666,líquida,2
1667,esportiva,2
1668,pcld,2
1669,climático,2
1670,reúne,2
1671,debêntures conversíveis,2
1672,atuarem,2
1673,dano doloso,2
1674,startup farm,2
1675,convergência,2
1676,onu,2
1677,mantemos,2
1678,ampliada,2
1679,contribuímos,2
1680,cultural,2
1681,adolescência fia,2
1682,sul rio,2
1683,visa,2
1684,cerca,2
1685,infância,2
1686,sustentabilidadex1,2
1687,incentivo,2
1688,sala,2
1689,resgate,2
1690,apoiam,2
1691,start ups,2
1692,representaram,2
1693,private atacado,2
1694,identidade,2
1695,vanguarda,2
1696,estimulados,2
1697,retomada,2
1698,traz,2
1699,reforça,2
1700,responderam,2
1701,totalmente gratuita,2
1702,reuniram,2
1703,gratuita ofertas,2
1704,ofertamos,2
1705,investir,2
1706,eixo,2
1707,regional,2
1708,sociais22,2
1709,acreditar,2
1710,disposições,2
1711,papéis,2
1712,aumentando,2
1713,crise,2
1714,mobilidade,2
1715,partem,2
1716,prsa,2
1717,negociais,2
1718,recondicionados correspondendo,2
1719,dada,2
1720,móveis,2
1721,plantio,2
1722,proporcionem,2
1723,portanto,2
1724,compartilhamento,2
1725,alguns,2
1726,maneira,2
1727,engajados,2
1728,continuará,2
1729,monetária,2
1730,existir,2
1731,atual,2
1732,formais,2
1733,cumpriram,2
1734,encerrou,2
1735,dígitos,2
1736,adesão,2
1737,gás,2
1738,trilhão,2
1739,processamento,2
1740,surgimento,2
1741,determinante,2
1742,m3,2
1743,gwh,2
1744,selic,2
1745,direcionar,2
1746,variáveis,2
1747,acessar,2
1748,estímulo,2
1749,afetado,2
1750,expansionista,2
1751,centrais,2
1752,pessoasestratégia,2
1753,interamericano,2
1754,agilidade,2
1755,74x,2
1756,financeira bruta,2
1757,estruturar,2
1758,mudou hábitos,2
1759,prosperidadeestratégia,2
1760,executado,2
1761,sentimento,2
1762,paz,2
1763,planeta,2
1764,aumentou donos,2
1765,3º,2
1766,imobiliárias,2
1767,acumulado,2
1768,consumidores demandam,2
1769,demandam diálogo,2
1770,visa estimular,2
1771,contemplados,2
1772,empreendedor,2
1773,biometria cadastrada,2
1774,reporte,2
1775,awards,2
1776,bid,2
1777,estoque,2
1778,multidimensional,2
1779,diligência,2
1780,pauta,2
1781,cuja,2
1782,parcial,2
1783,mundial,2
1784,negativamente,2
1785,diminuir,2
1786,possibilita,2
1787,segura,2
1788,elo,2
1789,internacionalmente reconhecidos,2
1790,indiretas,2
1791,vez,2
1792,china,2
1793,consonância,2
1794,macroeconômico,2
1795,trabalham,2
1796,mantivemos,2
1797,privado,2
1798,pessoais,2
1799,aberta,2
1800,estendemos,2
1801,continuaremos,2
1802,ordem,2
1803,senha,2
1804,maximizar,2
1805,analisados,2
1806,políticos,2
1807,acompanhado,2
1808,automático,2
1809,comparativo 201720182019meta,2
1810,licitações,2
1811,plástico metal,2
1812,marcado,2
1813,direcionamentos,2
1814,mail,2
1815,propósito85,2
1816,resolutivo,2
1817,ecbb,2
1818,óleo diesel,2
1819,trabalhando,2
1820,entregue,2
1821,feira,2
1822,incansavelmente,2
1823,neste,2
1824,contingência,2
1825,acreditamos,2
1826,municipal,2
1827,first call,2
1828,desembolso,2
1829,encaminhado,2
1830,call resolution,2
1831,vs canal,2
1832,abordam,2
1833,oferecendo,2
1834,sujeitas,2
1835,orientar,2
1836,vem,2
1837,criamos,2
1838,julgados,2
1839,respectivos,2
1840,envolveram,2
1841,pregões,2
1842,mínimo legalmente,2
1843,horário,2
1844,facebook,2
1845,futuro,2
1846,responde,2
1847,prioritária,2
1848,tradicionais,2
1849,entender,2
1850,atuar,2
1851,parceiros,2
1852,aposentados,2
1853,leitura,2
1854,inss,2
1855,deloitte touche,2
1856,touche tohmatsu,2
1857,elaboraram,2
1858,premiações,2
1859,carta,2
1860,crc nº,2
1861,seguimos,2
1862,twitter,2
1863,passará,2
1864,saques,2
1865,desdobra,2
1866,00nordeste0 00centro,2
1867,oeste0 00sudeste0,2
1868,afetam,2
1869,recebem regularmente,2
1870,103x,2
1871,veja,2
1872,ise,2
1873,virtuais,2
1874,consequente,2
1875,project finance,2
1876,atualmente,2
1877,economicamente desfavorecidas,2
1878,desfavorecidas discriminados,2
1879,censo ibge,2
1880,deloitte,2
1881,blockchain,2
1882,protocolos,2
1883,guichês,2
1884,apresentado,2
1885,publicado,2
1886,demonstram,2
1887,contam,2
1888,anônima,2
1889,licença maternidade,2
1890,face,2
1891,itens alimentícios,2
1892,impostos,2
1893,mir mir,2
1894,defesa civil,2
1895,reforçando,2
1896,aproveitamos,2
1897,próximas,2
1898,urgência,2
1899,igual,2
1900,eletrônica cpr,2
1901,interage,2
1902,exame periódico,2
1903,normativas,2
1904,conquista,2
1905,entrega,2
1906,liderança feminina,2
1907,pretos pardos,2
1908,transformações,2
1909,março,2
1910,societária,2
1911,negativa,2
1912,isolamento,2
1913,automática rápida,2
1914,visibilidade,2
1915,manter,2
1916,alcançando,2
1917,segunda,2
1918,remunerada acima,2
1919,mediante,2
1920,fevereiro,2
1921,2019o,2
1922,restaurativafuncionários,1
1923,acolhidas,1
1924,impedido,1
1925,acionar,1
1926,reprovávelinvestigativo20,1
1927,ouvidoriafuncionárioscomportamento,1
1928,41x,1
1929,xsumário,1
1930,úteisestudos,1
1931,procuraram,1
1932,malotes,1
1933,toma,1
1934,produtosgri,1
1935,buscaram,1
1936,nada,1
1937,ilicitudes,1
1938,úteisconversa,1
1939,pessoasrestaurativo30,1
1940,ponham,1
1941,armários,1
1942,195resultadoscanais,1
1943,interpretações,1
1944,armazenamento,1
1945,127relação,1
1946,celular,1
1947,restrições,1
1948,manifestante,1
1949,introdução,1
1950,compiladas,1
1951,pronto,1
1952,172aos,1
1953,serviçosa,1
1954,produtosfs6,1
1955,telefônicoclientes,1
1956,globalodsportfólio,1
1957,tratadosprazoscrbbatendimento,1
1958,chegou,1
1959,kwh,1
1960,170tópicos,1
1961,resolver,1
1962,fcr,1
1963,ocorre,1
1964,financeiramente,1
1965,pnrs,1
1966,atendimentodemandantesassuntos,1
1967,10sumário,1
1968,canaltipo,1
1969,impressoras,1
1970,basearam,1
1971,fomenta,1
1972,ricanais,1
1973,dióxido,1
1974,direcionado,1
1975,comportamentais,1
1976,ilícitosfale,1
1977,externadenúncia,1
1978,tomamos,1
1979,ilícitoscrbbsacouvidoria,1
1980,internasociedadedenúncia,1
1981,conclusão,1
1982,funcionáriosouvidoria,1
1983,clientesinvestidorespúblicos,1
1984,174ou,1
1985,consequências,1
1986,159x1,1
1987,mensurando,1
1988,estimar,1
1989,10fs14,1
1990,imputa,1
1991,delimita,1
1992,adicionalmente,1
1993,pgrs,1
1994,limitações,1
1995,126relação,1
1996,anonimamente,1
1997,canalmetodologias,1
1998,montante,1
1999,conquistou,1
2000,137xfs13,1
2001,prioritariamente,1
2002,divergentes,1
2003,mediador,1
2004,compreenderam,1
2005,g4,1
2006,serviram,1
2007,úteisse,1
2008,tipo158x1,1
2009,denunciantes,1
2010,determinou,1
2011,contratadospossibilidade,1
2012,internareclamações,1
2013,tratadoscaráterprazossoluçãoouvidoria,1
2014,tratamentodemandantesassuntos,1
2015,entendimento,1
2016,indagações,1
2017,descritos,1
2018,vigor,1
2019,pessoas5,1
2020,acompanhadas,1
2021,gov,1
2022,reclameaqui,1
2023,atendidas,1
2024,sac50,1
2025,sac650,1
2026,oeste1515sudeste161313sul141111,1
2027,6º,1
2028,elétrica,1
2029,apresentem,1
2030,estrangeira,1
2031,vistorias,1
2032,englobaram,1
2033,78x,1
2034,tel,1
2035,sigilo,1
2036,região201720182019norte646464nordeste636464centro,1
2037,quebra,1
2038,oeste585858sudeste535353sul484848consumo,1
2039,condicionado,1
2040,100xauditoria,1
2041,furto,1
2042,arrombamento,1
2043,100x1,1
2044,ﬁinternational,1
2045,evitaram,1
2046,residências,1
2047,sociais74,1
2048,reabertas,1
2049,137xfs9,1
2050,664ocorrências,1
2051,171tópicos,1
2052,6087www,1
2053,tarifário,1
2054,abrange,1
2055,reajuste,1
2056,ambiental131,1
2057,ambiental7capítulos,1
2058,globalodscontrole,1
2059,cfc,1
2060,137xfs10,1
2061,664canais,1
2062,recebidas20182019201733,1
2063,acionamento,1
2064,bacendo,1
2065,bandeiras,1
2066,reconhecer,1
2067,fax,1
2068,tarifárias,1
2069,destacados,1
2070,210reclamações,1
2071,157x10sumário,1
2072,procedentes2018201920175,1
2073,julgadas,1
2074,assuntosescopo,1
2075,201720182019norte211818nordeste201616centro,1
2076,água22,1
2077,estelionato,1
2078,cortadas,1
2079,causada,1
2080,evidência,1
2081,internetclientesreclamações,1
2082,externaatendimento,1
2083,demandaouvidoria,1
2084,minimizando,1
2085,criminais,1
2086,clientesdenúncia,1
2087,fluorescentes,1
2088,led,1
2089,bbsociedade,1
2090,ilícitosformulário,1
2091,fale,1
2092,riformulário,1
2093,triagens,1
2094,88economia,1
2095,condicionado650,1
2096,cnj,1
2097,organizadas,1
2098,pretende,1
2099,otimizarmos,1
2100,concluir,1
2101,devido,1
2102,purágua,1
2103,85x10comunidades,1
2104,úteisfale,1
2105,investidoresdúvidas,1
2106,federation,1
2107,co2e,1
2108,parque,1
2109,eletricidadequantidadeestimativa,1
2110,gasto,1
2111,ideológica,1
2112,torre,1
2113,comercial,1
2114,accountants,1
2115,falsidade,1
2116,independência,1
2117,ilícitos1,1
2118,157x10fs11,1
2119,evitado,1
2120,erro,1
2121,mensais,1
2122,adquirido,1
2123,solucionados,1
2124,original,1
2125,imediatamente,1
2126,combustível,1
2127,racionalizadas,1
2128,útil,1
2129,isae,1
2130,úteisresultadosresultados,1
2131,contábeis2,1
2132,dependências3,1
2133,3outros14,1
2134,mobileas,1
2135,avaliáveisﬂ,1
2136,aprendizado,1
2137,oferece,1
2138,20182019número,1
2139,368número,1
2140,000percentual,1
2141,ﬁnúmero,1
2142,trabalharam,1
2143,evidencia,1
2144,desconsiderados,1
2145,cedidos,1
2146,posteriormente,1
2147,agregam,1
2148,vigorar,1
2149,moderniza,1
2150,9carreiras,1
2151,candidatos,1
2152,respectivas,1
2153,ocupantes,1
2154,superintendentes,1
2155,sempre,1
2156,coaching,1
2157,críticas,1
2158,gerenciais,1
2159,foca,1
2160,formação,1
2161,30percentual,1
2162,funcionário3430,1
2163,capacitação201720182019meta,1
2164,registrava,1
2165,pensar,1
2166,direcionadas,1
2167,encarreiramento,1
2168,espera,1
2169,alicerçadas,1
2170,nessa,1
2171,inspeções,1
2172,ocupacionais,1
2173,conscientizar,1
2174,obesidade,1
2175,cardiovascular,1
2176,sono,1
2177,ppra,1
2178,impactados,1
2179,epidemiológico,1
2180,mental,1
2181,mindfullness,1
2182,realizando,1
2183,junho,1
2184,optamos,1
2185,emergenciais,1
2186,enfermagem,1
2187,auxiliares,1
2188,salariais,1
2189,alteradas,1
2190,extintas,1
2191,praça,1
2192,variando,1
2193,irredutíveis,1
2194,passam,1
2195,acionadas,1
2196,atuaram,1
2197,condicionada,1
2198,última,1
2199,sitio,1
2200,coletivo,1
2201,critérios,1
2202,consolidando,1
2203,concentra,1
2204,crbb,1
2205,9garantir,1
2206,601total,1
2207,06201720182019quantidade,1
2208,indígenas6,1
2209,98pessoas,1
2210,lançado,1
2211,criar,1
2212,funcionáros,1
2213,2018meta,1
2214,satisfeitosfuncionários,1
2215,fracos,1
2216,delineando,1
2217,causas,1
2218,aplicou,1
2219,funcionáriopesquisa,1
2220,18pessoas,1
2221,22indígenas1990,1
2222,95pardos19,1
2223,pretos2,1
2224,201720182019quantidade,1
2225,racial,1
2226,intersexuais,1
2227,recrutamentos,1
2228,aprimorando,1
2229,empatia,1
2230,gerando,1
2231,conquistarem,1
2232,adaptarem,1
2233,preparadas,1
2234,torna,1
2235,acertadas,1
2236,estimula,1
2237,organizacional201720182019meta,1
2238,2020percentual,1
2239,ativa,1
2240,ênfase,1
2241,trata,1
2242,apresentou,1
2243,ótimo,1
2244,revista,1
2245,levantamento,1
2246,refere,1
2247,concedidas,1
2248,engajados60,1
2249,946idiomas,1
2250,866147total,1
2251,educativas,1
2252,localidades,1
2253,distância,1
2254,formatos,1
2255,setembro,1
2256,relaciona,1
2257,educadores,1
2258,abrangentes,1
2259,aderentes,1
2260,esperados,1
2261,inter,1
2262,subsistemas,1
2263,estruturado,1
2264,efetivamente,1
2265,contribuam,1
2266,68funcionários,1
2267,59œ67,1
2268,683cobertura,1
2269,satisfeitos83,1
2270,2percentual,1
2271,57879feminino58,1
2272,daquela,1
2273,ajustarmos,1
2274,hoje,1
2275,registra,1
2276,setorialﬂ,1
2277,somou,1
2278,manifestar,1
2279,formalmente,1
2280,ﬁsuplemento,1
2281,socioeconômicaﬂ,1
2282,comprometimento,1
2283,conquistamos,1
2284,trabalhista,1
2285,ﬁconformidade,1
2286,clienteﬂ,1
2287,documental,1
2288,implantou,1
2289,aderimos,1
2290,licitatório,1
2291,idoneidade,1
2292,fgts,1
2293,rescisórias,1
2294,verbas,1
2295,fs14,1
2296,contrata,1
2297,reporta,1
2298,suplemento,1
2299,abril,1
2300,ﬁfﬂ,1
2301,luiz,1
2302,prevê,1
2303,carlos,1
2304,infringiu,1
2305,123que,1
2306,inibidoras,1
2307,ﬁprivacidade,1
2308,175indicadores,1
2309,2019funcionários,1
2310,poluidoras,1
2311,econômicoﬂ,1
2312,ﬁdesempenho,1
2313,integram,1
2314,indicaram,1
2315,entende,1
2316,geraisﬂ,1
2317,mobilizar,1
2318,oportunidadeﬂ,1
2319,ﬁaspectos,1
2320,atingirmos,1
2321,ganhos,1
2322,negóciosfornecedores,1
2323,125canais,1
2324,tratar,1
2325,ﬁenergiaﬂ,1
2326,ﬁempregoﬂ,1
2327,ﬁrelações,1
2328,trabalhistasﬂ,1
2329,possuir,1
2330,reportaram,1
2331,sistematizada,1
2332,fazem,1
2333,informaram,1
2334,ﬁsaúde,1
2335,ocupacionalﬂ,1
2336,permitirá,1
2337,essencialmente,1
2338,chain,1
2339,supply,1
2340,resposta,1
2341,ﬁdesigualdade,1
2342,contratode,1
2343,oseliero,1
2344,salvo,1
2345,cesta,1
2346,agravadas,1
2347,trabalhoum,1
2348,monitoramentogerenciamento,1
2349,estresseergonomia,1
2350,trabalhoprograma,1
2351,qvt,1
2352,alimentaçãosaúde,1
2353,ilegal,1
2354,efetuadas,1
2355,empregada,1
2356,tutelados,1
2357,guarda,1
2358,parto,1
2359,prematuro,1
2360,prolongados,1
2361,evitando,1
2362,agravamento,1
2363,indica,1
2364,complementares,1
2365,realizam,1
2366,etária,1
2367,seguindo,1
2368,precocemente,1
2369,rastrear,1
2370,92o,1
2371,20absenteísmo,1
2372,02absenteísmo,1
2373,2020absenteísmo,1
2374,agendados,1
2375,totais,1
2376,gripe,1
2377,permanência,1
2378,uti,1
2379,ajuda,1
2380,lapef,1
2381,obriga,1
2382,declara,1
2383,filho,1
2384,constam,1
2385,infrações,1
2386,contador,1
2387,coletiva,1
2388,prerrogativas,1
2389,pluralidade,1
2390,conferem,1
2391,imparciais,1
2392,122fornecedores,1
2393,exigidoprograma,1
2394,estarlicença,1
2395,enferma,1
2396,alimentação,1
2397,pavas,1
2398,inservíveis,1
2399,vítimas,1
2400,monitoramentoprograma,1
2401,agravos,1
2402,psiquiátricas,1
2403,visem,1
2404,vitimada,1
2405,paterna,1
2406,laço,1
2407,exigidosaúde,1
2408,creche,1
2409,monitoramentohoras,1
2410,refeiçãobenefício,1
2411,setorial,1
2412,colaboradores110,1
2413,x16suplemento,1
2414,hab,1
2415,145nordeste293395taxa,1
2416,ufnúmero,1
2417,4sul0,1
2418,8sudeste,1
2419,9centro,1
2420,4norte0,1
2421,2nordeste0,1
2422,gênero201720182019contratações,1
2423,acessíveis,1
2424,adaptado,1
2425,tátil,1
2426,rodas,1
2427,período28716730feminino98141899516taxa,1
2428,cadeiras,1
2429,acessível,1
2430,03feminino,1
2431,mesas,1
2432,oeste305360653norte113,1
2433,841centro,1
2434,encerramos,1
2435,sul243352sudeste9361,1
2436,20roraima2,1
2437,130acima,1
2438,495taxa,1
2439,santo1,1
2440,6acima,1
2441,6o,1
2442,complemento,1
2443,108espírito,1
2444,catarina2,1
2445,8632santa,1
2446,atendimentoacre,1
2447,aposentadoria,1
2448,branco,1
2449,previ,1
2450,000variação,1
2451,km2,1
2452,região201720182019desligamentos,1
2453,159fs14,1
2454,150as,1
2455,trazer,1
2456,01de,1
2457,00contratações,1
2458,região201720182019contratações,1
2459,período28716730sul653sudeste1593centro,1
2460,designação,1
2461,oeste101119,1
2462,18norte11191nordeste154155taxa,1
2463,ásia,1
2464,áfrica,1
2465,oriente,1
2466,regiãocategoria,1
2467,03sul000,1
2468,00sudeste000,1
2469,02norte000,1
2470,setorcategoria,1
2471,mitigatórias,1
2472,controláveis,1
2473,prontamente,1
2474,02acima,1
2475,paíscategoria,1
2476,guardam,1
2477,cpaís,1
2478,solicitamos,1
2479,ﬂ,1
2480,caracterizam,1
2481,informamos,1
2482,sindicais,1
2483,citados,1
2484,etária201720182019contratações,1
2485,20182019quantidade3433os,1
2486,período28716730,1
2487,equador20162017,1
2488,total3,1
2489,csim,1
2490,166466de,1
2491,independentecategoria,1
2492,23acima,1
2493,designado,1
2494,441taxa,1
2495,214188146de,1
2496,26110amazonas8492,1
2497,14tocantins,1
2498,xsetor,1
2499,socialformulário,1
2500,globalods7x102,1
2501,2016gri,1
2502,fundamentos,1
2503,160sumário,1
2504,25anexo,1
2505,669distrito,1
2506,janeiro365,1
2507,844246rio,1
2508,3536alagoas934112,1
2509,148combustíveis,1
2510,63sergipe55394,1
2511,litros,1
2512,481pernambuco89,1
2513,98454paraíba1,1
2514,201720182019consumo,1
2515,óleo,1
2516,consumida,1
2517,autarquias,1
2518,etária201720182019desligamentos,1
2519,adquire,1
2520,035papel,1
2521,trabalhadores109,1
2522,386348256percentual,1
2523,reciclado6,1
2524,4t19,1
2525,energética,1
2526,13consumo,1
2527,136xpágina,1
2528,393consumo,1
2529,7x7,1
2530,gj,1
2531,600base,1
2532,funcionários2018201999,1
2533,x7,1
2534,lote,1
2535,consome,1
2536,sin,1
2537,veículos63,1
2538,833consumo,1
2539,gerador251,1
2540,658consumo,1
2541,082182goiás2,1
2542,nobreak,1
2543,recolhe,1
2544,antigo,1
2545,5833piauí12,1
2546,fornecidos,1
2547,colaboradoresrotatividade,1
2548,00234rondônia6,1
2549,funcionários99,1
2550,190feminino41,1
2551,068desligamentos,1
2552,6920pará1,1
2553,21amapá2534,1
2554,feminino1,1
2555,410taxa,1
2556,4feminino0,1
2557,0rotatividade,1
2558,8papel2,1
2559,444181bahia4,1
2560,201720182019plástico221,1
2561,destinação201720182019,1
2562,gasolinaconsumo,1
2563,etanol306,1
2564,norte1,1
2565,método,1
2566,133298rio,1
2567,disposiçãopeso,1
2568,922ceará2,1
2569,0reuso,1
2570,965101rio,1
2571,033reciclagem,1
2572,914988armazenamento,1
2573,misturados,1
2574,recolhidos,1
2575,destinação,1
2576,961paraná3,1
2577,sul3,1
2578,reversíveis,1
2579,00nordeste0,1
2580,01funcionários,1
2581,parda18,1
2582,funcionário80,1
2583,3treinamento,1
2584,indígena0,1
2585,minoritários,1
2586,função201720182019homensmulhereshomensmulhereshomensmulheresgerencialnão,1
2587,gerencialfuncionários,1
2588,635horas954,1
2589,594percentual,1
2590,2treinamentos,1
2591,funcionário29,1
2592,feminino35,1
2593,5horas,1
2594,gerencialtécnicooperacionalassessoramentooutros201720182019201720182019201720182019201720182019201720182019por,1
2595,155diversidade,1
2596,funcionário94,1
2597,1anexo,1
2598,153observaçãoalta,1
2599,preto2,1
2600,1horas,1
2601,procedentes000incidentes,1
2602,razão,1
2603,médio,1
2604,2312000incidentes,1
2605,000incidentes,1
2606,empregadoindicadores,1
2607,consolidados,1
2608,treinamentos20172018201999,1
2609,distintas,1
2610,homens,1
2611,190treinados,1
2612,homem201720182019executivo111gerencial111111operacional111assessoramento111outros111,1
2613,984treinamentos,1
2614,310horas,1
2615,004percentual,1
2616,mulher,1
2617,homensproporção,1
2618,matemática,1
2619,5treinamentos,1
2620,direçãogerênciaassessoramentooperacionaltécnico201720182019201720182019201720182019201720182019201720182019funcionários,1
2621,153treinados,1
2622,2anexo,1
2623,0pardos19,1
2624,1201720182019por,1
2625,gênerofeminino4,1
2626,0de,1
2627,0acima,1
2628,semestre96,1
2629,1202º,1
2630,00pretos1,1
2631,semestre62,1
2632,0pardos4,1
2633,gdp,1
2634,competências1º,1
2635,desenvolvimento201720182019funcionários,1
2636,gênero¹20182019feminino,1
2637,gerencial11,1
2638,5plano,1
2639,1operacional8,1
2640,4assessoramento3,1
2641,colaboradoresdiversidade,1
2642,carreira405,1
2643,088percentual,1
2644,9treinamentos,1
2645,2pretos2,1
2646,6por,1
2647,149treinamentos,1
2648,gênerofeminino41,1
2649,068horas12,1
2650,565percentual,1
2651,treinados94,1
2652,funcionário10,1
2653,competências11º,1
2654,201720182019por,1
2655,semestre53,1
2656,0horas,1
2657,funcionário52,1
2658,592º,1
2659,4anexo,1
2660,semestre63,1
2661,oeste000000sudeste100000sul001100anexo,1
2662,130102100norte000000nordeste001000centro,1
2663,geralmente,1
2664,intervenções,1
2665,consideramos,1
2666,contido,1
2667,contemple,1
2668,exigimos,1
2669,us,1
2670,contratamos,1
2671,recomendações,1
2672,observadas,1
2673,assumimos,1
2674,conclusivos,1
2675,tais,1
2676,cgu,1
2677,elabora,1
2678,implantação,1
2679,seções,1
2680,submetidos,1
2681,computados,1
2682,clientesem,1
2683,pautamos,1
2684,0óbitos,1
2685,marketing,1
2686,reduzido,1
2687,01norte0,1
2688,escala,1
2689,reassentamento,1
2690,01sul0,1
2691,01taxa,1
2692,00norte0,1
2693,habitats,1
2694,povos,1
2695,00sul0,1
2696,151taxa,1
2697,típicos,1
2698,trajeto,1
2699,deslocamento,1
2700,irreversíveis,1
2701,eia,1
2702,158questões,1
2703,realizaram,1
2704,demonstrado,1
2705,laboral,1
2706,estatística,1
2707,987norte21,1
2708,043nordeste,1
2709,oeste66,1
2710,428sudeste144,1
2711,349sul49,1
2712,cadastral,1
2713,440taxa,1
2714,bb201720182019,1
2715,8norte3,1
2716,1nordeste3,1
2717,4centro,1
2718,submeta,1
2719,operação,1
2720,oeste2,1
2721,2sudeste2,1
2722,4sul1,1
2723,ascendência,1
2724,perdidos¹total,1
2725,2dias,1
2726,escravo546650412,1
2727,compassivas,1
2728,computam,1
2729,abonadas,1
2730,porque,1
2731,feriados,1
2732,operações675127percentual,1
2733,operações178,1
2734,colegas,1
2735,previstostotal,1
2736,1sul0,1
2737,transversal,1
2738,aparecem,1
2739,2norte0,1
2740,6nordeste0,1
2741,5centro,1
2742,3sudeste0,1
2743,recorrentemente,1
2744,136x68123x,1
2745,papel201720182019total,1
2746,ocorra,1
2747,448total,1
2748,diminuiu,1
2749,telefonista,1
2750,recepcionista,1
2751,externamente,1
2752,pri,1
2753,signatários,1
2754,abecs,1
2755,poupança,1
2756,abecip,1
2757,abde,1
2758,trabalho117,1
2759,anbima,1
2760,coordenado,1
2761,cebds,1
2762,delegação,1
2763,autoridade,1
2764,reformar,1
2765,editais,1
2766,350sul5,1
2767,delibera,1
2768,150x3,1
2769,quantitativo,1
2770,denominado,1
2771,trabalhistasgri,1
2772,trabalhoﬂ,1
2773,globalodsrelações,1
2774,8diversidade,1
2775,realﬂ,1
2776,laboralﬂ,1
2777,carreira114,1
2778,152x64,1
2779,201720182019norte1,1
2780,629nordeste6,1
2781,524centro,1
2782,oeste4,1
2783,903sudeste15,1
2784,empregado113,1
2785,8treinamento,1
2786,disciplinam,1
2787,materializada,1
2788,remanufaturados,1
2789,148x83,1
2790,abordaram,1
2791,ponderaram,1
2792,15sumário,1
2793,estufa813,1
2794,maio,1
2795,discutiram,1
2796,globalodsemissões,1
2797,corpo,1
2798,165tópicos,1
2799,diretivo,1
2800,tomadas66x1016sumário,1
2801,146x1016,1
2802,futuras,1
2803,nortear,1
2804,145x1016,1
2805,globalodsanticorrupção,1
2806,mantenha,1
2807,grigri,1
2808,decisórios,1
2809,segurança117,1
2810,consultivos,1
2811,166gri,1
2812,turnover149x65,1
2813,gerenciamos,1
2814,tomadas1238empregogri,1
2815,123x8,1
2816,participam,1
2817,defornecedores,1
2818,profundidade,1
2819,reavaliados,1
2820,validar,1
2821,endereçadas,1
2822,reportamos,1
2823,estabelece,1
2824,andamento,1
2825,detectada,1
2826,12avaliação,1
2827,levantadasem,1
2828,190as,1
2829,122total,1
2830,operacionais150x38saúde,1
2831,região201720182019meta,1
2832,implementada¹1,1
2833,unidadesampliar,1
2834,fundadores,1
2835,serviçosgri,1
2836,stress,1
2837,clientes1571rotulagem,1
2838,motivar,1
2839,16saúde,1
2840,representadas,1
2841,busquem,1
2842,alternativas,1
2843,descartados,1
2844,vidro,1
2845,atingiram,1
2846,alcançaram,1
2847,green,1
2848,building,1
2849,2020unidades,1
2850,globalodsavaliação,1
2851,ocupacionalgri,1
2852,humanos75,1
2853,sociais157,1
2854,realizar,1
2855,rastreabilidade,1
2856,conformidadessocioeconômicas,1
2857,xgri,1
