,palavras,quantidade
1395,recondicionados correspondendo,2
1396,destinado,2
1397,despesas evitadas,2
1398,biometria cadastrada,2
1399,denúncias recebidas,2
1400,diminuir,2
1401,livre,2
1402,interações,2
1403,origem,2
1404,agropecuária,2
1405,assumidos,2
1406,física,2
1407,empreendedor,2
1408,2020consumo,2
1409,própria,2
1410,repasse,2
1411,app mobile,2
1412,sucesso,2
1413,centros culturais,2
1414,brasília,2
1415,redes sociais,2
1416,voluntariado,2
1417,dois anos,2
1418,cada dois,2
1419,instituições,2
1420,sociais22,2
1421,reuso,2
1422,ano consecutivo,2
1423,index series,2
1424,good index,2
1425,demais planos,2
1426,desenvolvimento bid,2
1427,sul rio,2
1428,arquitetura,2
1429,familiar pronaf,2
1430,trilhão,2
1431,terminais,2
1432,trilha ética,2
1433,documento demonstrações,2
1434,bem pago,2
1435,atingindo,2
1436,adesão,2
1437,características socioambientais,2
1438,referência processo,2
1439,descarte,2
1440,fornecedores domiciliados,2
1441,quatro fornecedores,2
1442,ágil,2
1443,controle disciplinar,2
1444,requisitos legais,2
1445,sistemas corporativos,2
1446,cadastrarem,2
1447,infância,2
1448,família,2
1449,recondicionamento,2
1450,mídia,2
1451,mobile representaram,2
1452,exposições,2
1453,observado crescimento,2
1454,contribuir,2
1455,conselho empresarial,2
1456,qualquer,2
1457,censo ibge,2
1458,público jovem,2
1459,realizamos eventos,2
1460,soluções digitais,2
1461,parcela,2
1462,empresas nesse,2
1463,guichês,2
1464,contingência,2
1465,próximo,2
1466,encaminhado,2
1467,serviços financeiros,2
1468,programa pró,2
1469,diálogo compromisso,2
1470,atuarem,2
1471,startup farm,2
1472,familiares atendidos,2
1473,meio rural,2
1474,visa estimular,2
1475,empresarial brasileiro,2
1476,diligence socioambiental,2
1477,setoriais œ,2
1478,esportiva,2
1479,energias renováveis,2
1480,energia visa,2
1481,agro energia,2
1482,20h exclusivamente,1
1483,gerenciam oferta,1
1484,possibilitou ampliar,1
1485,conforto privacidade,1
1486,uso intensivo,1
1487,informações criptografadas,1
1488,assessoria desconcentrar,1
1489,depósito judicial,1
1490,desconcentrar resultados,1
1491,mei digital,1
1492,garantir conforto,1
1493,procedimentos automatizados,1
1494,primeiro chatbot,1
1495,saques depósitos,1
1496,alçada decisória,1
1497,negócios concretizados,1
1498,ourocard elo,1
1499,assistentes virtuais,1
1500,gerais onde,1
1501,mobile automático,1
1502,equipe municipal,1
1503,acessam melhores,1
1504,judicial geraram,1
1505,automático saques,1
1506,intuitiva facilitando,1
1507,efetuar transações,1
1508,financeira feitas,1
1509,autoatendimento via,1
1510,empresariais distribuídos,1
1511,geraram economia,1
1512,conta fácil,1
1513,contemplou grupos,1
1514,permite efetuar,1
1515,empresários realizarem,1
1516,transações voltadas,1
1517,transações possibilitando,1
1518,maior autonomia,1
1519,quatro escritórios,1
1520,fácil mei,1
1521,promoveu ajuste,1
1522,setor públicoentre,1
1523,orientação financeira,1
1524,nível semana,1
1525,escritórios corporate,1
1526,aprimorar oferecer,1
1527,empresas licitantes,1
1528,tribunal regional,1
1529,sanar dúvidas,1
1530,107projeto contemplou,1
1531,anualrelatório2019,1
1532,recorrentes considera,1
1533,últimos meses,1
1534,funcionário3430 30percentual,1
1535,cumpriram devem,1
1536,devem cumprir,1
1537,educacionais disponíveis,1
1538,catálogo unibb,1
1539,programa foca,1
1540,competências gerenciais,1
1541,gerenciais gerentes,1
1542,competências mapeadas,1
1543,críticas realizamos,1
1544,programa coaching,1
1545,coaching executivo,1
1546,sucessório sempre,1
1547,sempre considerando,1
1548,determinados conhecimentos,1
1549,soluções superintendentes,1
1550,superintendentes regionais,1
1551,competências necessárias,1
1552,respectivas funções,1
1553,milhões 9carreiras,1
1554,internos aprendizado,1
1555,unibb reúne,1
1556,registrava mil,1
1557,educacionais registradas,1
1558,diversas localidades,1
1559,ênfase meio,1
1560,concedidas bolsas,1
1561,bolsas distribuídas,1
1562,programas 946idiomas,1
1563,946idiomas 866147total,1
1564,866147total geral,1
1565,unibb ofertamos,1
1566,ações educativas,1
1567,modalidade presencial,1
1568,localidades brasileiras,1
1569,agir digital,1
1570,catálogo formatos,1
1571,ambientes colaborativos,1
1572,colaborativos desde,1
1573,disponibilizado ainda,1
1574,família destinado,1
1575,concentra conteúdos,1
1576,canal encerrou,1
1577,organizacionais consolidando,1
1578,competências direcionadas,1
1579,oferece informações,1
1580,desempenho 20182019número,1
1581,avaliáveis 368número,1
1582,acionadas passam,1
1583,remuneração variável,1
1584,administração ampliando,1
1585,critérios socioambientais,1
1586,entidades representativas,1
1587,acordo coletivo,1
1588,coletivo sitio,1
1589,participantes atuaram,1
1590,período apurado,1
1591,apurado ferramentas,1
1592,irredutíveis variando,1
1593,reconhecimento espera,1
1594,podem portanto,1
1595,qualquer tempo,1
1596,tempo utiliza,1
1597,equilíbrios salariais,1
1598,salariais interno,1
1599,socioambiental auxiliares,1
1600,estados situações,1
1601,situações emergenciais,1
1602,ambientais inspeções,1
1603,impactados positivamente,1
1604,individual evidencia,1
1605,passaram 000percentual,1
1606,posteriormente dentro,1
1607,passaram obs,1
1608,dados correspondem,1
1609,correspondem respectivamente,1
1610,avaliáveisﬂ quantidade,1
1611,sendo desconsiderados,1
1612,diversas cedidos,1
1613,algum momento,1
1614,considerados avaliáveis,1
1615,avaliáveis ainda,1
1616,agregam indicadores,1
1617,propósito maximizar,1
1618,radar consideram,1
1619,consideram diversos,1
1620,país pdg,1
1621,pdg vinculada,1
1622,1º semestre,1
1623,pdg contemplou,1
1624,receberam premiações,1
1625,bbas3 carreiras,1
1626,assessoramento remuneração,1
1627,revista realiza,1
1628,es revista,1
1629,compartilhar conhecimentos,1
1630,expande visões,1
1631,estatutário283312019 œ,1
1632,œ estatutário29332,1
1633,estatutário29332 temporário,1
1634,desafio 12reforçar,1
1635,raça faz,1
1636,diversos trabalhem,1
1637,trabalhem juntos,1
1638,vida distintas,1
1639,distintas expande,1
1640,visões estimula,1
1641,masculinofemininototal œ,1
1642,estimula acertadas,1
1643,conquistarem espaço,1
1644,gerando maior,1
1645,maior empatia,1
1646,contextos aprimorando,1
1647,aprimorando negócios,1
1648,seleções internas,1
1649,igualdade racial,1
1650,201720182019quantidade quantidade,1
1651,œ estatutário283312019,1
1652,gênero masculinofemininototal,1
1653,95pardos19 22indígenas1990,1
1654,taa 1mobile,1
1655,meses trimestres,1
1656,trimestres fechados,1
1657,fechados número,1
1658,tipo 201720182019mobile,1
1659,201720182019mobile internetoutros,1
1660,internetoutros caixa,1
1661,caixa pos,1
1662,pos correspondentes,1
1663,cabb taa,1
1664,recorrentes vezes,1
1665,concurso quantidade,1
1666,assim investir,1
1667,investir nesses,1
1668,meritocracia compromisso,1
1669,primeira investidura,1
1670,investidura gerências,1
1671,gerências especializadas,1
1672,pressupostos legais,1
1673,trabalho oit,1
1674,padrões mundiais,1
1675,pretos2 95pardos19,1
1676,22indígenas1990 18pessoas,1
1677,ambiente online,1
1678,negócios esperados,1
1679,satisfeitos83 683cobertura,1
1680,59œ67 68funcionários,1
1681,sucessão educação,1
1682,educacionais oferecidas,1
1683,oferecidas contribuam,1
1684,contribuam efetivamente,1
1685,quatro subsistemas,1
1686,subsistemas inter,1
1687,inter relacionados,1
1688,quais resultaram,1
1689,engajamento organizacional201720182019meta,1
1690,capacitações aderentes,1
1691,aderentes programas,1
1692,informações abrangentes,1
1693,programa relaciona,1
1694,negocial orientada,1
1695,margem frente,1
1696,trabalho apresentou,1
1697,apresentou ótimo,1
1698,ótimo nível,1
1699,57879feminino58 2percentual,1
1700,obtidos satisfação,1
1701,18pessoas 601total,1
1702,desafio 9garantir,1
1703,601total 06201720182019quantidade,1
1704,06201720182019quantidade quantidade,1
1705,indígenas6 98pessoas,1
1706,pcd pode,1
1707,pode contemplar,1
1708,contemplar demais,1
1709,diversidade pretos,1
1710,lançado organizacional,1
1711,primeira gestora,1
1712,9garantir maior,1
1713,anualmente apenas,1
1714,funcionáros satisfeitosfuncionários,1
1715,satisfeitosfuncionários realizados,1
1716,organizacional encontros,1
1717,monitoramento sistemático,1
1718,críticos fracos,1
1719,fortes delineando,1
1720,delineando caminhos,1
1721,caminhos causas,1
1722,organizacional aplicou,1
1723,engajados60 57879feminino58,1
1724,095armazenagem5 021cana,1
1725,ambiente planejado,1
1726,competitividade cabral,1
1727,campo maior,1
1728,data sentimentos,1
1729,big data,1
1730,nuvem big,1
1731,digitais nuvem,1
1732,aprende continuamente,1
1733,linguagem natural,1
1734,virtual responde,1
1735,assistente virtual,1
1736,usufruírem serviços,1
1737,assim seguimos,1
1738,ágeis assim,1
1739,acelera continuamente,1
1740,contexto acelera,1
1741,visto satisfaçam,1
1742,maior competitividade,1
1743,cabral œ,1
1744,sugestões fase,1
1745,discute práticas,1
1746,sprint lean,1
1747,design sprint,1
1748,thinking design,1
1749,garagemdesign thinking,1
1750,sugerem melhorias,1
1751,aceleradas ideiasos,1
1752,startups aceleradas,1
1753,aplicações submetidas,1
1754,startups contou,1
1755,inovaçãobb startups,1
1756,labbs outras,1
1757,labbs compartilhadas,1
1758,antecipar longevidade,1
1759,elevado potencial,1
1760,confere elevado,1
1761,relacionamento visto,1
1762,inovações indicam,1
1763,governança acionistascapítulos,1
1764,financeiro5 inovação,1
1765,effective compliance,1
1766,œ effective,1
1767,guidelines œ,1
1768,sentencing guidelines,1
1769,federal sentencing,1
1770,nove internacional,1
1771,compliance composto,1
1772,gestores dispomos,1
1773,technology unidades,1
1774,related technology,1
1775,control objectives,1
1776,control systems,1
1777,internal control,1
1778,amplamente reconhecidos,1
1779,direcionadores amplamente,1
1780,ethics program,1
1781,objetivo prevenir,1
1782,prevenir detectar,1
1783,concluiu trabalhos,1
1784,valor financeiro5,1
1785,tempo despendido,1
1786,subsidiaram trabalhos,1
1787,geradas mil,1
1788,admitidos captura,1
1789,padrões admitidos,1
1790,área concluiu,1
1791,corrigir práticas,1
1792,objetiva visando,1
1793,presta consultoria,1
1794,macroprocessos melhoria,1
1795,transpassando macroprocessos,1
1796,gestores transpassando,1
1797,negociais avaliações,1
1798,lean startup,1
1799,seguinte transforma,1
1800,81controles internos,1
1801,1fundo bb,1
1802,priorizam empresas,1
1803,alocações priorizam,1
1804,fundos sediados,1
1805,ambiental aplica,1
1806,acqua private,1
1807,global acqua,1
1808,lp global,1
1809,histórico61 lp,1
1810,ambientalsem histórico61,1
1811,equidade ambientalsem,1
1812,5fundo bb,1
1813,histórico128232 5fundo,1
1814,ise 6fundo,1
1815,di social,1
1816,referenciado di,1
1817,carteira teórica,1
1818,gee 6total,1
1819,mobile agênciaproduto,1
1820,private equity,1
1821,reuniões investidas,1
1822,promove reuniões,1
1823,fip promove,1
1824,feito previamente,1
1825,diligence feito,1
1826,processo obrigatório,1
1827,acionista acompanhamos,1
1828,deve observar,1
1829,gestor deve,1
1830,estabelecem normas,1
1831,fundos estabelecem,1
1832,desejável todas,1
1833,país desejável,1
1834,defendidos bem,1
1835,venture capital,1
1836,fixa referenciado,1
1837,renda fixa,1
1838,gerência executivas,1
1839,múltiplos resultados,1
1840,screening positivo,1
1841,ampla triagem,1
1842,carteiras administradas,1
1843,distribui fundos,1
1844,fs8 fs11,1
1845,baratointernet aceleraçãoinovação,1
1846,barato4 vezes,1
1847,barato29 vezes,1
1848,taa vezes,1
1849,baratocrbb taa,1
1850,barato3 vezes,1
1851,barato vezes,1
1852,investimento819 vezes,1
1853,cdc pf,1
1854,agênciaproduto cdc,1
1855,líquido pl,1
1856,pl administrado,1
1857,públicos federais,1
1858,œ stewardship,1
1859,dois pilares,1
1860,aberto signatárias,1
1861,alocar recursos,1
1862,equidade destina,1
1863,metodologia engloba,1
1864,stewardship considera,1
1865,sitawi consultoria,1
1866,baixa liquidez,1
1867,investidores interamericano,1
1868,finance framework,1
1869,sustainable finance,1
1870,sustentáveis sustainable,1
1871,investidor oito,1
1872,recursos administra,1
1873,referenciais documentos,1
1874,opad 081total,1
1875,personalizadas adequada,1
1876,77assuntos polêmicosrestrições,1
1877,abc agrícola,1
1878,extremos avanços,1
1879,inclui seguro,1
1880,carbono inclui,1
1881,alertas críticos,1
1882,potencialmente impactadas,1
1883,possibilitam ainda,1
1884,alertas possibilitam,1
1885,eventos extremos,1
1886,permitem observar,1
1887,climáticos emitidos,1
1888,nacional baseado,1
1889,território nacional,1
1890,sendo fundamental,1
1891,determinado município,1
1892,agrícola contou,1
1893,polêmicosrestrições qualitativas,1
1894,restritivas locais,1
1895,lavagem ofereçam,1
1896,embarcações entidades,1
1897,bloquear transações,1
1898,políticas leia,1
1899,adotadas reforçando,1
1900,visibilidade adotadas,1
1901,dar visibilidade,1
1902,buscam dar,1
1903,diretrizes divulgadas,1
1904,políticos maior,1
1905,partidos políticos,1
1906,mantenham partidos,1
1907,submetam trabalhadores,1
1908,provenientes direta,1
1909,garantias provenientes,1
1910,ofereçam garantias,1
1911,incidência prejudiciais,1
1912,diretamente afetado,1
1913,internamente culturas,1
1914,clima internamente,1
1915,irregulares divulgadas,1
1916,queimadas irregulares,1
1917,áreas embargadas,1
1918,crf produtores,1
1919,água crf,1
1920,licenças outorga,1
1921,forma exige,1
1922,concedidos dessa,1
1923,climáticas concedidos,1
1924,englobando temas,1
1925,economia englobando,1
1926,empresas parceiras,1
1927,ifc industriais,1
1928,corporation ifc,1
1929,finance corporation,1
1930,ibama ademais,1
1931,ademais regularidade,1
1932,análises centralizadas,1
1933,vencimento antecipado,1
1934,climáticas descrevendo,1
1935,estarem diretamente,1
1936,climático passou,1
1937,carbono podendo,1
1938,76mudanças climáticas,1
1939,exigibilidade imediata,1
1940,cláusulas contratuais,1
1941,equipes originam,1
1942,referidos faz,1
1943,temas referidos,1
1944,anotações impeditivas,1
1945,inibir novas,1
1946,condições análogas,1
1947,ambiente empregadores,1
1948,listas restritivas,1
1949,reguladores internacionais,1
1950,rwa opad,1
1951,pr 150nível,1
1952,basileiar milhões201720182019patrimônio,1
1953,atrativas sob,1
1954,orçamento corporativo,1
1955,fazer frente,1
1956,80o gerenciamento,1
1957,team temas,1
1958,response team,1
1959,incident response,1
1960,perdas adverso,1
1961,regulatórias perdas,1
1962,multas regulatórias,1
1963,litígios multas,1
1964,sistemas resultar,1
1965,garantirmos perenidade,1
1966,onde quer,1
1967,referência pr,1
1968,150nível i95,1
1969,interno determina,1
1970,i95 380capital,1
1971,393risco operacional,1
1972,milhões 393risco,1
1973,58composição rwa,1
1974,œ 58composição,1
1975,pr rwa,1
1976,basileia pr,1
1977,rwa 02índice,1
1978,770ativos ponderados,1
1979,ii40 770ativos,1
1980,091nível ii40,1
1981,complementar22 091nível,1
1982,capital complementar22,1
1983,prudenciais capital,1
1984,principalajustes prudenciais,1
1985,380capital principalajustes,1
1986,canal onde,1
1987,pode escolher,1
1988,tecnologias multicanal,1
1989,bancário investimos,1
1990,impactada diretamente,1
1991,concorrência impactada,1
1992,consumidor bancárioo,1
1993,dispõem sobre,1
1994,desconhecidos tornar,1
1995,ainda desconhecidos,1
1996,desencadear novos,1
1997,perdas desencadear,1
1998,operações resultem,1
1999,78e ambientais,1
2000,valores mobiliários,1
2001,potenciais compradores,1
2002,riscoos fatores,1
2003,obrigatoriamente observar,1
2004,devem obrigatoriamente,1
2005,tecnologias disruptivas,1
2006,blockchainnativos digitais,1
2007,ofertam soluções,1
2008,antecipar tendências,1
2009,podem incluir,1
2010,malwares phishing,1
2011,incidentes malwares,1
2012,dados operamos,1
2013,corporativos disponibilidade,1
2014,cibernéticoa infraestrutura,1
2015,maior assertividade,1
2016,soluções criativas,1
2017,debate mundial,1
2018,processos protagonismo,1
2019,positivas pressiona,1
2020,viver experiências,1
2021,informado conectado,1
2022,criativas inovadoras,1
2023,fip investidos,1
2024,geral disponibilizar,1
2025,assuntos providenciar,1
2026,necessidades onde,1
2027,digitais podemos,1
2028,mudança acontecer,1
2029,precisamos fortalecer,1
2030,relações duradouras,1
2031,estabelecermos relações,1
2032,fornecedores125 canais,1
2033,estar122 fornecedores125,1
2034,bem estar122,1
2035,sucessão117 saúde,1
2036,funcionários112 carreiras,1
2037,atendimento funcionários112,1
2038,relacionamento108 canais,1
2039,cliente105 estratégia,1
2040,social6103 satisfação,1
2041,valor social6103,1
2042,atitudes enriquecedoras,1
2043,outro existem,1
2044,três reuniões,1
2045,temas dispensam,1
2046,percepções acerca,1
2047,diferentes percepções,1
2048,captar diferentes,1
2049,ouvir consumidores,1
2050,mensagens trocadas,1
2051,via mensagens,1
2052,presencial telefônico,1
2053,net promoter,1
2054,nps net,1
2055,oferecido satisfaz,1
2056,desafio 4aprimorar,1
2057,convergência institucional,1
2058,diligência propiciando,1
2059,oferecer qualquer,1
2060,ofertas personalizadas,1
2061,estrangeiro 3demais26,1
2062,8capital estrangeiro,1
2063,previ3833434 8capital,1
2064,jurídicas55493211 previ3833434,1
2065,mantiveram presença,1
2066,bbas3 mantiveram,1
2067,101acionistasas ações,1
2068,bi produtos,1
2069,metodologia baseada,1
2070,utiliza metodologia,1
2071,porte utiliza,1
2072,392pessoa física,1
2073,medidas 392pessoa,1
2074,contratações obs,1
2075,2019fies œ,1
2076,rural acessibilidade,1
2077,produtora rural,1
2078,família produtora,1
2079,mediante emprego,1
2080,quadrimestre permanecer,1
2081,adr nível,1
2082,unidos mantida,1
2083,participação acionária,1
2084,físicas192320445pessoas jurídicas55493211,1
2085,0pessoas físicas192320445pessoas,1
2086,nacional 0pessoas,1
2087,tesouro nacional,1
2088,acionária tesouro,1
2089,milhões201720182019participação acionária,1
2090,8dividendos juros,1
2091,equipe dedicada,1
2092,tesouraria 8dividendos,1
2093,escritórios private,1
2094,promovidas teleconferências,1
2095,incluindo roadshows,1
2096,investidor institucional,1
2097,reuniu participantes,1
2098,corporate banking,1
2099,cidade tendo,1
2100,providenciar auditoria,1
2101,iniciaram relacionamento,1
2102,106como principais,1
2103,segmento universitário,1
2104,realizamos campanha,1
2105,objetivo aproximar,1
2106,física emitir,1
2107,digital eletrônica,1
2108,rural eletrônica,1
2109,investimento cédula,1
2110,custeio quanto,1
2111,modalidade custeio,1
2112,pronaf originadas,1
2113,familiar atendido,1
2114,agricultor familiar,1
2115,correspondente pronaf,1
2116,principais feiras,1
2117,digitais focamos,1
2118,digitais totalizando,1
2119,três encontros,1
2120,totalizando quatro,1
2121,prestar assessoria,1
2122,pjno âmbito,1
2123,relacionamento pjno,1
2124,oferecer opções,1
2125,visa democratizar,1
2126,visualizações revitalizamos,1
2127,visa descomplicar,1
2128,programa deseconomês,1
2129,papos destacamos,1
2130,bate papos,1
2131,bastidores dicas,1
2132,econômico bastidores,1
2133,tecnologia vídeos,1
2134,inclusive whatsapp,1
2135,digital prestando,1
2136,público participamos,1
2137,rurais promovendo,1
2138,go exclusivo,1
2139,goiânia go,1
2140,possível melhorar,1
2141,gerenciado contando,1
2142,obtiveram satisfação,1
2143,digitais obtiveram,1
2144,20182019meta estabelecida,1
2145,conceito 20182019meta,1
2146,novo conceito,1
2147,principal provedor,1
2148,conforme mostra,1
2149,representa conforme,1
2150,outra quantitativa,1
2151,fase qualitativa,1
2152,captar ideias,1
2153,tema ﬁo,1
2154,novos competidoresﬂ,1
2155,vendas convergindo,1
2156,convergindo soluções,1
2157,possibilitam potencializar,1
2158,jovem utilizam,1
2159,inauguramos quatro,1
2160,gerenciado inauguramos,1
2161,posicionamento estendemos,1
2162,buscando reforçar,1
2163,relacionamentoao desembolso,1
2164,alta frequência,1
2165,variações cadastrais,1
2166,alta renda,1
2167,comportamento variações,1
2168,outras baseadas,1
2169,mailmobile push,1
2170,vida lançamos,1
2171,desses grupamentos,1
2172,renda desses,1
2173,2019pronaf social,1
2174,instituto terra,1
2175,centavos correspondentes,1
2176,social 500pronaf,1
2177,813016pronaf seringueira,1
2178,empreendimento 813016pronaf,1
2179,agroecologia ambiental,1
2180,20380pronaf agroecologia,1
2181,ambiental 20380pronaf,1
2182,florestal ambiental,1
2183,646pronaf florestal,1
2184,gee oriundas,1
2185,abc ambientaltem,1
2186,2019programa abc,1
2187,mir mitotal,1
2188,produtorempresascooperativas agropecuárias,1
2189,pequeno produtorempresascooperativas,1
2190,045864demais28 pequeno,1
2191,120trigo 045864demais28,1
2192,seringueira ambiental,1
2193,500pronaf eco,1
2194,inteiro acima,1
2195,ambiental sociallinha,1
2196,pecuária leiteira,1
2197,ovinocaprinocultura pecuária,1
2198,pesca ovinocaprinocultura,1
2199,horticultura pesca,1
2200,fruticultura horticultura,1
2201,econômico fruticultura,1
2202,agricultoras 249141crédito,1
2203,mulheres agricultoras,1
2204,socialfinanciamento destinado,1
2205,energia socialfinanciamento,1
2206,utilizar recuperar,1
2207,implantar utilizar,1
2208,desejem implantar,1
2209,agricultores elegíveis,1
2210,sociallinha dedicada,1
2211,8611986suinocultura1 120trigo,1
2212,880arroz1 8611986suinocultura1,1
2213,429avicultura 880arroz1,1
2214,088pastagem4 429avicultura,1
2215,agro fs6,1
2216,91carteira agro,1
2217,4total patrimônio,1
2218,corporativa 4total,1
2219,corporativa 4fip,1
2220,logísticos fip,1
2221,ativos logísticos,1
2222,corporativa 8produtos,1
2223,governança 2fundo,1
2224,2brasil agronegócios,1
2225,governança 2brasil,1
2226,8brasil sustentabilidade,1
2227,socioambientais 8brasil,1
2228,companhias investidas,1
2229,imagem companhias,1
2230,tecnologias contribuindo,1
2231,atuando desde,1
2232,fs8 norte,1
2233,18dez 19bovinocultura42,1
2234,açúcar4 088pastagem4,1
2235,adotarem estilo,1
2236,963soja20 095armazenagem5,1
2237,463leite14 963soja20,1
2238,426carne28 463leite14,1
2239,19bovinocultura42 426carne28,1
2240,dez 18dez,1
2241,norte agroindustrial,1
2242,item financiado,1
2243,milhõessul agroindustrial,1
2244,milhõessudeste agroindustrial,1
2245,oeste agroindustrial,1
2246,milhõescentro oeste,1
2247,nordeste agroindustrial,1
2248,leiteira ranicultura,1
2249,ranicultura sericultura,1
2250,suinocultura 869pronamp,1
2251,giro associado,1
2252,capitalização produtotipo,1
2253,flex ambiental,1
2254,estilo flex,1
2255,ourocap estilo,1
2256,comunidades 850102total,1
2257,social ambientalpúblicos,1
2258,26programa social,1
2259,vida 26programa,1
2260,estados socialfinanciamento,1
2261,200bb financiamento,1
2262,social165 200bb,1
2263,básicos social165,1
2264,2019programa tributária,1
2265,urbano 695total,1
2266,proger urbano,1
2267,cartões ourocard,1
2268,ourocard origens,1
2269,origens reciclado,1
2270,usados exclusivamente,1
2271,valor inteiro,1
2272,fatura arredondado,1
2273,fatura ambientalo,1
2274,civil 01arrendamento,1
2275,secretaria nacional,1
2276,calamidade pública,1
2277,essenciais usados,1
2278,plástico reciclado,1
2279,socorro serviços,1
2280,cpdc social,1
2281,civil cpdc,1
2282,promover 01meios,1
2283,árvores necessárias,1
2284,unidade solicitada,1
2285,porte alinhados,1
2286,renda proger,1
2287,869pronamp socialde,1
2288,2019programa renda,1
2289,internacional 896crédito,1
2290,desenvolvimento includente,1
2291,principal representativas,1
2292,cuja principal,1
2293,sudene cuja,1
2294,nordeste sudene,1
2295,ambiental socialdesenvolvimento,1
2296,442sudene1 ambiental,1
2297,alimentar 442sudene1,1
2298,segurança alimentar,1
2299,alimentos produzidos,1
2300,319programa social,1
2301,desenvolvimento 319programa,1
2302,visando promover,1
2303,socialde custeio,1
2304,2019custeio agrícola,1
2305,direto ambientalfinanciamentos,1
2306,rico adubo,1
2307,498inovagro social,1
2308,social 393total,1
2309,taxi social,1
2310,fat taxi,1
2311,trabalhador fat,1
2312,mi produtos,1
2313,consumidores 462total,1
2314,corretivos 498inovagro,1
2315,adubo natural,1
2316,nutrientes fertilizantes,1
2317,direto erosões,1
2318,permanente cobertura,1
2319,insumos químicos,1
2320,safras anteriores,1
2321,palha decomposta,1
2322,análises ergonômicas,1
2323,building council,1
2324,educacionais obesidade,1
2325,preto2 parda18,1
2326,funcional indígena0,1
2327,grupos minoritários,1
2328,funcional feminino35,1
2329,gerencialtécnicooperacionalassessoramentooutros201720182019201720182019201720182019201720182019201720182019por gênero,1
2330,funcional gerencialtécnicooperacionalassessoramentooutros201720182019201720182019201720182019201720182019201720182019por,1
2331,2anexo gri,1
2332,0pardos19 2anexo,1
2333,2pretos2 0pardos19,1
2334,minoritáriosindígenas0 2pretos2,1
2335,6por grupos,1
2336,anos 6por,1
2337,etária 2de,1
2338,gênerofeminino41 0por,1
2339,201720182019por gênerofeminino41,1
2340,funcional 201720182019por,1
2341,indígena0 preto2,1
2342,parda18 razão,1
2343,592º semestre53,1
2344,razão matemática,1
2345,submeta trabalhadores,1
2346,operação própria,1
2347,humanos operação,1
2348,ascendência nacional,1
2349,julgados ascendência,1
2350,procedentes000incidentes julgados,1
2351,julgados procedentes000incidentes,1
2352,2312000incidentes julgados,1
2353,investigados 2312000incidentes,1
2354,000incidentes investigados,1
2355,tomadas 201720182019número,1
2356,corretivas tomadas,1
2357,mulher homem201720182019executivo111gerencial111111operacional111assessoramento111outros111,1
2358,base mulher,1
2359,homensproporção salário,1
2360,semestre53 desenvolvimento,1
2361,semestre63 592º,1
2362,sin œ,1
2363,minoritáriosindígenas0 00pretos1,1
2364,anos 0acima,1
2365,etária 0de,1
2366,gênerofeminino4 0por,1
2367,1201720182019por gênerofeminino4,1
2368,governança 1201720182019por,1
2369,carreira405 diversidade,1
2370,4anexo gri,1
2371,funcionário52 4anexo,1
2372,funcionário10 0horas,1
2373,treinados94 9treinamentos,1
2374,068horas12 565percentual,1
2375,149treinamentos 068horas12,1
2376,153treinados 149treinamentos,1
2377,direçãogerênciaassessoramentooperacionaltécnico201720182019201720182019201720182019201720182019201720182019funcionários 153treinados,1
2378,153observaçãoalta direçãogerênciaassessoramentooperacionaltécnico201720182019201720182019201720182019201720182019201720182019funcionários,1
2379,0por grupos,1
2380,00pretos1 0pardos4,1
2381,competências11º semestre63,1
2382,0pardos4 considerados,1
2383,semestre96 088percentual,1
2384,1202º semestre96,1
2385,semestre62 1202º,1
2386,competências1º semestre62,1
2387,1total 5plano,1
2388,3outros14 1total,1
2389,4assessoramento3 3outros14,1
2390,1operacional8 4assessoramento3,1
2391,gerencial11 1operacional8,1
2392,masculino gerencial11,1
2393,feminino masculino,1
2394,masculino feminino,1
2395,gênero¹20182019feminino masculino,1
2396,conselho fiscal,1
2397,considerados integrantes,1
2398,bb201720182019 cadastral,1
2399,cadastral relacionada,1
2400,relacionada escravo546650412,1
2401,geralmente locais,1
2402,número reduzido,1
2403,apresentam potencial,1
2404,escala categoria,1
2405,grande escala,1
2406,patrimônio cultural,1
2407,críticos patrimônio,1
2408,habitats críticos,1
2409,indígenas habitats,1
2410,povos indígenas,1
2411,temas povos,1
2412,adversos irreversíveis,1
2413,patrimônio histórico,1
2414,vigentes inclusive,1
2415,legislações vigentes,1
2416,clientesem todas,1
2417,reduzido geralmente,1
2418,locais amplamente,1
2419,escravo546650412 treinamento,1
2420,amplamente reversíveis,1
2421,cpaís designado,1
2422,bcategoria cpaís,1
2423,paíscategoria acategoria,1
2424,subtotal designação,1
2425,ásia subtotal,1
2426,áfrica ásia,1
2427,regiãocategoria acategoria,1
2428,subtotal regiãocategoria,1
2429,indústria subtotal,1
2430,gás energia,1
2431,infraestrutura óleo,1
2432,setorcategoria acategoria,1
2433,mitigatórias setorcategoria,1
2434,medidas mitigatórias,1
2435,prontamente controláveis,1
2436,valores superiores,1
2437,consideramos operações,1
2438,item consideramos,1
2439,referência item,1
2440,referência fs9,1
2441,cobranças leis,1
2442,regulamentos relativos,1
2443,humanos societária,1
2444,realizaram treinamento,1
2445,muitos cursos,1
2446,porque muitos,1
2447,anos porque,1
2448,operações178 percentual,1
2449,colegas 201720182019número,1
2450,acessibilidade diversidade,1
2451,abordam diversas,1
2452,humanos abordam,1
2453,forma transversal,1
