,palavras,quantidade
1455,improcedente,2
1456,responsabilidade,2
1457,encaminhada,2
1458,aprovação,2
1459,robustez,2
1460,terceirizados,2
1461,minas,2
1462,equilíbrio,2
1463,aplicadas,2
1464,mapeamento,2
1465,doação,2
1466,direcionar,2
1467,junho,2
1468,impactos econômicos,2
1469,econômicos indiretos,2
1470,indiretos clientes,2
1471,prevê,2
1472,externa,2
1473,permite,2
1474,aquisição,2
1475,gerado,2
1476,outorga,2
1477,complexa,2
1478,mundo,2
1479,reportados neste,2
1480,alcançamos,2
1481,capital relacionado,2
1482,conhecer,2
1483,divulgação,2
1484,reuniões,2
1485,descrição capital,2
1486,comercializadora,2
1487,materiais descrição,2
1488,boa,2
1489,mandato,2
1490,pch,2
1491,patamar,2
1492,constituída,2
1493,bndespar,2
1494,temas reportados,2
1495,ressaltamos,2
1496,rotina,2
1497,decisão,2
1498,licenciamento,2
1499,principais temas,2
1500,aumento pode,2
1501,relacionado tópicos,2
1502,composta,2
1503,contribuição,2
1504,mensuração,2
1505,apresentado,2
1506,liderança,2
1507,avaliação social,2
1508,temperatura,2
1509,impactam,2
1510,cujo,2
1511,próprio,2
1512,mm,2
1513,álcool,2
1514,grupos,2
1515,afastamento,2
1516,administrativas,2
1517,locais,2
1518,falha,2
1519,citar,2
1520,comunidades locais,2
1521,empresas impactadas,2
1522,stakeholders impactados,2
1523,ir cs,2
1524,promoção,2
1525,colaborador,2
1526,materialidade,2
1527,captação,2
1528,quatro,2
1529,gerada,2
1530,caras,2
1531,desdobrados,2
1532,tornou,2
1533,possibilidade,2
1534,fortalecimento,2
1535,medidores,2
1536,conscientização,2
1537,recebeu,2
1538,priorizar,2
1539,disponibilidade,2
1540,compromisso rmado,2
1541,alinhando,2
1542,mil instalações,2
1543,percepção média,2
1544,funcionamento,2
1545,atuado,2
1546,contemplados,2
1547,otimizar,2
1548,desse segmento,2
1549,arrecadação desse,2
1550,compartilhado,2
1551,natal,2
1552,multas,2
1553,promovendo,2
1554,sanções,2
1555,reincidência,2
1556,distribuição subterrânea,2
1557,toneladas,2
1558,encargos setoriais,2
1559,possibilitou,2
1560,direcionado,2
1561,resultado esperado,2
1562,realiza,2
1563,receitas irrecuperáveis,2
1564,enfrentar,2
1565,tendência,2
1566,quadro,2
1567,surgimento,2
1568,apoiam,2
1569,superação,2
1570,direcionadores,2
1571,jovens,2
1572,relevante,2
1573,cou,2
1574,inclusive,2
1575,melhorando,2
1576,irregularidades,2
1577,aspectos econômico,2
1578,comentários,2
1579,regiões,2
1580,adequados,2
1581,recuperar,2
1582,rmou,2
1583,alocação,2
1584,auxiliam,2
1585,chave,2
1586,fundamental,2
1587,exposição,2
1588,priorizando,2
1589,carnaval,2
1590,formato,2
1591,visão,2
1592,glosa,2
1593,mensagem,2
1594,permitem,2
1595,comercialização outros,2
1596,decorrente,2
1597,regulado,2
1598,apesar,2
1599,diferença,2
1600,passamos,2
1601,reposição,2
1602,evitando,2
1603,impactada,2
1604,organizacional,2
1605,contamos,2
1606,falta,2
1607,manutenção estrutural,2
1608,regularização,2
1609,apresentando,2
1610,follow,2
1611,novas tarifas,2
1612,var distribuição,2
1613,iniciada,2
1614,iv,2
1615,canais virtuais,2
1616,autoestima,2
1617,estrutural modernização,2
1618,relaciona,2
1619,órgão reguladorlight,1
1620,nal manufaturado,1
1621,guimarães instituição,1
1622,socioeconômica avaliação,1
1623,participantes saúde,1
1624,aplicar recursos,1
1625,eduardo guimarães,1
1626,montante destacam,1
1627,obrigatórios destinados,1
1628,reguladorlight sesarelacionamento,1
1629,ensino conve,1
1630,ssionais terceirizados,1
1631,primeiro lugar,1
1632,oferecidos treinamentos,1
1633,capacitação funcional,1
1634,procedimentos continua,1
1635,indicou candidatos,1
1636,cursos destinados,1
1637,diferentes classes,1
1638,conve niada,1
1639,conformidade socioeconômica,1
1640,negócio propondo,1
1641,colégio eduardo,1
1642,iluminaro programa,1
1643,quatro estagiários,1
1644,manufaturado disponibilidade,1
1645,oportuni dades,1
1646,tarifas entraram,1
1647,oferece oportuni,1
1648,iluminar oferece,1
1649,programa iluminar,1
1650,homens mulheresintroduçãocompromisso,1
1651,continua investindo,1
1652,mulheres empregados,1
1653,produtividade anuais,1
1654,pcds admitidos,1
1655,irrecuperáveis passaram,1
1656,compor item,1
1657,estagiários pcds,1
1658,item tarifário,1
1659,ipca ajustada,1
1660,gerenciáveis parcela,1
1661,estagiários concluíram,1
1662,estágio indicado,1
1663,capa citação,1
1664,subterrâneo pactuados,1
1665,nrs operacionais,1
1666,eventos acidentais,1
1667,vida colocamos,1
1668,desde potencializa,1
1669,sustentável valorização,1
1670,incentivo acompanhamos,1
1671,afastamento campanha,1
1672,missãovisãovalores meritocraciavalorizamos,1
1673,serviços missãovisãovalores,1
1674,elétrico reconhecida,1
1675,sustentável contribuindo,1
1676,alcançaram dez,1
1677,atividades laborais,1
1678,mudar completamente,1
1679,regula mentadoras,1
1680,processo seletivo,1
1681,cabe observar,1
1682,interna dedicada,1
1683,atualizar procedimentos,1
1684,procedimentos instruções,1
1685,jamais abrimos,1
1686,materiais didáticos,1
1687,midores residenciais,1
1688,públicolight sesasolidez,1
1689,mantemos duas,1
1690,árvores garantindo,1
1691,conforme detalha,1
1692,conheci mentos,1
1693,contínua busca,1
1694,mentos normativos,1
1695,programa educadores,1
1696,conhecimento técnico,1
1697,abrimos mão,1
1698,postura respeitosa,1
1699,envolvemos genuinamente,1
1700,propondo melhorias,1
1701,tomando decisões,1
1702,clareza transparência,1
1703,transparência objetividde,1
1704,clientes investimentosos,1
1705,cola boradores,1
1706,investidores acionistastodas,1
1707,tradicionais mantemos,1
1708,boradores atualizados,1
1709,acionistastodas qualidade,1
1710,sesasolidez financeira,1
1711,residenciais perceberam,1
1712,produtividade embora,1
1713,presenciais tradicionais,1
1714,tensão cabe,1
1715,corrupção assumimos,1
1716,mentadoras nrs,1
1717,planodeturnaround introduçãocompromisso,1
1718,btb residencial,1
1719,classi cam,1
1720,normativos cursos,1
1721,terceiros lançamento,1
1722,altos padrões,1
1723,geren ciáveis,1
1724,desastres marketing,1
1725,trei namentos,1
1726,fornecedor prevenção,1
1727,obrigatórios referentes,1
1728,aberto planodeturnaround,1
1729,lugar dentro,1
1730,normas regula,1
1731,impactados positivamente,1
1732,subterrâneo btb,1
1733,segurança cuidar,1
1734,poder públicolight,1
1735,programa iluminaro,1
1736,ssionais técnicos,1
1737,elaboram procedimentos,1
1738,repudiamos qualquer,1
1739,procedimentos operacio,1
1740,operacio nais,1
1741,investimentosos principais,1
1742,sido destinados,1
1743,premissa principal,1
1744,regulador poder,1
1745,treinamento represen,1
1746,rotulagem privacidade,1
1747,tando horas,1
1748,fazemoséticaagimos sempre,1
1749,principais trei,1
1750,co atualizado,1
1751,médio consumidorresultadointroduçãocompromisso,1
1752,gentileza qualidade,1
1753,medidas pessoais,1
1754,sempre observando,1
1755,possíveis situações,1
1756,população próxima,1
1757,imediatamente comunicada,1
1758,trabalho estende,1
1759,onde conscientizamos,1
1760,impor tância,1
1761,conta acr,1
1762,novos ares,1
1763,contratação regulada,1
1764,solicitando apoio,1
1765,vida engloba,1
1766,duas peças,1
1767,engloba diversas,1
1768,práticas saudáveis,1
1769,procurassem atendimento,1
1770,integrado requisitos,1
1771,elétrico aplicáveis,1
1772,ano inspecionamos,1
1773,multidisciplinar especializada,1
1774,colaboradores conheça,1
1775,populaçãonossa preocupação,1
1776,gente estagiários,1
1777,correlatos gri,1
1778,quitação antecipada,1
1779,colaboradores afastados,1
1780,corrida composta,1
1781,médico taxa,1
1782,tf taxa,1
1783,tg segurança,1
1784,medicamentoso equipe,1
1785,oferece suporte,1
1786,população justi,1
1787,justi ca,1
1788,médico psicológico,1
1789,ca muitas,1
1790,muitas iniciativas,1
1791,ocorrências seis,1
1792,suporte médico,1
1793,peças anuais,1
1794,oferecem atendimento,1
1795,abrangente incluindo,1
1796,re etir,1
1797,setembro amarelo,1
1798,distribuímos material,1
1799,orientação durante,1
1800,multidisciplinar avaliada,1
1801,denominadas apenas,1
1802,paternidade cidadã,1
1803,resolução normativa,1
1804,normativa nº,1
1805,cidadã criamos,1
1806,consecutivo realizamos,1
1807,conselhos fiscal,1
1808,suicídio procurando,1
1809,integrais denominadas,1
1810,doenças psiquiátricas,1
1811,procurando conscientizar,1
1812,subsidiárias integrais,1
1813,nele apresentamos,1
1814,itens nanceiros,1
1815,irrecuperáveis efeito,1
1816,saúde orientação,1
1817,bebê saúde,1
1818,crianças ação,1
1819,responsável reforçando,1
1820,agregou valores,1
1821,segu rança,1
1822,atrações infantis,1
1823,iniciativa pioneira,1
1824,familiares paternidade,1
1825,paternidade responsável,1
1826,superassem preconceitos,1
1827,colaboradores superassem,1
1828,muitos colaboradores,1
1829,programa bebê,1
1830,adesão abrangente,1
1831,sustentabili dade,1
1832,material informativo,1
1833,futuros papais,1
1834,papais encontros,1
1835,orientar informar,1
1836,licença maternidade,1
1837,maternidade cidadã,1
1838,anuais relevantes,1
1839,participantes treinam,1
1840,dav realizado,1
1841,materialidade desde,1
1842,longo deste,1
1843,facilitadores comunicação,1
1844,comunicação visual,1
1845,instalações sensibilizamos,1
1846,detalhada neste,1
1847,sensibilizamos toda,1
1848,realizamos periodicamente,1
1849,análise crítica,1
1850,benefício auxílio,1
1851,dando dicas,1
1852,outras drogas,1
1853,crítica quanto,1
1854,auditados gri,1
1855,socioambien tais,1
1856,desvios encontrados,1
1857,querer prevenção,1
1858,reestrutu ração,1
1859,diálogo diário,1
1860,auxílio psicopedagógico,1
1861,mantiveram ativos,1
1862,bem querer,1
1863,mulher semana,1
1864,realizado quinzenalmente,1
1865,novembro azul,1
1866,cargos administrativos,1
1867,atualizado anualmente,1
1868,rosa novembro,1
1869,outubro rosa,1
1870,minimizar possíveis,1
1871,coração outubro,1
1872,trabalho brie,1
1873,datas comemorativas,1
1874,brie ng,1
1875,cinco minutos,1
1876,minutos iniciais,1
1877,existente capacitando,1
1878,capacitando multi,1
1879,multi plicadores,1
1880,financeiras consolidam,1
1881,publicado anual,1
1882,segurança dds,1
1883,abaixo resume,1
1884,nanceiro negativo,1
1885,ativa espaço,1
1886,estabele cida,1
1887,certamente impactado,1
1888,vários segmentos,1
1889,atendimento ambulatorial,1
1890,posto médico,1
1891,avaliação médica,1
1892,referência exigido,1
1893,ginástica laboral,1
1894,médica presencial,1
1895,meta estabele,1
1896,extraordinária considerou,1
1897,educador físico,1
1898,afastamento superior,1
1899,relevantes relatadas,1
1900,semanal mente,1
1901,motivos correlatos,1
1902,treinam semanal,1
1903,considerou unicamente,1
1904,laboral bem,1
1905,contusões torções,1
1906,dds capacitamos,1
1907,acidente fatal,1
1908,indicadores socioambien,1
1909,capacitamos multiplicadores,1
1910,multiplicadores simulação,1
1911,médio percebido,1
1912,obtidosem dezembro,1
1913,tarifas entram,1
1914,nenhum acidente,1
1915,ernst young,1
1916,fatal envol,1
1917,baixo potencial,1
1918,envol vendo,1
1919,contabilidade ifrs,1
1920,padrão internacional,1
1921,financeiras aderem,1
1922,lei lei,1
1923,prevenção implantadas,1
1924,financeiras previstas,1
1925,método seguro,1
1926,seguir relacionamos,1
1927,branco papel,1
1928,dna execução,1
1929,emprega quase,1
1930,lmes montamos,1
1931,preser vação,1
1932,ar livre,1
1933,vegetação nativa,1
1934,eventos socio,1
1935,socio culturais,1
1936,patri mônio,1
1937,tradições regionais,1
1938,ambiente festival,1
1939,piraí fest,1
1940,fest paladar,1
1941,paladar piraí,1
1942,piraí eventos,1
1943,geram renda,1
1944,paraíba ton,1
1945,cou montada,1
1946,babo levando,1
1947,pretende dar,1
1948,dar equilíbrio,1
1949,programação cultural,1
1950,excessi vamente,1
1951,vamente vinculada,1
1952,rmaram saber,1
1953,projeto citado,1
1954,citado além,1
1955,montamos nova,1
1956,elemento propulsor,1
1957,mação cultural,1
1958,movimenta cerca,1
1959,visi tantes,1
1960,projeto incluiu,1
1961,hoje retratando,1
1962,atividades apresentações,1
1963,espetáculo teatral,1
1964,teatral quanta,1
1965,maneira lúdica,1
1966,respon sável,1
1967,monumento luzes,1
1968,público acendia,1
1969,consumo eletroeletrônicos,1
1970,quatro bicicletas,1
1971,bicicletas pedaladas,1
1972,arrecadou toneladas,1
1973,resí duos,1
1974,duos destinados,1
1975,casa ronald,1
1976,ronald mcdonald,1
1977,mcdonald lar,1
1978,frei luiz,1
1979,samba carioca,1
1980,carioca patrimônio,1
1981,patrimônio cultural,1
1982,des les,1
1983,anualmente movimenta,1
1984,projeta rio,1
1985,capacitar jovens,1
1986,projeções digitais,1
1987,digitais mapeadas,1
1988,primeira contemplou,1
1989,tipologias priorizando,1
1990,segunda contemplou,1
1991,proativas via,1
1992,última vai,1
1993,vai disponibilizar,1
1994,creches estaduais,1
1995,estaduais municipais,1
1996,cpps aplicamos,1
1997,luminárias integradas,1
1998,led compatíveis,1
1999,geren ciadas,1
2000,mensagens proativas,1
2001,push app,1
2002,via push,1
2003,comunicados via,1
2004,lantrópicas quanto,1
2005,geram emprego,1
2006,médio portes,1
2007,bene ciadas,1
2008,ciadas saiba,1
2009,energética epe,1
2010,epe polícia,1
2011,polícia militar,1
2012,janeiro pmerj,1
2013,chatbot whatsapp,1
2014,melhorando assim,1
2015,necessi dades,1
2016,números museu,1
2017,milhões retomamos,1
2018,mapeadas tendo,1
2019,cristo redentor,1
2020,educação prevendo,1
2021,totalizando quase,1
2022,cras impactando,1
2023,lantrópicas intensi,1
2024,infraes trutura,1
2025,direcionamos recursos,1
2026,públicas direcionamos,1
2027,modernas tecnologias,1
2028,alunos atendidos,1
2029,reais necessi,1
2030,educativo cultural,1
2031,escolas professores,1
2032,professores capacitados,1
2033,eficiência energética,1
2034,energética contemplando,1
2035,realizados seguem,1
2036,seguem critérios,1
2037,critérios estabelecidos,1
2038,projetos aderentes,1
2039,estratégias coorporativas,1
2040,priorizem clientes,1
2041,mil visi,1
2042,progra mação,1
2043,municipais universidade,1
2044,experiência positiva,1
2045,comunicaçãorevisão agnes,1
2046,massi comunicaçãorevisão,1
2047,créditosredação massi,1
2048,azevedo créditosredação,1
2049,kaufmantaynara carou,1
2050,babo retomou,1
2051,atividades artísticas,1
2052,gonzagalilian kaufmantaynara,1
2053,lmes reativando,1
2054,cidade vitrines,1
2055,vitrines interativas,1
2056,interativas exibem,1
2057,programações culturais,1
2058,informações institucionais,1
2059,stohler gonzagalilian,1
2060,forma atraente,1
2061,circula diariamente,1
2062,descobertas exposição,1
2063,abreucamilla stohler,1
2064,permanente inaugurada,1
2065,parentoniregiane monteiro,1
2066,renato parentoniregiane,1
2067,movimento exposição,1
2068,exposição provisória,1
2069,grande galeria,1
2070,agnes rissardoprojeto,1
2071,visitante estabelece,1
2072,sociedade aplicamos,1
2073,extrema importância,1
2074,tivamente kg,1
2075,adobe stock,1
2076,emissões associadas,1
2077,diretamente relacio,1
2078,designfotos divulgação,1
2079,poda devido,1
2080,permanece investindo,1
2081,desenvolvimento susten,1
2082,susten tável,1
2083,multi designfotos,1
2084,tável melhoram,1
2085,forta lecem,1
2086,diagramação multi,1
2087,instituto lighto,1
2088,lighto instituto,1
2089,vincula responsabilidade,1
2090,rissardoprojeto gráfico,1
2091,forma criativa,1
2092,criativa dife,1
2093,dife renciada,1
2094,renciada lúdica,1
2095,didática dessa,1
2096,maneira conseguimos,1
2097,conseguimos transmitir,1
2098,transmitir conteúdos,1
2099,imagens integrantes,1
2100,acervo histórico,1
2101,desde promove,1
2102,ampliado praça,1
2103,comunicação ocorreu,1
2104,system investir,1
2105,campanha publicitária,1
2106,sustentação intitulada,1
2107,ibama concluir,1
2108,intitulada ﬁvamos,1
2109,ﬁvamos fazer,1
2110,todos ﬂ,1
2111,movimento brilhario,1
2112,ecopontos iniciar,1
2113,frase ﬁse,1
2114,rio brilhar,1
2115,brilhar pode,1
2116,pode contar,1
2117,lightﬂ utilizada,1
2118,diversas peças,1
2119,consciente prejuízos,1
2120,natal utuante,1
2121,escopo utilizar,1
2122,cecília operamos,1
2123,lagoa rodrigo,1
2124,guandu iniciamos,1
2125,atendemos todos,1
2126,companhia atendemos,1
2127,aplicamos formulários,1
2128,lançamento desse,1
2129,arejado otimista,1
2130,integrado arejado,1
2131,dedução scal,1
2132,espaço integrante,1
2133,experiências interativas,1
2134,divertidas aprendem,1
2135,vilela renato,1
2136,cultura contribuem,1
2137,investidoresrodrigo vilela,1
2138,lei estadual,1
2139,geral superintendência,1
2140,grande estímulo,1
2141,pois estabe,1
2142,estabe leceu,1
2143,icms devido,1
2144,formato integrado,1
2145,nova diretriz,1
2146,compromissoscoordenação geral,1
2147,diretriz estratégica,1
2148,patrocínios prevendo,1
2149,prevendo melhores,1
2150,nulo impacto,1
2151,relatório compromissoscoordenação,1
2152,projetos incentivados,1
2153,incentivados contra,1
2154,público embalando,1
2155,embalando todas,1
2156,cieps municipais,1
2157,uso simultâneo,1
2158,regulador investidorlight,1
2159,interno clientestodas,1
2160,fornecedorestodas saúde,1
2161,socioeconômico iniciado,1
2162,conhecimento possibilita,1
2163,projeto superaram,1
2164,inovadoras desenvolvidas,1
2165,resíduos coletada,1
2166,hotéis escolas,1
2167,compras fornecedorestodas,1
2168,recicla implantamos,1
2169,supermercado makro,1
2170,miguel pereira,1
2171,agora conta,1
2172,sebastião direcionando,1
2173,fornecedor avaliação,1
2174,internotodas gestão,1
2175,público internotodas,1
2176,economizado papel,1
2177,papel plástico,1
2178,plástico vidro,1
2179,vidro metal,1
2180,metal óleo,1
2181,educação diversidade,1
2182,óleo tetrapak,1
2183,coletados kg,1
2184,kg bônus,1
2185,relacionamentohumano saúde,1
2186,vamos fomentar,1
2187,centros comunitários,1
2188,paralelamente vamos,1
2189,vemos mutirões,1
2190,conseguiu chegar,1
2191,recente registramos,1
2192,quase quatro,1
2193,contribuíram signi,1
2194,informação apresentada,1
2195,comunidade eficiente,1
2196,alguma informação,1
2197,eficiente consumidores,1
2198,bene ciados,1
2199,lâmpadas incandescentes,1
2200,incandescentes substituídas,1
2201,descartadas quantitativo,1
2202,lâmpadas uorescentes,1
2203,uorescentes substituídas,1
2204,cientes doadas,1
2205,doadas clientes,1
2206,tod ostodas,1
2207,governança tod,1
2208,administrativas comerciais,1
2209,clientestodas conduta,1
2210,famílias contempladas,1
2211,desperdício possibilitando,1
2212,orçamento familiar,1
2213,familiar paralelamente,1
2214,garrafa pet,1
2215,pet lata,1
2216,lata alumínio,1
2217,emprego relações,1
2218,alinhamento organi,1
2219,organi zacional,1
2220,zacional nessa,1
2221,nessa magnitude,1
2222,regulador investidortodas,1
2223,movimento umasólight,1
2224,umasólight time,1
2225,time único,1
2226,trabalho formada,1
2227,recursos manufaturadosocial,1
2228,operacionale ciência,1
2229,ciência operacionale,1
2230,companhia perfil,1
2231,mulheres terceiros,1
2232,sesae ciência,1
2233,mulheres estagiários,1
2234,investidorlight sesae,1
2235,estagiários portadores,1
2236,acidente zero,1
2237,zero aqui,1
2238,negocia ética,1
2239,toleramos jeitinhos,1
2240,jeitinhos companhia,1
2241,pessoalmente alta,1
2242,performance superar,1
2243,cresci mento,1
2244,importante alavanca,1
2245,traçados fomentar,1
2246,indústrias shoppings,1
2247,alumínio papel,1
2248,humanointelectual emprego,1
2249,decente humanointelectual,1
2250,papel branco,1
2251,trabalho decente,1
2252,investi mento,1
2253,papel misto,1
2254,misto papelão,1
2255,papelão plástico,1
2256,plástico duro,1
2257,grandes geradores,1
2258,shoppings centers,1
2259,socioambientaisvoltadapararesul tadoscultura,1
2260,escolas vão,1
2261,manter ativas,1
2262,possamos elevar,1
2263,sociais cadastrados,1
2264,compromisso assumido,1
2265,órgão reguladortodas,1
2266,clima natural,1
2267,climáticasimpactos ambientais,1
2268,mudanças climáticasimpactos,1
2269,sociocultural social,1
2270,desenvolvimento sociocultural,1
2271,promo vemos,1
2272,justi camos,1
2273,uerj hupe,1
2274,fotovoltaica secretaria,1
2275,sefaz superintendência,1
2276,superintendência regional,1
2277,polícia federal,1
2278,federal associação,1
2279,redonda centro,1
2280,sebastião prefeitura,1
2281,fotovoltaica associação,1
2282,associação barramansense,1
2283,ensino sobeu,1
2284,sobeu hospital,1
2285,andaraí prédios,1
2286,prédios públicos,1
2287,rio claro,1
2288,claro secretaria,1
2289,integradoa gri,1
2290,relato integradoa,1
2291,motrizes aquecimento,1
2292,outros lavadora,1
2293,cozinha universidade,1
2294,uerj ii,1
2295,ambiental biomanguinhos,1
2296,biomanguinhos fiocruz,1
2297,câncer inca,1
2298,escola naval,1
2299,naval comando,1
2300,fazenda sefaz,1
2301,ciaa hospital,1
2302,educativo realizamos,1
2303,naval marinha,1
2304,rio cor,1
2305,fontes incen,1
2306,incen tivadas,1
2307,tivadas geração,1
2308,fotovoltaica hospital,1
2309,equipamentos hospitalares,1
2310,duas etapas,1
2311,hospitalares hospital,1
2312,hospital municipal,1
2313,joão batista,1
2314,batista volta,1
2315,go live,1
2316,lightas demonstrações,1
2317,socioambientais smart,1
2318,cidade inteligente,1
2319,forma automatizada,1
2320,socioambientaisprojetos emandamento,1
2321,comendador levy,1
2322,levy gasparian,1
2323,gasparian paty,1
2324,alferes piraí,1
2325,piraí paracambi,1
2326,galeão hfag,1
2327,hfag escola,1
2328,guerra naval,1
2329,distrito naval,1
2330,lighto relato,1
2331,naval arsenal,1
2332,marinha hospital,1
2333,br endereço,1
2334,trouxe bons,1
2335,mail ri,1
2336,asso ciações,1
2337,moradores alunos,1
2338,professores clínicas,1
2339,culturais nessas,1
2340,conteúdo fale,1
2341,pesquisas reali,1
2342,reali zadas,1
2343,moradores lideranças,1
2344,lideranças formais,1
2345,informais professores,1
2346,trabalham nesses,1
2347,alguma dúvida,1
2348,algum tema,1
2349,socioeconômico ajudam,1
2350,ações postas,1
2351,conseguido atuar,1
2352,quiser saber,1
2353,consegue acessar,1
2354,acessar fazendo,1
2355,substi tuição,1
2356,bene ciando,1
2357,âmbito educativo,1
2358,endereço av,1
2359,av marechal,1
2360,pôde conscientizar,1
2361,voltados especi,1
2362,conceição marinha,1
2363,ciaga projetos,1
2364,projetos educacionais,1
2365,educacionais museu,1
2366,iv parque,1
2367,recicla iii,1
2368,cep saiba,1
2369,rj cep,1
2370,floriano centro,1
2371,pee regulado,1
2372,realiza dois,1
2373,especi camente,1
2374,comunidade pôde,1
2375,conseguimos investir,1
2376,insegurança pública,1
2377,territórios dominados,1
2378,trá co,1
2379,drogas milícias,1
2380,polícia paci,1
2381,paci cadora,1
2382,contribuiu bastante,1
2383,antes contempladas,1
2384,projeto cassem,1
2385,cassem inacessíveis,1
2386,eletrônicos existentes,1
2387,luz informações,1
2388,balanço energético,1
2389,desdobramentos diferentes,1
2390,nan ceiras,1
2391,fio gwh,1
2392,feitas alterações,1
2393,compensações nan,1
2394,perda mt,1
2395,mt bt,1
2396,técnicaex renintroduçãocompromisso,1
2397,algo simples,1
2398,simples visto,1
2399,precisa buscar,1
2400,possam achar,1
2401,premissa trabalhar,1
2402,tema mostrando,1
2403,bom relacionamento,1
2404,condição fundamental,1
2405,sociedade enfatizando,1
2406,serviço oferecer,1
2407,fazer ﬁgato,1
2408,oito anos,1
2409,tema ﬁperda,1
2410,destacados veja,1
2411,pontos destacados,1
2412,evidência buscamos,1
2413,buscamos fatos,1
2414,fatos inusitados,1
2415,pode variar,1
2416,ceiras impactando,1
2417,percentual pode,1
2418,previsto apesar,1
2419,velocidades superiores,1
2420,fronteira atualmente,1
2421,apresentou suave,1
2422,suave redução,1
2423,iniciativas implementadas,1
2424,mostrou ainda,1
2425,climáticas severas,1
2426,conforme demonstrado,1
2427,condições climáticas,1
2428,enfrentamos condições,1
2429,cenário positivo,1
2430,sido previsto,1
2431,rtp homologada,1
2432,zando menos,1
2433,fio mar,1
2434,utili zando,1
2435,indicadores utili,1
2436,medida basicamente,1
2437,dez gapregulatórioperda,1
2438,gapregulatórioperda ex,1
2439,ren calculado,1
2440,perda xados,1
2441,periódica ª,1
2442,ª rtp,1
2443,tico cada,1
2444,chamassem atenção,1
2445,transportou gwh,1
2446,desvios incomuns,1
2447,processos uxos,1
2448,consumidor recorre,1
2449,provas produzidas,1
2450,eventuais ações,1
2451,buhamra romero,1
2452,consultoria buhamra,1
2453,violência urbana,1
2454,aspectos políticos,1
2455,trabalhando vigorosamente,1
2456,economia expressiva,1
2457,sendo diminuído,1
2458,volumosas aspectos,1
2459,motivo irre,1
2460,irre gularidade,1
2461,gularidade faturas,1
2462,audiências intensi,1
2463,médios inferiores,1
2464,inferiores negociação,1
2465,casos julgados,1
2466,extraordinariamente volumosas,1
2467,condenação revisão,1
2468,passivo conseguimos,1
2469,chuvas extraordinariamente,1
2470,número acredita,1
2471,único motivo,1
2472,satisfação entrevistou,1
2473,buscando prevenir,1
2474,gaps tanto,1
2475,desmisti cando,1
2476,diagnós tico,1
2477,imprensa podemos,1
2478,escopo pegada,1
2479,grande audiência,1
2480,rádios bandnews,1
2481,cbn utilizamos,1
2482,ﬁgatos gordosﬂ,1
2483,consegue atuar,1
2484,grande mídia,1
2485,estabelecimentos comerciais,1
2486,normalmente desmisti,1
2487,envolvidas após,1
2488,engenharia desenvolveram,1
2489,menos favorecidos,1
2490,favorecidos fazem,1
2491,fazem ﬁgatoﬂ,1
2492,ﬁgatoﬂ além,1
2493,explo rando,1
2494,sociais mostramos,1
2495,manutenção preventivo,1
2496,sistemática divulgação,1
2497,áreas possíveisperda,1
2498,elevada judicialização,1
2499,cenário desfavorável,1
2500,provocaram queda,1
2501,metálicas telhados,1
2502,ocorrências dani,1
2503,tarifário irt,1
2504,equipes terceirizadas,1
2505,companhia anteriormente,1
2506,remuneração asso,1
2507,secun dária,1
2508,outra secun,1
2509,asso ciada,1
2510,realizadas documentadas,1
2511,ocorrência toi,1
2512,recuperada ren,1
2513,parcela xa,1
2514,prestadores contam,1
2515,pagamento atrelado,1
2516,ien percebemos,1
2517,novembro atualizamos,1
2518,gerência regional,1
2519,tranche primária,1
2520,principais ofen,1
2521,ofen sores,1
2522,cortados faturados,1
2523,estimativa clandestinos,1
2524,clandestinos inativos,1
2525,alvos passando,1
2526,ação associados,1
2527,acompanhamento real,1
2528,real time,1
2529,adicionalmente renegociamos,1
2530,liderança adicionalmente,1
2531,transação contou,1
2532,transportes telecomunicação,1
2533,gwh apresentaram,1
2534,apresentaram queda,1
2535,desempenho negativo,1
2536,decorrência principalmente,1
2537,acl fato,1
2538,clientes citada,1
2539,citada acima,1
2540,classe industrial,1
2541,setor siderúrgico,1
2542,principais realizações,1
2543,siderúrgico destaque,1
2544,comercial expurgando,1
2545,totalmente aportado,1
2546,acumulado ano,1
2547,cativo residencial,1
2548,propiciar geração,1
2549,assim propiciar,1
2550,livre residencialindustrial,1
2551,residencialindustrial comercial,1
2552,atuação conhecida,1
2553,livre residencial,1
2554,conc saiba,1
2555,recursos permitiram,1
2556,alterando cerca,1
2557,julho nalizamos,1
2558,terceira posição,1
2559,campo convencio,1
2560,emergência fatalmente,1
2561,serviços delegados,1
2562,delegados ddsd,1
2563,frequentemente fornece,1
2564,fornece apoio,1
2565,fraude notadamente,1
2566,duração equivalente,1
2567,clientes efetuando,1
2568,efetuando registros,1
2569,compro meter,1
2570,abertos registros,1
2571,realizadas prisões,1
2572,prisões tal,1
2573,frequência equivalente,1
2574,obstruindo vias,1
2575,tal atitude,1
2576,principal obje,1
2577,tivo moralizar,1
2578,podemos observar,1
2579,elétrica obstruindo,1
2580,meses fechou,1
2581,conforme parâmetros,1
2582,tarifária rtp,1
2583,meses homologado,1
2584,dani cando,1
2585,polícia civil,1
2586,mantém parceria,1
2587,convencio nais,1
2588,vi substituição,1
2589,ii blindagem,1
2590,poder aquisitivo,1
2591,aquisitivo médio,1
2592,elevada reincidência,1
2593,sexta posição,1
