,palavras,quantidade
1453,eficaz,2
1454,exposta,2
1455,eficiente ix,2
1456,milhões superior,2
1457,gestores,2
1458,fiscalização,2
1459,enfrentar,2
1460,externa,2
1461,terceirizados,2
1462,intensidade,2
1463,3t19,2
1464,quatro,2
1465,partes relacionadas,2
1466,improcedente,2
1467,marco,2
1468,mapeamento,2
1469,aplicadas,2
1470,contra,2
1471,advocacia,2
1472,elevado,2
1473,geral,2
1474,refere,2
1475,disposição,2
1476,despeito,2
1477,escopo destacamos,2
1478,aprimoramento,2
1479,colaborador,2
1480,lucro líquido,2
1481,administração após,2
1482,consu midores,2
1483,aérea,2
1484,impactam,2
1485,riscos existentes,2
1486,educação,2
1487,musicais teatrais,2
1488,falha,2
1489,conservação,2
1490,receber,2
1491,socioambientaisprincipais projetos,2
1492,espetáculos musicais,2
1493,resolução,2
1494,reincidência,2
1495,primeiro,2
1496,interromper,2
1497,regularização,2
1498,con ito,2
1499,lamartine babo,2
1500,ressaltamos,2
1501,rotina,2
1502,trimestre,2
1503,automatização,2
1504,investimentos socioambientaisprincipais,2
1505,comu nidades,2
1506,agilidade,2
1507,caro,2
1508,monitora,2
1509,hoje,2
1510,tais,2
1511,vezes,2
1512,mapeamento socioeconômico,2
1513,consiste,2
1514,nesses locais,2
1515,obtivemos,2
1516,tal redução,2
1517,medidores,2
1518,eficácia,2
1519,priorizar,2
1520,mensuração,2
1521,manteve,2
1522,provisão,2
1523,difícil acesso,2
1524,encaminhada,2
1525,relacio nado,2
1526,conexão,2
1527,encerramos,2
1528,17ª emissão,2
1529,administração política,2
1530,trânsito,2
1531,encerramento,2
1532,concluída,2
1533,comporta mento,2
1534,permitir,2
1535,antecipando,2
1536,permite,2
1537,adicionalmente,2
1538,mostras,2
1539,estimulam,2
1540,gerado,2
1541,moody,2
1542,gri,2
1543,exclusão,2
1544,co2eq mwh,2
1545,carbono,2
1546,reduz custos,2
1547,julgado,2
1548,pecld extraordinária,2
1549,saudável,2
1550,4t19,2
1551,passamos,2
1552,reconheceu,2
1553,promovendo,2
1554,tornou,2
1555,créditos detidos,1
1556,ano passadoseguindo,1
1557,ambiente festival,1
1558,bombea mento,1
1559,conseguimos transmitir,1
1560,estratégicos fiaperfeiçoamos,1
1561,balanço energético,1
1562,gentileza qualidade,1
1563,relatório compromissos49temos,1
1564,investi mento,1
1565,iluminaro programa,1
1566,patri mônio,1
1567,diretrizes tanto,1
1568,alinhar estrategicamente,1
1569,tros periódicos,1
1570,iluminar oferece,1
1571,programa iluminar,1
1572,programa iluminaro,1
1573,avançada œ,1
1574,tradições regionais,1
1575,bicicletas pedaladas,1
1576,relatório compromissos50em,1
1577,intensifi cação,1
1578,encon tros,1
1579,eletrônicos existentes,1
1580,novembro azul,1
1581,visitante estabelece,1
1582,compromissos50em pretendemos,1
1583,diretamente relacio,1
1584,fest paladar,1
1585,público acendia,1
1586,paladar piraí,1
1587,ecossis temas,1
1588,monumento luzes,1
1589,piraí eventos,1
1590,água utilizada,1
1591,elétrica desenvolvemos,1
1592,roadshow umasólight,1
1593,fiteatro lamartine,1
1594,insolvência financeira,1
1595,geram renda,1
1596,babo retomou,1
1597,constituído princi,1
1598,datas comemorativas,1
1599,matéria prima,1
1600,quatro bicicletas,1
1601,outubro rosa,1
1602,rosa novembro,1
1603,parceiras onde,1
1604,18º piraí,1
1605,transmitir conteúdos,1
1606,extrema importância,1
1607,subterrâneo pactuados,1
1608,experiência positiva,1
1609,natural matéria,1
1610,piraí fest,1
1611,conclui remos,1
1612,coração outubro,1
1613,mulher semana,1
1614,poda devido,1
1615,coberta geraçãoconsiderando,1
1616,socio culturais,1
1617,fium ponto,1
1618,oferece oportuni,1
1619,impactados positivamente,1
1620,ensino conve,1
1621,guimarães instituição,1
1622,forma criativa,1
1623,companhia fiampliamos,1
1624,inviabiliza outros,1
1625,carioca patrimônio,1
1626,eduardo guimarães,1
1627,clientes investimentosos,1
1628,encontros realizado,1
1629,colégio eduardo,1
1630,investimentosos principais,1
1631,atividades laborais,1
1632,susten tável,1
1633,princi palmente,1
1634,quanti tativos,1
1635,sido destinados,1
1636,embasamento matemático,1
1637,produtividade embora,1
1638,conve niada,1
1639,indicou candidatos,1
1640,compromissos49temos atuado,1
1641,forta lecem,1
1642,terceiros lançamento,1
1643,alocação eficiente,1
1644,planodeturnaround introduçãocompromisso,1
1645,matemático realizar,1
1646,instituto lighto,1
1647,tável melhoram,1
1648,contínua busca,1
1649,patrimônio cultural,1
1650,aberto planodeturnaround,1
1651,processo seletivo,1
1652,lighto instituto,1
1653,árvores garantindo,1
1654,vincula responsabilidade,1
1655,estágio indicado,1
1656,preços unitários,1
1657,estagiários concluíram,1
1658,didática dessa,1
1659,duos destinados,1
1660,contato ocorre,1
1661,maneira conseguimos,1
1662,resí duos,1
1663,arrecadou toneladas,1
1664,canal corporativo,1
1665,oportuni dades,1
1666,ar livre,1
1667,vegetação nativa,1
1668,dez parceiras,1
1669,eventos socio,1
1670,empresarial fidefinimos,1
1671,visitantes fium,1
1672,abordou temas,1
1673,montante destacam,1
1674,preser vação,1
1675,ocorre presencialmente,1
1676,samba carioca,1
1677,renciada lúdica,1
1678,frei luiz,1
1679,criativa dife,1
1680,quatro estagiários,1
1681,mcdonald lar,1
1682,ronald mcdonald,1
1683,br tal,1
1684,desenvolvimento susten,1
1685,anualmente movimenta,1
1686,movimenta cerca,1
1687,emprega quase,1
1688,dife renciada,1
1689,casa ronald,1
1690,permanece investindo,1
1691,operacionais fidisseminamos,1
1692,mail gestaodefornecedoreslight,1
1693,atividades artísticas,1
1694,geraram podas,1
1695,passos cujas,1
1696,embalando todas,1
1697,relatório compromissos52distribuição,1
1698,comunicação ocorreu,1
1699,compromissos52distribuição gri,1
1700,possível averiguar,1
1701,gri eu6,1
1702,lançamento desse,1
1703,arejado otimista,1
1704,integrado arejado,1
1705,formato integrado,1
1706,público embalando,1
1707,decisão devem,1
1708,eu6 gri,1
1709,ensaios diagnósticos,1
1710,comunicarno fim,1
1711,compromissos34uma nova,1
1712,realizados ensaios,1
1713,gri eu23,1
1714,exposição provisória,1
1715,eu23 assim,1
1716,vem colhendo,1
1717,principalmente servir,1
1718,devendo principalmente,1
1719,averiguar tendências,1
1720,campanha publicitária,1
1721,gás transformadores,1
1722,forma colegiada,1
1723,paraíba ton,1
1724,pnsb previsto,1
1725,art 6º,1
1726,6º inciso,1
1727,intitulada ﬁvamos,1
1728,sustentação intitulada,1
1729,inciso ii,1
1730,lei nº,1
1731,implantação obrigatória,1
1732,empreendedor cujo,1
1733,auxiliá lo,1
1734,substituídas chaves,1
1735,psb deve,1
1736,deve apresentar,1
1737,dados técnicos,1
1738,etc devendo,1
1739,falhas inesperadas,1
1740,turnaround iniciado,1
1741,relatório compromissos34uma,1
1742,desenvolvimento contínuo,1
1743,pois estabeleceu,1
1744,novos drones,1
1745,baixo porém,1
1746,grande estímulo,1
1747,lei estadual,1
1748,tecnologia termovisão,1
1749,desde promove,1
1750,cultura contribuem,1
1751,religadores seccionalizadores,1
1752,ampliado fipraça,1
1753,divertidas aprendem,1
1754,experiências interativas,1
1755,proteção religadores,1
1756,viva leve,1
1757,viva limpezas,1
1758,pontos quentes,1
1759,espaço integrante,1
1760,morta serviços,1
1761,linha morta,1
1762,galhos equipamento,1
1763,seccionalizadores chave,1
1764,acervo histórico,1
1765,opex técnico,1
1766,dedução fiscal,1
1767,rede distribuindo,1
1768,incentivados contra,1
1769,subterrânea represen,1
1770,transformadoras inspeções,1
1771,grande galeria,1
1772,projetos incentivados,1
1773,nulo impacto,1
1774,prevendo melhores,1
1775,patrocínios prevendo,1
1776,diretriz estratégica,1
1777,imagens integrantes,1
1778,fusíveis melhorias,1
1779,nova diretriz,1
1780,consequente alívio,1
1781,subter râneas,1
1782,cabos subterrâneos,1
1783,tampa antifurto,1
1784,icms devido,1
1785,chave fusíveis,1
1786,ﬁvamos fazer,1
1787,todos ﬂ,1
1788,engajá los,1
1789,regular conforme,1
1790,interativas exibem,1
1791,relatório compromissos51além,1
1792,respon sável,1
1793,compromissos51além disso,1
1794,psb enumeradas,1
1795,eu21 fiatualização,1
1796,classificação regulatória,1
1797,programações culturais,1
1798,barragens firealização,1
1799,uso seguro,1
1800,movimento exposição,1
1801,conforme previsto,1
1802,maneira lúdica,1
1803,teatral quanta,1
1804,espetáculo teatral,1
1805,pnsb fidesenvolvimento,1
1806,atividades fiapresentações,1
1807,projeto incluiu,1
1808,barra gens,1
1809,passos ficonclusão,1
1810,relatório compromissos53melhorias,1
1811,fivitrines interativas,1
1812,cidade fivitrines,1
1813,igam inea,1
1814,cujas concessões,1
1815,concessões pertencem,1
1816,desenvolve modelos,1
1817,vazões naturais,1
1818,média histó,1
1819,histó rica,1
1820,rica porém,1
1821,guandu definidos,1
1822,resolução conjunta,1
1823,indevida suporta,1
1824,utilização indevida,1
1825,perda aprimorando,1
1826,fio monumento,1
1827,dá suporte,1
1828,suprimentos dá,1
1829,conjunta ana,1
1830,filmes reativando,1
1831,ana daee,1
1832,daee igam,1
1833,santana conforme,1
1834,visi tantes,1
1835,conforme recomendado,1
1836,ﬁlimpa gradesﬂ,1
1837,gradesﬂ eliminando,1
1838,lightﬂ utilizada,1
1839,equi pamento,1
1840,cecília revitalizamos,1
1841,suprimentos contribui,1
1842,elétrica potee,1
1843,capexfornecedores gri,1
1844,potee importante,1
1845,pode contar,1
1846,tampas vazadas,1
1847,reforma estrutural,1
1848,condutores furtados,1
1849,brilhar pode,1
1850,rio brilhar,1
1851,frase ﬁse,1
1852,elétrica fiexposição,1
1853,sendo superados,1
1854,movimento brilhario,1
1855,fiexposição rio,1
1856,permanente inaugurada,1
1857,máquinas ﬁlimpa,1
1858,santana fiinstalação,1
1859,descobertas exposição,1
1860,instrumentos complementares,1
1861,mil visi,1
1862,informações institucionais,1
1863,mação cultural,1
1864,pombos fiatualização,1
1865,forma atraente,1
1866,circula diariamente,1
1867,progra mação,1
1868,lagoa rodrigo,1
1869,natal utuante,1
1870,emergência fiacompanhamento,1
1871,fiscalizações presenciais,1
1872,complexo gerador,1
1873,primeiro simulado,1
1874,defesa civil,1
1875,usinas elevató,1
1876,elevató rias,1
1877,válvulas bem,1
1878,diversas peças,1
1879,capítulo saúde,1
1880,incandescentes substituídas,1
1881,relatório compromissos35a,1
1882,uerj ii,1
1883,terceiros6 homens1,1
1884,homens1 mulheres55,1
1885,mulheres55 estagiários186,1
1886,estagiários186 portadores,1
1887,deficiência918 admitidos,1
1888,fiacidente zero,1
1889,zero aqui,1
1890,outros lavadora,1
1891,negocia fiética,1
1892,toleramos jeitinhos,1
1893,jeitinhos ficompanhia,1
1894,pessoalmente fialta,1
1895,fialta performance,1
1896,motrizes aquecimento,1
1897,performance superar,1
1898,dna fiexecução,1
1899,queimados eficiência,1
1900,gente estagiários186,1
1901,estagiários186 pcds918,1
1902,pcds918 admitidos,1
1903,ano7 417terceiros,1
1904,claro secretaria,1
1905,417terceiros homens1,1
1906,homens1 mulheres5,1
1907,rio claro,1
1908,prédios públicos,1
1909,mulheres5 186empregados,1
1910,cozinha universidade,1
1911,ambiental biomanguinhos,1
1912,sobeu hospital,1
1913,mulheres7 terceiros6,1
1914,compromisso assumido,1
1915,distrito naval,1
1916,1º distrito,1
1917,naval comando,1
1918,escola naval,1
1919,inca eficiência,1
1920,câncer inca,1
1921,socioambientaisvoltadapararesul tadoscultura,1
1922,relatório compromissos43cultura,1
1923,estratégicos ficombate,1
1924,judiciais filiability,1
1925,filiability management,1
1926,management firedução,1
1927,traçados fomentar,1
1928,biomanguinhos fiocruz,1
1929,importante alavanca,1
1930,cresci mento,1
1931,alinhamento organi,1
1932,organi zacional,1
1933,zacional nessa,1
1934,nessa magnitude,1
1935,movimento umasólight,1
1936,umasólight time,1
1937,time único,1
1938,trabalho formada,1
1939,trabalho4 homens1,1
1940,homens1 mulheres7,1
1941,andaraí prédios,1
1942,186empregados homens1,1
1943,compromissos35a árvore,1
1944,postura respeitosa,1
1945,abrimos mão,1
1946,naval marinha,1
1947,guerra naval,1
1948,envolvemos genuinamente,1
1949,negócio propondo,1
1950,propondo melhorias,1
1951,hfag escola,1
1952,tomando decisões,1
1953,galeão hfag,1
1954,clareza transparência,1
1955,transparência objetividde,1
1956,produtivos eficientes,1
1957,piraí paracambi,1
1958,relatório compromissos45gestão,1
1959,gri eu14,1
1960,alferes piraí,1
1961,cola boradores,1
1962,boradores atualizados,1
1963,gasparian paty,1
1964,levy gasparian,1
1965,presenciais tradicionais,1
1966,tradicionais mantemos,1
1967,mantemos duas,1
1968,conhecimento técnico,1
1969,interna dedicada,1
1970,atualizar procedimentos,1
1971,comendador levy,1
1972,jamais abrimos,1
1973,œ ciaa,1
1974,homens1 mulheresintroduçãocompromisso,1
1975,corrupção assumimos,1
1976,ensino sobeu,1
1977,relatório compromissos44prover,1
1978,sustentável contribuindo,1
1979,associação barramansense,1
1980,fotovoltaica associação,1
1981,elétrico reconhecida,1
1982,sebastião prefeitura,1
1983,redonda centro,1
1984,rentabilidade eficácia,1
1985,serviços missãovisãovalores,1
1986,federal associação,1
1987,missãovisãovalores meritocraciavalorizamos,1
1988,polícia federal,1
1989,sustentável valorização,1
1990,vida colocamos,1
1991,primeiro lugar,1
1992,superintendência regional,1
1993,sefaz superintendência,1
1994,lugar dentro,1
1995,altos padrões,1
1996,fazenda sefaz,1
1997,segurança cuidar,1
1998,premissa principal,1
1999,fotovoltaica secretaria,1
2000,ciaa hospital,1
2001,fazemoséticaagimos sempre,1
2002,repudiamos qualquer,1
2003,naval arsenal,1
2004,marinha hospital,1
2005,sociais cadastrados,1
2006,famílias contempladas,1
2007,desperdício possibilitando,1
2008,orçamento familiar,1
2009,familiar paralelamente,1
2010,paralelamente vamos,1
2011,comunidade eficienteem,1
2012,vamos fomentar,1
2013,acessar fazendo,1
2014,intensificada pois,1
2015,consegue acessar,1
2016,socioeconômico iniciado,1
2017,conseguido atuar,1
2018,ações postas,1
2019,conhecimento possibilita,1
2020,possibilita definir,1
2021,socioeconômico ajudam,1
2022,projeto superaram,1
2023,inovadoras desenvolvidas,1
2024,resíduos coletada,1
2025,hotéis escolas,1
2026,recicla implantamos,1
2027,supermercado makro,1
2028,miguel pereira,1
2029,trabalham nesses,1
2030,informais professores,1
2031,agora conta,1
2032,sebastião direcionando,1
2033,lideranças formais,1
2034,substi tuição,1
2035,eficientes beneficiando,1
2036,possamos elevar,1
2037,beneficiando clientes,1
2038,lâmpadas incandescentes,1
2039,descartadas 773quantitativo,1
2040,lâmpadas uorescentes,1
2041,uorescentes substituídas,1
2042,eficientes 409664quantitativo,1
2043,descartadas 417clientes,1
2044,417clientes contemplados,1
2045,441clientes contemplados,1
2046,eficientes doadas6381,1
2047,comunidades 441clientes,1
2048,doadas6381 663674clientes,1
2049,projeto19 779clientes,1
2050,663674clientes contemplados,1
2051,objetiva identificar,1
2052,consumidores beneficiados,1
2053,relatório compromissos39compromissos,1
2054,contribuíram significativamente,1
2055,quase quatro,1
2056,conseguiu chegar,1
2057,vemos mutirões,1
2058,promo vemos,1
2059,cons ciente,1
2060,ciente prejuízos,1
2061,centros comunitários,1
2062,educativo realizamos,1
2063,relatório compromissos54em,1
2064,âmbito educativo,1
2065,relatório compromissos40resultados,1
2066,moradores lideranças,1
2067,reali zadas,1
2068,pesquisas reali,1
2069,conseguimos investir,1
2070,voltados especificamente,1
2071,realiza dois,1
2072,branco9 08papel,1
2073,08papel misto27,1
2074,misto27 55papelão2,1
2075,55papelão2 77plástico,1
2076,pee regulado,1
2077,77plástico duro0,1
2078,relatório compromissos38como,1
2079,duro0 50total,1
2080,recicla iii,1
2081,iv parque,1
2082,educacionais museu,1
2083,50total geral,1
2084,projetos educacionais,1
2085,geral 90investimentos,1
2086,90investimentos socioambientaisintroduçãocompromisso,1
2087,relatório compromissos41compromissos,1
2088,ciaga projetos,1
2089,grandes geradores,1
2090,indústrias shoppings,1
2091,œ ciaga,1
2092,conceição marinha,1
2093,shoppings centers,1
2094,escolas vão,1
2095,manter ativas,1
2096,00papel branco9,1
2097,insegurança pública,1
2098,alumínio48 00papel,1
2099,98metal132 07óleo9,1
2100,culturais nessas,1
2101,professores clínicas,1
2102,moradores alunos,1
2103,economizado papel567,1
2104,papel567 94plástico521,1
2105,94plástico521 79vidro,1
2106,79vidro 98metal132,1
2107,asso ciações,1
2108,trouxe bons,1
2109,pôde conscientizar,1
2110,comunidade pôde,1
2111,ficassem inacessíveis,1
2112,projeto ficassem,1
2113,00lata alumínio48,1
2114,07óleo9 01tetrapak,1
2115,01tetrapak 92total,1
2116,92total 71quantitativo,1
2117,coletados kg,1
2118,antes contempladas,1
2119,kg bônus,1
2120,contribuiu bastante,1
2121,polícia pacificadora,1
2122,drogas milícias,1
2123,territórios dominados,1
2124,garrafa pet4,1
2125,pet4 00lata,1
2126,emandamento eficiência,1
2127,socioambientaisprojetos emandamento,1
2128,procedimentos instruções,1
2129,possíveis situações,1
2130,imediatamente comunicada,1
2131,realizados seguem,1
2132,gri eu7,1
2133,trabalho estende,1
2134,onde conscientizamos,1
2135,impor tância,1
2136,relatório compromissos36programa,1
2137,medidas pessoais,1
2138,professores capacitados,1
2139,escolas professores,1
2140,relatório compromissos47o,1
2141,educativo cultural,1
2142,alunos atendidos,1
2143,compromissos47o programa,1
2144,vida engloba,1
2145,engloba diversas,1
2146,práticas saudáveis,1
2147,oferecem atendimento,1
2148,visitantes parque,1
2149,números museu,1
2150,infraes trutura,1
2151,colaboradores conheça,1
2152,crianças ação,1
2153,agregou valores,1
2154,segu rança,1
2155,atrações infantis,1
2156,iniciativa pioneira,1
2157,população próxima,1
2158,sempre observando,1
2159,posto médico,1
2160,ano inspecionamos,1
2161,médica presencial,1
2162,segunda contemplou,1
2163,tipologias priorizando,1
2164,afastamento superior,1
2165,primeira contemplou,1
2166,melhorando assim,1
2167,motivos correlatos,1
2168,necessi dades,1
2169,correlatos gri,1
2170,colaboradores afastados,1
2171,reais necessi,1
2172,trata mento,1
2173,médico 27130201720172018201820192019taxa,1
2174,œ tf,1
2175,tf taxa,1
2176,œ tg,1
2177,tg segurança,1
2178,populaçãonossa preocupação,1
2179,população justifica,1
2180,priorizem clientes,1
2181,estratégias coorporativas,1
2182,justifica muitas,1
2183,projetos aderentes,1
2184,muitas iniciativas,1
2185,critérios estabelecidos,1
2186,seguem critérios,1
2187,ocorrências seis,1
2188,familiares paternidade,1
2189,paternidade responsável,1
2190,responsável reforçando,1
2191,educação prevendo,1
2192,solicitando apoio,1
2193,novos ares,1
2194,afirmaram saber,1
2195,multidisciplinar especializada,1
2196,oferece suporte,1
2197,vamente vinculada,1
2198,suporte médico,1
2199,médico psicológico,1
2200,medicamentoso equipe,1
2201,corrida composta,1
2202,excessi vamente,1
2203,participantes treinam,1
2204,treinam semanal,1
2205,semanal mente,1
2206,educador físico,1
2207,ativa espaço,1
2208,ginástica laboral,1
2209,laboral bem,1
2210,bem querer,1
2211,querer prevenção,1
2212,outras drogas,1
2213,benefício auxílio,1
2214,dar equilíbrio,1
2215,pretende dar,1
2216,auxílio psicopedagógico,1
2217,mantiveram ativos,1
2218,ficou montada,1
2219,procurassem atendimento,1
2220,superassem preconceitos,1
2221,colaboradores superassem,1
2222,setembro amarelo,1
2223,cristo redentor,1
2224,futuros papais,1
2225,papais encontros,1
2226,orientar informar,1
2227,licença maternidade,1
2228,maternidade cidadã,1
2229,programa bebê,1
2230,bebê saúde,1
2231,saúde orientação,1
2232,orientação durante,1
2233,paternidade cidadã,1
2234,cidadã criamos,1
2235,mapeadas tendo,1
2236,projeto citado,1
2237,consecutivo realizamos,1
2238,suicídio procurando,1
2239,procurando conscientizar,1
2240,doenças psiquiátricas,1
2241,digitais mapeadas,1
2242,distribuímos material,1
2243,projeções digitais,1
2244,capacitar jovens,1
2245,material informativo,1
2246,projeta rio,1
2247,citado além,1
2248,muitos colaboradores,1
2249,avaliação médica,1
2250,atendimento ambulatorial,1
2251,materiais didáticos,1
2252,fiespecíficos cursos,1
2253,profissionais terceirizados,1
2254,oferecidos treinamentos,1
2255,equipamentos hospitalares,1
2256,pinheiral fieficiência,1
2257,participantes saúde,1
2258,lagoa fieficiência,1
2259,aplicar recursos,1
2260,fotovoltaica hospital,1
2261,procedimentos continua,1
2262,continua investindo,1
2263,capa citação,1
2264,mudar completamente,1
2265,eventos acidentais,1
2266,desde potencializa,1
2267,tivadas geração,1
2268,incentivo acompanhamos,1
2269,incen tivadas,1
2270,fontes incen,1
2271,acidentes típicos,1
2272,afastamento ficampanha,1
2273,alcançaram dez,1
2274,conformidades fidiálogo,1
2275,fidiálogo administrativo,1
2276,cor fieficiência,1
2277,rio cor,1
2278,dav realizado,1
2279,realizado quinzenalmente,1
2280,cursos destinados,1
2281,atividades fiespecíficos,1
2282,vários segmentos,1
2283,capacitação funcional,1
2284,compromissos37investimentos socioambientaisprojetos,1
2285,conheci mentos,1
2286,mentos normativos,1
2287,fiprograma educadores,1
2288,profissionais técnicos,1
2289,elaboram procedimentos,1
2290,procedimentos operacio,1
2291,operacio nais,1
2292,relatório compromissos37investimentos,1
2293,treinamento represen,1
2294,forma automatizada,1
2295,tando horas,1
2296,cidade inteligente,1
2297,realizados classificam,1
2298,finormativos cursos,1
2299,obrigatórios referentes,1
2300,normas regula,1
2301,regula mentadoras,1
2302,mentadoras nrs,1
2303,socioambientais9 smart,1
2304,batista volta,1
2305,joão batista,1
2306,hospital municipal,1
2307,hospitalares hospital,1
2308,nrs fioperacionais,1
2309,fioperacionais cursos,1
2310,obrigatórios destinados,1
2311,cargos administrativos,1
2312,minimizar possíveis,1
2313,trabalho fibriefing,1
2314,cinco minutos,1
2315,compromissos46resultados obtidosem,1
2316,geram emprego,1
2317,obtidosem dezembro,1
2318,filantrópicas quanto,1
2319,nenhum acidente,1
2320,acidente fatal,1
2321,fatal envol,1
2322,geren ciadas,1
2323,led compatíveis,1
2324,envol vendo,1
2325,escritórios re,1
2326,luminárias integradas,1
2327,cpps aplicamos,1
2328,estaduais municipais,1
2329,creches estaduais,1
2330,prevenção implantadas,1
2331,método seguro,1
2332,margem classificada,1
2333,vai disponibilizar,1
2334,baixo potencial,1
2335,contusões torções,1
2336,última vai,1
2337,obje tivo,1
2338,intensificadas quanto,1
2339,meta estabele,1
2340,estabele cida,1
2341,certamente impactado,1
2342,relatório compromissos46resultados,1
2343,médio portes,1
2344,beneficiadas saiba,1
2345,desvios encontrados,1
2346,hupe fieficiência,1
2347,uerj hupe,1
2348,minutos iniciais,1
2349,existente capacitando,1
2350,capacitando multiplicadores,1
2351,dando dicas,1
2352,facilitadores ficomunicação,1
2353,ficomunicação visual,1
2354,instalações sensibilizamos,1
2355,sensibilizamos toda,1
2356,análise crítica,1
2357,crítica quanto,1
2358,inspeções fiformação,1
2359,energética epe,1
2360,municipais universidade,1
2361,cieps municipais,1
2362,diálogo administrativo,1
2363,pmerj fieficiência,1
2364,diálogo diário,1
2365,janeiro pmerj,1
2366,segurança dds,1
2367,polícia militar,1
2368,epe polícia,1
2369,dds capacitamos,1
2370,capacitamos multiplicadores,1
2371,multiplicadores fisimulação,1
2372,1introduçãocompromisso,1
2373,motivo irre,1
2374,compromissos54em prestaram,1
2375,prestaram serviço,1
2376,permite enfrentar,1
2377,paga mento,1
2378,elevada nessa,1
2379,compromissos71as captações,1
2380,relatório compromissos71as,1
2381,2019liability managementintroduçãocompromisso,1
2382,brba304 2019liability,1
2383,a2 brba304,1
2384,poorsaa 2019moody,1
2385,2019standard poorsaa,1
2386,bb 2019standard,1
2387,fitcha bb,1
2388,internacional fitcha,1
2389,publicação nacional,1
2390,escala data,1
2391,próximo ciclo,1
2392,diversificada graças,1
2393,bonds fundo,1
2394,678caixa1 71020217662024amortização,1
2395,fino ano,1
2396,compromissos72 fino,1
2397,relatório compromissos72,1
2398,anosliability managementintroduçãocompromisso,1
2399,médio anosliability,1
2400,empréstimos financiamentos,1
2401,dívida 678caixa1,1
2402,direitos creditórios,1
2403,permitam novas,1
2404,capitais local,1
2405,continuar monitorando,1
2406,vamos continuar,1
2407,debêntures institucionais,1
2408,creditórios debêntures,1
2409,ratings escala,1
2410,rating aa,1
2411,global atribuiu,1
2412,vencimento original,1
2413,possuía subcréditos,1
2414,contrato ocorreria,1
2415,venci mento,1
2416,saldo devedor,1
2417,fiamortização antecipada,1
2418,séries fiamortização,1
2419,rema nescente,1
2420,notas promissórias,1
2421,saldo rema,1
2422,montante equivalente,1
2423,tipo bullet,1
2424,vencimento tipo,1
2425,remanescente reperfilado,1
2426,saldo remanescente,1
2427,5ª emissão,1
2428,alavan cagem,1
2429,perspectiva estável,1
2430,38x acima,1
2431,mantendo ambos,1
2432,ba3 mantendo,1
2433,escala internacional,1
2434,a3 br,1
2435,contratual mínimo,1
2436,limite contratual,1
2437,ebitda juros,1
2438,98x dívida,1
2439,management espera,1
2440,dívida 75x,1
2441,daquela reportada,1
2442,abaixo daquela,1
2443,significativamente abaixo,1
2444,ebitda significativamente,1
2445,deu direito,1
2446,sesa excluir,1
2447,efeito retroa,1
2448,financeiras selecionadas,1
2449,terceiros outros43,1
2450,líquida12 despesa,1
2451,operacional líquida12,1
2452,deduções receita,1
2453,bruta20 deduções,1
2454,operacional bruta20,1
2455,compromissos73informações financeiras,1
2456,depreciação provisões,1
2457,relatório compromissos73informações,1
2458,trimestralmente acesse,1
2459,publicados trimestralmente,1
2460,publicado juntamente,1
2461,líquida totalizou,1
2462,dívida bruta,1
2463,comprada depreciação,1
2464,provisões provisões,1
2465,boa performance,1
2466,patrimonial2 ir,1
2467,geração542 comercialização,1
2468,distribuição1 geração542,1
2469,patrimonial lucro,1
2470,diferido equivalência,1
2471,cs diferido,1
2472,cs ir,1
2473,equivalência patrimonial2,1
2474,provisões pdv,1
2475,financeiro745 outras,1
2476,ebitda ajustado1,1
2477,pecld renova,1
2478,extraordinária pecld,1
2479,pecld pecld,1
2480,pdv pecld,1
2481,performance fia,1
2482,sentando boa,1
2483,retroa tivo,1
2484,construção totalizou,1
2485,operacionais consolidados,1
2486,favorável referente,1
2487,decisão favorável,1
2488,tarifário homologado,1
2489,positi vamente,1
2490,contribuiu positi,1
2491,líquida desconsiderando,1
2492,trução encerraram,1
2493,melhora pode,1
2494,consolidado apurado,1
2495,esclareci mentos,1
2496,recebidos devem,1
2497,serem recebidos,1
2498,companhia entende,1
2499,cons trução,1
2500,tal variação,1
2501,apre sentando,1
2502,duvidosa pecld,1
2503,seguem apre,1
2504,setores seguem,1
2505,demais setores,1
2506,quarto trimestre,1
2507,extraordinária ocorrida,1
2508,decorrente principalmente,1
2509,liquidação duvidosa,1
2510,exo principalmente,1
2511,provisões estimadas,1
2512,discricionárias fiem,1
2513,multas regulatórias,1
2514,duas multas,1
2515,provisão referente,1
2516,cível principalmente,1
2517,citibank cujo,1
2518,finan ciamento,1
2519,fipagamento antecipado,1
2520,desafios continuam,1
2521,iasc 4isqp,1
2522,abradee 6índice,1
2523,pesquisa abradee,1
2524,aper feiçoar,1
2525,vamos consolidar,1
2526,continuam sendo,1
2527,incêndios vazamento,1
2528,públicos69 1redução,1
2529,rede incêndios,1
2530,objetos estranhos,1
2531,elétrico variação,1
2532,choque elétrico,1
2533,partido choque,1
2534,fio partido,1
2535,4isqp grandes,1
2536,relatório compromissos68o,1
2537,judiciais fórum,1
2538,aspectos políticos,1
2539,envolvidas após,1
2540,gaps tanto,1
2541,satisfação entrevistou,1
2542,buhamra romero,1
2543,consultoria buhamra,1
2544,violência urbana,1
2545,volumosas aspectos,1
2546,diversas variações,1
2547,extraordinariamente volumosas,1
2548,chuvas extraordinariamente,1
2549,número acredita,1
2550,único motivo,1
2551,possível apontar,1
2552,variações negativas,1
2553,mau estado,1
