,palavras,quantidade
1454,integridade conduta,3
1455,transmissão acervo,3
1456,melhor gestão,3
1457,lucro,3
1458,nível gerencial,3
1459,qualquer,3
1460,recebem,3
1461,realizou,3
1462,transformações,3
1463,intelectual sociedade,3
1464,água utilizada,3
1465,recursos naturais,3
1466,interamericano,3
1467,principais mudanças,3
1468,milhão tco,3
1469,prazo,3
1470,parcela variável,3
1471,corrente contínua,3
1472,alta tensão,3
1473,variável anual,3
1474,módulo,3
1475,normas internas,3
1476,resultado operacional,3
1477,expectativa,3
1478,infraestruturas resilientes,3
1479,relações institucionais,3
1480,preventiva,3
1481,resilientes promover,3
1482,valores respeito,3
1483,fase,3
1484,pdng implementação,3
1485,eólica hermenegildo,3
1486,dividendos,3
1487,inovadora,3
1488,quilômetros,2
1489,concurso público,2
1490,empresarial melhoria,2
1491,projetada,2
1492,papagaio,2
1493,deveriam retornar,2
1494,próprio receita,2
1495,aplicada,2
1496,outros intervenientes,2
1497,força tarefa,2
1498,descarga,2
1499,delegação,2
1500,considera licenças,2
1501,fórmula nº,2
1502,paternidade nº,2
1503,capital próprio,2
1504,exchange commission,2
1505,discriminada,2
1506,boletim mensal,2
1507,mitigação desse,2
1508,licenças tiradas,2
1509,insumos insumos,2
1510,brasileiro dezembro,2
1511,industrial diminuiu,2
1512,regulatória,2
1513,modernizar,2
1514,socioambientais,2
1515,jovens aprendizes,2
1516,governamentais estagiários,2
1517,eletricidad,2
1518,desigualdade,2
1519,precisa,2
1520,social pcs,2
1521,últimos anos,2
1522,ndndndna indicador,2
1523,titulares,2
1524,plano básico,2
1525,nivel,2
1526,nota considera,2
1527,listada,2
1528,sic,2
1529,cidadão,2
1530,distribuidoras,2
1531,desocupação,2
1532,diferentes públicos,2
1533,ecossistemas habitat,2
1534,abrange todas,2
1535,questões ambientais,2
1536,cobertura vegetal,2
1537,investimento aumentar,2
1538,maior protagonismo,2
1539,ipca,2
1540,elétrica procel,2
1541,sustentável valorização,2
1542,gee mudanças,2
1543,aves migradoras,2
1544,acionistas custos,2
1545,cfc,2
1546,indagações,2
1547,leve,2
1548,acreditar,2
1549,anos acima,2
1550,razoável,2
1551,empreendimento assim,2
1552,ensaios,2
1553,análise periódica,2
1554,dobrar,2
1555,reforçar,2
1556,atividades comprovadas,2
1557,pcr,2
1558,eólica chapada,2
1559,mangue seco,2
1560,solar eólica,2
1561,descarte,2
1562,legislações,2
1563,csc destaque,2
1564,acidentes naturais,2
1565,subsídio,2
1566,gwh,2
1567,fundamento,2
1568,monitoradas,2
1569,eólica mangue,2
1570,sinop,2
1571,piauí ii,2
1572,sage,2
1573,chuí ix,2
1574,provocam,2
1575,desses ativos,2
1576,época negócios,2
1577,nameta alcançada,2
1578,adicionais,2
1579,teiú,2
1580,monitoramento socioambiental,2
1581,discutido,2
1582,clarity ppm,2
1583,diagnóstico,2
1584,estimativa,2
1585,ferramenta clarity,2
1586,relacionando,2
1587,eletronorte eletrosul,2
1588,diversas regiões,2
1589,mp,2
1590,norwegian government,2
1591,emitir,2
1592,indígenas kayapó,2
1593,área atingida,2
1594,desses eventos,2
1595,indicador global,2
1596,termonuclear angra,2
1597,geração relativa,2
1598,adolescente,2
1599,estação,2
1600,mw expansão,2
1601,pae lt,2
1602,superior média,2
1603,unidades geradoras,2
1604,transmissão km,2
1605,normativa aneel,2
1606,tribunal,2
1607,interações,2
1608,quitanda œ,2
1609,eu16,2
1610,propriedade compartilhada,2
1611,gri eu2,2
1612,alto nível,2
1613,racional,2
1614,afastamento nº,2
1615,base abdib,2
1616,report introdução,2
1617,best integrated,2
1618,ações direcionadas,2
1619,dez melhores,2
1620,procedimento competitivo,2
1621,cr reporting,2
1622,balanço,2
1623,santa vitória,2
1624,doenças ocupacionais,2
1625,médio xingu,2
1626,government pension,2
1627,pension fund,2
1628,indireta,2
1629,indústria nuclear,2
1630,palestra,2
1631,interface,2
1632,pautada,2
1633,necessária,2
1634,carreira remuneração,2
1635,preparação,2
1636,determinado 0total,2
1637,normativos internos,2
1638,atualizar,2
1639,nuclear internacional,2
1640,custo estimado,2
1641,dúvidas sobre,2
1642,diversas fontes,2
1643,dependências,2
1644,descrição,2
1645,condicionado,2
1646,cuidador,2
1647,impacto direto,2
1648,setoriais,2
1649,combustíveis,2
1650,impactos socioambientais,2
1651,mão,2
1652,possam levar,2
1653,associa,2
1654,coronel introdução,2
1655,empresas contratadas,2
1656,funcionários próprios,2
1657,monte vem,2
1658,sede,2
1659,orientação,2
1660,orientação sexual,2
1661,portaria,2
1662,biblioteca,2
1663,apoiam,2
1664,estagiários,2
1665,mwh reduzimos,2
1666,estruturas civis,2
1667,indicador considera,2
1668,rede básica,2
1669,contando,2
1670,fund global,2
1671,mw corte,2
1672,ranking geral,2
1673,qualquer corte,2
1674,capacidade planejada,2
1675,premissa,2
1676,website œ,2
1677,líquida gerada,2
1678,coqueirinho,2
1679,obrigatório,2
1680,prático,2
1681,meta pmso,2
1682,remuneração pcr,2
1683,eu14,2
1684,gerada tco,2
1685,saiba,2
1686,faixa,2
1687,separação,2
1688,energia pde,2
1689,relacionamento interpessoal,2
1690,mwh implementação,2
1691,paternidade,2
1692,gerou,2
1693,aprendizagem,2
1694,riscos associados,2
1695,ambiental durante,2
1696,alguns,2
1697,informado,2
1698,estatutário cae,2
1699,participações,2
1700,ativos desenvolvido,2
1701,teles pires,2
1702,sistema orientado,2
1703,soma sistema,2
1704,transformação avança,2
1705,nordeste centro,2
1706,norte nordeste,2
1707,usinas termoelétricas,2
1708,administração ca,2
1709,participou ativamente,2
1710,novas formas,2
1711,discutindo novas,2
1712,riachos,2
1713,oportunidades relacionados,2
1714,facebook,2
1715,ferreira junior,2
1716,junior presidente,2
1717,órgãos ambientais,2
1718,fonte nuclear,2
1719,metodologias ágeis,2
1720,francisco,2
1721,disclosure project,2
1722,sementes,2
1723,propriedade integral,2
1724,enxergar œ,2
1725,sustainability index,2
1726,jones sustainability,2
1727,gerar,2
1728,começaram,2
1729,fontes novas,2
1730,regiões onde,2
1731,emissões diretas,2
1732,emissões fugitivas,2
1733,gee evitadas,2
1734,evitadas mil,2
1735,usinas y,2
1736,milhões investidos,2
1737,bolívia ende,2
1738,outras instalações,2
1739,administración nacional,2
1740,transformacão digital,2
1741,estatal uruguaia,2
1742,projetos recebidos,2
1743,selecionaram sendo,2
1744,primeiro semestre,2
1745,povos tradicionais,2
1746,energia participando,2
1747,suplentes realização,2
1748,holding furnas,2
1749,1ª edição,2
1750,hidrelétrico binacional,2
1751,próximo,2
1752,margens,2
1753,bolívia destaca,2
1754,metros cúbicos,2
1755,espécies diferentes,2
1756,coordenadores,2
1757,eu4 introdução,2
1758,ombudsman ri,2
1759,negros pardos,2
1760,pardos amarelos,2
1761,fonte solar,2
1762,ambientais responsáveis,2
1763,gri eu1,2
1764,project management,2
1765,obtivemos economia,2
1766,tempo real,2
1767,informes internos,2
1768,água consumida,2
1769,companhia vem,2
1770,bruto pib,2
1771,última,2
1772,energia mre,2
1773,contratação livre,2
1774,possui meta,2
1775,alto grau,2
1776,compras todas,2
1777,mme nº,2
1778,expressiva œ,2
1779,manutenção desses,2
1780,região nordeste,2
1781,due dilligence,2
1782,impactam,2
1783,diversas áreas,2
1784,diminuiu todas,2
1785,várias cidades,2
1786,empregados terceirizados,2
1787,capitais apimec,2
1788,maior capacidade,2
1789,conferir maior,2
1790,valor econômico,2
1791,atividades econômicas,2
1792,classes residencial,2
1793,comercial crescer,2
1794,respectivamente enquanto,2
1795,economia realizada,2
1796,especial atenção,2
1797,dar retorno,2
1798,proerp obtivemos,2
1799,corporativo comitê,2
1800,dow jones,2
1801,kwh ano,2
1802,mauá acervo,2
1803,projetos egp,2
1804,dimensões,2
1805,cone sul,2
1806,sul montevidéu,2
1807,nova forma,2
1808,atividades operacionais,2
1809,twitter linkedin,2
1810,instagram twitter,2
1811,oito projetos,2
1812,montevidéu œ,2
1813,leilão nº,2
1814,ambiental possui,2
1815,gastos corporativos,2
1816,variável pv,2
1817,ações relativas,2
1818,realizado realizado,2
1819,ampliação corporativa,2
1820,selecionamos projetos,2
1821,expansão spes,2
1822,eletronorte eletronuclear,2
1823,sistema sap,2
1824,várias ações,2
1825,comunicação interna,2
1826,œ uruguai,2
1827,atualizado periodicamente,2
1828,y trasmisiones,2
1829,comerciais sócios,2
1830,trasmisiones eléctricas,2
1831,processo milhares,2
1832,tecnologia tradicional,2
1833,mudanças tecnológicas,2
1834,iluminação pública,2
1835,unidas onu,2
1836,inserida,2
1837,socioeconômico œ,2
1838,segundo,2
1839,meio rural,2
1840,áreas remotas,2
1841,neste relatório,2
1842,desenvolvimento socioeconômico,2
1843,principais insumos,2
1844,familiares investidores,2
1845,setores produtivos,2
1846,humanos avaliar,2
1847,resultado consolidaddo,2
1848,recurso essencial,2
1849,prover energia,2
1850,insumos críticos,2
1851,regulatório disponibilidade,2
1852,criado,2
1853,monitorar,2
1854,demonstrações financeiras,2
1855,reputacional,2
1856,órgão regulador,2
1857,etapa œ,2
1858,elétrica aneel,2
1859,piscicultura acervo,2
1860,diálogo participativo,2
1861,norma iso,2
1862,custos aumento,2
1863,pequenas centrais,2
1864,livre,2
1865,internos grc,2
1866,ods79 ods,2
1867,geramos valor,2
1868,estatal boliviana,2
1869,pontuação global,2
1870,colaboradores treinados,2
1871,protocolo,2
1872,atividade administrativa,2
1873,diferentes partes,2
1874,mantendo,2
1875,desta publicação,2
1876,crítico,2
1877,comission comissão,2
1878,digitalização ampla,2
1879,procel reluz,2
1880,governos estaduais,2
1881,sarbanes oxley,2
1882,envolvimento,2
1883,ver pág,2
1884,atividades bem,2
1885,diversos públicos,2
1886,realidade,2
1887,sociedade inclui,2
1888,inclui iot,2
1889,iot conhecimento,2
1890,consumo industrial,2
1891,tecnologia led,2
1892,dividendos fomento,2
1893,renegociação,2
1894,fontes alternativas,2
1895,união federal,2
1896,impactos diretos,2
1897,transparência excelência,2
1898,resultado consolidado,2
1899,obtida,2
1900,eu20 eu22,2
1901,riscos monitorados,2
1902,estatais sest,2
1903,ig sest,2
1904,inovação colaboração,2
1905,estudos técnicos,2
1906,propósito colocamos,2
1907,humanos treinar,2
1908,colocamos toda,2
1909,fundação nacional,2
1910,multinacionais cone,2
1911,atuar,2
1912,líquido consolidado,2
1913,capacidades críticas,2
1914,cresceu saltando,2
1915,plantio,2
1916,riscos hidrológicos,2
1917,aproximadamente mil,2
1918,parque eólico,2
1919,andamento emissões,2
1920,eólicos acauã,2
1921,acauã angical,2
1922,angical ararapá,2
1923,automação,2
1924,vezes,2
1925,tamanduá mirim,2
1926,pindaí iii,2
1927,excelência inovação,2
1928,limpa reconhecida,2
1929,centrais hidrelétricas,2
1930,desigualdades sociais,2
1931,council iirc,2
1932,ações desenvolvidas,2
1933,cláusulas contratuais,2
1934,controlador união,2
1935,mantém escritórios,2
1936,escritórios multinacionais,2
1937,acessível conservação,2
1938,doença,2
1939,iniciativas externas,2
1940,indígena pba,2
1941,furnas itaipu,2
1942,projeto básico,2
1943,totais,2
1944,áreas administrativa,2
1945,calibragem,2
1946,tco rol,2
1947,liquida tco,2
1948,operacional liquida,2
1949,mwh 1por,2
1950,tco mwh,2
1951,produzida tco,2
1952,líquida produzida,2
1953,utilizando,2
1954,ações estabelecida,2
1955,integrated reporting,2
1956,reporting council,2
1957,stakeholders disclosures,2
1958,energia pie,2
1959,emissões contabilizadas,2
1960,empresas fazem,2
1961,gt,2
1962,œ possuímos,2
1963,hídricos cnrh,2
1964,œ participamos,2
1965,opinião sobre,2
1966,destaca,2
1967,manual,2
1968,diretor presidente,2
1969,criados sob,2
1970,combustível,2
1971,reguladores valorização,2
1972,gri lista,2
1973,aprofundamento técnico,2
1974,vertedouro,2
1975,proerp sap,2
1976,reversões,2
1977,fronteira,2
1978,sest nivel,2
1979,contribuiu,2
1980,monitoramento contínuo,2
1981,manutenções,2
1982,variações cambiais,2
1983,decorrente,2
1984,apresentamos,2
1985,menos,2
1986,entendem,2
1987,andamento disponibilidade,2
1988,transformando,2
1989,parcialmente compensada,2
1990,fórum nacional,2
1991,preocupações críticas,2
1992,compensado,2
1993,possuímos assento,2
1994,renovadas,2
1995,constituição,2
1996,primeiro,2
1997,objetivo emitir,2
1998,energia 93gri,2
1999,coordena,2
2000,alexandre marchetti,2
2001,recebeu,2
2002,binacional alexandre,2
2003,cibersegurança gestão,2
2004,71transformação digital,2
2005,decisão 71transformação,2
2006,teste,2
2007,difusão,2
2008,estados unidos,2
2009,informações quantitativas,2
2010,gestores responsáveis,2
2011,fato,2
2012,possuía,2
2013,portanto,2
2014,mantivemos,2
2015,pois,2
2016,esperado,2
2017,pmso recorrente,2
2018,relatório anterior,2
2019,elétrica abrate,2
2020,pressão,2
2021,incorporando,2
2022,líquido passou,2
2023,saudável,2
2024,despesa líquida,2
2025,valor justo,2
2026,conquista,2
2027,questões econômicas,2
2028,garantindo,2
2029,tópicos econômicos,2
2030,vinculado,2
2031,piauí,2
2032,anticorrupção adotados,2
2033,perturbações,2
2034,gri localização,2
2035,procedimentos anticorrupção,2
2036,registrado,2
2037,perfil organizacional,2
2038,superior empregados,2
2039,alcançada realização,2
2040,desativação,2
2041,impactos positivos,2
2042,contínua,2
2043,apetite,2
2044,biogás,2
2045,voltado,2
2046,meta,2
2047,público interno,2
2048,fabricantes,2
2049,geradora,2
2050,estabelecimento,2
2051,adotado,2
2052,dia internacional,2
2053,apresentar,2
2054,permanente,2
2055,devemos aumentar,2
2056,disponibiliza,2
2057,transformaﬂ,2
2058,coordenado,2
2059,professores,2
2060,estudantes,2
2061,receitas receita,2
2062,nessa atividade,2
2063,consideração,2
2064,recebeu treinamento,2
2065,expandir,2
2066,econômicos ambientais,2
2067,diminuição,2
2068,temas econômicos,2
2069,resultados tomar,2
2070,fauna,2
2071,reconhecida,2
2072,aberta empresas,2
2073,carta aberta,2
2074,divididos,2
2075,atividades relacionadas,2
2076,autorrestabelecimento,2
2077,condição,2
2078,societária,2
2079,investigação,2
2080,leilões,2
2081,obtenção,2
2082,determina,2
2083,segurança hídrica,2
2084,contra crianças,2
2085,gri services,2
2086,disclosures service,2
2087,materiality disclosures,2
2088,sexual contra,2
2089,chapada,2
2090,estratégicos nacionais,2
2091,serem cumpridas,2
2092,nove metas,2
2093,ﬁaﬂ œ,2
2094,omissão tópicos,2
2095,denúncias recebidas,2
2096,humanos percentual,2
2097,mundo,2
2098,limitada conduzido,2
2099,ministro,2
2100,listados,2
2101,macroeconômico,2
2102,resumo,2
2103,indicado,2
2104,b3 melhorou,2
2105,b3 passando,2
2106,quatro abaixo,2
2107,assembleias gerais,2
2108,direito,2
2109,áreas protegidas,2
2110,básica,2
2111,ligada,2
2112,outubro,2
2113,acesse,2
2114,eletrobrasﬂ,2
2115,difíceis,2
2116,interagem,2
2117,câmara,2
2118,obtidos,2
2119,reconduções consecutivas,2
2120,receita bruta,2
2121,regimento,2
2122,adiantamentos,2
2123,compartilhamento,2
2124,atuando,2
2125,emi ão,2
2126,si,2
2127,superiores,2
2128,geral extraordinária,2
2129,integra,2
2130,matérias propostas,2
2131,operações continuadas,2
2132,credibilidade,2
2133,passa,2
2134,ar,2
2135,aves,2
2136,caixa,2
2137,funcionários,2
2138,conferido,2
2139,colisão,2
2140,sustentar,2
2141,isonomia social,2
2142,mercado imprensa,2
2143,evidenciam,2
2144,voltadas,2
2145,movimento poderão,2
2146,criada,2
2147,poderão pagar,2
2148,comissões,2
2149,núcleo,2
2150,longo prazo,2
2151,ampliação,2
2152,contidas relatório,2
2153,capital afac,2
2154,desenvolver instituições,2
2155,incorporada,2
2156,instituições responsáveis,2
2157,participações acionárias,2
2158,atualizada,2
2159,duas edições,2
2160,balcão œ,2
2161,minoritários detentores,2
2162,candidatos,2
2163,repactuação,2
2164,área responsável,2
2165,demais materiais,2
2166,totalidade,2
2167,correlação,2
2168,elevado,2
2169,membros independentes,2
2170,gri incidentes,2
2171,comprometimento,2
2172,unidades operacionais,2
2173,agregar valor,2
2174,anticorrupção integridade,2
2175,categoria funcional,2
2176,tópicos sociais,2
2177,emissões indiretas,2
2178,compliance anticorrupção,2
2179,incentivando,2
2180,fiscal diretoria,2
2181,efetiva,2
2182,promoveu reestruturação,2
2183,executiva promoveu,2
2184,devem,2
2185,procedimentos analíticos,2
2186,revisado,2
2187,marchetti capítulo,2
2188,união cgu,2
2189,informações tomadas,2
2190,controladoria geral,2
2191,nomeação,2
2192,revisões,2
2193,abordam,2
2194,energiaﬂ,2
2195,gri liberdade,2
2196,infantil gri,2
2197,compulsório gri,2
2198,pactuado,2
2199,aprimorado,2
2200,analisada,2
2201,sucessão,2
2202,comparabilidade,2
2203,negociação,2
2204,energia comprada,2
2205,energia primária,2
2206,avaliações,2
2207,paulo,2
2208,recomposição,2
2209,suplemento setorial,2
2210,integrar,2
2211,adotada,2
2212,entrevista,2
2213,apoiado,2
2214,salário,2
2215,boa governança,2
2216,residente,2
2217,pessoal materiais,2
2218,despesas pmso,2
2219,fechamento contábil,2
2220,ribeiro capítulo,2
2221,obter segurança,2
2222,diretrizes estabelecidas,2
2223,meses,2
2224,ﬁgrupo,2
2225,minimizar,2
2226,deve principalmente,2
2227,decreto nº,2
2228,prevenção mitigação,2
2229,imagem,2
2230,mulheres cargo,2
2231,métodos,2
2232,severino silva,2
2233,leste,2
2234,aprender,2
2235,mudanças previstas,2
2236,previsibilidade,2
2237,permitindo,2
2238,resume,2
2239,parcelas diferidas,2
2240,transformadores,2
2241,convencionais,2
2242,dispõe,2
2243,mitigar riscos,2
2244,copeg,2
2245,desenvolvimento relativo,2
2246,campanha,2
2247,varia conforme,2
2248,condicionantes,2
2249,gerais,2
2250,agentes responsáveis,2
2251,banners,2
2252,classe ﬁaﬂ,2
2253,potencializar,2
2254,proposição,2
2255,grave sobre,2
2256,restante,2
2257,treinamentos obrigatórios,2
2258,podem impactar,2
2259,reversão rgr,2
2260,tempo,2
2261,contribuam,2
2262,prever podendo,2
2263,impacto grave,2
2264,alterações,2
2265,empresarial cmde,2
2266,estreou,2
2267,assinatura,2
2268,manuais,2
2269,paulo afonso,2
2270,milhões evitando,2
2271,único,2
2272,soluções,2
2273,representando,2
2274,chesf severino,2
2275,existente,2
2276,b3 ações,2
2277,alimentação independente,2
2278,epe ligada,2
2279,enfrentamento,2
2280,incremento,2
2281,consolidar,2
2282,fornecedor,2
2283,volume médio,2
2284,divulgado,2
2285,temas afetos,2
2286,seguida,2
2287,apurado,2
2288,médio diário,2
2289,modalidades,2
2290,tucuruí,2
2291,capital investido,2
2292,podcasts,2
2293,retorno financeiro,2
2294,diário negociado,2
2295,comi ão,2
2296,porcentagem,2
2297,programação,2
2298,circunstâncias nacionais,2
2299,forma coordenada,2
2300,líquido patrimônio,2
2301,fornecedores evitando,2
2302,investir,2
2303,pessoal material,2
2304,escravo,2
2305,queixas,2
2306,segunda fonte,2
2307,participaram,2
2308,b3 indice,2
2309,análogo,2
2310,reguladores melhorar,2
2311,ocorrência,2
2312,compartilhando,2
2313,agosto,2
2314,palestrante,2
2315,relaciona,2
2316,segurança presentes,2
2317,outros pmso,2
2318,voluntária,2
2319,desenvolvendo,2
2320,material serviços,2
2321,limpeza,2
2322,solução,2
2323,ganhos,2
2324,cumprir,2
2325,unidades administrativas,2
2326,padronização,2
2327,veicular terrestre,2
2328,descrita,2
2329,baixa,2
2330,pobreza,2
2331,consulte,2
2332,alocados,2
2333,somaram,2
2334,protegidos,2
2335,preços acessíveis,2
2336,lpt,2
2337,instalação,2
2338,diretamente ligados,2
2339,troca,2
2340,união estados,2
2341,executadas,2
2342,internalização,2
2343,ocasião,2
2344,previdência complementar,2
2345,formalização,2
2346,papéis,2
2347,remediação,2
2348,nível estimulados,2
2349,assinado,2
2350,projeto alavancagem,2
2351,incentivo,2
2352,cada vez,2
2353,conduzida,2
2354,quais podem,2
2355,água proveniente,2
2356,mudanças regulatórias,2
2357,implementado,2
2358,analisa,2
2359,protagonismo,2
2360,empreendedor,2
2361,repasse rgr,2
2362,alterações regulatórias,2
2363,gerencial œ,2
2364,elétrico ons,2
2365,levantar,2
2366,familiares comunidades,2
2367,valor patrimonial,2
2368,salário base,2
2369,consolida,2
2370,reduzir substancialmente,2
2371,software,2
2372,busca,2
2373,administração pública,2
2374,acompanhamos,2
2375,conformidade sest,2
2376,eu8,2
2377,fundo,2
2378,crescimento,2
2379,produtividade,2
2380,homens cargo,2
2381,milhões pagos,2
2382,referem,2
2383,aprimorar,2
2384,parcelas restantes,1
2385,indígenas krikati,1
2386,contábil pois,1
2387,rio produzimos,1
2388,apresentamos fraqueza,1
2389,interfere diretamente,1
2390,material nessa,1
2391,fraqueza material,1
2392,telefone geral,1
2393,revogar parte,1
2394,permite medir,1
2395,companhia revogar,1
2396,semestralmente apresentamos,1
2397,condições dá,1
2398,angra semestralmente,1
2399,conexão informe,1
2400,centro telefone,1
2401,dutra c1,1
2402,cmde interfere,1
2403,elb ri,1
2404,esperamos continuar,1
2405,dúvidas recomendações,1
2406,indígena eas,1
2407,manifestar dúvidas,1
2408,podem manifestar,1
2409,sistemaeletrobras linkedin,1
2410,user sistemaeletrobras,1
2411,associação floresta,1
2412,transmissão customer,1
2413,riﬂ canal,1
2414,sendo releases,1
2415,enviados comunicados,1
2416,matérias publicadas,1
2417,customer window,1
2418,imprensa matérias,1
2419,mil inserções,1
2420,seguida vieram,1
2421,recebidas solicitações,1
2422,produzimos comunicados,1
2423,visa alongar,1
2424,eas ci,1
2425,kv tucuruí,1
2426,dívida determinar,1
2427,marabá imperatriz,1
2428,imperatriz presidente,1
2429,presidente dutra,1
2430,nenhuma parcela,1
2431,tucuruí marabá,1
2432,acompanhamento regular,1
2433,krikati etnia,1
2434,maria etnia,1
2435,caixa mínimo,1
2436,mails marketing,1
2437,organizacional simultaneamente,1
2438,duas apresentações,1
2439,vídeos produzidos,1
2440,b3 iee,1
2441,anual assistiram,1
2442,criatividade murilo,1
2443,serem implantadas,1
2444,etnia gavião,1
2445,lúdica jogo,1
2446,vem aprimorando,1
2447,quinto anos,1
2448,pará composto,1
2449,tema ﬁinovação,1
2450,segue algumas,1
2451,reuniu pessoalmente,1
2452,algumas regras,1
2453,novo veículo,1
2454,informe eletrônico,1
2455,almejamos aprovação,1
2456,regras informais,1
2457,deu continuidade,1
2458,holding deu,1
2459,interna conexão,1
2460,iee dessa,1
2461,internos ocorreram,1
2462,publicados posts,1
2463,série ﬁminuto,1
2464,dois vídeos,1
2465,eletrônico mensal,1
2466,solicitação desse,1
2467,ocorreram duas,1
2468,aprovação formal,1
2469,detalhado atualizado,1
2470,empréstimos compulsórios,1
2471,trará ainda,1
2472,interna priorizou,1
2473,março disponibilizamos,1
2474,uruguai tel,1
2475,road show,1
2476,cana brava,1
2477,fax website,1
2478,cidades norte,1
2479,krikati cana,1
2480,fazendo acompanhamento,1
2481,formato fazendo,1
2482,últimas novidades,1
2483,recebeu analistas,1
2484,br elb,1
2485,certas condições,1
2486,etnia krikati,1
2487,calendário divulgado,1
2488,desenvolvidas campanhas,1
2489,campanhas boa,1
2490,alimentou intranet,1
2491,satisfação pós,1
2492,pós evento,1
2493,plena padronização,1
2494,considerada ﬁboaﬂ,1
2495,conosco website,1
2496,pessoal líderes,1
2497,pdc alimentou,1
2498,indiretamente impactado,1
2499,conforme calendário,1
2500,mãe maria,1
2501,etnia guajajara,1
2502,brava etnia,1
2503,cuja integração,1
2504,boletins especiais,1
2505,murilo gun,1
2506,variação expressiva,1
2507,solicitações pertinentes,1
2508,legislação aplicável,1
2509,caf iniciaram,1
2510,executivo deverá,1
2511,serem apoiados,1
2512,conforme aplicabilidade,1
2513,deverá registrar,1
2514,alavancagem sob,1
2515,fomento caf,1
2516,elaboradas implementadas,1
2517,integridade prevê,1
2518,corporación andina,1
2519,futuramente programa,1
2520,diálogo aberto,1
2521,emergência respeito,1
2522,seguro reconhecimento,1
2523,impactadas inclusive,1
2524,aplicável economia,1
2525,electricidad ende,1
2526,posicionamento análise,1
2527,efetividade qualidade,1
2528,buscamos evitar,1
2529,fóruns comunitários,1
2530,socioeconômicos participativos,1
2531,diagnósticos socioeconômicos,1
2532,indicados atuamos,1
2533,instaladas urnas,1
2534,los vetor,1
2535,distribuídos folders,1
2536,eficaz disseminação,1
2537,amâncio negrão,1
2538,treinamento eficaz,1
2539,nessa etapa,1
2540,instrumentos estabelecem,1
2541,instalados renovamos,1
2542,mirim rondônia,1
2543,estabelecem princípios,1
2544,aplicabilidade comunicação,1
2545,guajará mirim,1
2546,renovamos continuamente,1
2547,territórios boliviano,1
2548,diálogo ético,1
2549,trecho binacional,1
2550,tratarem casos,1
2551,mau uso,1
2552,12345existência efetividade,1
2553,economia privada,1
2554,gt alessandro,1
2555,indígena eci,1
2556,exterior laboratório,1
2557,dimensões desenvolvemos,1
2558,planejadas recebendo,1
2559,prevenção detecção,1
2560,negrão canal,1
2561,compliance cdc,1
2562,comissão diretiva,1
2563,realizada sensibilização,1
2564,charadas sobre,1
2565,linguagem acessível,1
2566,pretende futuramente,1
2567,compliance jogo,1
2568,fornecedores automatização,1
2569,denúncia sucursais,1
2570,pba ci,1
2571,corrupção ajustando,1
2572,econômica firme,1
2573,utilizam linguagem,1
2574,declarações adicionais,1
2575,judiciais existentes,1
2576,diretrizes resguardam,1
2577,pág barragem,1
2578,devem apresentar,1
2579,comerciais 79total,1
2580,improbidade administrativa,1
2581,privada concessionárias,1
2582,executivos envolvidos,1
2583,contratual fraudulenta,1
2584,tradicionais corroborando,1
2585,podem exercer,1
2586,exercer cargos,1
2587,corroborando tradições,1
2588,tradições cultura,1
2589,fiscal previdência,1
2590,costumes impacto,1
2591,tais levantamentos,1
2592,ações organizadas,1
2593,existia desde,1
2594,permanente criado,1
2595,adotar medidas,1
2596,eci sob,1
2597,deve considerar,1
2598,funai fundação,1
2599,torná los,1
2600,treinamento adaptadas,1
2601,população local,1
2602,elogios 59sugestões,1
2603,manifestações referentes,1
2604,portanto deixaram,1
2605,oitava edição,1
2606,check melhorias,1
2607,elétrico lançada,1
2608,junho selecionamos,1
2609,408solicitações reclamações,1
2610,denúncias 408solicitações,1
2611,59sugestões denúncias,1
2612,eletronorte lançaram,1
2613,impactadas principalmente,1
2614,sétima edição,1
2615,válidas recebidas,1
2616,91denúncias válidas,1
2617,patrimônio cultural,1
2618,infrações subordinada,1
2619,cultural imaterial,1
2620,iao colegiado,1
2621,imaterial selecionamos,1
2622,diretoria colegiada,1
2623,denúncias resolvidas,1
2624,resolvidas nesse,1
2625,93capital financeiro,1
2626,indígenas existe,1
2627,eletronorte executou,1
2628,eventos criamos,1
2629,canal formal,1
2630,ri atendendo,1
2631,sentido visa,1
2632,instrução nº,1
2633,outras palavras,1
2634,recebemos registramos,1
2635,registramos analisamos,1
2636,analisamos instruímos,1
2637,consultas sugestões,1
2638,œ iae,1
2639,existe necessariamente,1
2640,ouvidoria rua,1
2641,sugestões reclamações,1
2642,reclamações críticas,1
2643,críticas elogios,1
2644,4º andar,1
2645,iae cmde,1
2646,outubro lançamos,1
2647,selecionados oito,1
2648,andar tel,1
2649,pessoas empreendedorismo,1
2650,aborda temas,1
2651,podem causar,1
2652,renomados autoridades,1
2653,causar maior,1
2654,anticorrupção asseguramos,1
2655,denunciar violações,1
2656,reclamações contamos,1
2657,impacto dependendo,1
2658,dois territórios,1
2659,urnas abrangendo,1
2660,controles sox,1
2661,mail website,1
2662,autoridades governamentais,1
2663,sólida estrutura,1
2664,corrigir inconformidades,1
2665,registradas whatsapp,1
2666,costa amâncio,1
2667,controles implatados,1
2668,início final,1
2669,2030ﬂ aborda,1
2670,denunciante pode,1
2671,prazo previsto,1
2672,ﬁeletrobras 2030ﬂ,1
2673,reposicionando estrategicamente,1
2674,mídias sociais,1
