,palavras,quantidade
1325,ﬁentorno brfﬂ,1
1326,cidadecapital intelectual,1
1327,intelectual marcas,1
1328,construir lideran,1
1329,lideran ça,1
1330,vai além,1
1331,reconhecidas tidas,1
1332,representamos cerca,1
1333,portfólio plantas,1
1334,frango lançamos,1
1335,lançamos projetos,1
1336,itens desenvolvidos,1
1337,desenvolvidos desses,1
1338,treinamentos dando,1
1339,dando suporte,1
1340,competências técnicas,1
1341,comportamentais além,1
1342,sustentabilidade banvit,1
1343,consumida autoproduzida,1
1344,produtoras receberam,1
1345,receberam auditorias,1
1346,auditorias externasmais,1
1347,dna brasileiro,1
1348,entregas mensais,1
1349,diferenciado marcas,1
1350,mensais plantas,1
1351,municípios brasileiros,1
1352,brasileiros atendidos,1
1353,atendidos liderança,1
1354,segmento contamos,1
1355,marcas icônicas,1
1356,compromissos crença,1
1357,crença propósito,1
1358,propósito progresso,1
1359,sociais coerentes,1
1360,complexidade geração,1
1361,social mensurável,1
1362,mensurável resultante,1
1363,sabor diferenciado,1
1364,ortográfica créditos,1
