,palavras,quantidade
1387,concessões recentes,2
1388,poderiam existir,2
1389,disposição,2
1390,abrange,2
1391,caminho,2
1392,variação,2
1393,pesado,2
1394,leve,2
1395,ecoporto alfandegado,2
1396,conecta,2
1397,isenção,2
1398,procedimentos compreenderam,2
1399,fluxo,2
1400,brt,2
1401,mil operação,2
1402,nações,2
1403,trabalhos consideração,2
1404,investe,2
1405,sinal,2
1406,relevantes poderiam,2
1407,crescimento sustentável,2
1408,exportação,2
1409,processos associados,2
1410,ler,2
1411,valorização,2
1412,compreende,2
1413,laboratório,2
1414,outras circunstâncias,2
1415,mulheres,2
1416,federal,2
1417,consideração sobre,2
1418,goiás,2
1419,apresentou aumento,2
1420,metade,2
1421,sob,2
1422,junho cujo,2
1423,cujo tráfego,2
1424,tráfego apresentou,2
1425,apresentou redução,2
1426,segura,2
1427,funcionários,2
1428,relativo,2
1429,representa,2
1430,renováveis unidadepercentual,2
1431,guincho ambulânciaacionamentos,2
1432,transporte,2
1433,sustentáveis,2
1434,painel,2
1435,cnt,2
1436,faixaetária,2
1437,corporativasequipamentos,2
1438,carga,2
1439,curitiba,2
1440,informações aplicação,2
1441,refletindo,2
1442,analíticos sobre,2
1443,gerente assessor,2
1444,desempenho associados,2
1445,indagações sobre,2
1446,procedimentos assim,2
1447,indicadores divulgados,2
1448,divulgadas visitas,2
1449,incremento,2
1450,destes procedimentos,2
1451,brasileiro,2
1452,hábito,2
1453,emergências,2
1454,termos,2
1455,garanta,2
1456,tópicos apontados,2
1457,sistemas operacionais,2
1458,análise definiu,2
1459,serem testados,2
1460,limites,2
1461,aspectos materiais,2
1462,ambulânciaacionamentos tempo,2
1463,financeiros amostrados,2
1464,papel uso,2
1465,amostrados entendimento,2
1466,gestores responsáveis,2
1467,redutores,2
1468,radaresmedição,2
1469,café,2
1470,passarela,2
1471,ambulâncias,2
1472,grupoem,2
1473,rodoviasestimular,2
1474,orga nização,2
1475,veículos pesados,2
1476,infraestrutura regional,2
1477,crianças,2
1478,econô mico,2
1479,feito,2
1480,navios,2
1481,contra,2
1482,conjunto podem,2
1483,suprimentos,2
1484,es,2
1485,prestadores,2
1486,armazenagem,2
1487,caminhões,2
1488,toma conhecimento,2
1489,apresentar distorções,2
1490,animais,2
1491,procedimentos selecionados,2
1492,queixas,2
1493,selecionados basearam,2
1494,tráfico,2
1495,estudo sobre,2
1496,dez,2
1497,lista,2
1498,ativa,2
1499,definição,2
1500,vida,2
1501,compilação materialidade,2
1502,auditor independente,2
1503,procedimentos adicionais,2
1504,fundamental,2
1505,eficiente,2
1506,praia,2
1507,políticas públicas,2
1508,fauna,2
1509,armazenamento,2
1510,habilidade,2
1511,limitada requer,2
1512,independente toma,2
1513,podem apresentar,2
1514,aspectos relativos,2
1515,governo federal,2
1516,transfronteiriça,2
1517,acelerar inovação,1
1518,energia reno,1
1519,cria ção,1
1520,utilizar materiais,1
1521,aproveitamento interno,1
1522,desdo bramento,1
1523,intelec tual,1
1524,empresa propôs,1
1525,caminho horizontal,1
1526,interno apontou,1
1527,apontou tais,1
1528,buscam soluções,1
1529,tais necessidades,1
1530,calor utilizar,1
1531,áreas alagadas,1
1532,nacional gerenciar,1
1533,raça cor,1
1534,vibração trabalhar,1
1535,poluentes efluentes,1
1536,gases poluentes,1
1537,aspectos comportamentais,1
1538,grandes corporações,1
1539,paulista fiap,1
1540,bramento dessa,1
1541,segu rança,1
1542,biodiversidade flora,1
1543,empresa cidadã,1
1544,oferece seis,1
1545,pro moções,1
1546,tema ganhou,1
1547,prontidão destaque,1
1548,ganhou reforço,1
1549,mobilizar líderes,1
1550,cargo mhmhmhmhmhmhmembro,1
1551,primeiro passo,1
1552,fundaçao getulio,1
1553,empresa fortaleceu,1
1554,sustentabi lidade,1
1555,ca minho,1
1556,contratar transgêneros,1
1557,transgêneros imigrantes,1
1558,promover rodas,1
1559,mulheres negros,1
1560,infraeco ecoporto,1
1561,vias infraeco,1
1562,gerência acompanha,1
1563,ins trumento,1
1564,seis meses,1
1565,capital intelec,1
1566,licença maternidade,1
1567,licença paternidade,1
1568,reno váveis,1
1569,pais sudeste,1
1570,desempenho ins,1
1571,deficiência pcd,1
1572,decisões colegiadas,1
1573,atual planeja,1
1574,sustentação toda,1
1575,treinamentos coaching,1
1576,sudeste ecorodo,1
1577,planeja mento,1
1578,material particulado,1
1579,executivos aceleração,1
1580,colegiadas quanto,1
1581,concessionárias receberam,1
1582,prioridadesgri excelência,1
1583,preciso reverter,1
1584,gente jeito,1
1585,inspirar compõem,1
1586,reverter quadros,1
1587,quatro eixos,1
1588,ocupam apenas,1
1589,eixos temáticos,1
1590,caminhos encontra,1
1591,premiadas toll,1
1592,registradas participações,1
1593,men toria,1
1594,indicadores indicadorods,1
1595,indicadorods relacionados,1
1596,colabora dores,1
1597,formal desse,1
1598,negros lgbtqia,1
1599,dores negros,1
1600,negros hoje,1
1601,oferecer perspectivas,1
1602,empresa participa,1
1603,trabalhada fortemente,1
1604,open innovation,1
1605,empresa utilizou,1
1606,re curso,1
1607,participa dessa,1
1608,branco simbolizando,1
1609,riscos climáticos,1
1610,comunicar resultados,1
1611,monito ramento,1
1612,inovação aberta,1
1613,rede socioambiental,1
1614,reter talentos,1
1615,mobile utilização,1
1616,self mobile,1
1617,gvces incentivo,1
1618,definir quais,1
1619,toll self,1
1620,estatu tário,1
1621,cabe desenvolver,1
1622,esferas sociais,1
1623,físicos ainda,1
1624,verdeecologiasustentabilidadenatureza tranquilidade,1
1625,dessa criação,1
1626,prestado manter,1
1627,ainda associada,1
1628,mudanças climáticasriscos,1
1629,indicadorindicadores indicadorindicadores,1
1630,comitê estatu,1
1631,experiências faculdade,1
1632,valores inegociáveis,1
1633,compromissos assumidos,1
1634,buscando prover,1
1635,transporte seguro,1
1636,diretamente alinhado,1
1637,gênero raça,1
1638,seguro acessível,1
1639,diretamente tratado,1
1640,definindo diretrizes,1
1641,rh conecta,1
1642,mapea mento,1
1643,trânsito proporcionar,1
1644,viário seguro,1
1645,endosso ﬁgrupoﬂ,1
1646,nhia validados,1
1647,horizontal branco,1
1648,tantes ferramentas,1
1649,plataforma digital,1
1650,congestiona mento,1
1651,receberam workshops,1
1652,sol importante,1
1653,mento provendo,1
1654,provendo informações,1
1655,tranquilidade segurançadna,1
1656,clima epc,1
1657,colaboradores submetem,1
1658,local realizar,1
1659,proporciona soluções,1
1660,sustenta bilidade,1
1661,abuso sexual,1
1662,condu ta,1
1663,melhoria colaborativa,1
1664,interesses atuar,1
1665,transformam inclusive,1
1666,impor tantes,1
1667,garante igualdade,1
1668,apoiadora formal,1
1669,óbi tos,1
1670,administrativos funcionan,1
1671,ambiental integrar,1
1672,escopo ficaram,1
1673,alcançar reduções,1
1674,elaborado deverá,1
1675,remunera ção,1
1676,oportunida des,1
1677,riscos oportunida,1
1678,integrar medidas,1
1679,degradação ambiental,1
1680,refletindo decisões,1
1681,recursos globais,1
1682,melhorar progressivamente,1
1683,desenvolvidos melhorar,1
1684,projetos inovadores,1
1685,projetos inovadorescapital,1
1686,menos desenvolvidos,1
1687,inovadorescapital financeiro,1
1688,ficaram acima,1
1689,acessar diferentes,1
1690,tornar cada,1
1691,capitais proposto,1
1692,colaborador sugestões,1
1693,treinamentos média,1
1694,avaliações positivas,1
1695,qualificada geração,1
1696,obra qualificada,1
1697,conhecimento especializado,1
1698,primas tecnologias,1
1699,matérias primas,1
1700,incluem matérias,1
1701,operar concessões,1
1702,cio operar,1
1703,capitais manufatura,1
1704,próximas páginas,1
1705,councill iirc,1
1706,reporting councill,1
1707,países menos,1
1708,decisões guiadas,1
1709,torná las,1
1710,du rante,1
1711,menor provisão,1
1712,estufa empregos,1
1713,tabilidade econômico,1
1714,cresci mento,1
1715,atuais sempre,1
1716,deverá considerar,1
1717,caixa du,1
1718,versão exempli,1
1719,anterior contribuíram,1
1720,mi lhões,1
1721,milhões desbloqueados,1
1722,despesas administrativas,1
1723,previstos inves,1
1724,timentos principalmente,1
1725,aquisições recentes,1
1726,recentes leia,1
1727,empregos dignos,1
1728,climáticas sustentar,1
1729,per capita,1
1730,último trimestre,1
1731,ope ração,1
1732,reajustes tarifários,1
1733,tarifários aplicados,1
1734,bom desempenho,1
1735,reajustes tari,1
1736,tari fários,1
1737,constru ção,1
1738,ção tampouco,1
1739,tampouco provisão,1
1740,milhões repre,1
1741,bruto pib,1
1742,repre sentando,1
1743,entanto ficou,1
1744,circunstâncias nacionais,1
1745,anterior entretanto,1
1746,sugestões recebidas,1
1747,manufaturado composto,1
1748,tecnológica colocadas,1
1749,moder nização,1
1750,estar comprometida,1
1751,serviço ofere,1
1752,ofere cido,1
1753,cargas rolantes,1
1754,carregadas individualmente,1
1755,individualmente break,1
1756,break bulk,1
1757,veículos reflexo,1
1758,poucas variações,1
1759,cais registrou,1
1760,con solidado,1
1761,registrou lucro,1
1762,deste manual,1
1763,milhão após,1
1764,após prejuízo,1
1765,contêineres movimentados,1
1766,damente portos,1
1767,aproxima damente,1
1768,controladas seguindo,1
1769,europa áfrica,1
1770,unidademeta resultado,1
1771,empresa unidademeta,1
1772,limites estipulados,1
1773,acumulado resultados,1
1774,teto proje,1
1775,proje tado,1
1776,inclui duas,1
1777,empresa retomou,1
1778,operações regulares,1
1779,armador italiano,1
1780,italiano grimaldi,1
1781,grimaldi cujas,1
1782,cujas embarcações,1
1783,embarcações navegam,1
1784,rotas europa,1
1785,crescimento consoli,1
1786,consoli dado,1
1787,material elaborado,1
1788,riormente mencionados,1
1789,efeitos ante,1
1790,reequilíbrio contratual,1
1791,consolidado apresentou,1
1792,imi grantes,1
1793,pagantes cresceu,1
1794,lentes pagantes,1
1795,equiva lentes,1
1796,veículos equiva,1
1797,tráfego comparável,1
1798,expressi vo,1
1799,influência positiva,1
1800,ve influência,1
1801,hou ve,1
1802,eco hou,1
1803,consolidado porém,1
1804,ante riormente,1
1805,produção industrial,1
1806,armazenagem contêineres,1
1807,fluxo regional,1
1808,registraram movimentação,1
1809,alfandegado registraram,1
1810,juntas ecoporto,1
1811,janeiro próxi,1
1812,clima favorável,1
1813,anteriormente mencionado,1
1814,efeito anteriormente,1
1815,apresentou crescimen,1
1816,janeiro próximas,1
1817,rodoviá rio,1
1818,modal rodoviá,1
1819,commodities agrícolas,1
1820,expor tações,1
1821,mente impactado,1
1822,negativa mente,1
1823,bilhõesr bilhão,1
1824,compostagem metas,1
1825,caixa disponível,1
1826,regulamentos igualdade,1
1827,pessoas treinadas,1
1828,formar futuras,1
1829,justiça indústria,1
1830,empoderar todas,1
1831,lideranças deu,1
1832,deu origem,1
1833,inspirar constituído,1
1834,programa trainee,1
1835,lha treinamento,1
1836,níveis reduzir,1
1837,eficazes responsáveis,1
1838,trainee contra,1
1839,contra tações,1
1840,tações após,1
1841,desenvolver instituições,1
1842,processo seletivo,1
1843,profissionais comprometidos,1
1844,formando profissionais,1
1845,treinados alcançar,1
1846,anticorrupção carti,1
1847,controladores reserva,1
1848,publicação deste,1
1849,reserva legal,1
1850,descontinuadas dividendos,1
1851,dividendos intermediários,1
1852,ﬁgrupoﬂ deixa,1
1853,intermediários pagos,1
1854,pagos constituição,1
1855,carti lha,1
1856,reserva prejuízo,1
1857,exercício relatório,1
1858,reter talen,1
1859,talen tos,1
1860,promo ção,1
1861,lideranças formando,1
1862,mobiliza ção,1
1863,civil eficazes,1
1864,tipos incentivar,1
1865,adquiram conhecimentos,1
1866,pro fissionais,1
1867,competências técnicas,1
1868,inclusive competências,1
1869,aumentar substancialmente,1
1870,respectivas capacidades,1
1871,países atuando,1
1872,ambientalmente corretos,1
1873,industriais limpos,1
1874,processos industriais,1
1875,maior adoção,1
1876,mil inscrições,1
1877,cons truindo,1
1878,eficiência aumentada,1
1879,futuro auxiliar,1
1880,las sustentáveis,1
1881,alunos adquiram,1
1882,habilidades necessárias,1
1883,esferas públicas,1
1884,sustentáveis direitos,1
1885,violência contra,1
1886,eliminar todas,1
1887,ods eliminar,1
1888,exempli cada,1
1889,lado verdeecologiasustentabilidadenatureza,1
1890,contratadas atendimentos,1
1891,capacitar contratadas,1
1892,pessoas capacitadas,1
1893,ecoviver escolas,1
1894,alunos ecoviver,1
1895,ecoviver alcançar,1
1896,prazo ecoviver,1
1897,diversidade cultural,1
1898,violência cidadania,1
1899,gênero promoção,1
1900,aluguéis outros,1
1901,certa realizar,1
1902,disponível dívida,1
1903,provisões relacionadas,1
1904,honorários advocatícios,1
1905,descontinuadas lucro,1
1906,operações continuadas,1
1907,continuadas depreciação,1
1908,social ebtida,1
1909,ebtida acordos,1
1910,saneamento vida,1
1911,segura globalmente,1
1912,realizar campanha,1
1913,reutilização segura,1
1914,aumentando substancialmente,1
1915,águas residuais,1
1916,perigosos reduzindo,1
1917,considerá las,1
1918,quími cos,1
1919,produtos quími,1
1920,exclui gastos,1
1921,calculado excluindo,1
1922,cvm nº,1
1923,instrução cvm,1
1924,resíduos reciclados,1
1925,udm últimos,1
1926,últimos meses,1
1927,meses inclui,1
1928,tais eficazes,1
1929,inclui consolidação,1
1930,quarto trimestre,1
1931,serviços eliminações,1
1932,eliminações receita,1
1933,corretivas ambien,1
1934,considera provisões,1
1935,provisões referentes,1
1936,margem var,1
1937,var concessões,1
1938,calculado conforme,1
1939,poluição eliminando,1
1940,ferimentos globais,1
1941,terras áridas,1
1942,transferência receitas,1
1943,distribuir distribuição,1
1944,adicionado pessoal,1
1945,pessoal remuneração,1
1946,remuneração direta,1
1947,direta benefícios,1
1948,benefícios fgts,1
1949,fgts impostos,1
1950,impostos taxas,1
1951,contribuições federais,1
1952,estaduais municipais,1
1953,municipais remuneração,1
1954,realizaram campanha,1
1955,terceiros juros,1
1956,juros aluguéis,1
1957,unidades realizaram,1
1958,equivalência patrimonial,1
1959,adicionado recebido,1
1960,úmidas montanhas,1
1961,líquido produzido,1
1962,zonas úmidas,1
1963,florestas zonas,1
1964,logística acessórias,1
1965,serviços intercompany,1
1966,intercompany insumos,1
1967,insumos adquiridos,1
1968,especial florestas,1
1969,doce interiores,1
1970,água doce,1
1971,ecossistemas terrestres,1
1972,adicionado bruto,1
1973,sustentá vel,1
1974,bruto depreciação,1
1975,uso sustentá,1
1976,amortização amortização,1
1977,instrumen tos,1
1978,sentido tendo,1
1979,valor sulecoponte,1
1980,possam cruzar,1
1981,fauna local,1
1982,consultorias especializadas,1
1983,especializadas placas,1
1984,rodovia indicando,1
1985,animais silvestres,1
1986,empresa espera,1
1987,espera conscien,1
1988,conscien tizar,1
1989,evitar ocorrências,1
1990,instaladas cercas,1
1991,pinto administrada,1
1992,concessio nárias,1
1993,campanha segure,1
1994,animais fiquem,1
1995,fiquem soltos,1
1996,soltos perto,1
1997,provocarem acidentes,1
1998,rosangela kirst,1
1999,pro dução,1
2000,plantas nativas,1
2001,nativas volta,1
2002,eco utilizam,1
2003,nárias realizam,1
2004,sendo assim,1
2005,sulecoponte eco,1
2006,pro dutos,1
2007,unidadepercentual material,1
2008,usinaecopistas renováveis,1
2009,unidadepercentual papel,1
2010,pedágioecopistas material,1
2011,material proveniente,1
2012,valor convivendo,1
2013,sul sudeste,1
2014,contextos relativos,1
2015,voltadas especialmente,1
2016,malha viária,1
2017,dutos químicos,1
2018,animais sendo,1
2019,perigosos atropelamento,1
2020,animais contaminações,1
2021,ar esgotamen,1
2022,recursos alteração,1
2023,solo proliferação,1
2024,vegeta ção,1
2025,nhia mantém,1
2026,ações vieram,1
2027,vieram sendo,1
2028,sendo adotadas,1
2029,replantio compensatório,1
2030,trechos conce,1
2031,conce didos,1
2032,podendo resultar,1
2033,empresa desenvolveu,1
2034,desenvolveu projetos,1
2035,valoração econômica,1
2036,ecossistêmicos tais,1
2037,paraná precifi,1
2038,precifi caram,1
2039,ecossistêmico cultural,1
2040,turistas gastaram,1
2041,sal rio,1
2042,sal podendo,1
2043,tone ladas,1
2044,lindeiras viveiro,1
2045,processos erosivos,1
2046,erosivos ecovias,1
2047,pista descendente,1
2048,investidores marcello,1
2049,chieta imigrantes,1
2050,sai refeito,1
2051,viadutos modernos,1
2052,remanes centes,1
2053,vegetação nativa,1
2054,nativa nesse,1
2055,fundação getulio,1
2056,guidotti invest,1
2057,áreas protegidas,1
2058,créditos coordenação,1
2059,reserva biológica,1
2060,floresta nacional,1
2061,goytacazes ecocataratas,1
2062,parque nacional,1
2063,parque ecológico,1
2064,tietê ecoponte,1
2065,revisão rosangela,1
2066,ecoponte baía,1
2067,design report,1
2068,editorial consultoria,1
2069,coordenação editorial,1
2070,guanabara ecovia,1
2071,ambiental apa,1
2072,guaratuba ecovias,1
2073,parque estadual,1
2074,preservação permanente,1
2075,permanente app,1
2076,represa billings,1
2077,billings rica,1
2078,rica vizinhança,1
2079,vizinhança seis,1
2080,pedágiobobinas consumo,1
2081,resmas papel,1
2082,escritório resmas,1
2083,arquivos pdf,1
2084,dez radares,1
2085,radares fixos,1
2086,neutro aumento,1
2087,combustível litros,1
2088,litros fator,1
2089,conversão aneel,1
2090,tipográfica whitney,1
2091,aneel gov,1
2092,gov br,1
2093,br arquivos,1
2094,pdf atlas_fatoresdeconversao_indice,1
2095,renováveis biodiesel,1
2096,atlas_fatoresdeconversao_indice pdf,1
2097,pdf consumo,1
2098,energia gj,1
2099,combustível combustíveis,1
2100,gás liquefeito,1
2101,petróleo glp,1
2102,glp gás,1
2103,gás natural,1
2104,natural veicular,1
2105,veicular gnv,1
2106,projeto envolveu,1
2107,baterias sistema,1
2108,acolheu dois,1
2109,contexto acolheu,1
2110,fonte gwp,1
2111,gwp ipcc,1
2112,tecnologias modernização,1
2113,fon tes,1
2114,energéticas afinal,1
2115,custo significativo,1
2116,des ligado,1
2117,combustível etanol,1
2118,eletricidade decorrente,1
2119,promover conscientização,1
2120,mo dernizar,1
2121,dernizar equipamentos,1
2122,passarelas viadutos,1
2123,viadutos túneis,1
2124,whitney htf,1
2125,registrou diminuição,1
2126,ecosul implantou,1
2127,implantou campanhas,1
2128,nasceu carbono,1
2129,neutro nesse,1
2130,nesse contexto,1
2131,gnv gasolina,1
2132,biodiesel etanol,1
2133,litros renováveis,1
2134,sólidos orgâni,1
2135,reciclagem reuti,1
2136,reuti lização,1
2137,lização recicláveis,1
2138,recicláveis kgreciclagem,1
2139,kgreciclagem reutilização,1
2140,cons trução,1
2141,trução civil,1
2142,sólidos pneus,1
2143,pneus inservíveis,1
2144,borracha kgarmazenamento,1
2145,orgâni cos,1
2146,etanol hidratado,1
2147,recicláveis kgaterro,1
2148,kgaterro gerenciamento,1
2149,família tipográfica,1
2150,cap polímero,1
2151,polímero toneladas,1
2152,kirst família,1
2153,cimento toneladas,1
2154,usina toneladas,1
2155,toneladas tinta,1
2156,tinta viária,1
2157,ii material,1
2158,classe ii,1
2159,incineração classe,1
2160,aterro incineração,1
2161,hidratado energia,1
2162,elétrica adquirida,1
2163,adquirida eletricidade,1
2164,recurso investindo,1
2165,va zão,1
2166,ligeiro aumento,1
2167,água subterrânea,1
2168,subterrânea água,1
2169,chuva abastecimento,1
2170,abastecimento municipal,1
2171,municipal efluentes,1
2172,efluentes reutilizados,1
2173,reutilizados outros,1
2174,disposição classe,1
2175,perigosos diversos,1
2176,diversos oriundos,1
2177,kgaterro incineração,1
2178,incineração reutilização,1
2179,reutilização lâmpadas,1
2180,lâmpadas fluorescentes,1
2181,fluorescentes uniarmazenamento,1
2182,verificado detectando,1
2183,apenas hectares,1
2184,hectares con,1
2185,penalidade relacionados,1
2186,futuras conclusãocom,1
2187,nidades locais,1
2188,programas implementados,1
2189,nidade local,1
2190,consumidor produtos,1
2191,con formidade,1
2192,formidade relacionados,1
2193,reportados casos,1
2194,resulta ram,1
2195,santerio res,1
2196,relacionados princi,1
2197,socioeconômicos relativos,1
2198,princi palmente,1
2199,buracos animais,1
2200,pista tag,1
2201,autorizados alagamentos,1
2202,período santerio,1
2203,dados informados,1
2204,alagamentos buracos,1
2205,domínio cobranças,1
2206,cobranças indevidas,1
2207,colisão índice,1
2208,tais negativos,1
2209,fornece dores,1
2210,liação ambien,1
2211,ava liação,1
2212,lagonita medicamento,1
2213,propilenoglicol quatro,1
2214,realizados descritos,1
2215,imigran tes,1
2216,soda cáustica,1
2217,cáustica mil,1
2218,ácido sulfúrico,1
2219,sulfúrico mil,1
2220,enxofre líquido,1
2221,des tilados,1
2222,petróleo óxido,1
2223,óxido nitroso,1
2224,nitroso álcool,1
2225,emergências transbordo,1
2226,transbordo con,1
2227,conclusãocom base,1
2228,con tenção,1
2229,material inserção,1
2230,segurança sinali,1
2231,sinali zação,1
2232,terminais avaliação,1
2233,regulamentos socioeconômicos,1
2234,multas significativas,1
2235,hidráulico lagonita,1
2236,menos extensos,1
2237,podem existir,1
2238,eventuais distorções,1
2239,tros assuntos,1
2240,razoável poderíamos,1
2241,opinião caso,1
2242,objetivo emitir,1
2243,quetomamos conhecimento,1
2244,obter seguranç,1
2245,possibilitam obter,1
2246,razoável consequentemente,1
2247,osubstancialmente menos,1
2248,significativas somente,1
2249,sã osubstancialmente,1
2250,limitada sã,1
2251,limitaçõesos procedimentos,1
2252,forma limita,1
2253,fundam entar,1
2254,trab alhosãosuficientes,1
2255,registros contábei,1
2256,onstrações financeira,1
2257,dem onstrações,1
2258,companhia kpm,1
2259,constantes norelatório,1
2260,limitações inerentes,1
2261,dado sfinanceiros,1
2262,sfinanceiros dada,1
2263,segurança erradicação,1
2264,pobreza fome,1
2265,fome zero,1
2266,realizamos qualquer,1
2267,agricultura sustentável,1
2268,saneamento energia,1
2269,desigualdades cidades,1
2270,terrestre paz,1
2271,eficazes parcerias,1
2272,asseguração carta,1
2273,julgamentos adicionalmente,1
2274,supostos individuais,1
2275,pres supostos,1
2276,ia eprecisão,1
2277,relevânc ia,1
2278,materialidade relevânc,1
2279,interpretações qualitativas,1
2280,dados interpretações,1
2281,nar calcular,1
2282,determi nar,1
2283,métodos utilizados,1
2284,descritos neste,1
2285,óleo hidráulico,1
2286,con tra,1
2287,financeiras conso,1
2288,decisão sênior,1
2289,sênior principais,1
2290,comporta mento,1
2291,gerais lista,1
2292,zibas sócio,1
2293,coletiva identificação,1
2294,preo cupações,1
2295,cupações levantadas,1
2296,levantadas práticas,1
2297,entidades incluídas,1
2298,conso lidadaso,1
2299,relacio nados,1
2300,lidadaso relato,1
2301,relato apresenta,1
2302,mesmas uni,1
2303,negócio apresentadas,1
2304,materiais reformulações,1
2305,mações mudanças,1
2306,recente abril,1
2307,anual ponto,1
2308,perguntas sobre,1
2309,apon tamentos,1
2310,gerais declaração,1
2311,externamente participação,1
2312,desenvolvidas externamente,1
2313,precaução iniciativas,1
2314,buscaram mapear,1
2315,rosa eliane,1
2316,š eliane,1
2317,br š,1
2318,basilio moises,1
2319,vila olímpia,1
2320,possui divulgações,1
2321,divulgações perfil,1
2322,rua gomes,1
2323,perfil organizacional,1
2324,equipe responsável,1
2325,marcas produ,1
2326,produ tos,1
2327,sede localização,1
2328,jurídica mercados,1
2329,mercados atendidos,1
2330,atendidos porte,1
2331,empre gados,1
2332,sócio diretor,1
2333,trabalhadores cadeia,1
2334,mudanças significativas,1
2335,tamentos relacio,1
2336,deste documen,1
2337,mente óleo,1
2338,água reciclada,1
2339,riais materiais,1
2340,usados provenientes,1
2341,recicla gem,1
2342,gem energiagri,1
2343,energiagri abordagem,1
2344,gia consumo,1
2345,consu mo,1
2346,tável águagri,1
2347,águagri abordagem,1
2348,fonte percentual,1
2349,escopo intensidade,1
2350,algis zibas,1
2351,resíduos discrimi,1
2352,discrimi nado,1
2353,vazamentos signi,1
2354,ecovia derramamento,1
2355,soja mil,1
2356,combustível fóssil,1
2357,fóssil oito,1
2358,ácido clorídrico,1
2359,abrangendo principal,1
2360,principal mente,1
2361,mate riais,1
2362,nada chegou,1
2363,casos confirmados,1
2364,oferecidos combate,1
2365,sus tentabilidade,1
2366,investidores opção,1
2367,essencial sumário,1
2368,externa sim,1
2369,sim ver,1
2370,ver págs,1
2371,ricardo algis,1
2372,obal reporting,1
2373,gl obal,1
2374,rio desustentabilidade,1
2375,sempenho eco,1
2376,eco nômico,1
2377,nômico valor,1
2378,direto gerado,1
2379,distribuído implicações,1
2380,implicações finan,1
2381,finan ceiras,1
2382,econômicos indiretos,1
2383,pactos econô,1
2384,micos indiretos,1
2385,ços oferecidos,1
2386,co biogênico,1
2387,co ch,1
2388,equivalente tco,1
2389,educativos brincadeiras,1
2390,usando escolas,1
2391,espaços comunitários,1
2392,trânsito le,1
2393,le vou,1
2394,vou linguagem,1
2395,linguagem lúdica,1
2396,lúdica artística,1
2397,teatro música,1
2398,música jogos,1
2399,jogos educativos,1
2400,folha alinhada,1
2401,capacitar promove,1
2402,brincadeiras roda,1
2403,nove apresentações,1
2404,prêmio ﬁboas,1
2405,ﬁboas práticas,1
2406,estrada oferece,1
2407,oferece gratuitamente,1
2408,gratuitamente exames,1
2409,glicemia pressão,1
2410,pressão arterial,1
2411,arterial colesterol,1
2412,social usando,1
2413,vulnerabilidade social,1
2414,crianças adolescentes,1
2415,nhão itinerante,1
2416,veículos transportando,1
2417,transportando cargas,1
2418,cargas perigosas,1
2419,perigosas poluição,1
2420,ruídos atropelamentos,1
2421,sexual infanto,1
2422,infanto juvenil,1
2423,ecoporto manti,1
2424,manti nham,1
2425,ecoviver trabalha,1
2426,relacio nada,1
2427,ecopistas atuou,1
2428,itaquaquecetuba tau,1
2429,tau baté,1
2430,baté jacareí,1
2431,caçapava atendendo,1
2432,atendendo cerca,1
2433,atividades socioedu,1
2434,socioedu cativas,1
2435,cativas realizadas,1
2436,cami nhão,1
2437,orientações nutricionais,1
2438,promove cursos,1
2439,externalidades próprias,1
2440,bairro vila,1
2441,atualmente pessoas,1
2442,pessoas trabalham,1
2443,mudas nativas,1
2444,nativas usadas,1
2445,referência especializado,1
2446,situa ção,1
2447,rua creas,1
2448,creas pop,1
2449,pop iniciativa,1
2450,sinal grá,1
2451,vila nova,1
2452,lindeiras detentos,1
2453,nova conheças,1
2454,conheças outras,1
2455,destaque unidadeprojeto,1
2456,projeto fazendo,1
2457,fazendo diferença,1
2458,diferença abecar,1
2459,convivên cia,1
2460,idosos ﬁnovos,1
2461,ﬁnovos idososﬂ,1
2462,idososﬂ projeto,1
2463,intelectual atualmente,1
2464,mudas promove,1
2465,ema onde,1
2466,ambiental ema,1
2467,sistema prisional,1
2468,prisional paulista,1
2469,refu giados,1
2470,elementos valorizados,1
2471,espécies nativas,1
2472,nativas utilizadas,1
2473,conscientizar motoristas,1
2474,diagnóstico rápido,1
2475,rápido participativo,1
2476,participativo drp,1
2477,abre espaço,1
2478,comunidades compartilharem,1
2479,compartilharem experiências,1
2480,associações comunitárias,1
2481,comunitárias ecopistas,1
2482,grá co,1
2483,pet promove,1
2484,garrafas pet,1
2485,sete ecopontos,1
2486,mate rial,1
2487,escola municipal,1
2488,contamina ções,1
2489,per mite,1
2490,agasalho associação,1
2491,tf número,1
2492,sesmt durante,1
2493,segurança representaram,1
2494,taxas tipos,1
2495,frequência gravidade,1
2496,gravidade típico,1
2497,típico trajeto,1
2498,verde remetendo,1
2499,trajeto doençaecorodovias,1
2500,doençaecorodovias ecovias,1
2501,cálculo tf,1
2502,trabalhada tf,1
2503,doença diassem,1
2504,tf taxa,1
2505,frequência tg,1
2506,tg número,1
2507,dias perdidos,1
2508,perdidos transportados,1
2509,transportados debitados,1
2510,duas tonalidades,1
2511,trabalhada tg,1
2512,tg taxa,1
2513,afastamento típico,1
2514,trabalho sesmt,1
2515,enge nharia,1
2516,missão interna,1
2517,des contam,1
2518,ecosul ecoca,1
2519,ecoca taratas,1
2520,taratas eco,1
2521,mhmhmhmhmhmhmh dados,1
2522,mulheres homensmembro,1
2523,jornada mulheres,1
2524,mulheres homensmeio,1
2525,homensmeio período,1
