,palavras,quantidade
1378,auditores,2
1379,sucessão,2
1380,perspectiva,2
1381,ascensão,2
1382,aprovação,2
1383,demais,2
1384,cidadania,2
1385,caixa,2
1386,inclusivo,2
1387,ambiente,2
1388,empresariais,2
1389,outros profissionais,2
1390,aplicada,2
1391,consiste principalmente,2
1392,ksam consiste,2
1393,grupos,2
1394,assurance manual,2
1395,incidentes,2
1396,sustainability assurance,2
1397,alto,2
1398,metodologia kpmg,2
1399,2um trabalho,2
1400,responsável,2
1401,y 2um,2
1402,atento,2
1403,garantia,2
1404,inteligência,2
1405,localização,2
1406,relevantes kpmg,2
1407,conhecimento,2
1408,norma iso,2
1409,vemos,2
1410,ministério,2
1411,condições,2
1412,mundo,2
1413,medidas tomadas,2
1414,anteriormente mencionado,2
1415,fluxo,2
1416,feridos óbitos,2
1417,baseia,2
1418,reforço,2
1419,brt,2
1420,acidentes feridos,2
1421,pra implantação,2
1422,acidentes pra,2
1423,ecoporto alfandegado,2
1424,crianças,2
1425,isenção,2
1426,começa,2
1427,influenciado,2
1428,leve,2
1429,pesado,2
1430,governo federal,2
1431,rodovia pilar,2
1432,variação,2
1433,milhões investidosmonitoramos,2
1434,animais,2
1435,opera,2
1436,portfólio,2
1437,investidosmonitoramos treinamentos,2
1438,limites,2
1439,termos,2
1440,vegetação nativa,2
1441,pilar 3veículos,2
1442,sinal,2
1443,investe,2
1444,ativa,2
1445,segurosr milhões,2
1446,mil operação,2
1447,história,2
1448,representou,2
1449,pré hospitalarprograma,2
1450,aplicáveis,2
1451,laboratório,2
1452,relativo,2
1453,queixas,2
1454,funcionários,2
1455,estratégia corporativa,2
1456,valorização,2
1457,segura,2
1458,prestadores,2
1459,associado,2
1460,lista,2
1461,mulheres,2
1462,renováveis,2
1463,asfalto ecológico,2
1464,metade,2
1465,reciclagem,2
1466,impacto positivo,2
1467,ficou abaixo,2
1468,guincho ambulânciaacionamentos,2
1469,buscar,2
1470,contribuição treinamentos,2
1471,abrange,2
1472,trânsitonossa contribuição,2
1473,3441pilar 1gestão,2
1474,beba 3441pilar,2
1475,dirigir nã,2
1476,fauna,2
1477,concessões recentes,2
1478,ambulânciaacionamentos tempo,2
1479,fundamental,2
1480,transfronteiriça,2
1481,próximas,2
1482,passam,2
1483,crescimento consolidado,2
1484,defensiva pilar,2
1485,histórico,2
1486,refletindo,2
1487,milhões investidos,2
1488,ligado,2
1489,emissão,2
1490,investidos dispositivos,2
1491,café,2
1492,impactos socioambientais,2
1493,passarela,2
1494,ambulâncias,2
1495,grupoem,2
1496,corporativasequipamentos,2
1497,habilidade,2
1498,rodoviasestimular,2
1499,garanta,2
1500,emergências,2
1501,anos81,2
1502,resultados desse,2
1503,crescer,2
1504,hábito,2
1505,painel,2
1506,cuida,2
1507,definição,2
1508,estudo sobre,2
1509,radaresmedição,2
1510,janeiro próximas,2
1511,tráfico,2
1512,mobilidader milhões,2
1513,riscos associado,2
1514,segurança baseados,2
1515,direcionada,2
1516,pilar 2infraestrutura,2
1517,redutores,2
1518,incremento,2
1519,feito,2
1520,anticorrupção cartilha,1
1521,tipos incentivar,1
1522,empresa unidademeta,1
1523,atuais sempre,1
1524,armador italiano,1
1525,adquiram conhecimentos,1
1526,utilizar materiais,1
1527,socieao implantar,1
1528,italiano grimaldi,1
1529,controladas seguindo,1
1530,menor provisão,1
1531,unidademeta resultado,1
1532,sustentável 446como,1
1533,limites estipulados,1
1534,operações regulares,1
1535,certa realizar,1
1536,43eco101 guincho,1
1537,negros lgbtqia,1
1538,mulheres negros,1
1539,promover rodas,1
1540,transgêneros imigrantes,1
1541,empresa retomou,1
1542,esferas públicas,1
1543,acumulado resultados,1
1544,civil eficazes,1
1545,inclui duas,1
1546,teto projetado,1
1547,cartilha treinamento,1
1548,calor utilizar,1
1549,milhões representando,1
1550,desdobramento dessa,1
1551,estar comprometida,1
1552,empoderar todas,1
1553,entanto ficou,1
1554,refletindo decisões,1
1555,48como vemos,1
1556,decisões guiadas,1
1557,anterior contribuíram,1
1558,regulamentos 517igualdade,1
1559,infraestrutura 48como,1
1560,chegada 60geração,1
1561,65se dirigir,1
1562,tarifários aplicados,1
1563,bom desempenho,1
1564,justiça 169indústria,1
1565,toll self,1
1566,construção tampouco,1
1567,tampouco provisão,1
1568,446como vemos,1
1569,28ecopistas guincho,1
1570,anterior entretanto,1
1571,primeiro passo,1
1572,melhoria colaborativa,1
1573,las sustentáveis,1
1574,treinados alcançar,1
1575,pessoas treinadas,1
1576,torná las,1
1577,eficazes responsáveis,1
1578,169indústria inovação,1
1579,proporciona soluções,1
1580,níveis reduzir,1
1581,último trimestre,1
1582,plataforma digital,1
1583,44ecovia guincho,1
1584,chegada 28ecopistas,1
1585,chegada 44ecovia,1
1586,colaboradores submetem,1
1587,premiadas toll,1
1588,inovadores 65se,1
1589,considerá las,1
1590,milhão após,1
1591,grimaldi cujas,1
1592,cujas embarcações,1
1593,128total 331142nossa,1
1594,ecossistemas terrestres,1
1595,período2fififi63fifi110914integral 128total,1
1596,meio período2fififi63fifi110914integral,1
1597,331142total meio,1
1598,gênero 331142total,1
1599,94aprendiz fifififi63fifi110914estagiário2fififififififififififitotal,1
1600,848fifi93329398267 94aprendiz,1
1601,31412727operacional 848fifi93329398267,1
1602,255fifi292173102 31412727operacional,1
1603,sustentáveis direitos,1
1604,fififififififi1fifififiadministrativo 255fifi292173102,1
1605,fi13fifi1112324fi2supervisorfi13fifi1112224fi2encarregado fififififififi1fifififiadministrativo,1
1606,encarregado fi13fifi1112324fi2supervisorfi13fifi1112224fi2encarregado,1
1607,gênero promoção,1
1608,1936fifi33482513especialista57fifififi11fi2fifisupervisor encarregado,1
1609,especialista2443fifi33592713coordenador 1936fifi33482513especialista57fifififi11fi2fifisupervisor,1
1610,931fi11111fi2fi1coordenador especialista2443fifi33592713coordenador,1
1611,assessor 931fi11111fi2fi1coordenador,1
1612,1813fi1fi3fi1fi1gerente assessor,1
1613,fifi13fifififififififidiretor 1813fi1fi3fi1fi1gerente,1
1614,conselho fifi13fifififififififidiretor,1
1615,cargo mhmhmhmhmhmhmembro,1
1616,331142nossa gente,1
1617,valor sulecoponte,1
1618,sulecoponte eco101,1
1619,1143coordenador especialista,1
1620,jornada mulheres,1
1621,aprendiz 5349estagiário51total,1
1622,542operacional aprendiz,1
1623,1administrativo 542operacional,1
1624,encarregado 1administrativo,1
1625,supervisor754 encarregado,1
1626,encarregado supervisor754,1
1627,especialista610supervisor encarregado,1
1628,coordenador especialista610supervisor,1
1629,especialista coordenador,1
1630,assessor 1143coordenador,1
1631,ecosul ecoca,1
1632,221gerente assessor,1
1633,13diretor 221gerente,1
1634,conselho 13diretor,1
1635,mulheres homensmembro,1
1636,fifififififi3 863551164212486dados,1
1637,541164210476fifi5349fi1fifififi2fi1fififi5160175 fifififififi3,1
1638,mhmhmhmhmhmhmhfififififififififififi13fi1fi1fi1fi1fifififi221fi1fi2fi1fi1fi1fifi114323333224fi444458123333224fi4443971fifififififififififififi6102fi13fi2fi2fi5127552fi13fi2fi2fi512754fififififififififififififi115142924149243131184624470 541164210476fifi5349fi1fifififi2fi1fififi5160175,1
1639,taratas eco050,1
1640,água doce,1
1641,ecoca taratas,1
1642,infraeco135 ecoporto,1
1643,pais sudeste,1
1644,licença maternidade,1
1645,realizar campanha,1
1646,trabalhada fortemente,1
1647,open innovation,1
1648,inovação aberta,1
1649,empresa utilizou,1
1650,rh conecta,1
1651,cais registrou,1
1652,mobile utilização,1
1653,self mobile,1
1654,atual planejamento,1
1655,veículos reflexo,1
1656,break bulk,1
1657,diversidade cultural,1
1658,individualmente break,1
1659,carregadas individualmente,1
1660,doce interiores,1
1661,cargas rolantes,1
1662,material particulado,1
1663,aproximadamente portos,1
1664,europa áfrica,1
1665,rotas europa,1
1666,embarcações navegam,1
1667,biodiversidade flora,1
1668,registrou lucro,1
1669,áreas alagadas,1
1670,seis meses,1
1671,ainda associada,1
1672,oferece seis,1
1673,empresa cidadã,1
1674,rodovias 74geração,1
1675,empresa propôs,1
1676,acelerar inovação,1
1677,buscam soluções,1
1678,realizaram campanha,1
1679,grandes corporações,1
1680,paulista fiap,1
1681,experiências faculdade,1
1682,físicos ainda,1
1683,habilidades necessárias,1
1684,violência cidadania,1
1685,negros hoje,1
1686,caminhos encontrados,1
1687,armazenagem mil63relatório,1
1688,contêineres movimentados,1
1689,ocupam apenas,1
1690,reverter quadros,1
1691,após prejuízo,1
1692,unidades realizaram,1
1693,preciso reverter,1
1694,contratar transgêneros,1
1695,poluição eliminando,1
1696,gases poluentes,1
1697,poluentes efluentes,1
1698,conhecimento especializado,1
1699,programa trainee,1
1700,corretos œ,1
1701,inspirar constituído,1
1702,deu origem,1
1703,lideranças deu,1
1704,formar futuras,1
1705,profissionais comprometidos,1
1706,formando profissionais,1
1707,obra qualificada,1
1708,lideranças formando,1
1709,qualificada 56geração,1
1710,promoção interna,1
1711,exercício 71relatório,1
1712,trainee contratações,1
1713,efeito anteriormente,1
1714,avaliações positivas,1
1715,mi capital,1
1716,exclui gastos,1
1717,treinamentos média,1
1718,alunos ecoviver,1
1719,colaborador sugestões,1
1720,honorários advocatícios,1
1721,fi2019 lucro,1
1722,sugestões recebidas,1
1723,capital humano18capital,1
1724,humano18capital intelectual,1
1725,manufaturado composto,1
1726,calculado excluindo,1
1727,contratações após,1
1728,negócio operar,1
1729,gerência acompanhadas,1
1730,decisões colegiadas,1
1731,aspectos comportamentais,1
1732,tais necessidades,1
1733,apontou tais,1
1734,operar concessões,1
1735,interno apontou,1
1736,aproveitamento interno,1
1737,sustentação toda,1
1738,treinamentos coaching,1
1739,êxito depende,1
1740,incluem matérias,1
1741,matérias primas,1
1742,clima favorável,1
1743,primas tecnologias,1
1744,processo seletivo,1
1745,calculado conforme,1
1746,prontidão destaque,1
1747,capacitar contratadas,1
1748,executivos aceleração,1
1749,pessoas capacitadas,1
1750,administrativos funcionando,1
1751,ecoviver escolas,1
1752,instrução cvm,1
1753,ambientalmente corretos,1
1754,colaboradores administrativos,1
1755,cvm nº,1
1756,futuro auxiliar,1
1757,mil inscrições,1
1758,tecnológica colocadas,1
1759,descontinuadas 5lucro,1
1760,5lucro líquido,1
1761,adicionado recebido,1
1762,social ebtida11,1
1763,fgts impostos,1
1764,reequilíbrio contratual,1
1765,ebtida11 acordos,1
1766,benefícios59 fgts,1
1767,negativamente impactado,1
1768,direta benefícios59,1
1769,remuneração direta,1
1770,pessoal remuneração,1
1771,adicionado pessoal,1
1772,distribuir distribuição,1
1773,equivalência patrimonial,1
1774,transferência receitas,1
1775,líquido produzido,1
1776,poucas variações,1
1777,amortização amortização,1
1778,bruto depreciação,1
1779,fluxo regional,1
1780,adicionado bruto,1
1781,produção industrial,1
1782,manutenção 143ebitda,1
1783,homensmeio período5850integral,1
1784,143ebitda pró,1
1785,provisões relacionadas,1
1786,efeitos anteriormente,1
1787,insumos adquiridos,1
1788,intercompany insumos,1
1789,serviços intercompany,1
1790,impostos taxas,1
1791,competências técnicas,1
1792,contribuições federais,1
1793,inclusive competências,1
1794,operações continuadas,1
1795,consolidado porém,1
1796,influência positiva,1
1797,tráfego comparável,1
1798,modal rodoviário,1
1799,pagantes cresceu,1
1800,países atuando,1
1801,respectivas capacidades,1
1802,aumentar substancialmente,1
1803,reserva prejuízo,1
1804,parcialmente impactado,1
1805,pagos constituição,1
1806,commodities agrícolas,1
1807,consolidado apresentou,1
1808,intermediários pagos,1
1809,continuadas depreciação,1
1810,dividendos intermediários,1
1811,descontinuadas dividendos,1
1812,reserva legal,1
1813,controladores reserva,1
1814,aluguéis23 outros,1
1815,juros aluguéis23,1
1816,terceiros juros,1
1817,municipais173 remuneração,1
1818,estaduais16 municipais173,1
1819,valor estaduais16,1
1820,federais 70geração,1
1821,colegiadas quanto,1
1822,chave 72geração,1
1823,violência contra,1
1824,udm4 2x,1
1825,dívida líquida6,1
1826,vibração trabalhar,1
1827,líquida6 caixa,1
1828,deficiência pcd,1
1829,raça cor,1
1830,gênero raça,1
1831,caixa disponível,1
1832,7energias renováveis,1
1833,disponível dívida,1
1834,forma udm4,1
1835,saneamento vida,1
1836,bem estar1212153650como,1
1837,estar1212153650como vemos,1
1838,2x 71x,1
1839,bilhão 66geração,1
1840,71x síntese,1
1841,registraram movimentação,1
1842,alfandegado registraram,1
1843,resíduos reciclados,1
1844,ods eliminar,1
1845,compostagem metas,1
1846,udm últimos,1
1847,últimos meses,1
1848,meta0 temas,1
1849,estufa 8empregos,1
1850,8empregos dignos,1
1851,mudanças climáticas8,1
1852,climáticas8 sustentar,1
1853,operação 7energias,1
1854,bilhõesr bilhão,1
1855,forma 68geração,1
1856,ganhou reforço,1
1857,chegada 43eco101,1
1858,eficiência aumentada,1
1859,53ecosul guincho,1
1860,especial florestas,1
1861,florestas zonas,1
1862,zonas úmidas,1
1863,úmidas montanhas,1
1864,empresa fortaleceu,1
1865,terras áridas,1
1866,ferimentos globais,1
1867,caixa du,1
1868,logística acessórias,1
1869,mobilizar líderes,1
1870,tema ganhou,1
1871,segura globalmente,1
1872,du rante,1
1873,chegada 53ecosul,1
1874,perigosos reduzindo,1
1875,águas residuais,1
1876,aumentando substancialmente,1
1877,milhões desbloqueados,1
1878,despesas administrativas,1
1879,nacional gerenciar,1
1880,eliminar todas,1
1881,maior adoção,1
1882,aquisições recentes,1
1883,recentes leia,1
1884,reutilização segura,1
1885,econômico per,1
1886,per capita,1
1887,circunstâncias nacionais,1
1888,registradas participações,1
1889,valores inegociáveis,1
1890,garante igualdade,1
1891,acessar diferentes,1
1892,tornar cada,1
1893,prazo ecoviver,1
1894,ecoviver alcançar,1
1895,provisões referentes,1
1896,corporativa 73relatório,1
1897,margem var,1
1898,receberam workshops,1
1899,capitais proposto,1
1900,juntas ecoporto,1
1901,concessionárias receberam,1
1902,var concessões,1
1903,bruto pib,1
1904,existentes eco135,1
1905,eixos temáticos,1
1906,quatro eixos,1
1907,ponte 58geração,1
1908,industriais limpos,1
1909,inspirar compõem,1
1910,gente jeito,1
1911,reporting councill,1
1912,oferecer perspectivas,1
1913,councill iirc,1
1914,cabe desenvolver,1
1915,diretamente tratado,1
1916,definindo diretrizes,1
1917,valor 55relatório,1
1918,diretamente alinhado,1
1919,global 364758954geração,1
1920,4657131512odscapitais iirc,1
1921,países menos,1
1922,meses inclui,1
1923,menos desenvolvidos,1
1924,inclui consolidação,1
1925,desenvolvidos melhorar,1
1926,alunos adquiram,1
1927,melhorar progressivamente,1
1928,recursos globais,1
1929,degradação ambiental,1
1930,quarto trimestre,1
1931,ambiental integrar,1
1932,cubatão 3serviços202,1
1933,integrar medidas,1
1934,contratadas atendimentos,1
1935,nacionais 1352como,1
1936,1352como vemos,1
1937,3serviços202 eliminações,1
1938,alcançar reduções,1
1939,ecoponto meta0,1
1940,eliminações receita,1
1941,escopo ficaram,1
1942,processos industriais,1
1943,considera provisões,1
1944,ficaram acima,1
1945,valor 3temas,1
1946,3temas materiais,1
1947,materiais 4657131512odscapitais,1
1948,mulheres homensmeio,1
1949,software climas,1
1950,mulheres homens2,1
1951,permanente app,1
1952,billings rica,1
1953,rica vizinhança,1
1954,vizinhança seis,1
1955,áreas protegidas,1
1956,biodiversidade 100geração,1
1957,fundação getulio,1
1958,empresa desenvolveu,1
1959,desenvolveu projetos,1
1960,valoração econômica,1
1961,ecossistêmicos tais,1
1962,paraná precificaram,1
1963,ecossistêmico cultural,1
1964,turistas gastaram,1
1965,sal rio,1
1966,sal podendo,1
1967,podendo resultar,1
1968,processos erosivos,1
1969,erosivos ecovias,1
1970,pista descendente,1
1971,sai refeito,1
1972,viadutos modernos,1
1973,represa billings,1
1974,preservação permanente,1
1975,verificado detectando,1
1976,parque estadual,1
1977,fiquem soltos,1
1978,soltos perto,1
1979,provocarem acidentes,1
1980,plantas nativas,1
1981,nativas voltadas,1
1982,eco101 utilizam,1
1983,replantio compensatório,1
1984,trechos concedidos,1
1985,lindeiras viveiro,1
1986,mudas 99relatório,1
1987,eco reserva,1
1988,reserva biológica,1
1989,floresta nacional,1
1990,goytacazes ecocataratas,1
1991,parque nacional,1
1992,parque ecológico,1
1993,tietê ecoponte,1
1994,ecoponte baía,1
1995,guanabara ecovia,1
1996,ambiental apa,1
1997,guaratuba ecovias,1
1998,nativa nesse,1
1999,apenas hectares,1
2000,campanha segure,1
2001,coletiva identificação,1
2002,levantadas práticas,1
2003,entidades incluídas,1
2004,financeiras consolidadaso,1
2005,consolidadaso relato,1
2006,relato apresenta,1
2007,mesmas uni,1
2008,uni dades,1
2009,negócio apresentadas,1
2010,materiais reformulações,1
2011,informações4102 mudanças,1
2012,recente abril,1
2013,anual ponto,1
2014,perguntas sobre,1
2015,apon tamentos,1
2016,tamentos relacionados,1
2017,deste documento,1
2018,documento podem,1
2019,investidores opção,1
2020,essencial sumário,1
2021,externa sim,1
2022,sim ver,1
2023,preocupações levantadas,1
2024,gerais lista,1
2025,hectares contra,1
2026,governança 18engajamento,1
2027,buscaram mapear,1
2028,possui divulgações,1
2029,divulgações perfil,1
2030,perfil organizacional,1
2031,sede localização,1
2032,jurídica mercados,1
2033,mercados atendidos,1
2034,atendidos porte,1
2035,sobre empregados,1
2036,trabalhadores cadeia,1
2037,mudanças significativas,1
2038,precaução iniciativas,1
2039,desenvolvidas externamente,1
2040,externamente participação,1
2041,associações 88estratégia,1
2042,gerais declaração,1
2043,decisão sênior8102,1
2044,sênior8102 principais,1
2045,oportunidades 8divulgações,1
2046,8divulgações gerais,1
2047,comportamento 2516governança,1
2048,animais fiquem,1
2049,pinto administrada,1
2050,energia gj,1
2051,disposição classe,1
2052,diversos oriundos,1
2053,kgaterro incineração,1
2054,incineração reutilização,1
2055,reutilização lâmpadas,1
2056,lâmpadas fluorescentes,1
2057,fluorescentes uniarmazenamento,1
2058,pré hospitalar3,1
2059,hospitalar3 m3aterro,1
2060,m3aterro incineração,1
2061,incineração classe,1
2062,classe ii,1
2063,ii material,1
2064,fresado m3armazenamento,1
2065,reutilização recicláveis,1
2066,recicláveis kgreciclagem,1
2067,kgreciclagem reutilização,1
2068,construção civil52,1
2069,civil52 m3armazenamento,1
2070,sólidos pneus,1
2071,pneus inservíveis,1
2072,borracha kgarmazenamento,1
2073,perigosos diversos,1
2074,água 96geração,1
2075,recicláveis kgaterro,1
2076,reutilizados outros,1
2077,gás liquefeito,1
2078,petróleo glp,1
2079,glp gás,1
2080,gás natural,1
2081,natural veicular,1
2082,veicular gnv,1
2083,gnv gasolina,1
2084,renováveis biodiesel43,1
2085,biodiesel43 etanol,1
2086,etanol hidratado,1
2087,hidratado energia,1
2088,elétrica adquirida,1
2089,adquirida eletricidade,1
2090,recurso investindo,1
2091,ligeiro aumento,1
2092,água subterrânea,1
2093,subterrânea água,1
2094,chuva abastecimento,1
2095,abastecimento municipal,1
2096,municipal efluentes,1
2097,efluentes reutilizados,1
2098,sólidos orgânicos,1
2099,kgaterro gerenciamento,1
2100,possam cruzar,1
2101,sul sudeste,1
2102,voltadas especialmente,1
2103,malha viária,1
2104,perigosos atropelamento,1
2105,animais contaminações,1
2106,ar esgotamento,1
2107,recursos alteração,1
2108,solo proliferação,1
2109,ações vieram,1
2110,vieram sendo,1
2111,sendo adotadas,1
2112,animais sendo,1
2113,sendo assim,1
2114,fauna local,1
2115,consultorias especializadas,1
2116,especializadas placas,1
2117,rodovia indicando,1
2118,animais silvestres,1
2119,empresa espera,1
2120,espera conscientizar,1
2121,evitar ocorrências,1
2122,instaladas cercas,1
2123,contextos relativos,1
2124,valor convivendo,1
2125,renováveis fiunidade,1
2126,100material proveniente,1
2127,cap polímero,1
2128,polímero toneladas,1
2129,cimento toneladas,1
2130,usina toneladas,1
2131,toneladas tinta,1
2132,tinta viária,1
2133,litros renováveis,1
2134,renováveis fitotal,1
2135,escritório resmas,1
2136,resmas papel,1
2137,pedágiobobinas106 consumo,1
2138,renováveis unidadepercentual,1
2139,ecovia 100ecopistas,1
2140,100ecopistas mistura,1
2141,ecovia 100mistura,1
2142,100mistura fresado,1
2143,usinaecopistas 100renováveis,1
2144,100renováveis unidadepercentual,1
2145,unidadepercentual papel,1
2146,ecovia 100ecovias,1
2147,pedágioecopistas 100material,1
2148,ver págs,1
2149,direto gerado,1
2150,distribuído implicações,1
2151,período santerio,1
2152,futuras conclusãocom,1
2153,conclusãocom base,1
2154,realizados descritos,1
2155,descritos neste,1
2156,relatório nada,1
2157,nada chegou,1
2158,relató rio,1
2159,rio desustentabilidade,1
2160,gl obal,1
2161,obal reporting,1
2162,ricardo algis,1
2163,algis zibas,1
2164,zibas sócio,1
2165,sócio diretor,1
2166,diretor 114relatório,1
2167,equipe responsável,1
2168,rua gomes,1
2169,carvalho 3º,1
2170,3º andar,1
2171,vila olímpia,1
2172,basilio moises,1
2173,santerio res,1
2174,dados informados,1
2175,š eliane,1
2176,realizamos qualquer,1
2177,objetivo emitir,1
2178,opinião caso,1
2179,razoável poderíamos,1
2180,tros assuntos,1
2181,eventuais distorções,1
2182,podem existir,1
2183,constantes norelatório,1
2184,limitações inerentes,1
2185,dado sfinanceiros,1
2186,sfinanceiros dada,1
2187,métodos utilizados,1
2188,determi nar,1
2189,nar calcular,1
2190,dados interpretações,1
2191,interpretações qualitativas,1
2192,materialidade relevânc,1
2193,relevânc ia,1
2194,ia eprecisão,1
2195,pres supostos,1
2196,supostos individuais,1
2197,julgamentos adicionalmente,1
2198,br š,1
2199,rosa eliane,1
2200,implicações finan,1
2201,sinal gráfico,1
2202,folha alinhada,1
2203,elemento tipográfico,1
2204,tipográfico ﬁeﬂ,1
2205,ﬁeﬂ inicial,1
2206,duas tonalidades,1
2207,verde remetendo,1
2208,caminho horizontal,1
2209,horizontal branco,1
2210,branco simbolizando,1
2211,sol importante,1
2212,endosso ﬁgrupoﬂ,1
2213,ﬁgrupoﬂ deixa,1
2214,publicação deste,1
2215,deste manual,1
2216,material elaborado,1
2217,elaborado deverá,1
2218,deverá considerar,1
2219,versão exemplificada,1
2220,lado verdeecologiasustentabilidadenatureza,1
2221,verdeecologiasustentabilidadenatureza tranquilidade,1
2222,tranquilidade segurançadna,1
2223,elementos valorizados,1
2224,prefixo eco,1
2225,investidores marcello,1
2226,sentido tendo,1
2227,guidotti invest,1
2228,créditos coordenação,1
2229,coordenação editorial,1
2230,editorial consultoria,1
2231,design report,1
2232,revisão rosangela,1
2233,rosangela kirst,1
2234,kirst família,1
2235,família tipográfica,1
2236,tipográfica whitney,1
2237,whitney htf,1
2238,htf fotos,1
2239,fotos acervo,1
2240,antonio schumacher,1
2241,schumacher washington,1
2242,washington possato,1
2243,possui forte,1
2244,forte conexão,1
2245,atuamos reforçando,1
2246,missão visão,1
2247,neste sentido,1
2248,quetomamos conhecimento,1
2249,obter seguranç,1
2250,possibilitam obter,1
2251,soja mil,1
2252,m3 quatro,1
2253,diesel m3,1
2254,óleo m3,1
2255,combustível fóssil,1
2256,fóssil oito,1
2257,ácido clorídrico,1
2258,abrangendo principalmente,1
2259,principalmente óleo,1
2260,óleo hidráulico,1
2261,hidráulico lagonita,1
2262,lagonita medicamento,1
2263,propilenoglicol quatro,1
2264,soda cáustica,1
2265,cáustica mil,1
2266,ácido sulfúrico,1
2267,sulfúrico mil,1
2268,enxofre líquido,1
2269,ecopistas destilados,1
2270,petróleo óxido,1
2271,óxido nitroso,1
2272,nitroso álcool,1
2273,tolueno m3,1
2274,ecovia derramamento,1
2275,razoável consequentemente,1
2276,vazamentos significativos,1
2277,finan ceiras,1
2278,climáticas 9213impactos,1
2279,9213impactos econômicos,1
2280,oferecidos combate,1
2281,casos confirmados,1
2282,tomadas 2716materiais,1
2283,usados provenientes,1
2284,reciclagem 12energiagri,1
2285,12energiagri abordagem,1
2286,energia 106índice,1
2287,sustentável águagri,1
2288,águagri abordagem,1
2289,fonte percentual,1
2290,água reciclada,1
2291,biodiversidade 15emissões,1
2292,escopo 15gri,1
2293,15gri emis,1
2294,sões outras,1
2295,escopo intensidade,1
2296,resíduos discriminado,1
2297,disposição973 12108índice,1
2298,emergências transbordo,1
2299,transbordo contenção,1
2300,material inserção,1
2301,terminais 15avaliação,1
2302,agricultura sustentável,1
2303,bem estar4,1
2304,estar4 educação,1
2305,saneamento energia,1
2306,desigualdades cidades,1
2307,terrestre paz,1
2308,eficazes parcerias,1
2309,asseguração carta,1
2310,relevantes 112relatório,1
2311,companhia kpm,1
2312,dem onstrações,1
2313,onstrações financeira,1
2314,registros contábei,1
2315,trab alhosãosuficientes,1
2316,fundam entar,1
2317,forma limita,1
2318,limitaçõesos procedimentos,1
2319,limitada sã,1
2320,sã osubstancialmente,1
2321,osubstancialmente menos,1
2322,menos extensos,1
2323,fome zero,1
2324,pobreza fome,1
2325,segurança erradicação,1
2326,penalidade relacionados,1
2327,15avaliação ambiental,1
2328,88gri avaliação,1
2329,avaliação ambien,1
2330,ambien tal,1
2331,ambientais negativos,1
2332,programas implementados,1
2333,local 85saúde,1
2334,consumidor produtos,1
2335,reportados casos,1
2336,buracos animais,1
2337,significativas somente,1
2338,pista tag,1
2339,autorizados alagamentos,1
2340,alagamentos buracos,1
2341,domínio cobranças,1
2342,cobranças indevidas,1
2343,colisão 16110índice,1
2344,regulamentos socioeconômicos,1
2345,socioeconômicos relativos,1
2346,multas significativas,1
2347,combustível combustíveis,1
2348,atlas_fatoresdeconversao_indice pdf,1
2349,regime integral,1
2350,trânsito levou,1
2351,linguagem lúdica,1
2352,lúdica artística,1
2353,teatro música,1
2354,música jogos,1
2355,jogos educativos,1
2356,educativos brincadeiras,1
2357,brincadeiras roda,1
2358,nove apresentações,1
2359,prêmio ﬁboas,1
2360,ﬁboas práticas,1
2361,oferece gratuitamente,1
2362,gratuitamente exames,1
2363,glicemia pressão,1
2364,pressão arterial,1
2365,arterial colesterol,1
2366,orientações nutricionais,1
2367,capacitar promove,1
2368,promove cursos,1
2369,lindeiras detentos,1
2370,sistema prisional,1
2371,prisional paulista,1
2372,levou linguagem,1
2373,espaços comunitários,1
2374,nativas utilizadas,1
2375,usando escolas,1
2376,moradores permite,1
2377,externalidades próprias,1
2378,veículos transportando,1
2379,transportando cargas,1
2380,cargas perigosas,1
2381,perigosas poluição,1
2382,ruídos atropelamentos,1
2383,sexual infanto,1
2384,infanto juvenil,1
2385,ecoviver trabalha,1
2386,ecopistas atuou,1
2387,itaquaquecetuba taubaté,1
2388,taubaté jacareí,1
2389,caçapava atendendo,1
2390,atendendo cerca,1
2391,atividades socioeducativas,1
2392,socioeducativas realizadas,1
2393,caminhão itinerante,1
2394,crianças adolescentes,1
2395,vulnerabilidade social,1
2396,social usando,1
2397,espécies nativas,1
2398,eco trabalha,1
2399,após aprovação,1
2400,creas pop,1
2401,bairro vila,1
2402,vila nova,1
2403,nova conheças,1
2404,conheças outras,1
2405,destaque unidadeprojeto,1
2406,projeto fazendo,1
2407,fazendo diferença,1
2408,diferença abecar,1
2409,idosos ﬁnovos,1
2410,ﬁnovos idososﬂ,1
2411,idososﬂ projeto,1
2412,agasalho associação,1
2413,associação beneficente,1
2414,beneficente onde,1
2415,onde moras,1
2416,moras abomorasr,1
2417,abomorasr projeto,1
2418,ecoponte doe,1
2419,troco doação,1
2420,instituição espaçonossos,1
2421,espaçonossos filhos,1
2422,pop iniciativa,1
2423,rua creas,1
2424,conscientizar motoristas,1
2425,referência especializado,1
2426,diagnóstico rápido,1
2427,rápido participativo,1
2428,participativo drp,1
2429,abre espaço,1
2430,comunidades compartilharem,1
2431,compartilharem experiências,1
2432,associações comunitárias,1
2433,comunitárias ecopistas,1
2434,eco pet,1
2435,pet promove,1
2436,garrafas pet,1
2437,sete ecopontos,1
2438,escola municipal,1
2439,ambiental ema,1
2440,ema onde,1
2441,mudas promove,1
2442,intelectual atualmente,1
