,palavras,quantidade
1293,consertos,1
1294,reforma,1
1295,carteira,1
1296,possibilitou,1
1297,microempresa,1
1298,verem,1
1299,olhares,1
1300,peças,1
1301,entregues,1
1302,brindes,1
1303,paulo,1
1304,garantir,1
1305,finalidade,1
1306,cooperativa,1
1307,repensarem,1
1308,firma,1
1309,assim,1
1310,manutenção,1
1311,crescimento,1
1312,espalhar,1
1313,itens,1
1314,livros,1
1315,troca,1
1316,propõe,1
1317,armário,1
1318,jornada,1
1319,presevar,1
1320,defeitos,1
1321,reinserção,1
1322,descartadas,1
1323,valorização,1
1324,pensando,1
1325,exército,1
1326,notarem,1
1327,garantindo,1
1328,expuseram,1
1329,academia,1
1330,quais,1
1331,instrumento,1
1332,eja,1
1333,alunos,1
1334,comunitário,1
1335,mês,1
1336,celebração,1
1337,marcado,1
1338,domingo,1
1339,visitantes,1
1340,concorreram,1
1341,criatividade,1
1342,reconhecer,1
1343,intenções,1
1344,avaliarem,1
1345,convidados,1
1346,feira,1
1347,realizada,1
1348,junho,1
1349,palco,1
1350,prefeitura,1
1351,etapa,1
1352,passarela,1
1353,interiorização,1
1354,formaram,1
1355,conclusão,1
1356,iniciar,1
1357,participam,1
1358,protagonistas,1
1359,autoconhecimento,1
1360,vivem,1
1361,aprendemos,1
1362,relações,1
1363,mediaram,1
1364,coletividade,1
1365,jeito,1
1366,contação,1
1367,fazia,1
1368,mães,1
1369,investida,1
1370,reserva,1
1371,geradora,1
1372,imagens,1
1373,fátima,1
1374,senhora,1
1375,geladeiroteca,1
1376,ator,1
1377,secretaria,1
1378,talentos,1
1379,show,1
1380,quanto,1
1381,vitrine,1
1382,cnur,1
1383,possa,1
1384,sensibilizar,1
1385,prol,1
1386,ponte,1
1387,estabelecer,1
1388,compartilhar,1
1389,janeiro,1
1390,pertenço,1
1391,companheiros,1
1392,maio,1
1393,tanto,1
1394,respeito,1
1395,graças,1
1396,sabia,1
1397,conhecer,1
1398,maravilhosa,1
1399,conseguir,1
1400,trouxe,1
1401,encontravam,1
1402,abrigos,1
1403,tende,1
1404,contrário,1
1405,pensa,1
1406,grau,1
1407,ocupar,1
1408,idealizadores,1
1409,ponto,1
1410,sucesso,1
1411,semente,1
1412,abertura,1
1413,mutirão,1
1414,evolução,1
1415,estruturação,1
1416,baseados,1
1417,articulador,1
1418,possam,1
1419,laboratório,1
1420,favorecendo,1
1421,existentes,1
1422,senso,1
1423,educacional,1
1424,associações,1
1425,consolidação,1
1426,abril,1
1427,vizinha,1
1428,acolher,1
1429,construindo,1
1430,disso oferecemos,1
1431,desafios,1
1432,contribuição,1
1433,signatária,1
1434,cumprimento,1
1435,conjunto,1
1436,ods,1
1437,agenda,1
1438,contribuírem,1
1439,estratégias,1
1440,alinharem,1
1441,compromissada,1
1442,distribuição,1
1443,implementação,1
1444,disponível,1
1445,resolução,1
1446,mensurada,1
1447,estimativa,1
1448,vinculados,1
1449,terceiros,1
1450,responsável,1
1451,interesse,1
1452,autossuficiência,1
1453,ampliamos,1
1454,apoiamos,1
1455,plano,1
1456,chamado,1
1457,autoconfiança,1
1458,9arrecadação,1
1459,apoiadas,1
1460,lucros,1
1461,revertem,1
1462,causa,1
1463,engajar,1
1464,movimento,1
1465,convite,1
1466,resultado,1
1467,resgatem,1
1468,promovendo,1
1469,anual,1
1470,obra,1
1471,mão,1
1472,cárcere,1
1473,considere,1
1474,treinamentos,1
1475,alcançar,1
1476,maneira,1
1477,ﬁo,1
1478,gerente,1
1479,refugiadas,1
1480,conexão,1
1481,ampliando,1
1482,fortalecimento,1
1483,convido,1
1484,corporações,1
1485,primeira,1
1486,baseamos,1
1487,superação,1
1488,inspiração,1
1489,menos,1
1490,atividades,1
1491,relatório,1
1492,transformaram,1
1493,percorrer,1
1494,país,1
1495,então,1
1496,organizações,1
1497,multiplique,1
1498,financeira,1
1499,feminino,1
1500,emancipação,1
1501,contribuiu,1
1502,perceber,1
1503,orgulho,1
1504,hoje,1
1505,alavancar,1
1506,buscando,1
1507,trazer,1
1508,ainda,1
1509,consistente,1
1510,potencializando,1
1511,mantenedora,1
1512,atualização,1
1513,empregabilidade,1
1514,foco,1
1515,4o,1
1516,atenção,1
1517,enquadrem,1
1518,destinados,1
1519,incentivo,1
1520,łrecursos,1
1521,apresentam,1
1522,informação,1
1523,glossário,1
1524,leitor,1
1525,levam,1
1526,apresentamos,1
1527,saber,1
1528,referencia,1
1529,encontra,1
1530,transparente,1
1531,captação,1
1532,ﬁcampanha,1
1533,lacuna,1
1534,profissionalização,1
1535,propósito,1
1536,pode,1
1537,exemplo,1
1538,produtividade,1
1539,contratação,1
1540,requisitos,1
1541,formadas,1
1542,indústria,1
1543,aprendizagem,1
1544,especialista,1
1545,ampliação,1
1546,prova,1
1547,elos,1
1548,algum,1
1549,multiplicação,1
1550,criando,1
1551,perenidade,1
1552,contribuir,1
1553,influenciam,1
1554,culturais,1
1555,características,1
1556,transformem,1
1557,gostariam,1
1558,retratados,1
1559,euﬂ,1
1560,fundação,1
1561,existe,1
1562,violência,1
1563,crime,1
1564,estereótipo,1
1565,visa,1
1566,ﬁsomos,1
1567,funcionamento,1
1568,seleção,1
1569,cadastrados,1
1570,grande,1
1571,após,1
1572,maior,1
1573,capacitações,1
1574,imersões,1
1575,aproximando,1
1576,diversidade,1
1577,ampliar,1
1578,direto,1
1579,conquista,1
1580,escritório,1
1581,montagem,1
1582,educação,1
1583,fomentar,1
1584,investir,1
1585,bem,1
1586,diferentes,1
1587,nesse,1
1588,marketing,1
1589,suprimentos,1
1590,estabelece,1
1591,independência,1
1592,rendimentos,1
1593,aumento,1
1594,envolve,1
1595,localizada,1
1596,incentivados,1
1597,promovem,1
1598,gerar,1
1599,portfólio,1
1600,abordando,1
1601,lançamos,1
1602,debate,1
1603,intensificar,1
1604,igualitária,1
1605,consumo,1
1606,apresentar,1
1607,camiseta,1
1608,isenta,1
1609,proporção,1
1610,chefes,1
1611,domicílio,1
1612,assumem,1
1613,possível,1
1614,assessorias,1
1615,habilidades,1
1616,performance,1
1617,fator,1
1618,proporcionar,1
1619,homens,1
1620,aproximadamente,1
1621,empréstimos,1
1622,própria,1
1623,abrem,1
1624,planejar,1
1625,capazes,1
1626,sentem,1
1627,apenas,1
1628,refere,1
1629,enfrentam,1
1630,condição,1
1631,supera,1
1632,percentual,1
1633,receita,1
1634,mutirões,1
1635,atuam,1
1636,comportamental,1
1637,carvalho gerente,1
1638,œ weps,1
1639,elementos centrais,1
1640,buscando alcançar,1
1641,organização internacional,1
1642,união europeia,1
1643,natural ﬂ,1
1644,maneira natural,1
1645,vem contribuindo,1
1646,ações portanto,1
1647,objetivo principal,1
1648,7adriana carvalho,1
1649,women empowerment,1
1650,página 7adriana,1
1651,nota estratégica,1
1652,apoiamos financeiramente,1
1653,contrapartida apoiamos,1
1654,ações internas,1
1655,apoia tecnicamente,1
1656,bons negócios,1
1657,significa bons,1
1658,gênero significa,1
1659,gri 13reforçando,1
1660,weps women,1
1661,empowerment principles,1
1662,movimento passa,1
1663,comunicações voltadas,1
1664,quatro dias,1
1665,previa durante,1
1666,juntas ressignifica,1
1667,desta transformação,1
1668,faça parte,1
1669,mostrou histórias,1
1670,youtube mostrou,1
1671,babi thomas,1
1672,jornalista babi,1
1673,websérie apresentada,1
1674,lançando produtos,1
1675,orientar parcerias,1
1676,mulher lançando,1
1677,busca conscientizar,1
1678,movimento busca,1
1679,serem investidos,1
1680,8todas avançam,1
1681,condições básicas,1
1682,gerem autoconfiança,1
1683,prisionais promovendo,1
1684,espaços prisionais,1
1685,contratam mão,1
1686,meninasﬂ gri,1
1687,ods ﬁalcançar,1
1688,ações focadas,1
1689,tributárias estimativa,1
1690,em75projetos apoiados,1
1691,milhõesinvestidos em75projetos,1
1692,4r milhõesinvestidos,1
1693,gri 4r,1
1694,financeiro segmentação,1
1695,desembolso financeiro,1
1696,caso ocorresse,1
1697,montante equivalente,1
1698,cfc nº,1
1699,resolução cfc,1
1700,despesas tributárias,1
1701,esforço conjunto,1
1702,despesas bancárias,1
1703,viagens serviços,1
1704,encargos despesas,1
1705,remuneração benefícios,1
1706,administrativas remuneração,1
1707,oscip responsável,1
1708,público oscip,1
1709,interesse público,1
1710,sociedade civil,1
1711,gri 16o,1
1712,apoiados alcançando11,1
1713,alcançando11 200pessoas,1
1714,200pessoas beneficiadas,1
1715,voluntário prscsprjmgbarramrs10,1
1716,agenda composta,1
1717,onu propôs,1
1718,convida empresas,1
1719,superar desafios,1
1720,beneficiados1 6colaboração,1
1721,beneficiadosr milhões41,1
1722,201820172019r milhões34,1
1723,fiscal 201820172019r,1
1724,beneficiadas distribuição,1
1725,51517534234128201820172019pessoas beneficiadas,1
1726,apoiados 51517534234128201820172019pessoas,1
1727,pronaspronon201820172019projetos apoiados,1
1728,esporte pronaspronon201820172019projetos,1
1729,década,1
1730,fiscal funcriança,1
1731,9com recursos,1
1732,milhões 9com,1
1733,5431total investido,1
1734,privado 5431total,1
1735,3investimento fiscal,1
1736,prscsprjmgbarramrs10 3investimento,1
1737,venda líquida,1
1738,ações periódicas,1
1739,aumentaram,1
1740,beija flor,1
1741,controles financeiros,1
1742,cadeia produtiva,1
1743,saberes necessários,1
1744,diferentes saberes,1
1745,sp meses,1
1746,jacareí sp,1
1747,petrópolis rj,1
1748,nova friburgo,1
1749,sc nova,1
1750,pomerode sc,1
1751,rede beija,1
1752,upcycling eł,1
1753,indústria sesi,1
1754,industrial senai,1
1755,aprendizagem industrial,1
1756,agustina comas,1
1757,upcycling agustina,1
1758,aliança empreendedora,1
1759,criação ampliação,1
1760,gri 1empreendedoras,1
1761,positivos 13geração,1
1762,transforma vidas,1
1763,precificação vendas,1
1764,eł competências,1
1765,produtos alinhados,1
1766,perfis alguns,1
1767,15além disso,1
1768,ambiental 15além,1
1769,educação ambiental,1
1770,cea centro,1
1771,anos fundou,1
1772,maior líder,1
1773,negócio netos,1
1774,empreendedores sócios,1
1775,mentoria junto,1
1776,fotos deste,1
1777,modelos fotográficos,1
1778,liderança inteligência,1
1779,oportunidade àqueles,1
1780,oferecendo oportunidade,1
1781,dados oferecendo,1
1782,atuar cadastrando,1
1783,agência começou,1
1784,efetiva inclusão,1
1785,parcerias somadas,1
1786,independência financeira,1
1787,emocional cooperação,1
1788,inteligência emocional,1
1789,buscamos contribuir,1
1790,possamos direcionar,1
1791,constantemente conectados,1
1792,sistema prisional,1
1793,busque apoiar,1
1794,empresarial busque,1
1795,sede corporativa,1
1796,complexo bom,1
1797,empreendedorismo protagonizado,1
1798,consistente portfólio,1
1799,complementares gri,1
1800,ação conectadas,1
1801,duas frentes,1
1802,prisional 10cenário,1
1803,seguintes temas,1
1804,mantemos constantemente,1
1805,assuntos relacionados,1
1806,aprofundam assuntos,1
1807,três episódios,1
1808,movimento lançamos,1
1809,cada compra,1
1810,agregando valor,1
1811,consumo agregando,1
1812,queremos apresentar,1
1813,conscientização queremos,1
1814,juntas arrecadou,1
1815,visto avanços,1
1816,nesse cenário,1
1817,casas passou,1
1818,cônjuge apesar,1
1819,sociais culturais,1
1820,características sociais,1
1821,vida considerando,1
1822,preciso fomentar,1
1823,interessadas bem,1
1824,negócios honestos,1
1825,empreendedorismo depende,1
1826,boa performance,1
1827,fator fundamental,1
1828,estabelecimento inicial,1
1829,mesma maneira,1
1830,competências necessárias,1
1831,diante disso,1
1832,sebrae diante,1
1833,média liberada,1
1834,empresárias acessam,1
1835,financeira segundo,1
1836,própria gestão,1
1837,sentem seguras,1
1838,desafios adicionais,1
1839,apesar disso,1
1840,apoiados consolidando,1
1841,oportunidades somado,1
1842,proporcionando condições,1
1843,cargo,1
1844,lista,1
1845,consequências,1
1846,48explicação,1
1847,tópicos,1
1848,ocorre,1
1849,contínuo,1
1850,frequência,1
1851,éticaaderimos,1
1852,normas,1
1853,relevância,1
1854,detentor,1
1855,dezembro,1
1856,precauçãonão,1
1857,11explicação,1
1858,5tipo,1
1859,organizaçãoinstituto,1
1860,patrocínio,1
1861,distribuem,1
1862,vôlei,1
1863,futsal,1
1864,incentivar,1
1865,37apoio,1
1866,limite,1
1867,51data,1
1868,orientado cada,1
1869,precisam,1
1870,ministério,1
1871,manual,1
1872,valores,1
1873,empresários,1
1874,contrato,1
1875,sexo,1
1876,determinadas,1
1877,acreditar,1
1878,levados,1
1879,podem,1
1880,afetam,1
1881,lojasrenner,1
1882,opinião,1
1883,escutassem,1
1884,imagine,1
1885,orientam,1
1886,pouco,1
1887,seção,1
1888,infraestrutura,1
1889,abordagem,1
1890,submetido,1
1891,auditadas,1
1892,equidade,1
1893,estruturalmente,1
1894,cortinas,1
1895,utilizados,1
1896,positivo,1
1897,reforçar,1
1898,pesquisadores,1
1899,repasse,1
1900,noção,1
1901,enxergam,1
1902,autoestima,1
1903,resgatar,1
1904,imersão,1
1905,executa,1
1906,femininoﬂ,1
1907,atrás,1
1908,preservação,1
1909,perto,1
1910,verdade,1
1911,garante,1
1912,dizem,1
1913,sinto,1
1914,ﬁbotar,1
1915,pesquisa,1
1916,ingressou,1
1917,jovem,1
1918,turismo,1
1919,observação,1
1920,natureza,1
1921,participando,1
1922,trabalha,1
1923,expressão,1
1924,voltado,1
1925,robóticaﬂ,1
1926,executados,1
1927,selecionados,1
1928,reversão,1
1929,adolescência,1
1930,infância,1
1931,aporte,1
1932,selecionar,1
1933,inovação,1
1934,ribeirinhas,1
1935,tudo,1
1936,acima,1
1937,acreditarem,1
1938,destacarem,1
1939,diminuem,1
1940,adoção,1
1941,extinção,1
1942,reflora,1
1943,saíram,1
1944,tirar,1
1945,buscados,1
1946,publicamos anualmente,1
1947,indicadores aqui,1
1948,índice gri,1
1949,relato ainda,1
1950,buscando trazer,1
1951,initiative gri,1
1952,reporting initiative,1
1953,global reporting,1
1954,11ª publicação,1
1955,neste relatório,1
1956,traz histórias,1
1957,ano completo,1
1958,engaje empreendimentos,1
1959,3introdução desde,1
1960,costa conselho,1
1961,leitura clarice,1
1962,boa leitura,1
1963,14uma boa,1
1964,gri 14uma,1
1965,dando sentido,1
1966,famílias dando,1
1967,histórias inspiradoras,1
1968,tecem histórias,1
1969,aqui abordados,1
1970,gri acesse,1
1971,acesse https,1
1972,ly 3byi6bl,1
1973,buscamos aproximar,1
1974,missão buscamos,1
1975,queremos fazer,1
1976,deficiência próprio,1
1977,pronas œ,1
1978,atenção oncológica,1
1979,pronon œ,1
1980,dedução fiscal,1
1981,recursos provenientes,1
1982,fiscal łincentivado,1
1983,ali captações,1
1984,investido ali,1
1985,dois ícones,1
1986,encontrará dois,1
1987,apoiados pág,1
1988,fique atento,1
1989,têxtil fique,1
1990,quer aprender,1
1991,conteúdo qualificado,1
1992,destaque visual,1
1993,conteúdo palavras,1
1994,empreendimentos organizações,1
1995,trajetória evolua,1
1996,site,1
1997,colaborativa,1
1998,barreiras,1
1999,completa,1
2000,obter,1
2001,intuito,1
2002,indivíduos,1
2003,mesclar,1
2004,consiste,1
2005,envolvidos,1
2006,colocadas,1
2007,perspectiva,1
2008,corrigir,1
2009,setor desejamos,1
2010,decisões,1
2011,avaliar,1
2012,humildade,1
2013,reflexão,1
2014,através,1
2015,deputados,1
2016,câmara,1
2017,justa,1
2018,almeja,1
2019,fomentem,1
2020,ﬁcriativosﬂ,1
2021,deus,1
2022,determinado,1
2023,universidade,1
2024,emancipação financeira,1
2025,gênero principalmente,1
2026,avançar ano,1
2027,possibilitado avançar,1
2028,princípios universais,1
2029,instituições comprometidas,1
2030,cadeia seguimos,1
2031,historicamente marca,1
2032,transformadoras sabemos,1
2033,administração atuamos,1
2034,item,1
2035,composição,1
2036,degradar,1
2037,descartado,1
2038,agroecologia,1
2039,oferta,1
2040,diversificação,1
2041,melhoria,1
2042,associa,1
2043,usa,1
2044,criador,1
2045,ricca sustentabilidade,1
