,palavras,quantidade
1329,etapa,1
1330,domingo,1
1331,academia,1
1332,quais,1
1333,instrumento,1
1334,eja,1
1335,alunos,1
1336,comunitário,1
1337,mês,1
1338,celebração,1
1339,marcado,1
1340,baseados,1
1341,possam,1
1342,rotina,1
1343,laboratório,1
1344,tanto,1
1345,respeito,1
1346,graças,1
1347,sabia,1
1348,conhecer,1
1349,maravilhosa,1
1350,conseguir,1
1351,trouxe,1
1352,encontravam,1
1353,abrigos,1
1354,interiorização,1
1355,notarem,1
1356,inspirou,1
1357,exército,1
1358,interiorizadas,1
1359,localidades,1
1360,recebeu,1
1361,venezuela,1
1362,fronteira,1
1363,inauguramos,1
1364,modelagem,1
1365,companheiros,1
1366,quanto,1
1367,pertenço,1
1368,pensa,1
1369,favorecendo,1
1370,existentes,1
1371,senso,1
1372,educacional,1
1373,associações,1
1374,consolidação,1
1375,abril,1
1376,vizinha,1
1377,grau,1
1378,contrário,1
1379,janeiro,1
1380,tende,1
1381,vitrine,1
1382,cnur,1
1383,possa,1
1384,sensibilizar,1
1385,prol,1
1386,ponte,1
1387,estabelecer,1
1388,compartilhar,1
1389,estereótipo,1
1390,ﬁsomos,1
1391,empreendedores sócios,1
1392,ampliando,1
1393,conjunto,1
1394,ods,1
1395,agenda,1
1396,contribuírem,1
1397,alinharem,1
1398,compromissada,1
1399,desafios,1
1400,beneficiados,1
1401,distribuição,1
1402,milhõesinvestidos,1
1403,disponível,1
1404,resolução,1
1405,mensurada,1
1406,estimativa,1
1407,vinculados,1
1408,terceiros,1
1409,privado,1
1410,responsável,1
1411,interesse,1
1412,autossuficiência,1
1413,ampliamos,1
1414,cumprimento,1
1415,signatária,1
1416,contribuição,1
1417,cárcere,1
1418,engajar,1
1419,movimento,1
1420,convite,1
1421,resultado,1
1422,resgatem,1
1423,autoconfiança,1
1424,promovendo,1
1425,obra,1
1426,mão,1
1427,considere,1
1428,apoiamos,1
1429,treinamentos,1
1430,alcançar,1
1431,maneira,1
1432,ﬁo,1
1433,gerente,1
1434,refugiadas,1
1435,anual,1
1436,plano,1
1437,implementação,1
1438,conexão,1
1439,fortalecimento,1
1440,revertem,1
1441,então,1
1442,buscando,1
1443,corporações,1
1444,primeira,1
1445,baseamos,1
1446,superação,1
1447,inspiração,1
1448,menos,1
1449,transformaram,1
1450,percorrer,1
1451,convido,1
1452,país,1
1453,organizações,1
1454,multiplique,1
1455,financeira,1
1456,feminino,1
1457,emancipação,1
1458,contribuiu,1
1459,perceber,1
1460,orgulho,1
1461,hoje,1
1462,alavancar,1
1463,trazer,1
1464,ainda,1
1465,consistente,1
1466,incentivo,1
1467,potencializando,1
1468,mantenedora,1
1469,atualização,1
1470,foco,1
1471,pronas,1
1472,atenção,1
1473,pronon,1
1474,enquadrem,1
1475,destinados,1
1476,łrecursos,1
1477,transparente,1
1478,apresentam,1
1479,informação,1
1480,glossário,1
1481,leitor,1
1482,levam,1
1483,apresentamos,1
1484,saber,1
1485,referencia,1
1486,encontra,1
1487,causa,1
1488,lucros,1
1489,funcionamento,1
1490,assessorias,1
1491,requisitos,1
1492,formadas,1
1493,indústria,1
1494,aprendizagem,1
1495,especialista,1
1496,profissionalização,1
1497,ampliação,1
1498,elos,1
1499,algum,1
1500,multiplicação,1
1501,criando,1
1502,perenidade,1
1503,contribuir,1
1504,influenciam,1
1505,culturais,1
1506,características,1
1507,transformem,1
1508,fomentar,1
1509,investir,1
1510,bem,1
1511,gerar,1
1512,contratação,1
1513,produtividade,1
1514,exemplo,1
1515,ampliar,1
1516,seleção,1
1517,cadastrados,1
1518,grande,1
1519,fundação,1
1520,após,1
1521,capacitações,1
1522,imersões,1
1523,aproximando,1
1524,diversidade,1
1525,direto,1
1526,pode,1
1527,conquista,1
1528,escritório,1
1529,montagem,1
1530,educação,1
1531,maior,1
1532,retratados,1
1533,prova,1
1534,gostariam,1
1535,propósito,1
1536,possível,1
1537,habilidades,1
1538,apoiadas,1
1539,performance,1
1540,aumento,1
1541,envolve,1
1542,localizada,1
1543,incentivados,1
1544,diferentes,1
1545,promovem,1
1546,portfólio,1
1547,abordando,1
1548,lançamos,1
1549,debate,1
1550,intensificar,1
1551,igualitária,1
1552,consumo,1
1553,apresentar,1
1554,camiseta,1
1555,isenta,1
1556,quatro,1
1557,euﬂ,1
1558,ﬁcampanha,1
1559,chamado,1
1560,captação,1
1561,rendimentos,1
1562,independência,1
1563,estabelece,1
1564,apenas,1
1565,fator,1
1566,proporcionar,1
1567,homens,1
1568,aproximadamente,1
1569,empréstimos,1
1570,abrem,1
1571,planejar,1
1572,capazes,1
1573,sentem,1
1574,refere,1
1575,suprimentos,1
1576,enfrentam,1
1577,condição,1
1578,supera,1
1579,receita,1
1580,assumem,1
1581,domicílio,1
1582,chefes,1
1583,proporção,1
1584,marketing,1
1585,investida,1
1586,mães,1
1587,fazia,1
1588,superar desafios,1
1589,vem contribuindo,1
1590,ações portanto,1
1591,objetivo principal,1
1592,carvalho gerente,1
1593,adriana carvalho,1
1594,página adriana,1
1595,nota estratégica,1
1596,apoiamos financeiramente,1
1597,contrapartida apoiamos,1
1598,ações internas,1
1599,apoia tecnicamente,1
1600,bons negócios,1
1601,significa bons,1
1602,gênero significa,1
1603,gri reforçando,1
1604,meninasﬂ gri,1
1605,ods ﬁalcançar,1
1606,ações focadas,1
1607,esforço conjunto,1
1608,agenda composta,1
1609,onu propôs,1
1610,maneira natural,1
1611,natural ﬂ,1
1612,união europeia,1
1613,condições básicas,1
1614,babi thomas,1
1615,jornalista babi,1
1616,websérie apresentada,1
1617,comunicações voltadas,1
1618,lançando produtos,1
1619,mulher lançando,1
1620,busca conscientizar,1
1621,movimento busca,1
1622,serem investidos,1
1623,gerem autoconfiança,1
1624,organização internacional,1
1625,prisionais promovendo,1
1626,espaços prisionais,1
1627,contratam mão,1
1628,orientar parcerias,1
1629,empowerment principles,1
1630,women empowerment,1
1631,weps women,1
1632,elementos centrais,1
1633,buscando alcançar,1
1634,convida empresas,1
1635,beneficiados colaboração,1
1636,mostrou histórias,1
1637,beneficiadosr milhões,1
1638,interesse público,1
1639,sociedade civil,1
1640,apoiados consolidando,1
1641,oportunidades somado,1
1642,proporcionando condições,1
1643,orientado cada,1
1644,buscamos aproximar,1
1645,missão buscamos,1
1646,queremos fazer,1
1647,deficiência próprio,1
1648,atenção oncológica,1
1649,dedução fiscal,1
1650,recursos provenientes,1
1651,fiscal łincentivado,1
1652,ali captações,1
1653,investido ali,1
1654,dois ícones,1
1655,encontrará dois,1
1656,apoiados pág,1
1657,fique atento,1
1658,têxtil fique,1
1659,público oscip,1
1660,oscip responsável,1
1661,década,1
1662,desembolso financeiro,1
1663,beneficiadas distribuição,1
1664,esporte pronaspronon,1
1665,funcriança fundo,1
1666,fiscal funcriança,1
1667,prscsprjmgbarramrs investimento,1
1668,voluntário prscsprjmgbarramrs,1
1669,alcançando pessoas,1
1670,apoiados alcançando,1
1671,financeiro segmentação,1
1672,caso ocorresse,1
1673,administrativas remuneração,1
1674,montante equivalente,1
1675,cfc nº,1
1676,resolução cfc,1
1677,tributárias estimativa,1
1678,despesas tributárias,1
1679,despesas bancárias,1
1680,viagens serviços,1
1681,encargos despesas,1
1682,remuneração benefícios,1
1683,youtube mostrou,1
1684,faça parte,1
1685,jeito,1
1686,interessadas bem,1
1687,petrópolis rj,1
1688,nova friburgo,1
1689,sc nova,1
1690,pomerode sc,1
1691,beija flor,1
1692,rede beija,1
1693,indústria sesi,1
1694,industrial senai,1
1695,aprendizagem industrial,1
1696,agustina comas,1
1697,upcycling agustina,1
1698,aliança empreendedora,1
1699,criação ampliação,1
1700,transforma vidas,1
1701,buscamos contribuir,1
1702,possamos direcionar,1
1703,constantemente conectados,1
1704,mantemos constantemente,1
1705,sociais culturais,1
1706,características sociais,1
1707,vida considerando,1
1708,jacareí sp,1
1709,sp meses,1
1710,diferentes saberes,1
1711,efetiva inclusão,1
1712,mentoria junto,1
1713,fotos deste,1
1714,perfis alguns,1
1715,modelos fotográficos,1
1716,oportunidade àqueles,1
1717,oferecendo oportunidade,1
1718,dados oferecendo,1
1719,atuar cadastrando,1
1720,agência começou,1
1721,parcerias somadas,1
1722,saberes necessários,1
1723,independência financeira,1
1724,emocional cooperação,1
1725,inteligência emocional,1
1726,liderança inteligência,1
1727,eł competências,1
1728,upcycling eł,1
1729,precificação vendas,1
1730,controles financeiros,1
1731,cadeia produtiva,1
1732,preciso fomentar,1
1733,negócios honestos,1
1734,desta transformação,1
1735,empreendedorismo depende,1
1736,duas frentes,1
1737,prisional cenário,1
1738,sistema prisional,1
1739,seguintes temas,1
1740,assuntos relacionados,1
1741,aprofundam assuntos,1
1742,três episódios,1
1743,movimento lançamos,1
1744,cada compra,1
1745,agregando valor,1
1746,consumo agregando,1
1747,queremos apresentar,1
1748,conscientização queremos,1
1749,juntas arrecadou,1
1750,produtos alinhados,1
1751,ações periódicas,1
1752,movimento passa,1
1753,venda líquida,1
1754,quatro dias,1
1755,previa durante,1
1756,juntas ressignifica,1
1757,ação conectadas,1
1758,complementares gri,1
1759,consistente portfólio,1
1760,financeira segundo,1
1761,boa performance,1
1762,fator fundamental,1
1763,estabelecimento inicial,1
1764,mesma maneira,1
1765,competências necessárias,1
1766,diante disso,1
1767,sebrae diante,1
1768,média liberada,1
1769,empresárias acessam,1
1770,sentem seguras,1
1771,empreendedorismo protagonizado,1
1772,desafios adicionais,1
1773,apesar disso,1
1774,cônjuge apesar,1
1775,casas passou,1
1776,visto avanços,1
1777,busque apoiar,1
1778,empresarial busque,1
1779,sede corporativa,1
1780,complexo bom,1
1781,quer aprender,1
1782,conteúdo qualificado,1
1783,destaque visual,1
1784,tudo,1
1785,patrocínio,1
1786,distribuem,1
1787,vôlei,1
1788,futsal,1
1789,incentivar,1
1790,equidade,1
1791,estruturalmente,1
1792,cortinas,1
1793,atrás,1
1794,trabalha,1
1795,expressão,1
1796,voltado,1
1797,robóticaﬂ,1
1798,executados,1
1799,selecionados,1
1800,reversão,1
1801,adolescência,1
1802,infância,1
1803,aporte,1
1804,selecionar,1
1805,inovação,1
1806,organizaçãoinstituto,1
1807,tipo,1
1808,descrição,1
1809,ocorre,1
1810,infraestrutura,1
1811,submetido,1
1812,conteú,1
1813,auditadas,1
1814,lojasrenner,1
1815,data,1
1816,dezembro,1
1817,limite,1
1818,consequências,1
1819,contínuo,1
1820,precauçãonão,1
1821,frequência,1
1822,abordagem,1
1823,lista,1
1824,éticaaderimos,1
1825,normas,1
1826,valores,1
1827,cargo,1
1828,detentor,1
1829,cará,1
1830,ribeirinhas,1
1831,acima,1
1832,conteúdo palavras,1
1833,acreditarem,1
1834,dizem,1
1835,sinto,1
1836,ﬁbotar,1
1837,pesquisa,1
1838,ingressou,1
1839,jovem,1
1840,aumentaram,1
1841,comportamental,1
1842,atuam,1
1843,mutirões,1
1844,conclusão,1
1845,iniciar,1
1846,participam,1
1847,protagonistas,1
1848,autoconhecimento,1
1849,vivem,1
1850,aprendemos,1
1851,relações,1
1852,mediaram,1
1853,coletividade,1
1854,formaram,1
1855,garante,1
1856,verdade,1
1857,perto,1
1858,reforçar,1
1859,destacarem,1
1860,diminuem,1
1861,adoção,1
1862,extinção,1
1863,reflora,1
1864,participando,1
1865,natureza,1
1866,observação,1
1867,turismo,1
1868,pesquisadores,1
1869,preservação,1
1870,repasse,1
1871,noção,1
1872,enxergam,1
1873,autoestima,1
1874,resgatar,1
1875,imersão,1
1876,executa,1
1877,utilizados,1
1878,femininoﬂ,1
1879,seção,1
1880,pouco,1
1881,orientam,1
1882,imagine,1
1883,empreendimentos organizações,1
1884,engaje empreendimentos,1
1885,trajetória evolua,1
1886,setor desejamos,1
1887,emancipação financeira,1
1888,gênero principalmente,1
1889,avançar ano,1
1890,possibilitado avançar,1
1891,princípios universais,1
1892,instituições comprometidas,1
1893,cadeia seguimos,1
1894,historicamente marca,1
1895,transformadoras sabemos,1
1896,administração atuamos,1
1897,item,1
1898,composição,1
1899,degradar,1
1900,descartado,1
1901,agroecologia,1
1902,oferta,1
1903,diversificação,1
1904,tecem histórias,1
1905,histórias inspiradoras,1
1906,famílias dando,1
1907,reporting initiative,1
1908,byi bl,1
1909,ly byi,1
1910,acesse https,1
1911,gri acesse,1
1912,aqui abordados,1
1913,indicadores aqui,1
1914,relato ainda,1
1915,buscando trazer,1
1916,initiative gri,1
1917,global reporting,1
1918,dando sentido,1
1919,ª publicação,1
1920,neste relatório,1
1921,traz histórias,1
1922,publicamos anualmente,1
1923,ano completo,1
1924,introdução desde,1
1925,costa conselho,1
1926,leitura clarice,1
1927,boa leitura,1
1928,melhoria,1
1929,associa,1
1930,usa,1
1931,empresários,1
1932,justa,1
1933,almeja,1
1934,fomentem,1
1935,site,1
1936,buscados,1
1937,tirar,1
1938,saíram,1
1939,ministério,1
1940,manual,1
1941,contrato,1
1942,deputados,1
1943,sexo,1
1944,determinadas,1
1945,acreditar,1
1946,levados,1
1947,podem,1
1948,precisam,1
1949,afetam,1
1950,opinião,1
1951,escutassem,1
1952,câmara,1
1953,através,1
1954,criador,1
1955,mesclar,1
1956,universidade,1
1957,determinado,1
1958,deus,1
1959,ﬁcriativosﬂ,1
1960,barreiras,1
1961,completa,1
1962,obter,1
1963,intuito,1
1964,indivíduos,1
1965,consiste,1
1966,reflexão,1
1967,envolvidos,1
1968,colocadas,1
1969,perspectiva,1
1970,colaborativa,1
1971,gz,1
1972,corrigir,1
1973,decisões,1
1974,avaliar,1
1975,humildade,1
1976,ricca sustentabilidade,1
