,palavras,quantidade
1439,exploração econômica,1
1440,econômica susten,1
1441,susten tável,1
1442,carbono evitado,1
1443,evitado us,1
1444,us bilhõescontribuição,1
1445,solo ton,1
1446,kanna phd,1
1447,dimensões ambiciosasimpacto,1
1448,irr custo,1
1449,initiative sbti,1
1450,business ambition,1
1451,comprometemos formalmente,1
1452,anualmente respeitando,1
1453,ini ciativa,1
1454,ciativa pois,1
1455,realizados anualmente,1
1456,sbti relatório,1
1457,pois entendemos,1
1458,campo socioambiental,1
1459,climáticas contribuem,1
1460,promisso público,1
1461,œna compa,1
1462,basedtargets initiative,1
1463,compa ração,1
1464,níveis pré,1
1465,pré industriais,1
1466,socioambiental brasileiro,1
1467,pertinência crescente,1
1468,ambiciosasimpacto global,1
1469,restaurada estados,1
1470,larga escala,1
1471,estarão contribuindo,1
1472,benfeitoria,1
1473,ods especialmente,1
1474,extensão km,1
1475,milhãode ha,1
1476,m² várzea,1
1477,bioma amazônia,1
1478,estar direcionando,1
1479,due diligence,1
1480,comunidades locais,1
1481,movimento acreditamos,1
1482,área m²,1
1483,neutralizadas toneladas,1
1484,mudasemissões neutralizadas,1
1485,acreditamos estar,1
1486,frotas embora,1
1487,social irr,1
1488,períodos chuvosos,1
1489,flora além,1
1490,apresenta orçamento,1
1491,rurais protegidas,1
1492,código florestal,1
1493,florestal brasileiro,1
1494,posterior integração,1
1495,orgulhou,1
1496,nativa remanescentes,1
1497,conectar bolsões,1
1498,percorrendo milhões,1
1499,ainda restam,1
1500,lei ampliaremos,1
1501,nativas remanescentes,1
1502,araguaia convertendo,1
1503,convertendo parte,1
1504,terras desmatadas,1
1505,neutralizadas conectados,1
1506,hectares apresenta,1
1507,demonstrou,1
1508,valor topamagomsmtbenefícios,1
1509,aliás,1
1510,free bus,1
1511,cando maior,1
1512,subsequente respeitando,1
1513,restauração orestal,1
1514,sempre neutralizadas,1
1515,fazermos,1
1516,assertivas,1
1517,alvo,1
1518,poderá garantir,1
1519,permanente apps,1
1520,orestas nativas,1
1521,buscando criar,1
1522,science basedtargets,1
1523,origem holandesa,1
1524,restauração ecológica,1
1525,amazônia desde,1
1526,con,1
1527,metros quadrados,1
1528,milhõesirr social,1
1529,privada modelagem,1
1530,pequenas médias,1
1531,grandes dé,1
1532,imple mentar,1
1533,área pública,1
1534,sinalizam oportunidades,1
1535,pública propriedade,1
1536,propriedade privada,1
1537,modelagem econômica,1
1538,sido,1
1539,econômica npv,1
1540,npv net,1
1541,net present,1
1542,embora positivos,1
1543,present value,1
1544,value us,1
1545,economizados,1
1546,propriedades pequenas,1
1547,parcerias comerciais,1
1548,plantadas metros,1
1549,âmbito,1
1550,topamagomsmtbenefícios ambientais,1
1551,carbono capturado,1
1552,capturado tons,1
1553,tons co,1
1554,neutrali zação,1
1555,corporativo,1
1556,estados nº,1
1557,forma estruturada,1
1558,feito,1
1559,tamanho classi,1
1560,dessa natureza,1
1561,classi cação,1
1562,módulos scais,1
1563,médias pequenas,1
1564,pequenas grandes,1
1565,grandes quantidade,1
1566,us milhõesirr,1
1567,escuta,1
1568,neutralização criamos,1
1569,tomar decisões,1
1570,promoção adequada,1
1571,qualidade ganhou,1
1572,ganhou atenção,1
1573,atenção especial,1
1574,perspectiva ampla,1
1575,ampla desde,1
1576,canais instituímos,1
1577,instituímos comitês,1
1578,comitês quinzenais,1
1579,dire tores,1
1580,pontos críticos,1
1581,novas tecnolo,1
1582,contemplando sugestões,1
1583,devemos seguir,1
1584,du diversi,1
1585,diversi camos,1
1586,base sólida,1
1587,indústria automotiva,1
1588,dinamizar econo,1
1589,econo mias,1
1590,mias locais,1
1591,estrutura adequada,1
1592,marketing focando,1
1593,particularidades ofertadas,1
1594,telefônica segmentada,1
1595,central telefônica,1
1596,resolver problemas,1
1597,trabalho intenso,1
1598,inovações incrementais,1
1599,proces sos,1
1600,ex periência,1
1601,desem penho,1
1602,penho operacional,1
1603,ocorrências entender,1
1604,organização constrói,1
1605,resultados requer,1
1606,intelectuais humanos,1
1607,sociais etc,1
1608,entregas gera,1
1609,companhias inspira,1
1610,ternational integrated,1
1611,iirc adotamos,1
1612,acessamos trans,1
1613,trans formamos,1
1614,transformação responsáveis,1
1615,acessamosodscapital relatório,1
1616,valor inovando,1
1617,oferecer conveniência,1
1618,rápida resolução,1
1619,desde sinistros,1
1620,fidelizaçãocom olhar,1
1621,fortalecemos,1
1622,tisfação saltamos,1
1623,excelên cia,1
1624,patamar excelente,1
1625,sac atendimento,1
1626,diário fale,1
1627,presidente monitorias,1
1628,via mídias,1
1629,mídias sociais,1
1630,interações diárias,1
1631,reclame aqui,1
1632,pesquisas tradicionais,1
1633,realizadas trimestralmente,1
1634,instituto externo,1
1635,mensal mente,1
1636,mente visitas,1
1637,oculto visitas,1
1638,visitas diárias,1
1639,consultoria amiga,1
1640,justiçaem recebemos,1
1641,justiça liderado,1
1642,colhemos resultados,1
1643,anterior fidelizaçãocom,1
1644,dá vida,1
1645,pontos percentuais,1
1646,incorporem,1
1647,somaram investimentos,1
1648,atendimento ampliando,1
1649,rapidamente problemas,1
1650,problemas reportados,1
1651,tratativas concluídas,1
1652,próximo passo,1
1653,re duz,1
1654,permite exercitar,1
1655,metodologia net,1
1656,score nps,1
1657,nps aplicável,1
1658,pesquisas enviadas,1
1659,enviadas contra,1
1660,veículo utilizado,1
1661,transforma locações,1
1662,serviços recentemente,1
1663,recentemente estruturamos,1
1664,nova mecânica,1
1665,fortalecemos mecanismos,1
1666,vinte pontos,1
1667,tecnolo gias,1
1668,prospectar novas,1
1669,iniciada,1
1670,examecomo resultado,1
1671,conduzir negócios,1
1672,transparente íntegro,1
1673,desenvolvi mento,1
1674,re etindo,1
1675,recente entrada,1
1676,alta ges,1
1677,ges tão,1
1678,cujo,1
1679,natural leia,1
1680,corpguia examecomo,1
1681,comprome timento,1
1682,informação cuja,1
1683,único propósito,1
1684,edi car,1
1685,eco nomia,1
1686,fato inédito,1
1687,tradicional publicação,1
1688,publicação reúne,1
1689,adotar práticas,1
1690,cadas aisea,1
1691,jsl atesta,1
1692,resiliência econômica,1
1693,desejamos mobilizar,1
1694,consciente desejamos,1
1695,prin cípios,1
1696,aspectos relativos,1
1697,olhar prioriza,1
1698,en frentamento,1
1699,climáticas ancorados,1
1700,tratados abrangem,1
1701,minimi zado,1
1702,ciência energéti,1
1703,energéti ca,1
1704,vincula,1
1705,metade,1
1706,re dução,1
1707,desigualdades sociais,1
1708,sociais usando,1
1709,passando,1
1710,assim lançamos,1
1711,lançamos mão,1
1712,vacila,1
1713,baixa renda,1
1714,oferecendo condições,1
1715,condições especiais,1
1716,nesse pilar,1
1717,pilar aspectos,1
1718,conseguir certi,1
1719,anovo estatuto,1
1720,interes ses,1
1721,acabou disseminada,1
1722,publicamente comprometidas,1
1723,práticas concretas,1
1724,propósito orientado,1
1725,benefícios daí,1
1726,problemas atuais,1
1727,emponderar fornecedores,1
1728,circular,1
1729,whatsapp,1
1730,facebook,1
1731,única,1
1732,sob impulso,1
1733,exsintonizados,1
1734,longo prazoestamos,1
1735,prazoestamos alinhados,1
1736,transforme positivamente,1
1737,aprimo rarmos,1
1738,cios estruturamos,1
1739,jovem,1
1740,articular ideias,1
1741,traduzi las,1
1742,tecno logia,1
1743,companhias publicamente,1
1744,inclusive acabou,1
1745,comuni dade,1
1746,licença paternidade,1
1747,cumento rea,1
1748,administrado res,1
1749,res deverão,1
1750,deverão considerar,1
1751,posicionamento queremos,1
1752,sempre reconhecidos,1
1753,jovem aberta,1
1754,procura excelência,1
1755,termos concluído,1
1756,tornarmos empresa,1
1757,abrangeu cerca,1
1758,queremos manter,1
1759,transformação positiva,1
1760,pensar fruto,1
1761,fruto desse,1
1762,desse amadurecimento,1
1763,amadurecimento tomamos,1
1764,tomamos medidas,1
1765,medidas positivas,1
1766,promissores,1
1767,seis meses,1
1768,paulo tjsp,1
1769,programa portaria,1
1770,concilia ção,1
1771,qualquer lugar,1
1772,trans porte,1
1773,porte privado,1
1774,aplicativos pilotos,1
1775,carro compartilhadono,1
1776,compartilhadono escritório,1
1777,bicicleta elétri,1
1778,elétri ca,1
1779,elétricos juntamente,1
1780,acessório loja,1
1781,code substituindo,1
1782,lugar pcs,1
1783,ambições empoderar,1
1784,pcs smartphones,1
1785,tablets processos,1
1786,processos turbinadosfaz,1
1787,turbinadosfaz parte,1
1788,futuro incrementar,1
1789,demos continuidade,1
1790,projetos capazes,1
1791,adaptações neces,1
1792,neces sárias,1
1793,dados sancionada,1
1794,soluções voltadas,1
1795,buscam transformação,1
1796,cionamentos convencionais,1
1797,cidadeenvolvendo startups,1
1798,transporte urbano,1
1799,práticaseguimos comprometidos,1
1800,agenda transformadora,1
1801,mobilidade elétricaenvolvendo,1
1802,elétricaenvolvendo carro,1
1803,patinete trikke,1
1804,trikke diciclo,1
1805,diciclo economia,1
1806,economia compartilhadaenvolvendo,1
1807,compartilhadaenvolvendo aplicativo,1
1808,hora assinatura,1
1809,assinatura pago,1
1810,combo multimodal,1
1811,corporativo condomínio,1
1812,varejo patinetes,1
1813,constituídos,1
1814,scooters compartilhadas,1
1815,parce rias,1
1816,culos levíssimos,1
1817,levíssimos elétricos,1
1818,elétricos estudamos,1
1819,veri car,1
1820,possíveis fatores,1
1821,canais precificação,1
1822,frentes integra,1
1823,reservas digitais,1
1824,capital naturala,1
1825,qualida,1
1826,justa segura,1
1827,sustentabilidade deman,1
1828,estudamos melhorias,1
1829,abrangem tanto,1
1830,colaboradores vivemos,1
1831,expansão signi,1
1832,pioneira,1
1833,negócio cresce,1
1834,cresce garantindo,1
1835,práticas empresariais,1
1836,consu mo,1
1837,baixa idade,1
1838,manutenção inferiores,1
1839,menor emissão,1
1840,sustentabi lidade,1
1841,lidade acelerou,1
1842,impactos inevitáveis,1
1843,consolidou,1
1844,integra ção,1
1845,leque,1
1846,aluguéispor meio,1
1847,transforma ção,1
1848,linguagem phyton,1
1849,phyton big,1
1850,rpa atualizamos,1
1851,contraste,1
1852,ofertar veícu,1
1853,idade,1
1854,praças ade,1
1855,ade quados,1
1856,políticas promocionais,1
1857,pacotes adequados,1
1858,resultado aumentamos,1
1859,biometria fácil,1
1860,machine learning,1
1861,ocr criamos,1
1862,infor mações,1
1863,maduro prepa,1
1864,prepa rado,1
1865,solares construídas,1
1866,inten si,1
1867,si camos,1
1868,buscado avançar,1
1869,tricilos elétricos,1
1870,pauta estudando,1
1871,eletri cação,1
1872,dão impulso,1
1873,produtos andam,1
1874,mãos dadas,1
1875,comprometidas,1
1876,negociadas,1
1877,mensal especí,1
1878,concluímos,1
1879,diferentes cidades,1
1880,parar integrado,1
1881,integrado fechamos,1
1882,pagamento automático,1
1883,pedágios estacionamentos,1
1884,quiserem usar,1
1885,passagem rápida,1
1886,estacionamentos pagarão,1
1887,cobrada somente,1
1888,mercado americano,1
1889,americano comercialização,1
1890,viço adicional,1
1891,assento especial,1
1892,animais domés,1
1893,domés ticos,1
1894,mobilidadenovos produtos,1
1895,colaboração dão,1
1896,collection serviços,1
1897,lideranças engajadas,1
1898,empoderar equipe,1
1899,decisões ágeis,1
1900,desburocratizadas reforçar,1
1901,uni car,1
1902,centrais alcançar,1
1903,nps avançar,1
1904,permitiu ganhar,1
1905,inovação den,1
1906,den tro,1
1907,pipeline estruturado,1
1908,ofertamos diversos,1
1909,tecnologias incorporadas,1
1910,maior proeminência,1
1911,últimos,1
1912,estende,1
1913,preceitos iot,1
1914,iot internet,1
1915,ativos físicos,1
1916,instru mento,1
1917,oportu nidades,1
1918,geram acesso,1
1919,físicas delivery,1
1920,local previamente,1
1921,mobi lidade,1
1922,diversas opções,1
1923,smarthubcom foco,1
1924,frota estrutu,1
1925,estrutu ramos,1
1926,ramos serviços,1
1927,automatização rastreabilidade,1
1928,controle comportamental,1
1929,juntos garantem,1
1930,garantem operações,1
1931,seguras enxutas,1
1932,inteligentes espaço,1
1933,espaço vip,1
1934,mo toristas,1
1935,massagem duchas,1
1936,banho refeitório,1
1937,refeitório wi,1
1938,pebolim além,1
1939,funilaria pintura,1
1940,inauguramos unidades,1
1941,região metropolitana,1
1942,havíamos levado,1
1943,belo horizonte,1
1944,acessórios smarthubcom,1
1945,aten dendo,1
1946,previamente acordado,1
1947,go aten,1
1948,sob consulta,1
1949,loja disponibilizado,1
1950,disponibilizado somente,1
1951,pj motorista,1
1952,motorista disponibilização,1
1953,motorista monolín,1
1954,monolín gue,1
1955,cartão combustível,1
1956,combustível desenvolvido,1
1957,ticket log,1
1958,log ajudá,1
1959,ajudá los,1
1960,otimizar tempo,1
1961,controlar horários,1
1962,moving fruto,1
1963,startup lí,1
1964,lí der,1
1965,cidades lançamos,1
1966,lançamos planos,1
1967,iniciantes try,1
1968,habituadas go,1
1969,dados inten,1
1970,consumo médioação,1
1971,fase abastecerá,1
1972,possui acesso,1
1973,forte mente,1
1974,realiza revisões,1
1975,manu tenções,1
1976,fabricantes parcerias,1
1977,aplicativo viabilizam,1
1978,viabilizam atividade,1
1979,serem,1
1980,diversas cate,1
1981,cate gorias,1
1982,gorias combustíveis,1
1983,combustíveis lubri,1
1984,cantes pneus,1
1985,pneus peças,1
1986,peças automotivas,1
1987,fornecedores avançou,1
1988,scais contábeis,1
1989,contábeis legais,1
1990,parceiros comerciais,1
1991,comerciais abrangendo,1
1992,submetido,1
1993,regularidade trabalhista,1
1994,trabalha forte,1
1995,funcionamento possíveis,1
1996,condições mecânicas,1
1997,ações executadas,1
1998,capi tal,1
1999,tal intelectual,1
2000,novidades recentes,1
2001,modi cação,1
2002,troca rápida,1
2003,aluguéis focada,1
2004,res ponsável,1
2005,ma neira,1
2006,neira transversal,1
2007,campanha vá,1
2008,devem apresentar,1
2009,comunicações diretas,1
2010,questões relacionadas,1
2011,duas peças,1
2012,informações expostas,1
2013,campanha maio,1
2014,maio amare,1
2015,amare lo,1
2016,en torno,1
2017,principal ciclofaixa,1
2018,fornecedor possui,1
2019,con duta,1
2020,diretores,1
2021,deve responder,1
2022,pon tuados,1
2023,ger capital,1
2024,transformações positivas,1
2025,du rante,1
2026,milhões paralelamente,1
2027,rac fechamos,1
2028,cruzamen,1
2029,pre mium,1
2030,ticket médio,1
2031,médio cres,1
2032,cres ceu,1
2033,re etiram,1
2034,etiram diretamente,1
2035,rentabilidade junto,1
2036,sustentabilidade aplicáveis,1
2037,roe return,1
2038,sobre patrimônio,1
2039,patrimônio líquido,1
2040,roic retorno,1
2041,dívida atingiu,1
2042,nível máximo,1
2043,risco pon,1
2044,débito trabalhista,1
2045,certidão negativa,1
2046,requisitos aplicados,1
2047,questionário obrigatório,1
2048,obrigatório logo,1
2049,seguida esclarecemos,1
2050,anticorrupção linha,1
2051,linha transparente,1
2052,deve assinar,1
2053,assinar termo,1
2054,interesses monitoraremos,1
2055,quesitos asg,1
2056,garan tir,1
2057,união depósitos,1
2058,presas provedoras,1
2059,cnpj listas,1
2060,trabalho escravo,1
2061,escravo ceis,1
2062,ceis cnep,1
2063,cnep doações,1
2064,doações eleitorais,1
2065,eleitorais dívida,1
2066,dívida ativa,1
2067,vip leia,1
2068,manter cartão,1
2069,pagamento especí,1
2070,importante nicho,1
2071,con temporânea,1
2072,indu tor,1
2073,tor chave,1
2074,captu ra,1
2075,soluções acessíveis,1
2076,principais problemas,1
2077,desenvolver inovações,1
2078,inovações sintonizadas,1
2079,lado devemos,1
2080,devemos utilizar,1
2081,social estruturando,1
2082,aluga vam,1
2083,ajudou,1
2084,bairros socialmente,1
2085,socialmente vulneráveis,1
2086,trabalhamos intensamente,1
2087,realizamos várias,1
2088,várias movimentações,1
2089,movimentações nessa,1
2090,nessa direção,1
2091,grandes cen,1
2092,pauta essencial,1
2093,premissa básica,1
2094,locomo vem,1
2095,computados acidentes,1
2096,assim indicamos,1
2097,repre sentante,1
2098,sentante treinado,1
2099,modelo estipulado,1
2100,registradas taxas,1
2101,segurança diferem,1
2102,diferem quanto,1
2103,escopo abordado,1
2104,combustíveis,1
2105,diferença expressiva,1
2106,capital sociala,1
2107,homensmulheres homenstipo,1
2108,conscientizar,1
2109,gerenciar,1
2110,completude,1
2111,inteligência,1
2112,conectividade,1
2113,conforme,1
2114,inovar,1
2115,região nonecosesnonecosestipo,1
2116,cen tros,1
2117,tros urbanos,1
2118,fez investir,1
2119,distribuição gratuita,1
2120,precificação dinâmica,1
2121,dinâmica canais,1
2122,canais online,1
2123,adequados verde,1
2124,bike poderão,1
2125,poderão escolher,1
2126,escolher regiões,1
2127,plante árvores,1
2128,árvores originárias,1
2129,lima ação,1
2130,biometria facial,1
2131,urgentes hoje,1
2132,inclusi va,1
2133,cidades deixar,1
2134,integrá la,1
2135,la efetivamente,1
2136,opção alinhada,1
2137,con sumo,1
2138,gerações fez,1
2139,preços diferenciados,1
2140,facial precificação,1
2141,buscamos trazer,1
2142,startup líder,1
2143,princi pal,1
2144,aa,1
2145,plataforma uber,1
2146,região litorânea,1
2147,capital capixaba,1
2148,capixaba trouxe,1
2149,trouxe mos,1
2150,baseou,1
2151,dois passageiros,1
2152,interessados mecanismos,1
2153,pal ciclofaixa,1
2154,atual reforça,1
2155,paulo localizada,1
2156,executamos,1
2157,oresta urbana,1
2158,desafiar,1
2159,atlântica abrangen,1
2160,aproximadamente quilômetros,1
2161,leitura compartilhada,1
2162,carronosso posicionamento,1
2163,posicionamento atual,1
2164,abrangendo,1
2165,priorização,1
2166,abastecerá todas,1
2167,rele vantes,1
2168,cadas multas,1
2169,multas signi,1
2170,monetárias devido,1
2171,omissão odsemprego,1
2172,novas contratações,1
2173,benefícios concedidos,1
2174,divulgar,1
2175,parcial seguro,1
2176,saúde auxílio,1
2177,invalidez licença,1
2178,maternidade paternidade,1
2179,paternidade desconto,1
2180,cola borador,1
2181,borador kit,1
2182,kit nascimento,1
2183,kit escolar,1
2184,refeição refeitório,1
2185,refeitório local,1
2186,integral consideramos,1
2187,consideramos unidades,1
2188,unidades operacionais,1
2189,odsconformidade ambiental,1
2190,omissão odsconformidade,1
2191,resíduos discriminados,1
2192,processos judiciais,1
2193,queremos,1
2194,distribuído implicações,1
2195,implicações nanceiras,1
2196,oportunidades devido,1
2197,documento,1
2198,operações submetidas,1
2199,con rmados,1
2200,medidas tomadas,1
2201,existem quaisquer,1
2202,judiciais sobre,1
2203,cativasnão aplicável,1
2204,tema envolvendo,1
2205,omissão odsenergia,1
2206,ambientais,1
2207,escopo intensidade,1
2208,ozônio sdo,1
2209,nox sox,1
2210,emissões atmosféricas,1
2211,atmosféricas signi,1
2212,signi cativasnão,1
2213,operacionais rele,1
2214,odsgri saúde,1
2215,abordam,1
2216,empregados representados,1
2217,montandon consultoria,1
2218,sustentabilidade camila,1
2219,camila limberg,1
2220,limberg gestão,1
2221,ana souza,1
2222,souza matsuzaki,1
2223,matsuzaki projeto,1
2224,projeto grá,1
2225,grá co,1
2226,sustentabilidade fotos,1
2227,fotos acervo,1
2228,paulo rua,1
2229,rua doutor,1
2230,doutor renato,1
2231,renato paes,1
2232,barros itaim,1
2233,itaim bibi,1
2234,sp cep,1
2235,cep sede,1
2236,administrativa av,1
2237,av saraiva,1
2238,rafael montandon,1
2239,lobato rafael,1
2240,mendes lobato,1
2241,regularmente análises,1
2242,perdidos absenteísmo,1
2243,mortes relacionadas,1
2244,trabalho trabalhadores,1
2245,doen ças,1
2246,ças relacionadas,1
2247,doenças especí,1
2248,aprendizagem contínua,1
2249,aposentadoria percentual,1
2250,recebem regularmente,1
2251,omissão odsdiversidade,1
2252,augusto mendes,1
2253,omissão odsmarketing,1
2254,rotulagem casos,1
2255,humano,1
2256,sumário gricréditos,1
2257,gricréditos realização,1
2258,realização coordenação,1
2259,redação edição,1
2260,design report,1
2261,josé augusto,1
2262,criamos,1
2263,deste,1
2264,pertinentes,1
2265,odstópicos materiais,1
2266,valores pressionados,1
2267,cresci mento,1
2268,registramos capex,1
2269,dividiu,1
2270,bilhão maior,1
2271,classi cados,1
2272,deram entrada,1
2273,outros itens,1
2274,maior spread,1
2275,dívida pós,1
2276,pós impostos,1
2277,certificação internacional,1
2278,entradana carteira,1
2279,fizemos captações,1
2280,exemplo bateu,1
2281,dívi ações,1
2282,médio negociado,1
2283,pagamento possibilitam,1
2284,estrutura necessária,1
2285,maneira sustentável,1
2286,iniciamos agora,1
2287,expandiu durante,1
2288,líquido expandiu,1
2289,diluição trazida,1
2290,financeiro¹ lucro,1
2291,recorrendo,1
2292,gtfreceita líquida,1
2293,receita líquida¹,1
2294,líquida¹ ebitda¹,1
2295,ebitda¹ mg,1
2296,mg ebitda¹,1
2297,ebit¹ mg,1
2298,mg ebit¹,1
2299,resultado financeiro¹,1
2300,lucro líquido¹,1
2301,compen sados,1
2302,líquido¹ mg,1
2303,mg líquida¹,1
2304,detalhecon ra,1
2305,divulgação completa,1
2306,resultados apresentada,1
2307,apresentada aqui,1
2308,forma resumida,1
2309,lucro bruto,1
2310,bruto consolidado,1
2311,bientais sociais,1
2312,comunicacaointerna,1
2313,pode,1
2314,coletiva alcançam,1
2315,iniciativas desenvolvidas,1
2316,desenvolvidas externamente,1
2317,externamente participação,1
2318,associações sumário,1
2319,gerais declaração,1
2320,decisão sênior,1
2321,sênior ética,1
2322,princípios padrões,1
2323,comportamento governança,1
2324,alcançam todos,1
2325,trabalhadores cadeia,1
2326,preocupações levantadas,1
2327,levantadas sumário,1
2328,entidades incluídas,1
2329,nanceiras consolidadas,1
2330,materiais reformulações,1
2331,recente ciclo,1
2332,perguntas sobre,1
2333,asseguração externa,1
2334,omissão odstópicos,1
2335,precaução iniciativas,1
2336,atendidos porte,1
2337,econômico distribuído,1
2338,asp id_arquivo,1
2339,operacionais salários,1
2340,econômico retido,1
2341,mil mestrais,1
2342,mestrais acesse,1
2343,sociais indicado,1
2344,acesse https,1
2345,https ri,1
2346,br download_arquivos,1
2347,download_arquivos asp,1
2348,fe cbdef,1
2349,mercados atendidos,1
2350,rodapé,1
2351,descritas,1
2352,exceções,1
2353,atestar,1
2354,segunda,1
2355,virada,1
2356,abaixo,1
2357,gerais nome,1
2358,sede localização,1
2359,valor exigida,1
2360,homensmulheres executivos,1
2361,construídas considerando,1
2362,tecnologias móveis,1
2363,duas vertentes,1
2364,reciclagem implantamos,1
2365,ecopontos mapeados,1
2366,resíduos reciclaveis,1
2367,sanitários estudando,1
2368,estudando alter,1
2369,alter nativas,1
2370,estruturação sistêmica,1
2371,cooperativis mo,1
2372,outro eixo,1
2373,ação im,1
2374,im portante,1
2375,cinas externas,1
2376,externas contratados,1
2377,destino correto,1
2378,serem ge,1
2379,ge rados,1
2380,re etida,1
2381,etida formalmente,1
2382,contratos estabelecidos,1
2383,buscamos minimizar,1
2384,estratégia pautada,1
2385,causar mantemos,1
2386,poderá causar,1
2387,vinha,1
2388,marca métodos,1
2389,eficientes minimizam,1
2390,minimizam consumo,1
2391,estabelece mos,1
2392,dias úteis,1
2393,moni torada,1
2394,torada mensalmente,1
2395,consumida m³,1
2396,m³ valor,1
2397,sabíamos,1
2398,descarte inadequado,1
2399,colapso,1
2400,pele,1
2401,corretiva instalação,1
2402,resultado litroas,1
2403,litroas colab,1
2404,corresponsabilidade orientamos,1
2405,redução reutilização,1
2406,caras,1
2407,cien tes,1
2408,insumos usados,1
2409,folhas impressas,1
2410,pcd contamos,1
2411,homologação destes,1
2412,reciclagem papel,1
2413,papel papelão,1
2414,papelão plástico,1
2415,óleo vegetal,1
2416,vegetal usado,1
2417,usado aterro,1
2418,aterro orgânicos,1
2419,perigosos transportados,1
2420,valor refere,1
2421,central,1
2422,dados contemplam,1
2423,contemplam apenas,1
2424,administrativa apesar,1
2425,termos implantação,1
2426,implantação coleta,1
2427,maneira possível,1
2428,pontos xos,1
2429,acondicionamento correto,1
2430,posterior descarte,1
2431,mente correta,1
2432,internas garantimos,1
2433,toneladas reciclagem,1
2434,perigosos toneladas,1
2435,disponível disposição,1
2436,ﬁoficinas móveisﬂ,1
2437,prestados promover,1
2438,promover pas,1
2439,pas sivos,1
2440,sivos ambientais,1
2441,algumas situações,1
2442,situações ocorre,1
2443,alguma loja,1
2444,condu zida,1
2445,externo homologado,1
2446,respon sável,1
2447,usado histórico,1
2448,sável ainda,1
2449,óleo lubrificante,1
2450,lubrificante usado,1
2451,usado disposição,1
2452,vivíamos,1
2453,litros recuperação,1
2454,recuperação óleo,1
2455,administracao,1
2456,cante usado,1
2457,gerar passi,1
2458,prestados gerar,1
2459,fato,1
2460,pre,1
2461,produtivo,1
2462,cou,1
2463,anteriores,1
2464,atuam neste,1
2465,mi,1
2466,comparativo,1
2467,gj combustíveis,1
2468,óleo diesel,1
2469,diesel gasolina,1
2470,gasolina combustíveis,1
2471,renováveis etanol,1
2472,consumida eletricidade,1
2473,energia vendida,1
2474,vendida šštotal,1
2475,šštotal conversões,1
2476,gj realizadas,1
2477,epe valor,1
2478,quesitos,1
2479,avança,1
2480,atin gida,1
2481,gida acima,1
2482,indutor,1
2483,inerente,1
2484,monitorada mensalmente,1
2485,led sensores,1
2486,minas gerais,1
2487,ener gia,1
2488,gia solar,1
2489,solar renovável,1
2490,tínha mos,1
2491,solar desenvolvemos,1
2492,interna robusta,1
2493,etanol representa,1
2494,perten cem,1
2495,presença iluminação,1
2496,dade estabeleceu,1
2497,iluminação natural,1
2498,natural ar,1
2499,condicionado eficiente,1
2500,dispositivos redutores,1
2501,etanol veiculos,1
2502,veiculos flex,1
2503,direta,1
2504,implantamos,1
2505,detrimento,1
2506,acima análise,1
2507,modernizar,1
2508,seguir alguns,1
2509,utiliza apenas,1
2510,seco reconhecemos,1
2511,patamares sobretudo,1
2512,carro convencional,1
2513,alternativa sustentável,1
2514,evitar desperdícios,1
2515,gasto médio,1
2516,porte pequeno,1
2517,pequeno resulta,1
2518,veículo utiliza,1
2519,estratégia ampliar,1
2520,per capita,1
2521,torna inviável,1
2522,inviável operacionalmente,1
2523,regiões centro,1
2524,centro oeste,1
2525,oeste nordeste,1
2526,norte todos,1
2527,molhada passam,1
2528,agora,1
2529,apontados,1
2530,cenário atual,1
2531,potencial previsto,1
2532,médioação corretiva,1
2533,quatro vezes,1
2534,iluminação externa,1
2535,postes fotovoltaicos,1
2536,fotovoltaicos kpi,1
2537,intermodal métrica,1
2538,vista energético,1
2539,exigente,1
2540,serviços automotivos,1
2541,automotivos integrados,1
2542,serviços municipais,1
2543,vezes superior,1
2544,ganho potencial,1
2545,passado resultado,1
2546,princi palmente,1
2547,ecoe ciên,1
2548,ciên cia,1
2549,planejadas incluindo,1
2550,vazão pias,1
2551,pias vasos,1
2552,vasos sanitários,1
2553,chuvei ros,1
2554,monito ramento,1
2555,ltros realizadas,1
2556,veri cação,1
2557,tom informal,1
2558,especialistas coordena,1
2559,coordena dores,1
2560,dores supervisores,1
2561,supervisores analistas,1
2562,analistas assistentes,1
2563,auxiliares operacional,1
2564,treinamento incial,1
2565,recém contratado,1
2566,promo vido,1
2567,vido capacitação,1
2568,liderança pdca,1
2569,pdca processos,1
2570,processos ope,1
2571,ope racionais,1
2572,racionais processos,1
2573,maiores interface,1
2574,formação inicial,1
2575,rápida aprendizagem,1
2576,conheci mento,1
2577,sustentáveis,1
2578,urbana,1
2579,administrativo especialistas,1
2580,exe cutivos,1
2581,gerentes inclusive,1
2582,mensu rar,1
2583,gelo incentivou,1
2584,sugestões experiências,1
2585,participantes pesquisa,1
2586,pesquisa enps,1
2587,enps employee,1
2588,employee net,1
2589,promoter sco,1
2590,sco re,1
2591,pesquisa voltada,1
2592,vida resultou,1
2593,derar todos,1
2594,cuja relevância,1
2595,relevância supera,1
2596,clima interno,1
2597,resultados alcançaram,1
2598,impactaram diretamente,1
2599,superintendentes gerência,1
2600,gerência gerentes,1
2601,assessores consi,1
2602,consi derar,1
2603,treinamento vigilante,1
